Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APO,40.0,2026-08-04,4.21053,16.0,150.375,22.899370853295544,True,90.85,50.0,94.37,100.0,100.0,0.0326,Med,87.89,1,A
BWXT,40.0,2026-08-03,4.2,13.0,238.79,15.592022461032034,True,84.19,50.0,94.94,100.0,100.0,0.0392,High,85.7,2,A
CHH,41.0,2026-08-05,,15.0,112.53333,1.040026936026942,True,79.28,50.0,97.97,100.0,98.01,0.041,High,84.54,3,A
ABNB,42.0,2026-08-05,3.88372,37.0,156.47298,7.452946023897818,True,78.06,50.0,94.21,100.0,100.0,0.0308,Med,83.37,4,A
BMRN,40.0,2026-08-03,4.30769,26.0,87.84615,52.37840416305289,True,83.96,50.0,83.7,100.0,100.0,0.029,Med,82.81,5,A
AIT,49.0,2026-08-13,4.5,6.0,341.66666,1.745554711811906,True,93.76,50.0,69.92,100.0,100.0,0.024,Med,82.8,6,A
AME,35.0,2026-07-30,4.2381,20.0,259.05,9.30149152971457,True,77.2,50.0,92.97,100.0,100.0,0.0225,Med,82.76,7,A
BNY,20.0,2026-07-15,3.86667,13.0,145.23077,0.5683609168340213,True,91.87,50.0,71.54,100.0,100.0,0.0226,Med,82.54,8,A
AMGN,41.0,2026-08-04,3.54286,30.0,352.76666,-0.4131044801400267,True,78.39,50.0,90.23,100.0,100.0,0.025,Med,82.49,9,A
LII,34.0,2026-07-29,3.57895,15.0,570.06665,3.554341507720251,True,78.12,50.0,88.43,100.0,100.0,0.0367,High,81.95,10,A
ALLY,26.0,2026-07-21,4.33333,17.0,53.40588,16.951450782875295,True,81.32,50.0,82.77,100.0,100.0,0.0263,Med,81.65,11,A
BHF,43.0,2026-08-06,2.875,6.0,65.0,2.7424326246739894,True,79.38,50.0,92.61,100.0,78.89,0.0094,Low,81.32,12,A
CCEP,40.0,2026-08-04,4.25,11.0,104.458534,4.867517317538401,True,78.14,50.0,85.7,100.0,100.0,0.0205,Med,81.27,13,A
BRK-B,38.0,2026-08-01,,3.0,520.3333,4.642192056309705,True,79.02,50.0,88.87,100.0,87.72,0.0139,Low,81.15,14,A
BALL,40.0,2026-08-04,4.46667,14.0,70.78571,14.502927855063078,True,79.07,50.0,83.19,100.0,100.0,0.0246,Med,80.97,15,A
FER,34.0,2026-07-28,,3.0,75.861916,8.795359176239433,True,73.73,50.0,89.99,100.0,100.0,0.0217,Med,80.8,16,A
BOKF,26.0,2026-07-20,,9.0,144.0,4.891284554029941,True,74.77,50.0,88.12,100.0,100.0,0.0213,Med,80.7,17,A
CASY,77.0,2026-09-09,4.15,17.0,947.1177,16.760178262129166,False,89.11,50.0,92.01,60.0,100.0,0.0369,High,80.69,18,A
AEE,36.0,2026-07-30,4.11765,15.0,119.86667,5.870579402932345,True,72.47,50.0,90.89,100.0,100.0,0.0185,Med,80.59,19,A
