Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ACGL,12.0,2026-07-28,3.75,19.0,110.28947,10.743518425544725,True,97.58,50.0,83.74,100.0,100.0,0.0221,Med,87.59,1,A
ATO,20.0,2026-08-05,3.26667,12.0,188.33333,6.481217843613946,True,84.83,50.0,99.04,100.0,100.0,0.0174,Med,86.95,2,A
BHF,21.0,2026-08-06,2.875,6.0,65.0,-0.283807624453482,True,95.78,50.0,87.66,100.0,83.22,0.0116,Low,86.26,3,A
APD,13.0,2026-07-30,4.13636,20.0,332.0495,12.099355187198286,True,86.84,50.0,93.18,100.0,100.0,0.0282,Med,86.19,4,A
EG,13.0,2026-07-29,3.5625,15.0,400.8,8.029433168917285,True,95.12,50.0,80.74,100.0,100.0,0.0213,Med,85.98,5,A
ADC,14.0,2026-07-30,4.15,18.0,84.69444,5.2889607160616645,True,90.57,50.0,87.07,100.0,100.0,0.016,Med,85.96,6,A
CTVA,14.0,2026-07-30,4.19048,20.0,90.2,4.591836734693887,True,94.14,50.0,80.79,100.0,100.0,0.0248,Med,85.65,7,A
EBAY,20.0,2026-08-05,3.35484,27.0,109.09259,-2.014110567207071,True,81.72,50.0,93.59,100.0,100.0,0.0265,Med,84.5,8,A
AMZN,14.0,2026-07-30,4.67692,61.0,314.34738,24.23324506975457,True,78.29,50.0,97.06,100.0,100.0,0.0293,Med,84.17,9,A
F,12.0,2026-07-28,3.28571,20.0,15.001,6.352357320099249,True,77.3,50.0,96.57,100.0,100.0,0.034,Med,83.7,10,A
EA,12.0,2026-07-28,3.11111,14.0,205.7857,-0.8118282161276364,True,88.87,50.0,91.44,100.0,69.26,0.0046,Low,83.39,11,A
