Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PPL,22.0,2026-07-30,4.3125,15.0,41.33333,13.58430887606484,True,82.29,50.0,99.82,100.0,100.0,0.021,Med,86.26,1,A
AM,21.0,2026-07-29,2.875,7.0,23.71429,4.376276408450702,True,86.89,50.0,93.29,100.0,100.0,0.0227,Med,86.23,2,A
CMS,22.0,2026-07-30,3.75,14.0,79.78571,3.577450344021801,True,90.19,50.0,87.72,100.0,100.0,0.0203,Med,85.99,3,A
EA,20.0,2026-07-28,3.11111,14.0,205.85715,0.2030519859813047,True,92.07,50.0,94.4,100.0,68.93,0.0045,Low,85.22,4,A
CLH,28.0,2026-08-05,,14.0,325.85715,9.340698610831492,True,79.58,50.0,98.89,100.0,100.0,0.0248,Med,85.08,5,A
INVH,21.0,2026-07-29,3.8,23.0,32.08696,6.283405101026817,True,90.77,50.0,82.94,100.0,100.0,0.0184,Med,85.0,6,A
KDP,29.0,2026-08-06,4.0,17.0,34.05882,8.157573832962841,True,93.7,50.0,77.8,100.0,100.0,0.0286,Med,84.75,7,A
SBUX,21.0,2026-07-29,3.61111,31.0,105.93548,2.244455168420036,True,78.17,50.0,99.06,100.0,100.0,0.0254,Med,84.62,8,A
ETR,21.0,2026-07-29,4.29167,21.0,122.7381,6.585124397551128,True,81.15,50.0,94.17,100.0,100.0,0.0193,Med,84.44,9,A
DUK,27.0,2026-08-04,3.78261,18.0,138.55556,8.035524366471746,True,79.38,50.0,96.16,100.0,100.0,0.018,Med,84.32,10,A
KEY,13.0,2026-07-21,3.94737,19.0,25.27368,8.076459268762015,True,95.12,50.0,73.71,100.0,100.0,0.02,Med,84.22,11,A
NOC,13.0,2026-07-21,4.04348,21.0,689.3324,25.552309485647683,True,76.92,50.0,98.8,100.0,100.0,0.0272,Med,84.12,12,A
AEE,22.0,2026-07-30,4.05882,15.0,120.73333,5.526903242723537,True,84.31,50.0,88.46,100.0,100.0,0.0198,Med,84.12,13,A
BMY,22.0,2026-07-30,3.5,24.0,63.0,8.667529107373866,True,78.08,50.0,97.13,100.0,100.0,0.0264,Med,84.11,14,A
ED,29.0,2026-08-06,2.66667,16.0,110.5,-2.1994070009293267,True,87.26,50.0,84.12,100.0,100.0,0.0184,Med,84.07,15,A
OMF,15.0,2026-07-23,4.0625,14.0,67.57143,13.336850050318702,True,95.97,50.0,71.87,100.0,100.0,0.027,Med,84.06,16,A
REG,21.0,2026-07-29,3.90476,19.0,85.05263,5.341379737428782,True,81.69,50.0,91.05,100.0,100.0,0.0164,Med,83.85,17,A
TPL,28.0,2026-08-05,,2.0,445.0,10.487635316317412,True,81.41,50.0,95.92,100.0,88.06,0.046,High,83.78,18,A
NWS,27.0,2026-08-04,,,,,True,75.6,50.0,98.82,100.0,100.0,0.0297,Med,83.67,19,A
XEL,22.0,2026-07-30,4.57895,18.0,91.83333,13.838267013759763,True,78.69,50.0,94.39,100.0,100.0,0.0211,Med,83.64,20,A
GILD,29.0,2026-08-06,4.31034,27.0,157.66667,15.625308008213548,True,75.97,50.0,97.86,100.0,100.0,0.0279,Med,83.55,21,A
AME,22.0,2026-07-30,4.3,19.0,262.05264,13.13415360704572,True,82.07,50.0,89.04,100.0,100.0,0.0237,Med,83.48,22,A
PCG,15.0,2026-07-23,4.38889,16.0,22.59375,31.511932479627475,True,79.13,50.0,93.08,100.0,100.0,0.023,Med,83.47,23,A
TXRH,29.0,2026-08-06,3.96296,22.0,199.0,6.4000427738865415,True,93.52,50.0,71.96,100.0,100.0,0.032,Med,83.22,24,A
COKE,21.0,2026-07-29,,,,,True,78.96,50.0,91.82,100.0,100.0,0.0395,High,83.09,25,A
MO,22.0,2026-07-30,3.38462,11.0,70.36364,-3.558607456140338,True,79.04,50.0,91.57,100.0,100.0,0.022,Med,83.06,26,A
IDA,22.0,2026-07-30,4.0,10.0,153.8,1.4645731626863694,True,87.44,50.0,79.73,100.0,100.0,0.0192,Med,83.04,27,A
HBAN,15.0,2026-07-23,4.42105,18.0,20.11667,11.697223764575222,True,97.18,50.0,66.06,100.0,100.0,0.0229,Med,83.03,28,A
PH,29.0,2026-08-06,4.32,23.0,1040.6957,8.687710833307223,True,93.57,50.0,70.92,100.0,100.0,0.0238,Med,82.98,29,A
SRE,29.0,2026-08-06,4.31579,17.0,103.85294,9.79272650385876,True,77.66,50.0,93.1,100.0,100.0,0.0182,Med,82.95,30,A
OGE,21.0,2026-07-29,3.35714,12.0,50.33333,2.637296084828706,True,78.26,50.0,92.24,100.0,100.0,0.017,Med,82.95,31,A
WEC,21.0,2026-07-29,3.65,18.0,123.86111,5.2524728076138585,True,80.57,50.0,88.44,100.0,100.0,0.0171,Med,82.81,32,A
AMH,22.0,2026-07-30,3.91667,22.0,35.77273,5.21391176470589,True,87.04,50.0,78.95,100.0,100.0,0.0178,Med,82.7,33,A
UHS,19.0,2026-07-27,3.65,17.0,213.82353,32.595516557112745,True,74.97,50.0,95.77,100.0,100.0,0.029,Med,82.68,34,A
NNN,28.0,2026-08-05,3.11765,15.0,46.23333,-2.543570826306905,True,84.45,50.0,82.28,100.0,100.0,0.0172,Med,82.63,35,A
DTE,22.0,2026-07-30,4.11765,14.0,160.25,4.180210635808092,True,83.72,50.0,82.97,100.0,100.0,0.0174,Med,82.55,36,A
RPRX,28.0,2026-08-05,4.4,8.0,59.25,2.508650519031147,True,90.69,50.0,72.94,100.0,100.0,0.0247,Med,82.48,37,A
AWK,21.0,2026-07-29,3.38462,11.0,137.09091,1.6542414355628017,True,85.5,50.0,80.08,100.0,100.0,0.0239,Med,82.44,38,A
O,28.0,2026-08-05,3.5,20.0,68.0625,6.331042024683635,True,78.35,50.0,90.04,100.0,100.0,0.0166,Med,82.43,39,A
MSI,22.0,2026-07-30,,11.0,506.54544,19.409122840102786,True,79.46,50.0,88.43,100.0,100.0,0.0235,Med,82.42,40,A
BYD,15.0,2026-07-23,3.68421,17.0,93.94118,5.932769508344605,True,84.54,50.0,81.25,100.0,100.0,0.0254,Med,82.4,41,A
AEP,22.0,2026-07-30,4.0,21.0,145.42857,5.743161492038105,True,81.55,50.0,85.38,100.0,100.0,0.0195,Med,82.39,42,A
MTCH,27.0,2026-08-04,3.63158,16.0,41.125,4.964267483409904,True,83.08,50.0,83.22,100.0,100.0,0.0296,Med,82.38,43,A
FE,20.0,2026-07-28,3.76471,13.0,52.38462,8.277428689541123,True,78.54,50.0,89.37,100.0,100.0,0.0182,Med,82.33,44,A
SO,22.0,2026-07-30,3.41667,19.0,101.44737,4.273172987974098,True,78.23,50.0,89.78,100.0,100.0,0.0177,Med,82.33,45,A
LNG,29.0,2026-08-06,4.56522,22.0,303.22726,18.90752163632157,True,73.25,50.0,95.91,100.0,100.0,0.0295,Med,82.12,46,A
ADC,22.0,2026-07-30,4.15,18.0,84.52778,7.84355702985457,True,78.9,50.0,87.93,100.0,100.0,0.0159,Med,82.1,47,A
SSB,15.0,2026-07-23,4.53846,13.0,115.69231,15.889321847140147,True,83.86,50.0,81.01,100.0,100.0,0.0201,Med,82.1,48,A
SYF,13.0,2026-07-21,4.125,23.0,89.43478,18.42529131355933,True,83.91,50.0,80.79,100.0,100.0,0.0265,Med,82.07,49,A
AGCO,22.0,2026-07-30,3.33333,14.0,128.5,12.982925070779192,True,77.09,50.0,90.33,100.0,100.0,0.0319,Med,82.06,50,A
NWSA,27.0,2026-08-04,,8.0,35.175,30.664933135215435,True,75.34,50.0,92.5,100.0,100.0,0.0314,Med,82.0,51,A
ELS,12.0,2026-07-20,4.17647,17.0,70.38235,7.651193025390039,True,80.99,50.0,84.52,100.0,100.0,0.0207,Med,81.98,52,A
WRB,12.0,2026-07-20,2.66667,17.0,66.76471,-6.674993010903007,True,86.83,50.0,76.37,100.0,100.0,0.0215,Med,81.98,53,A
PNW,29.0,2026-08-06,3.41176,14.0,105.71429,-2.666154129454004,True,82.77,50.0,82.02,100.0,100.0,0.0186,Med,81.97,54,A
PHM,14.0,2026-07-22,3.8,13.0,138.07692,6.27841748768474,True,92.33,50.0,68.53,100.0,100.0,0.031,Med,81.95,55,A
CNP,15.0,2026-07-23,3.83333,16.0,46.125,3.6749831422791592,True,78.26,50.0,88.24,100.0,100.0,0.0191,Med,81.95,56,A
CZR,20.0,2026-07-28,3.5,15.0,32.2,6.095551894563432,True,87.36,50.0,79.53,100.0,88.7,0.0143,Low,81.83,57,A
EXC,22.0,2026-07-30,3.18182,18.0,49.44444,3.9403825940718935,True,77.56,50.0,88.72,100.0,100.0,0.0195,Med,81.83,58,A
MSGS,35.0,2026-08-12,3.875,6.0,398.33334,1.945931973485528,True,87.15,50.0,75.27,100.0,100.0,0.0318,Med,81.82,59,A
PSX,28.0,2026-08-05,4.0,18.0,194.5,8.756430328785504,True,74.45,50.0,92.88,100.0,100.0,0.0297,Med,81.78,60,A
WTRG,22.0,2026-07-30,3.42857,5.0,41.2,5.424769703172991,True,77.27,50.0,88.8,100.0,100.0,0.0239,Med,81.74,61,A
BOKF,12.0,2026-07-20,3.2,8.0,145.875,3.877376628925439,True,86.85,50.0,75.29,100.0,100.0,0.0199,Med,81.72,62,A
LAMR,29.0,2026-08-06,,5.0,155.6,-2.798600699650186,True,88.65,50.0,72.74,100.0,100.0,0.0183,Med,81.71,63,A
ORI,15.0,2026-07-23,,2.0,42.0,0.3584229390680969,True,87.71,50.0,73.97,100.0,100.0,0.0197,Med,81.69,64,A
OSK,20.0,2026-07-28,4.05556,17.0,163.01353,14.935859832193463,True,81.39,50.0,82.72,100.0,100.0,0.037,High,81.67,65,A
EVRG,29.0,2026-08-06,3.92857,12.0,90.875,4.310146923783282,True,80.5,50.0,83.79,100.0,100.0,0.0172,Med,81.62,66,A
LNT,22.0,2026-07-30,4.23077,12.0,79.125,1.899549259497739,True,81.85,50.0,81.32,100.0,100.0,0.0171,Med,81.48,67,A
FR,14.0,2026-07-22,,16.0,67.875,5.379599441080583,True,74.54,50.0,91.57,100.0,100.0,0.0202,Med,81.48,68,A
TT,21.0,2026-07-29,3.95833,21.0,522.3724,9.802076764619322,True,77.85,50.0,86.12,100.0,100.0,0.033,Med,81.28,69,A
CNH,26.0,2026-08-03,3.84211,19.0,13.30526,27.567209971236828,True,78.44,50.0,86.39,100.0,97.31,0.0413,High,81.28,70,A
RBA,29.0,2026-08-06,4.25,11.0,127.72727,12.743640215376464,True,87.73,50.0,72.13,100.0,100.0,0.0268,Med,81.24,71,A
PNFP,14.0,2026-07-22,4.3,20.0,118.1,17.18594959317324,True,77.08,50.0,87.02,100.0,100.0,0.0259,Med,81.23,72,A
WMS,29.0,2026-08-06,4.8,10.0,181.2,21.55363252163413,True,86.35,50.0,73.66,100.0,100.0,0.0351,High,81.14,73,A
RSG,29.0,2026-08-06,4.0,24.0,243.58333,9.495338487818026,True,77.28,50.0,86.24,100.0,100.0,0.0195,Med,81.11,74,A
STE,28.0,2026-08-05,,7.0,256.85715,19.25212405404151,True,69.5,50.0,96.88,100.0,100.0,0.0256,Med,81.04,75,A
WAL,13.0,2026-07-21,4.2,15.0,89.73333,9.67163285260328,True,76.67,50.0,86.73,100.0,100.0,0.0282,Med,81.02,76,A
ITW,21.0,2026-07-29,2.75,14.0,279.04785,2.935501125087612,True,87.05,50.0,72.19,100.0,100.0,0.0193,Med,81.01,77,A
WTM,29.0,2026-08-06,,,,,True,75.76,50.0,87.82,100.0,100.0,0.0234,Med,80.97,78,A
KO,20.0,2026-07-28,4.2,24.0,85.97417,2.356295017560565,True,78.73,50.0,83.57,100.0,100.0,0.02,Med,80.95,79,A
MMM,13.0,2026-07-21,3.72222,17.0,171.02293,8.235510410733506,True,79.29,50.0,82.58,100.0,100.0,0.0257,Med,80.9,80,A
WU,20.0,2026-07-28,2.41176,13.0,9.07692,14.175094339622632,True,67.54,50.0,98.84,100.0,100.0,0.0271,Med,80.85,81,A
COLB,15.0,2026-07-23,3.46154,13.0,32.69231,1.7817870485678755,True,88.62,50.0,69.0,100.0,100.0,0.022,Med,80.77,82,A
TXT,20.0,2026-07-28,3.70588,16.0,103.26438,12.758659095872463,True,74.94,50.0,87.81,100.0,100.0,0.0268,Med,80.68,83,A
TDY,14.0,2026-07-22,4.30769,13.0,737.0769,14.863160355306212,True,78.33,50.0,82.94,100.0,100.0,0.0291,Med,80.65,84,A
BIO,22.0,2026-07-30,,5.0,297.0,1.552349039184853,True,78.42,50.0,82.69,100.0,100.0,0.0332,Med,80.62,85,A
EXPD,27.0,2026-08-04,2.66667,13.0,147.53847,-10.944365304521035,True,79.68,50.0,80.38,100.0,100.0,0.0208,Med,80.48,86,A
OHI,21.0,2026-07-29,3.68421,17.0,50.64706,2.0698508665860658,True,80.41,50.0,79.26,100.0,100.0,0.0204,Med,80.46,87,A
AFG,27.0,2026-08-04,,6.0,142.83333,0.082913498931427,True,83.2,50.0,75.33,100.0,100.0,0.0196,Med,80.45,88,A
RYN,28.0,2026-08-05,,6.0,26.0,19.10215300045809,True,77.47,50.0,83.3,100.0,100.0,0.024,Med,80.44,89,A
BIIB,21.0,2026-07-29,4.02778,31.0,220.28452,7.090189596499756,True,83.47,50.0,74.86,100.0,100.0,0.0326,Med,80.43,90,A
WTFC,12.0,2026-07-20,4.25,12.0,175.58333,8.75399814183958,True,84.49,50.0,73.21,100.0,100.0,0.0199,Med,80.37,91,A
BPOP,15.0,2026-07-23,4.55556,9.0,174.22221,3.728393665158361,True,93.47,50.0,60.35,100.0,100.0,0.0195,Med,80.3,92,A
