Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,,,3.3125,15.0,306.6,2.080905610121525,False,89.43,50.0,99.25,50.0,100.0,0.0201,Med,81.11,1,A
AVB,75.0,2026-07-29,3.47826,20.0,194.25,6.77183532127741,False,98.83,50.0,74.57,60.0,100.0,0.0182,Med,79.73,2,A
PSX,,,3.75,19.0,186.63158,6.582667542331758,False,81.64,50.0,98.41,50.0,100.0,0.032,Med,78.18,3,A
BIIB,75.0,2026-07-30,4.0,29.0,218.26965,13.8184543984982,False,85.1,50.0,86.88,60.0,100.0,0.0332,Med,78.01,4,A
LECO,,,3.6,9.0,294.1111,12.720795646175072,False,87.78,50.0,88.3,50.0,100.0,0.0268,Med,77.8,5,A
AA,61.0,2026-07-15,4.07143,13.0,75.25385,21.142707662588546,False,79.64,50.0,94.8,60.0,97.14,0.0414,High,77.79,6,A
ESS,,,3.26923,23.0,281.5,5.432686005355904,False,95.86,50.0,75.37,50.0,100.0,0.02,Med,77.39,7,A
VRTX,,,4.40625,28.0,549.2857,24.519285916690283,False,80.91,50.0,95.25,50.0,100.0,0.0239,Med,77.13,8,A
TXT,,,3.70588,16.0,103.45188,15.023215476984664,False,79.47,50.0,96.75,50.0,100.0,0.0267,Med,77.0,9,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,10,A
IONS,,,4.25,23.0,100.78261,36.15591731964336,False,81.19,50.0,92.36,50.0,100.0,0.0326,Med,76.51,11,A
ASH,74.0,2026-07-28,4.41667,11.0,64.0,16.82029752669527,False,80.59,50.0,86.28,60.0,100.0,0.0392,High,76.28,12,A
BJ,5.0,2026-05-21,3.86957,20.0,104.5,9.41824049186902,False,75.29,50.0,96.51,55.0,100.0,0.0263,Med,76.23,13,A
EVRG,,,4.0,12.0,90.625,11.682790067163724,False,77.88,50.0,95.9,50.0,100.0,0.0173,Med,76.23,14,A
CL,76.0,2026-07-31,4.0,19.0,95.84211,8.222798102981033,False,79.75,50.0,86.63,60.0,100.0,0.0217,Med,76.07,15,A
MIDD,,,4.3,8.0,195.25,34.83184862923831,False,84.01,50.0,87.0,50.0,98.98,0.0405,High,76.05,16,A
MSA,,,3.85714,7.0,205.7143,20.209372991293176,False,79.27,50.0,93.01,50.0,100.0,0.0282,Med,76.0,17,A
IFF,,,4.26316,17.0,91.57647,24.95083913221448,False,88.6,50.0,78.61,50.0,100.0,0.0368,High,75.66,18,A
INCY,,,3.65385,22.0,108.5,13.738213419012634,False,79.79,50.0,90.8,50.0,100.0,0.0292,Med,75.63,19,A
ADP,74.0,2026-07-29,3.16667,15.0,244.46667,13.975789081076034,False,71.47,50.0,95.81,60.0,100.0,0.0275,Med,75.47,20,A
CINF,,,3.875,6.0,179.16667,7.5365644319068466,False,78.48,50.0,91.9,50.0,100.0,0.0183,Med,75.44,21,A
EPR,,,3.25,9.0,59.33333,2.991373025516398,False,90.54,50.0,74.55,50.0,100.0,0.0197,Med,75.33,22,A
AFG,81.0,2026-08-04,3.57143,6.0,142.0,6.065132954884976,False,74.45,50.0,90.04,60.0,100.0,0.0208,Med,75.07,23,A
PKG,,,4.09091,10.0,234.3,9.501331962424644,False,79.42,50.0,88.58,50.0,100.0,0.029,Med,74.94,24,A
SARO,,,4.57143,14.0,35.89286,41.44969458128078,False,72.11,50.0,99.1,50.0,97.96,0.041,High,74.81,25,A
AU,76.0,2026-07-31,4.0,7.0,123.28571,33.46220297699594,False,78.81,50.0,87.3,60.0,87.76,0.0461,High,74.68,26,A
LAMR,,,3.66667,5.0,155.6,7.317746051451814,False,97.68,50.0,61.81,50.0,100.0,0.0286,Med,74.64,27,A
KDP,,,3.94118,16.0,33.25,14.992218571675606,False,88.93,50.0,73.39,50.0,100.0,0.0254,Med,74.48,28,A
FOXA,,,3.78947,17.0,73.64706,14.69718112443545,False,88.64,50.0,73.56,50.0,100.0,0.0274,Med,74.42,29,A
BLK,60.0,2026-07-15,,16.0,1254.125,15.46836445328326,True,74.69,50.0,62.94,100.0,100.0,0.0218,Med,74.38,30,A
FOX,,,,,,,False,87.01,50.0,75.36,50.0,100.0,0.0269,Med,74.29,31,A
TXRH,,,3.83333,25.0,194.6,9.467289193902223,False,88.42,50.0,73.22,50.0,100.0,0.0312,Med,74.25,32,A
KO,,,4.25,23.0,85.71217,6.085983043505165,False,82.37,50.0,81.63,50.0,100.0,0.0162,Med,74.24,33,A
ARE,66.0,2026-07-20,3.1875,14.0,52.57143,16.000507502206528,False,66.61,50.0,99.49,60.0,95.29,0.0424,High,74.22,34,A
AMH,76.0,2026-07-30,3.79167,21.0,34.90476,13.937522441651709,False,79.85,50.0,79.03,60.0,100.0,0.0194,Med,74.2,35,A
MPC,,,3.68421,18.0,258.77777,1.804858570360745,False,86.43,50.0,75.75,50.0,100.0,0.0343,Med,74.19,36,A
MDLZ,,,4.11538,25.0,67.2,10.735766663920243,False,82.59,50.0,80.41,50.0,100.0,0.0199,Med,74.01,37,A
EL,,,3.58333,22.0,94.63636,17.82415338645419,False,74.57,50.0,93.32,50.0,95.26,0.0424,High,73.96,38,A
KMI,,,3.86957,21.0,35.33333,5.8517974835230495,False,76.74,50.0,88.22,50.0,100.0,0.0219,Med,73.92,39,A
AES,76.0,2026-07-30,3.18182,9.0,15.11111,4.466712754925684,False,77.68,50.0,91.6,60.0,72.79,0.0064,Low,73.87,40,A
LIN,,,4.33333,25.0,541.6092,7.071247825399339,False,76.75,50.0,88.0,50.0,100.0,0.0193,Med,73.86,41,A
BA,73.0,2026-07-28,4.37037,25.0,269.52,20.99120129287125,False,78.54,50.0,79.35,60.0,100.0,0.0325,Med,73.83,42,A
CASY,24.0,2026-06-08,4.16667,16.0,775.0625,-8.754988639440562,True,93.43,50.0,34.05,100.0,100.0,0.0228,Med,73.71,43,A
AMG,75.0,2026-07-30,4.57143,7.0,385.7143,31.159650435255717,False,78.03,50.0,79.07,60.0,100.0,0.035,High,73.58,44,A
HALO,,,3.88889,9.0,85.44444,27.17785219915159,False,82.6,50.0,77.88,50.0,100.0,0.0378,High,73.38,45,A
TSN,,,3.6,13.0,71.15385,7.515639165911149,False,79.45,50.0,82.21,50.0,100.0,0.0269,Med,73.36,46,A
AFL,83.0,2026-08-06,2.92857,14.0,111.78571,-4.022709515673437,False,73.37,50.0,83.29,60.0,100.0,0.0187,Med,73.0,47,A
UTHR,,,4.42857,12.0,663.5833,16.986636813990796,False,74.27,50.0,87.57,50.0,100.0,0.0279,Med,72.89,48,A
CUZ,,,4.5,12.0,29.41667,13.59980691253138,False,97.59,50.0,54.79,50.0,100.0,0.0258,Med,72.85,49,A
EXPD,,,2.66667,13.0,146.38461,-5.722541379532427,False,79.12,50.0,80.49,50.0,100.0,0.0292,Med,72.82,50,A
CTVA,,,4.22727,21.0,89.38095,8.551068739373324,False,73.25,50.0,88.59,50.0,100.0,0.0237,Med,72.78,51,A
CPAY,,,4.16667,13.0,388.53845,18.788220187413067,False,81.48,50.0,77.01,50.0,100.0,0.0371,High,72.77,52,A
BK,60.0,2026-07-15,3.875,14.0,142.64285,4.385547017929019,True,67.78,50.0,66.17,100.0,100.0,0.0198,Med,72.76,53,A
NEM,,,4.33333,20.0,144.008,32.21446933529196,False,76.3,50.0,84.09,50.0,100.0,0.0395,High,72.73,54,A
SJM,,,3.8,16.0,116.8125,15.885416666666671,False,70.27,50.0,92.46,50.0,100.0,0.0227,Med,72.71,55,A
CHE,74.0,2026-07-28,3.5,4.0,446.5,3.3780185686832844,False,81.12,50.0,71.03,60.0,100.0,0.0294,Med,72.65,56,A
AIT,89.0,2026-08-13,,5.0,330.0,7.062907569023126,False,93.2,50.0,53.09,60.0,100.0,0.0232,Med,72.39,57,A
UDR,,,3.54545,21.0,40.2619,8.056629092860975,False,80.61,50.0,76.54,50.0,100.0,0.0189,Med,72.35,58,A
CBSH,60.0,2026-07-15,3.25,8.0,58.6875,15.880146115115007,True,47.82,50.0,92.38,100.0,100.0,0.0206,Med,72.33,59,A
RBC,,,,7.0,598.7143,-1.7889340900889117,False,81.98,50.0,74.35,50.0,100.0,0.0273,Med,72.28,60,A
EQR,,,3.6,21.0,70.58333,9.414555882808864,False,78.9,50.0,78.32,50.0,100.0,0.018,Med,72.2,61,A
