Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,25.0,2026-08-04,4.4,14.0,70.85714,15.364929990231191,True,99.37,50.0,83.82,100.0,100.0,0.0266,Med,88.23,1,A
BOKF,11.0,2026-07-20,3.2,8.0,145.875,5.909899444585607,True,93.4,50.0,90.32,100.0,100.0,0.0217,Med,87.77,2,A
EA,19.0,2026-07-28,3.11111,14.0,205.7857,0.1244100617914612,True,97.99,50.0,95.25,100.0,69.05,0.0045,Low,87.52,3,A
ITW,18.0,2026-07-28,2.75,14.0,279.04785,4.6926727695655295,True,94.43,50.0,86.4,100.0,100.0,0.0205,Med,87.15,4,A
NVST,27.0,2026-08-05,3.86667,13.0,29.61538,14.23483124397299,True,94.25,50.0,86.37,100.0,100.0,0.0347,Med,87.08,5,A
AMH,21.0,2026-07-30,3.91667,22.0,35.77273,8.07471299093656,True,92.7,50.0,86.55,100.0,100.0,0.0188,Med,86.58,6,A
INVH,20.0,2026-07-29,3.8,23.0,32.08696,8.89855761072458,True,90.15,50.0,90.05,100.0,100.0,0.0191,Med,86.57,7,A
CMS,18.0,2026-07-28,3.75,14.0,79.78571,6.35258597707278,True,90.81,50.0,88.43,100.0,100.0,0.0204,Med,86.39,8,A
IDA,20.0,2026-07-30,4.0,10.0,153.8,3.218012818361811,True,90.43,50.0,85.46,100.0,100.0,0.0195,Med,85.51,9,A
UHS,18.0,2026-07-27,,17.0,213.82353,38.77435747663551,True,81.43,50.0,98.0,100.0,100.0,0.0312,Med,85.5,10,A
FHB,14.0,2026-07-24,2.4,9.0,29.88889,-0.3537589598266412,True,97.75,50.0,74.54,100.0,100.0,0.0221,Med,85.35,11,A
APD,20.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.735067388627424,True,87.14,50.0,89.21,100.0,100.0,0.0307,Med,85.3,12,A
HAYW,18.0,2026-07-28,3.6,8.0,17.3125,7.065553494124911,True,99.47,50.0,71.88,100.0,100.0,0.0328,Med,85.28,13,A
BRK-B,23.0,2026-08-01,4.0,3.0,520.3333,4.669556646282588,True,88.3,50.0,91.7,100.0,88.96,0.0145,Low,85.23,14,A
ABNB,27.0,2026-08-05,3.88372,37.0,156.74324,6.726068157832006,True,89.22,50.0,85.95,100.0,100.0,0.0321,Med,85.22,15,A
ED,28.0,2026-08-06,2.66667,16.0,110.5,-0.4773484643789977,True,90.53,50.0,84.15,100.0,100.0,0.0194,Med,85.22,16,A
JLL,20.0,2026-07-30,4.16667,10.0,387.1,18.04168509003309,True,95.47,50.0,77.1,100.0,100.0,0.0303,Med,85.19,17,A
XEL,20.0,2026-07-30,4.57895,18.0,91.94444,16.577202992265747,True,79.92,50.0,98.47,100.0,100.0,0.0215,Med,85.09,18,A
AWK,20.0,2026-07-29,3.38462,11.0,137.09091,5.324915488629388,True,89.76,50.0,83.97,100.0,100.0,0.0258,Med,84.91,19,A
AEE,21.0,2026-07-30,4.05882,15.0,120.73333,7.380557655534302,True,86.65,50.0,88.18,100.0,100.0,0.0201,Med,84.87,20,A
ATO,27.0,2026-08-05,3.14286,11.0,187.18182,6.930488431876593,True,80.72,50.0,96.42,100.0,100.0,0.0171,Med,84.86,21,A
DGX,13.0,2026-07-23,3.83333,16.0,223.4375,7.810615199034982,True,94.47,50.0,77.19,100.0,100.0,0.0221,Med,84.86,22,A
REG,20.0,2026-07-29,3.90476,19.0,85.10526,6.5947645290581125,True,83.64,50.0,91.77,100.0,100.0,0.0169,Med,84.72,23,A
O,27.0,2026-08-05,3.5,20.0,68.0625,7.421875000000002,True,84.91,50.0,89.97,100.0,100.0,0.0171,Med,84.71,24,A
ORI,13.0,2026-07-23,,2.0,42.0,1.855220080029103,True,93.79,50.0,77.49,100.0,100.0,0.0191,Med,84.7,25,A
MAA,20.0,2026-07-29,3.56,24.0,141.79167,3.4296228754832647,True,87.61,50.0,86.03,100.0,100.0,0.0202,Med,84.67,26,A
PNFP,13.0,2026-07-22,4.3,20.0,118.1,16.83236879853589,True,79.33,50.0,97.57,100.0,100.0,0.027,Med,84.66,27,A
FTV,19.0,2026-07-29,3.26667,14.0,64.35714,5.348076608282858,True,81.35,50.0,94.67,100.0,100.0,0.024,Med,84.64,28,A
ELS,11.0,2026-07-20,4.22222,18.0,70.69444,11.119836529393275,True,82.88,50.0,92.46,100.0,100.0,0.0215,Med,84.62,29,A
HSIC,25.0,2026-08-04,3.75,15.0,88.73333,5.7230191826521954,True,99.23,50.0,69.49,100.0,100.0,0.024,Med,84.6,30,A
MASI,26.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,31,A
TFX,20.0,2026-07-30,,9.0,145.88889,8.282409262970395,True,79.48,50.0,96.61,100.0,100.0,0.0308,Med,84.47,32,A
NWS,26.0,2026-08-04,,,,,True,78.69,50.0,97.73,100.0,100.0,0.0286,Med,84.47,33,A
AFG,26.0,2026-08-04,,6.0,142.83333,1.1424231695227238,True,91.78,50.0,79.16,100.0,100.0,0.0201,Med,84.41,34,A
ETR,19.0,2026-07-29,4.29167,21.0,122.7381,7.129353233830854,True,82.0,50.0,92.59,100.0,100.0,0.0194,Med,84.35,35,A
NOC,11.0,2026-07-21,4.04348,21.0,687.1419,30.099855158899206,True,76.69,50.0,99.73,100.0,100.0,0.0259,Med,84.27,36,A
NNN,26.0,2026-08-05,3.11765,15.0,46.23333,-0.7229332188103887,True,87.33,50.0,84.36,100.0,100.0,0.0174,Med,84.15,37,A
MSI,21.0,2026-07-30,,11.0,506.54544,22.546374742953905,True,83.26,50.0,89.98,100.0,100.0,0.0236,Med,84.14,38,A
CINF,18.0,2026-07-27,,6.0,181.5,2.305394284425908,True,98.77,50.0,68.16,100.0,100.0,0.0228,Med,84.11,39,A
BA,18.0,2026-07-28,4.37037,25.0,270.44,21.02389689429875,True,77.6,50.0,97.67,100.0,100.0,0.0311,Med,84.08,40,A
AVB,13.0,2026-07-22,3.5,18.0,196.77779,3.507332596917572,True,83.66,50.0,88.94,100.0,100.0,0.0207,Med,84.02,41,A
ECL,18.0,2026-07-28,4.22222,20.0,318.9,16.020591926945944,True,88.73,50.0,81.68,100.0,100.0,0.0252,Med,83.98,42,A
AXP,14.0,2026-07-24,3.73333,25.0,372.2228,7.063638847741356,True,87.87,50.0,82.85,100.0,100.0,0.0252,Med,83.97,43,A
CPT,21.0,2026-07-30,3.5,22.0,114.39773,0.4899244553759595,True,90.31,50.0,79.34,100.0,100.0,0.0202,Med,83.94,44,A
ESS,20.0,2026-07-29,3.34615,24.0,288.64584,-1.351387559808613,True,91.9,50.0,76.61,100.0,100.0,0.0197,Med,83.82,45,A
SON,13.0,2026-07-22,4.09091,9.0,61.33333,10.044550103166769,True,97.43,50.0,68.85,100.0,100.0,0.0296,Med,83.81,46,A
WEC,19.0,2026-07-29,3.65,18.0,124.36111,7.681279764481776,True,82.15,50.0,90.23,100.0,100.0,0.018,Med,83.81,47,A
EQR,13.0,2026-07-22,3.66667,18.0,71.55556,4.552250146113387,True,85.68,50.0,84.95,100.0,100.0,0.0197,Med,83.73,48,A
FTI,20.0,2026-07-30,4.04762,21.0,75.80952,7.760511727078908,True,76.69,50.0,97.47,100.0,100.0,0.0318,Med,83.71,49,A
TDY,12.0,2026-07-22,4.30769,13.0,737.0769,15.56280426142376,True,80.01,50.0,92.54,100.0,100.0,0.0298,Med,83.64,50,A
AMCR,34.0,2026-08-13,4.16667,11.0,48.21455,12.23126163873371,True,92.32,50.0,75.25,100.0,100.0,0.0305,Med,83.62,51,A
CCK,11.0,2026-07-20,4.21429,13.0,125.23077,13.54165646674827,True,98.38,50.0,66.55,100.0,100.0,0.0256,Med,83.57,52,A
DUK,25.0,2026-08-04,3.78261,18.0,138.55556,10.579058260175591,True,78.79,50.0,93.65,100.0,100.0,0.019,Med,83.49,53,A
NLY,12.0,2026-07-21,4.07692,11.0,24.27273,6.156702383555657,True,88.17,50.0,80.45,100.0,100.0,0.0173,Med,83.47,54,A
LH,20.0,2026-07-30,4.36842,17.0,311.0,12.19740971896533,True,90.62,50.0,76.6,100.0,100.0,0.024,Med,83.37,55,A
THG,19.0,2026-07-28,3.625,8.0,209.5,-1.9837185365397252,True,98.51,50.0,65.53,100.0,100.0,0.0239,Med,83.36,56,A
BXP,19.0,2026-07-28,3.86364,20.0,69.7,3.404791929382096,True,96.77,50.0,67.95,100.0,100.0,0.026,Med,83.36,57,A
STAG,19.0,2026-07-28,3.54545,11.0,41.45455,6.171212703291064,True,78.83,50.0,92.99,100.0,100.0,0.0184,Med,83.34,58,A
IFF,26.0,2026-08-04,4.3,18.0,91.21111,15.897217280813216,True,86.58,50.0,82.16,100.0,100.0,0.0326,Med,83.34,59,A
UDR,18.0,2026-07-27,3.54545,21.0,40.61905,2.147742990066644,True,86.78,50.0,81.65,100.0,100.0,0.0203,Med,83.29,60,A
WMB,25.0,2026-08-03,4.47826,22.0,83.63636,10.542373777425324,True,79.11,50.0,92.33,100.0,100.0,0.0255,Med,83.27,61,A
ADC,21.0,2026-07-30,4.15,18.0,84.52778,8.43846055163567,True,84.66,50.0,84.37,100.0,100.0,0.0161,Med,83.23,62,A
DTE,20.0,2026-07-30,4.11765,15.0,160.63333,7.146031216648889,True,85.17,50.0,83.65,100.0,100.0,0.0181,Med,83.22,63,A
LNT,21.0,2026-07-30,4.23077,12.0,79.125,4.091297770176938,True,85.17,50.0,83.62,100.0,100.0,0.0182,Med,83.22,64,A
SARO,34.0,2026-08-12,4.35714,14.0,35.67857,26.139543927876968,True,89.17,50.0,77.92,100.0,100.0,0.0379,High,83.19,65,A
V,19.0,2026-07-28,4.63415,38.0,401.15817,15.4794162096809,True,89.94,50.0,76.66,100.0,100.0,0.0242,Med,83.14,66,A
SLGN,19.0,2026-07-29,4.5,12.0,53.5,19.98205875756895,True,99.31,50.0,63.3,100.0,100.0,0.0317,Med,83.08,67,A
NSC,13.0,2026-07-23,3.45,17.0,334.17648,3.4714225999721493,True,79.15,50.0,91.44,100.0,100.0,0.0192,Med,83.06,68,A
SYY,18.0,2026-07-28,3.8125,14.0,86.92857,5.483036039315613,True,97.53,50.0,65.37,100.0,100.0,0.02,Med,82.98,69,A
ADM,25.0,2026-08-04,2.81818,10.0,74.6,-6.316714805977648,True,80.49,50.0,89.2,100.0,100.0,0.0261,Med,82.97,70,A
SBUX,20.0,2026-07-29,3.61111,31.0,105.93548,-1.198022756948331,True,77.67,50.0,92.98,100.0,100.0,0.0255,Med,82.93,71,A
AEP,20.0,2026-07-30,4.0,21.0,145.42857,8.093184183142572,True,82.62,50.0,85.97,100.0,100.0,0.0205,Med,82.91,72,A
AM,20.0,2026-07-29,2.875,7.0,23.71429,4.49125358008371,True,84.76,50.0,82.88,100.0,100.0,0.0224,Med,82.88,73,A
