Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
SFD,,,4.42857,7.0,31.35714,19.047608200455585,False,91.27,50.0,99.43,50.0,100.0,0.025,Med,81.8,1,A
SUI,,,4.11111,18.0,142.55556,11.589479452054803,False,90.77,50.0,98.89,50.0,100.0,0.019,Med,81.49,2,A
BOKF,56.0,2026-07-20,3.33333,9.0,144.0,10.138054992542733,True,66.61,50.0,97.67,100.0,100.0,0.0198,Med,80.23,3,A
BNY,50.0,2026-07-15,3.8,13.0,141.61539,1.7717499101688718,True,89.71,50.0,65.02,100.0,100.0,0.0203,Med,80.15,4,A
MTB,,,3.45,18.0,233.16667,9.375490196078433,False,88.3,50.0,95.44,50.0,100.0,0.0205,Med,79.76,5,A
BAH,59.0,2026-07-24,3.0,12.0,95.5,21.37773258769699,True,63.81,50.0,99.02,100.0,100.0,0.0383,High,79.59,6,A
CCI,58.0,2026-07-22,3.80952,19.0,99.07368,8.32460091843429,True,78.74,50.0,76.66,100.0,100.0,0.0266,Med,79.22,7,A
CHRW,,,4.16667,24.0,196.79167,12.9493600413247,False,86.68,50.0,95.27,50.0,100.0,0.0395,High,79.16,8,A
EIX,,,3.35294,14.0,74.96429,5.31650744591177,False,84.37,50.0,97.24,50.0,100.0,0.0259,Med,78.84,9,A
CB,64.0,2026-07-28,3.64,23.0,345.26086,5.297770593796698,False,78.09,50.0,98.11,60.0,100.0,0.0183,Med,78.36,10,A
CCL,29.0,2026-06-24,4.4,21.0,34.00952,30.90654349499616,True,64.19,50.0,99.78,100.0,84.31,0.0478,High,78.34,11,A
TJX,,,4.61905,18.0,177.77779,12.32563972957604,False,84.49,50.0,94.49,50.0,100.0,0.0227,Med,78.19,12,A
ACGL,64.0,2026-07-28,3.75,19.0,108.92105,13.10597092419522,False,78.38,50.0,95.93,60.0,100.0,0.0198,Med,77.91,13,A
AON,59.0,2026-07-24,4.0,19.0,384.8421,18.49316460373177,True,61.59,50.0,95.3,100.0,100.0,0.0243,Med,77.88,14,A
AEE,66.0,2026-07-30,4.11765,15.0,119.86667,7.706595381435881,False,77.19,50.0,97.25,60.0,100.0,0.0179,Med,77.83,15,A
AM,65.0,2026-07-29,2.875,7.0,23.28571,5.032521425349571,False,78.17,50.0,95.73,60.0,100.0,0.022,Med,77.79,16,A
L,,,,,,,False,80.94,50.0,97.13,50.0,100.0,0.0196,Med,77.61,17,A
GD,,,3.83333,21.0,391.55,14.191140015748498,False,80.38,50.0,97.75,50.0,100.0,0.0209,Med,77.57,18,A
CFR,,,3.2,15.0,150.53333,8.002102166738421,False,79.83,50.0,97.96,50.0,100.0,0.0197,Med,77.43,19,A
XOM,,,3.64,22.0,168.31818,8.648450813323022,False,78.66,50.0,99.52,50.0,100.0,0.0287,Med,77.41,20,A
CCEP,70.0,2026-08-04,4.18182,10.0,104.95715,11.514184020399483,False,74.95,50.0,98.41,60.0,100.0,0.0229,Med,77.34,21,A
RGA,,,3.8,9.0,250.55556,17.06015698000375,False,87.65,50.0,86.54,50.0,100.0,0.0244,Med,77.31,22,A
LBTYK,,,,,,,False,78.16,50.0,98.58,50.0,100.0,0.0323,Med,77.0,23,A
UPS,,,3.78571,26.0,112.88462,11.744822807364882,False,82.92,50.0,91.84,50.0,100.0,0.026,Med,76.98,24,A
BAC,49.0,2026-07-14,4.58333,22.0,63.15909,21.928745173745178,True,60.29,50.0,92.42,100.0,100.0,0.0208,Med,76.71,25,A
SO,,,3.41667,19.0,101.5,7.350608143839242,False,76.92,50.0,98.92,50.0,100.0,0.0158,Med,76.65,26,A
BHF,73.0,2026-08-06,2.875,6.0,65.0,4.049943973107093,False,82.35,50.0,92.03,60.0,82.12,0.0111,Low,76.54,27,A
MSA,,,3.85714,7.0,205.7143,20.335946183094485,False,78.23,50.0,96.52,50.0,100.0,0.0281,Med,76.51,28,A
ALLY,51.0,2026-07-16,4.33333,17.0,54.01176,27.53662337662337,True,60.37,50.0,91.51,100.0,100.0,0.0284,Med,76.5,29,A
CNP,,,3.88235,16.0,46.0,7.401354190987631,False,77.26,50.0,97.74,50.0,100.0,0.0186,Med,76.48,30,A
RF,,,3.42857,19.0,30.72632,10.40718648939994,False,83.64,50.0,88.32,50.0,100.0,0.0228,Med,76.35,31,A
HIG,,,3.73913,20.0,149.45,9.873548007645915,False,75.48,50.0,98.96,50.0,100.0,0.0184,Med,76.16,32,A
PB,,,,13.0,77.92308,12.784889274858871,False,79.82,50.0,92.73,50.0,100.0,0.0212,Med,76.12,33,A
REG,,,4.0,19.0,84.05263,6.61165651953322,False,81.78,50.0,94.21,50.0,89.3,0.0147,Low,76.1,34,A
COST,,,4.02778,32.0,1076.9688,4.739049249202529,False,80.22,50.0,91.57,50.0,100.0,0.0215,Med,75.97,35,A
CASY,15.0,2026-06-09,4.21053,16.0,802.875,-2.684177353276282,True,71.67,50.0,73.43,100.0,100.0,0.0272,Med,75.94,36,A
CBSH,50.0,2026-07-15,3.25,8.0,58.6875,12.063204124498764,True,63.85,50.0,84.35,100.0,100.0,0.0218,Med,75.93,37,A
SN,,,4.75,11.0,149.41,33.36606266178702,False,82.44,50.0,92.25,50.0,90.15,0.0449,High,75.93,38,A
KMI,,,3.86957,21.0,35.33333,4.567416395383242,False,85.02,50.0,84.64,50.0,100.0,0.0215,Med,75.91,39,A
XEL,,,4.57895,18.0,91.38889,12.714467192895912,False,78.04,50.0,94.32,50.0,100.0,0.0186,Med,75.89,40,A
PPG,,,3.78261,20.0,122.75,13.88940434217851,False,78.39,50.0,93.35,50.0,100.0,0.0322,Med,75.78,41,A
HLT,,,3.84,24.0,347.33334,8.176572816743501,False,78.82,50.0,92.73,50.0,100.0,0.0233,Med,75.77,42,A
AES,66.0,2026-07-30,3.18182,9.0,15.11111,2.9367166212534084,False,85.3,50.0,87.42,60.0,72.85,0.0064,Low,75.49,43,A
NI,,,4.4,14.0,51.35714,7.329446185997909,False,77.64,50.0,93.1,50.0,100.0,0.0185,Med,75.45,44,A
DGX,,,3.88889,16.0,223.4375,14.460068644024378,False,73.46,50.0,98.16,50.0,100.0,0.0228,Med,75.25,45,A
LBTYA,,,3.38462,13.0,14.51538,19.17389162561577,False,74.43,50.0,96.75,50.0,100.0,0.0326,Med,75.24,46,A
GE,,,4.52381,20.0,349.1,15.27539294677059,False,80.51,50.0,87.91,50.0,100.0,0.0314,Med,75.16,47,A
KO,,,4.25,23.0,86.06,5.621011291114382,False,89.77,50.0,79.15,50.0,89.32,0.0147,Low,75.14,48,A
BMY,65.0,2026-07-30,3.48276,25.0,62.96,5.886310124453414,False,73.31,50.0,91.59,60.0,100.0,0.0219,Med,75.05,49,A
DRS,,,4.5,10.0,52.9,17.76491540516473,False,79.43,50.0,88.96,50.0,100.0,0.032,Med,75.04,50,A
JNJ,,,3.96,24.0,252.95833,7.945007254416654,False,72.69,50.0,98.32,50.0,100.0,0.0173,Med,75.02,51,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,52,A
C,49.0,2026-07-14,4.40909,21.0,146.92857,17.458286034055483,True,58.72,50.0,87.56,100.0,100.0,0.0253,Med,74.94,53,A
BRX,63.0,2026-07-27,4.5,18.0,33.0,7.003891050583658,False,78.26,50.0,83.96,60.0,100.0,0.017,Med,74.88,54,A
LEN-B,,,,,,,False,71.27,50.0,98.59,50.0,100.0,0.0324,Med,74.59,55,A
LLYVK,,,5.0,1.0,115.0,17.048346055979643,False,78.07,50.0,88.93,50.0,100.0,0.0311,Med,74.56,56,A
EOG,,,3.80645,28.0,159.32143,12.817894065996311,False,77.85,50.0,89.16,50.0,100.0,0.0273,Med,74.54,57,A
PNW,,,3.41176,14.0,105.07143,2.0705556634933058,False,75.94,50.0,91.23,50.0,100.0,0.0169,Med,74.39,58,A
CHD,,,3.7619,19.0,102.15789,6.138067532467527,False,74.74,50.0,92.84,50.0,100.0,0.0237,Med,74.37,59,A
VZ,,,3.76,22.0,51.85455,7.248293691830407,False,72.77,50.0,95.35,50.0,100.0,0.0191,Med,74.31,60,A
PSX,,,3.75,19.0,187.42105,5.476419607181052,False,80.47,50.0,84.54,50.0,100.0,0.033,Med,74.3,61,A
LLYVA,,,,,,,False,77.87,50.0,88.15,50.0,100.0,0.0308,Med,74.29,62,A
NTRA,,,4.57895,18.0,260.8889,28.39652541955804,False,77.9,50.0,96.29,50.0,77.56,0.0512,High,74.09,63,A
FCNCA,,,,12.0,2212.9167,11.11529713037585,False,77.22,50.0,87.76,50.0,100.0,0.0242,Med,73.97,64,A
UDR,,,3.54545,21.0,40.2619,5.924493554327807,False,89.43,50.0,70.62,50.0,100.0,0.0186,Med,73.95,65,A
OGE,,,3.38462,11.0,50.18182,3.382406262875985,False,72.97,50.0,93.17,50.0,100.0,0.0166,Med,73.83,66,A
TRV,,,3.39286,23.0,313.73914,2.375233309404177,False,74.5,50.0,90.95,50.0,100.0,0.0183,Med,73.81,67,A
KVUE,,,3.07692,11.0,19.27302,9.943069024529365,False,72.92,50.0,92.97,50.0,100.0,0.0193,Med,73.77,68,A
BLK,50.0,2026-07-15,4.41176,16.0,1251.25,16.612301957129542,True,60.2,50.0,80.28,100.0,100.0,0.0226,Med,73.64,69,A
MPC,,,3.68421,18.0,258.77777,1.6209581778912112,False,87.46,50.0,72.01,50.0,100.0,0.0348,Med,73.61,70,A
ESS,,,3.26923,23.0,281.8913,1.876147452114208,False,91.0,50.0,66.88,50.0,100.0,0.0195,Med,73.57,71,A
LUV,,,3.48,23.0,45.25217,10.74931473323544,False,77.11,50.0,86.21,50.0,99.99,0.04,High,73.54,72,A
