Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BYD,36.0,2026-07-23,3.64706,15.0,93.73333,10.352401695314336,True,89.26,50.0,91.03,100.0,100.0,0.0259,Med,86.5,1,A
SBUX,41.0,2026-07-28,3.62162,32.0,106.25,6.265939890983647,True,85.66,50.0,95.91,100.0,100.0,0.0258,Med,86.46,2,A
TFC,29.0,2026-07-17,3.7619,19.0,55.88158,13.396063311688309,True,81.54,50.0,98.96,100.0,100.0,0.0256,Med,85.78,3,A
RGA,50.0,2026-08-06,,9.0,252.22221,18.890022272239825,True,82.64,50.0,96.75,100.0,100.0,0.0229,Med,85.61,4,A
INGM,50.0,2026-08-06,3.8,13.0,31.42308,8.8433668167648,True,87.76,50.0,88.77,100.0,100.0,0.0383,High,85.41,5,A
EXR,42.0,2026-07-29,3.71429,20.0,155.3,6.585223568168558,True,89.8,50.0,85.79,100.0,100.0,0.0221,Med,85.38,6,A
RNR,42.0,2026-07-29,3.35294,15.0,325.46667,8.227340593565549,True,81.31,50.0,97.36,100.0,100.0,0.0232,Med,85.3,7,A
FRT,43.0,2026-07-31,4.05263,19.0,125.77632,3.0109090909090943,True,97.99,50.0,73.45,100.0,100.0,0.0157,Med,85.16,8,A
REG,42.0,2026-07-29,3.90476,19.0,84.63158,8.515937940761642,True,82.5,50.0,94.59,100.0,100.0,0.0156,Med,85.02,9,A
CNA,46.0,2026-08-03,,1.0,42.0,-7.590759075907597,True,82.23,50.0,94.59,100.0,100.0,0.0195,Med,84.93,10,A
HUBB,40.0,2026-07-28,3.92857,13.0,552.3077,7.117336746765955,True,78.73,50.0,99.04,100.0,100.0,0.031,Med,84.81,11,A
INCY,40.0,2026-07-28,3.59259,23.0,109.08696,8.89095627869834,True,82.94,50.0,92.92,100.0,100.0,0.0391,High,84.76,12,A
FR,35.0,2026-07-22,3.9375,15.0,66.86667,8.207249777490084,True,81.3,50.0,94.62,100.0,100.0,0.0197,Med,84.61,13,A
NDAQ,35.0,2026-07-23,4.2941199999999995,15.0,106.53333,28.18352785465047,True,78.9,50.0,97.75,100.0,100.0,0.0268,Med,84.55,14,A
MASI,48.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,15,A
OGE,41.0,2026-07-29,3.38462,11.0,50.0,5.141415203448639,True,77.96,50.0,98.7,100.0,100.0,0.0182,Med,84.46,16,A
GLPI,43.0,2026-07-30,4.04167,23.0,54.52174,18.926251499618285,True,78.6,50.0,97.72,100.0,100.0,0.0175,Med,84.44,17,A
BOKF,33.0,2026-07-20,,9.0,144.0,8.169014084507042,True,80.53,50.0,94.74,100.0,100.0,0.0209,Med,84.37,18,A
FAST,26.0,2026-07-14,3.17647,12.0,46.65833,2.354568388724358,True,82.84,50.0,91.28,100.0,100.0,0.0215,Med,84.31,19,A
KO,33.0,2026-07-21,4.2,24.0,85.97417,7.286666250701934,True,83.7,50.0,89.95,100.0,100.0,0.0197,Med,84.28,20,A
COKE,42.0,2026-07-29,,,,,True,76.95,50.0,99.41,100.0,99.64,0.0402,High,84.25,21,A
ED,50.0,2026-08-06,2.72222,16.0,109.75,2.541343548537792,True,78.01,50.0,97.64,100.0,100.0,0.0207,Med,84.21,22,A
DGX,35.0,2026-07-23,3.88889,16.0,223.4375,12.887131814277772,True,84.56,50.0,87.44,100.0,100.0,0.0224,Med,83.96,23,A
EMN,43.0,2026-07-30,,15.0,84.33333,14.234107687097866,True,77.48,50.0,97.26,100.0,100.0,0.0309,Med,83.93,24,A
DD,47.0,2026-08-04,4.41176,16.0,56.8125,16.086023702492856,True,78.81,50.0,95.15,100.0,100.0,0.0302,Med,83.87,25,A
BRX,40.0,2026-07-27,4.5,18.0,33.55556,6.745856529346274,True,87.97,50.0,82.26,100.0,100.0,0.0186,Med,83.85,26,A
KIM,42.0,2026-07-30,3.64,22.0,25.77273,3.8594801531331777,True,92.55,50.0,75.49,100.0,100.0,0.0192,Med,83.77,27,A
CUBE,43.0,2026-07-30,3.58824,15.0,43.26667,6.071757783770529,True,84.73,50.0,86.36,100.0,100.0,0.021,Med,83.75,28,A
EIX,43.0,2026-07-30,3.35294,14.0,74.96429,5.124512691067175,True,79.87,50.0,92.74,100.0,100.0,0.0217,Med,83.64,29,A
ETR,42.0,2026-07-30,4.29167,21.0,121.88095,9.487019403521384,True,74.89,50.0,99.32,100.0,100.0,0.0206,Med,83.54,30,A
FHB,36.0,2026-07-24,,9.0,28.0,-1.0076012020505574,True,89.61,50.0,78.63,100.0,100.0,0.021,Med,83.52,31,A
SSB,36.0,2026-07-23,4.53846,13.0,115.76923,18.08366993064054,True,79.75,50.0,92.33,100.0,100.0,0.0215,Med,83.5,32,A
MAA,42.0,2026-07-29,3.56,24.0,141.20833,5.540812436937107,True,89.08,50.0,79.25,100.0,100.0,0.0189,Med,83.49,33,A
IDA,42.0,2026-07-30,4.0,10.0,152.1,7.222163476789683,True,74.27,50.0,99.74,100.0,100.0,0.0192,Med,83.43,34,A
IFF,48.0,2026-08-04,4.35,18.0,91.65556,18.35686983471074,True,87.93,50.0,80.48,100.0,100.0,0.0324,Med,83.4,35,A
CCK,33.0,2026-07-20,,13.0,125.0,20.924833123730284,True,81.51,50.0,89.5,100.0,100.0,0.0232,Med,83.4,36,A
CPT,43.0,2026-07-30,3.5,22.0,113.94318,3.669529615139661,True,91.16,50.0,75.77,100.0,100.0,0.0198,Med,83.35,37,A
RF,29.0,2026-07-17,3.40909,20.0,30.745,5.54411259869551,True,87.14,50.0,81.36,100.0,100.0,0.023,Med,83.34,38,A
UDR,42.0,2026-07-29,3.54545,21.0,40.54762,7.325622022233988,True,88.07,50.0,79.87,100.0,100.0,0.019,Med,83.29,39,A
HR,43.0,2026-07-30,3.45455,11.0,20.81818,2.9583580613254346,True,91.42,50.0,75.09,100.0,100.0,0.0199,Med,83.27,40,A
DUK,47.0,2026-08-04,3.82609,18.0,138.55556,11.616836508639794,True,75.43,50.0,97.42,100.0,100.0,0.0175,Med,83.25,41,A
TFSL,42.0,2026-07-29,,2.0,15.5,-5.775075987841941,True,97.62,50.0,66.3,100.0,100.0,0.0203,Med,83.24,42,A
JNJ,27.0,2026-07-15,4.0,23.0,252.86957,8.21190089010613,True,79.88,50.0,90.66,100.0,100.0,0.0197,Med,83.12,43,A
STAG,41.0,2026-07-28,3.5,10.0,41.3,9.75285676322082,True,74.62,50.0,97.98,100.0,100.0,0.0181,Med,83.11,44,A
WYNN,50.0,2026-08-06,4.73684,18.0,135.88889,32.46467807184288,True,73.95,50.0,98.5,100.0,100.0,0.0348,Med,83.01,45,A
L,46.0,2026-08-03,,,,,True,74.63,50.0,97.45,100.0,100.0,0.0178,Med,82.98,46,A
ELS,33.0,2026-07-20,4.22222,18.0,70.19444,10.882931837927496,True,77.96,50.0,92.78,100.0,100.0,0.0187,Med,82.98,47,A
OZK,29.0,2026-07-16,,9.0,52.33333,3.5073773734177105,True,84.12,50.0,83.94,100.0,100.0,0.0222,Med,82.93,48,A
