Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BG,49.0,2026-07-29,,9.0,142.0,12.04923853862542,True,82.65,50.0,96.92,100.0,100.0,0.032,Med,85.66,1,A
BNY,35.0,2026-07-15,3.86667,13.0,142.84615,-0.2888803573921517,True,97.61,50.0,73.91,100.0,100.0,0.0218,Med,85.14,2,A
BYD,43.0,2026-07-23,3.64706,15.0,93.73333,6.806438012762067,True,85.53,50.0,88.7,100.0,100.0,0.0266,Med,84.61,3,A
ALL,56.0,2026-08-05,3.84,22.0,241.63635,11.258305131569855,True,78.21,50.0,95.64,100.0,100.0,0.026,Med,83.78,4,A
AMH,50.0,2026-07-30,3.83333,22.0,35.27273,5.417603108188888,True,89.29,50.0,77.26,100.0,100.0,0.0197,Med,83.07,5,A
APH,49.0,2026-07-29,4.44444,18.0,182.27779,18.350673635684853,True,84.12,50.0,83.54,100.0,92.01,0.044,High,82.03,6,A
AMGN,55.0,2026-08-04,3.54286,30.0,352.23334,2.2255133283995763,True,75.86,50.0,91.81,100.0,100.0,0.0235,Med,82.0,7,A
ANET,55.0,2026-08-04,4.7,27.0,188.19922,23.66070044023917,True,83.25,50.0,90.99,100.0,73.35,0.0533,High,81.72,8,A
BRX,47.0,2026-07-27,4.5,18.0,33.33333,4.755908233815199,True,77.68,50.0,87.5,100.0,100.0,0.0165,Med,81.56,9,A
BMRN,54.0,2026-08-03,4.30769,26.0,87.84615,51.6942669659817,True,80.01,50.0,83.36,100.0,100.0,0.0331,Med,81.34,10,A
CFG,36.0,2026-07-16,,16.0,73.28125,11.624143183549114,True,74.93,50.0,90.4,100.0,100.0,0.023,Med,81.33,11,A
SPG,54.0,2026-08-03,3.80952,20.0,214.4,1.1845769031101134,True,77.16,50.0,86.92,100.0,100.0,0.0176,Med,81.24,12,A
