Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DTM,27.0,2026-07-30,3.625,15.0,154.2,7.858566782079519,True,84.55,50.0,97.44,100.0,100.0,0.0233,Med,86.45,1,A
DKS,53.0,2026-08-25,3.96154,22.0,249.72726,6.680020504933999,True,90.33,50.0,87.92,100.0,100.0,0.0386,High,86.09,2,A
CMS,27.0,2026-07-30,3.75,14.0,79.78571,3.6918708168172096,True,89.36,50.0,89.2,100.0,100.0,0.0192,Med,86.08,3,A
AIT,41.0,2026-08-13,4.5,6.0,351.16666,5.57593049125127,True,98.11,50.0,76.17,100.0,100.0,0.0243,Med,85.88,4,A
DHI,18.0,2026-07-21,3.47368,13.0,168.23077,5.692909566788599,True,92.85,50.0,83.31,100.0,100.0,0.0327,Med,85.82,5,A
RPRX,33.0,2026-08-05,4.4,8.0,59.25,4.148356477412549,True,95.59,50.0,78.98,100.0,100.0,0.0246,Med,85.7,6,A
VMC,27.0,2026-07-30,4.17391,22.0,326.5,7.982074644882838,True,89.65,50.0,87.24,100.0,100.0,0.0328,Med,85.69,7,A
O,34.0,2026-08-05,3.5,20.0,67.9125,7.278086599657834,True,81.09,50.0,98.75,100.0,100.0,0.0159,Med,85.57,8,A
ETR,27.0,2026-07-30,4.29167,21.0,122.30952,7.044915105898827,True,82.06,50.0,97.02,100.0,100.0,0.0191,Med,85.48,9,A
SRE,34.0,2026-08-06,4.31579,17.0,103.85294,12.098937869694742,True,79.67,50.0,99.85,100.0,100.0,0.0189,Med,85.35,10,A
PEG,32.0,2026-08-04,3.72727,18.0,89.91667,10.734815270935952,True,83.59,50.0,93.09,100.0,100.0,0.0181,Med,85.03,11,A
REG,27.0,2026-07-29,3.90476,19.0,85.05263,5.81317491913411,True,82.53,50.0,93.12,100.0,100.0,0.0164,Med,84.66,12,A
BYD,21.0,2026-07-23,3.68421,17.0,93.94118,8.514704863116565,True,88.03,50.0,84.95,100.0,100.0,0.025,Med,84.55,13,A
XEL,27.0,2026-07-30,4.57895,18.0,91.55556,12.683766153846154,True,79.34,50.0,97.13,100.0,100.0,0.0198,Med,84.55,14,A
KEY,18.0,2026-07-21,3.94737,19.0,25.27368,9.861682242990652,True,96.03,50.0,73.71,100.0,100.0,0.0195,Med,84.54,15,A
MASI,33.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,16,A
MTZ,28.0,2026-07-30,4.75,20.0,465.65,24.385618121594177,True,84.4,50.0,99.03,100.0,76.19,0.0519,High,84.42,17,A
PCG,20.0,2026-07-23,4.38889,16.0,22.59375,33.021783926994416,True,77.45,50.0,99.08,100.0,100.0,0.0224,Med,84.38,18,A
WSO,26.0,2026-07-29,3.21429,10.0,422.9,5.788473083850307,True,80.98,50.0,94.12,100.0,100.0,0.0299,Med,84.37,19,A
TFX,27.0,2026-07-30,,9.0,145.88889,9.66615800947155,True,77.63,50.0,98.67,100.0,100.0,0.0307,Med,84.34,20,A
AGCO,27.0,2026-07-30,3.33333,14.0,128.0,9.4765651727677,True,78.84,50.0,96.64,100.0,100.0,0.0324,Med,84.25,21,A
TXT,25.0,2026-07-28,3.70588,16.0,103.26438,11.891190811572214,True,79.46,50.0,95.66,100.0,100.0,0.0278,Med,84.22,22,A
DUK,32.0,2026-08-04,3.78261,18.0,138.05556,8.126306489901708,True,78.87,50.0,96.36,100.0,100.0,0.016,Med,84.19,23,A
AM,27.0,2026-07-29,2.875,7.0,23.57143,6.778844847112119,True,86.22,50.0,85.65,100.0,100.0,0.0215,Med,84.09,24,A
FE,26.0,2026-07-28,3.76471,13.0,52.23077,8.497652679684252,True,79.54,50.0,94.83,100.0,100.0,0.0173,Med,84.04,25,A
AEE,28.0,2026-07-30,4.05882,15.0,120.2,5.484861781483106,True,82.34,50.0,90.6,100.0,100.0,0.0195,Med,83.97,26,A
STAG,26.0,2026-07-28,3.54545,11.0,41.54545,6.800642673521862,True,78.43,50.0,95.47,100.0,100.0,0.0184,Med,83.82,27,A
ED,35.0,2026-08-06,2.72222,16.0,110.125,-2.725024291140353,True,84.51,50.0,86.92,100.0,100.0,0.0177,Med,83.81,28,A
EXC,27.0,2026-07-30,3.18182,18.0,49.44444,4.644317460317461,True,80.19,50.0,92.79,100.0,100.0,0.0185,Med,83.76,29,A
OGE,26.0,2026-07-29,3.35714,12.0,50.0,2.207686017988549,True,78.82,50.0,94.63,100.0,100.0,0.0166,Med,83.75,30,A
AME,27.0,2026-07-30,4.3,19.0,260.57895,11.465704202759069,True,82.84,50.0,88.75,100.0,100.0,0.0233,Med,83.68,31,A
WH,20.0,2026-07-22,4.41176,17.0,100.17647,19.642266809984463,True,80.44,50.0,91.81,100.0,100.0,0.0328,Med,83.61,32,A
ETN,32.0,2026-08-04,4.37037,25.0,455.7916,14.780055401662048,True,79.23,50.0,94.68,100.0,96.9,0.0415,High,83.59,33,A
PH,34.0,2026-08-06,4.32,23.0,1035.3914,7.892606679518574,True,93.01,50.0,74.15,100.0,100.0,0.025,Med,83.59,34,A
MSI,28.0,2026-07-30,,11.0,506.54544,20.449759240984903,True,79.43,50.0,92.99,100.0,100.0,0.0247,Med,83.55,35,A
EA,26.0,2026-07-28,3.11111,14.0,205.85715,0.0034734029633207,True,87.31,50.0,93.74,100.0,69.2,0.0046,Low,83.41,36,A
MRP,40.0,2026-08-12,,5.0,38.6,30.185497470489047,True,82.81,50.0,87.73,100.0,100.0,0.0269,Med,83.41,37,A
JLL,27.0,2026-07-30,,10.0,387.1,18.92655801164381,True,83.76,50.0,86.11,100.0,100.0,0.0313,Med,83.34,38,A
SBUX,27.0,2026-07-29,,32.0,106.25,0.7729880969317567,True,78.54,50.0,93.22,100.0,100.0,0.0236,Med,83.29,39,A
