Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CCK,31.0,2026-07-20,,13.0,125.0,23.10419539097892,True,87.11,50.0,91.83,100.0,100.0,0.0235,Med,85.95,1,A
CHD,41.0,2026-07-31,3.7619,19.0,102.52632,7.211460838648962,True,78.5,50.0,99.0,100.0,100.0,0.0235,Med,84.72,2,A
AFG,46.0,2026-08-04,3.57143,6.0,142.83333,7.474288939051907,True,79.52,50.0,97.56,100.0,100.0,0.0193,Med,84.72,3,A
AIZ,45.0,2026-08-04,4.57143,6.0,283.83334,9.225482952358966,True,97.2,50.0,71.17,100.0,100.0,0.0205,Med,84.31,4,A
AXS,40.0,2026-07-29,4.16667,11.0,122.0,20.804040003960797,True,80.03,50.0,93.11,100.0,100.0,0.0251,Med,83.79,5,A
BPOP,32.0,2026-07-22,,9.0,171.22221,7.524623210248668,True,93.63,50.0,73.68,100.0,100.0,0.0202,Med,83.69,6,A
CCEP,45.0,2026-08-04,4.25,11.0,105.609856,8.954767357887121,True,82.05,50.0,89.13,100.0,100.0,0.0208,Med,83.5,7,A
ES,41.0,2026-07-30,3.3125,12.0,72.16667,3.702644058054308,True,78.57,50.0,92.97,100.0,100.0,0.0219,Med,83.24,8,A
ALL,47.0,2026-08-05,3.8,22.0,240.86365,8.904304381245206,True,79.53,50.0,88.67,100.0,100.0,0.0229,Med,82.5,9,A
AM,40.0,2026-07-29,,7.0,23.28571,7.257991708889916,True,74.76,50.0,95.19,100.0,100.0,0.0205,Med,82.46,10,A
CFG,26.0,2026-07-16,4.5,17.0,72.91176,8.69373881932022,True,85.35,50.0,80.04,100.0,100.0,0.0226,Med,82.38,11,A
BHF,48.0,2026-08-06,2.875,6.0,65.0,2.766798418972332,True,81.56,50.0,93.61,100.0,79.34,0.0097,Low,82.38,12,A
CHRW,40.0,2026-07-29,4.04167,24.0,197.04167,6.485986813661921,True,81.38,50.0,82.72,100.0,100.0,0.0318,Med,81.66,13,A
CBSH,26.0,2026-07-16,,8.0,58.6875,7.230951945916322,True,84.04,50.0,78.11,100.0,100.0,0.0194,Med,81.44,14,A
BYD,34.0,2026-07-23,3.64706,15.0,93.73333,10.691225791213968,True,68.02,50.0,99.43,100.0,100.0,0.0264,Med,81.17,15,A
AJG,41.0,2026-07-30,4.36364,19.0,264.73685,23.674133420536297,True,73.14,50.0,92.24,100.0,100.0,0.0284,Med,81.16,16,A
APO,45.0,2026-08-04,4.21053,16.0,150.375,9.363636363636363,True,89.41,50.0,69.26,100.0,100.0,0.0305,Med,81.11,17,A
BAC,24.0,2026-07-14,4.58333,22.0,63.15909,12.382722419928818,True,84.66,50.0,72.91,100.0,100.0,0.0211,Med,80.36,18,A
CHH,46.0,2026-08-05,2.8125,15.0,112.53333,-2.1449304347826037,True,74.56,50.0,86.0,100.0,100.0,0.0391,High,80.1,19,A
ALLY,31.0,2026-07-21,4.33333,17.0,54.11176,18.953088590899085,True,78.96,50.0,78.76,100.0,100.0,0.0274,Med,79.83,20,A
BLK,25.0,2026-07-15,4.41176,16.0,1246.25,18.680303593025368,True,65.51,50.0,97.24,100.0,100.0,0.024,Med,79.74,21,A
CASY,82.0,2026-09-09,4.21053,16.0,945.0,12.19946571682992,False,91.15,50.0,85.23,60.0,100.0,0.0396,High,79.71,22,A
BNY,25.0,2026-07-15,3.86667,13.0,142.84615,-0.5457425328970278,True,77.77,50.0,79.83,100.0,100.0,0.0234,Med,79.68,23,A
BAM,46.0,2026-08-05,3.72222,18.0,56.85778,19.851981450252957,True,63.07,50.0,99.78,100.0,100.0,0.0293,Med,79.52,24,A
CFR,40.0,2026-07-30,3.2,15.0,150.46667,3.29992448166964,True,74.26,50.0,83.71,100.0,100.0,0.0212,Med,79.42,25,A
