Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,33.0,2026-09-24,4.0,24.0,228.54167,3.1325225631769023,True,97.73,50.0,79.54,100.0,100.0,0.0271,Med,86.59,1,A
FDX,51.0,2026-10-12,4.17857,26.0,356.37125,9.625707518149376,True,87.83,50.0,91.71,100.0,100.0,0.0245,Med,86.17,2,A
ELV,60.0,2026-10-21,4.22727,21.0,449.09525,12.122447196285014,True,77.95,50.0,98.52,100.0,100.0,0.0274,Med,84.41,3,A
EW,68.0,2026-10-29,4.35714,26.0,100.96154,12.44185321305267,False,89.62,50.0,95.88,60.0,100.0,0.0241,Med,81.84,4,A
JNJ,52.0,2026-10-13,4.0869599999999995,22.0,272.5,0.8362936648904643,True,83.51,50.0,79.26,100.0,100.0,0.022,Med,81.54,5,A
BAC,53.0,2026-10-14,4.45833,22.0,68.77273,11.481163883935803,True,73.94,50.0,90.19,100.0,100.0,0.0178,Med,80.93,6,A
PGR,53.0,2026-10-14,3.32,21.0,229.68333,4.744313206858815,True,74.47,50.0,89.42,100.0,100.0,0.0252,Med,80.92,7,A
HAL,59.0,2026-10-20,4.25,25.0,43.2,22.241086587436328,True,78.23,50.0,83.43,100.0,100.0,0.0273,Med,80.74,8,A
EIX,66.0,2026-10-27,3.29412,14.0,76.03571,6.209959491549086,False,85.86,50.0,95.46,60.0,100.0,0.0302,Med,80.42,9,A
KO,59.0,2026-10-20,4.25,23.0,94.69565,3.9469264544456713,True,86.05,50.0,69.71,100.0,100.0,0.0184,Med,80.05,10,A
MMM,59.0,2026-10-20,3.77778,17.0,185.57059,3.693892489941887,True,78.3,50.0,77.68,100.0,100.0,0.0219,Med,79.33,11,A
AVY,60.0,2026-10-21,4.45455,10.0,201.8,9.847041532850689,True,90.81,50.0,60.11,100.0,100.0,0.0289,Med,79.31,12,A
NTRS,60.0,2026-10-21,,13.0,184.26923,0.2007775965198409,True,64.29,50.0,96.86,100.0,100.0,0.0223,Med,79.22,13,A
MCO,60.0,2026-10-21,4.25,21.0,560.4762,11.3558372407216,True,74.06,50.0,81.09,100.0,100.0,0.0237,Med,78.69,14,A
MRSH,54.0,2026-10-15,3.47826,21.0,206.4762,7.534086766314263,True,78.77,50.0,74.43,100.0,100.0,0.0225,Med,78.68,15,A
KDP,65.0,2026-10-26,4.11111,18.0,36.08333,12.61963171036204,False,82.49,50.0,92.36,60.0,100.0,0.0314,Med,78.46,16,A
BNY,54.0,2026-10-15,,15.0,167.33333,5.57974004669063,True,67.15,50.0,88.95,100.0,100.0,0.0197,Med,78.24,17,A
ADM,73.0,2026-11-03,3.0,10.0,78.7,-1.9925280199252733,False,83.71,50.0,89.32,60.0,100.0,0.0275,Med,78.13,18,A
PCG,61.0,2026-10-22,4.47059,16.0,22.78125,29.438920454545443,False,87.51,50.0,83.51,60.0,100.0,0.0278,Med,78.01,19,A
MDT,10.0,2026-09-01,4.2069,25.0,98.44,5.452597750401718,True,86.81,50.0,60.13,100.0,100.0,0.0236,Med,77.92,20,A
PEP,47.0,2026-10-08,,22.0,155.0,8.028993587956517,True,61.89,50.0,94.26,100.0,100.0,0.0193,Med,77.73,21,A
PANW,10.0,2026-09-01,4.36364,50.0,357.554,-0.0883002207505605,True,72.9,50.0,81.3,100.0,92.81,0.0436,High,77.62,22,A
OMC,59.0,2026-10-20,3.92308,12.0,102.08333,16.613353895362117,True,82.08,50.0,65.09,100.0,100.0,0.0307,Med,77.5,23,A
SYF,53.0,2026-10-14,4.125,23.0,89.08696,12.101371586762308,True,61.35,50.0,94.07,100.0,100.0,0.0264,Med,77.49,24,A
RTX,59.0,2026-10-20,4.1304300000000005,22.0,234.81818,11.866123576771006,True,71.37,50.0,79.85,100.0,100.0,0.0236,Med,77.44,25,A
WST,61.0,2026-10-22,4.5625,15.0,404.73334,14.629358785544358,False,79.26,50.0,92.45,60.0,100.0,0.0241,Med,77.35,26,A
T,60.0,2026-10-21,3.96,23.0,28.70652,13.509371293001193,True,85.66,50.0,57.74,100.0,100.0,0.0234,Med,76.92,27,A
BLK,53.0,2026-10-14,4.47059,16.0,1315.8125,13.770481172452556,True,75.55,50.0,71.79,100.0,100.0,0.0211,Med,76.89,28,A
MU,32.0,2026-09-23,4.6304300000000005,44.0,1521.6232,57.39084383210245,True,76.38,50.0,95.31,100.0,37.47,0.0713,High,76.81,29,A
EQT,59.0,2026-10-20,4.52,25.0,67.72,26.061057334326136,True,66.31,50.0,84.12,100.0,100.0,0.0246,Med,76.74,30,A
RSG,68.0,2026-10-29,4.0,24.0,245.91667,11.440916300358012,False,78.54,50.0,90.71,60.0,100.0,0.0203,Med,76.67,31,A
LMT,59.0,2026-10-20,3.42857,19.0,632.9474,12.310342991997436,True,66.65,50.0,82.69,100.0,100.0,0.0283,Med,76.5,32,A
COF,59.0,2026-10-20,4.45833,22.0,257.36365,18.105479326327387,True,62.5,50.0,88.25,100.0,100.0,0.0248,Med,76.44,33,A
NOC,59.0,2026-10-20,3.91304,21.0,647.1429,17.44240785438181,True,65.34,50.0,83.87,100.0,100.0,0.0263,Med,76.34,34,A
STT,53.0,2026-10-14,,14.0,199.5,6.610377812216109,True,59.85,50.0,91.4,100.0,100.0,0.0236,Med,76.3,35,A
FAST,53.0,2026-10-14,3.27778,13.0,48.53077,-5.324287943815843,True,71.42,50.0,74.82,100.0,100.0,0.0224,Med,76.2,36,A
BKR,61.0,2026-10-22,4.29167,23.0,71.91304,15.356175810073774,False,86.3,50.0,75.97,60.0,100.0,0.0271,Med,75.7,37,A
AIZ,73.0,2026-11-03,4.57143,6.0,322.33334,13.48167159554992,False,75.62,50.0,90.32,60.0,100.0,0.0241,Med,75.55,38,A
COO,18.0,2026-09-09,4.0,14.0,81.5,6.927315665179743,True,69.47,50.0,74.91,100.0,100.0,0.0215,Med,75.54,39,A
BIIB,68.0,2026-10-29,4.17143,31.0,235.57484,8.670006458160344,False,81.98,50.0,81.39,60.0,100.0,0.0308,Med,75.54,40,A
AMT,66.0,2026-10-27,4.4399999999999995,23.0,215.69565,22.693771331058013,False,74.39,50.0,91.84,60.0,100.0,0.0259,Med,75.5,41,A
TKO,74.0,2026-11-04,4.5,19.0,231.15788,19.684104794449635,False,72.53,50.0,94.46,60.0,100.0,0.0312,Med,75.5,42,A
PM,60.0,2026-10-21,,15.0,203.8,8.271795144238443,True,60.46,50.0,87.32,100.0,100.0,0.0254,Med,75.49,43,A
CTAS,32.0,2026-09-23,3.8,16.0,216.3125,6.144805927670646,True,70.79,50.0,72.37,100.0,100.0,0.0232,Med,75.37,44,A
SCHW,54.0,2026-10-15,4.27273,20.0,124.7,11.041852181656283,True,76.63,50.0,63.87,100.0,100.0,0.0181,Med,75.29,45,A
HSIC,73.0,2026-11-03,3.70588,16.0,98.1875,10.94632768361582,False,77.78,50.0,85.89,60.0,100.0,0.0227,Med,75.2,46,A
SWKS,73.0,2026-11-03,,16.0,68.25,1.6532618409294004,False,78.7,50.0,87.02,60.0,93.23,0.0434,High,75.12,47,A
VZ,59.0,2026-10-20,,23.0,51.55652,4.259898887765411,True,74.77,50.0,65.76,100.0,100.0,0.022,Med,75.11,48,A
PKG,60.0,2026-10-21,4.0,10.0,260.5,3.0499624193995047,True,61.41,50.0,83.93,100.0,100.0,0.0241,Med,74.97,49,A
NVDA,4.0,2026-08-26,4.7049199999999995,58.0,304.1207,41.635944485842025,False,82.3,50.0,81.55,55.0,100.0,0.0296,Med,74.94,50,A
NWSA,75.0,2026-11-05,4.5,8.0,35.9125,18.210994075049385,False,91.15,50.0,65.96,60.0,100.0,0.0259,Med,74.89,51,A
EQIX,67.0,2026-10-28,4.46875,29.0,1234.5518,15.877922638658127,False,76.09,50.0,86.56,60.0,100.0,0.0272,Med,74.77,52,A
GIS,32.0,2026-09-23,2.95,18.0,37.55556,-6.040630472854638,True,76.09,50.0,62.44,100.0,100.0,0.0285,Med,74.74,53,A
LLY,68.0,2026-10-29,4.27586,28.0,1310.8993,4.420845945515369,False,82.97,50.0,76.62,60.0,100.0,0.0336,Med,74.69,54,A
TRV,54.0,2026-10-15,3.03448,24.0,360.33334,-0.892969910336092,True,60.66,50.0,83.66,100.0,100.0,0.0224,Med,74.65,55,A
CBRE,61.0,2026-10-22,4.46154,12.0,182.5,19.98685075608153,False,86.99,50.0,70.55,60.0,100.0,0.0308,Med,74.59,56,A
VLTO,60.0,2026-10-21,4.0,16.0,113.1875,14.597043636731804,True,71.89,50.0,67.61,100.0,100.0,0.0237,Med,74.56,57,A
CLX,73.0,2026-11-03,2.78947,17.0,101.64706,-4.726722279501361,False,89.49,50.0,66.6,60.0,100.0,0.0278,Med,74.47,58,A
AWK,67.0,2026-10-28,3.38462,11.0,140.36365,3.673572641997209,False,77.19,50.0,83.63,60.0,100.0,0.0228,Med,74.42,59,A
EXPD,73.0,2026-11-03,2.82353,14.0,177.7143,-5.375485863372554,False,88.15,50.0,68.13,60.0,100.0,0.0235,Med,74.39,60,A
WBD,75.0,2026-11-05,3.27778,10.0,29.7,4.028021015761817,False,81.45,50.0,76.91,60.0,100.0,0.0177,Med,74.24,61,A
CME,60.0,2026-10-21,3.4375,15.0,283.06668,2.9408247872572555,True,68.49,50.0,69.92,100.0,100.0,0.0242,Med,73.95,62,A
JPM,52.0,2026-10-13,3.875,21.0,374.57144,6.539461857898633,True,54.38,50.0,89.58,100.0,100.0,0.0177,Med,73.93,63,A
ALB,74.0,2026-11-04,4.04545,20.0,173.564,21.161605584642228,False,67.04,50.0,95.81,60.0,100.0,0.0391,High,73.91,64,A
EMR,74.0,2026-11-04,4.06897,27.0,171.0737,8.783988299631192,False,78.82,50.0,79.19,60.0,100.0,0.0274,Med,73.89,65,A
PRU,67.0,2026-10-28,2.61111,15.0,110.53333,-8.763243912505157,False,74.66,50.0,85.03,60.0,100.0,0.02,Med,73.89,66,A
NWS,75.0,2026-11-05,4.5,,,,False,89.28,50.0,64.49,60.0,100.0,0.0274,Med,73.87,67,A
MSI,75.0,2026-11-05,4.35714,11.0,522.7273,8.794992403271792,False,95.05,50.0,56.28,60.0,100.0,0.0269,Med,73.84,68,A
GM,59.0,2026-10-20,4.21429,26.0,101.19231,15.082804503582391,True,61.18,50.0,79.61,100.0,100.0,0.027,Med,73.82,69,A
ZBH,75.0,2026-11-05,3.55556,21.0,107.57143,6.527460883343239,False,84.28,50.0,71.28,60.0,100.0,0.03,Med,73.82,70,A
ABBV,68.0,2026-10-29,4.32258,29.0,276.5862,4.387907608695667,False,81.57,50.0,74.96,60.0,100.0,0.0233,Med,73.79,71,A
TSN,79.0,2026-11-09,3.38462,12.0,68.75,17.561559507523945,False,65.84,50.0,96.42,60.0,100.0,0.0264,Med,73.65,72,A
WAB,60.0,2026-10-21,4.58333,12.0,329.16666,10.618227643915713,True,59.86,50.0,80.58,100.0,100.0,0.0229,Med,73.6,73,A
IEX,67.0,2026-10-28,4.13333,14.0,254.5,8.57971756474253,False,71.48,50.0,87.99,60.0,100.0,0.0232,Med,73.51,74,A
SLB,62.0,2026-10-23,4.4,29.0,61.93103,14.963857434564698,False,85.02,50.0,68.96,60.0,100.0,0.0279,Med,73.5,75,A
LOW,88.0,2026-11-18,4.2,33.0,255.60606,18.286852700263783,False,65.64,50.0,95.98,60.0,100.0,0.0283,Med,73.47,76,A
ARE,65.0,2026-10-26,3.0625,14.0,52.07143,-2.6520284165264583,False,77.07,50.0,79.89,60.0,100.0,0.039,High,73.45,77,A
UNP,61.0,2026-10-22,4.2,24.0,329.25,6.8819996753773705,False,81.24,50.0,73.97,60.0,100.0,0.0213,Med,73.43,78,A
GILD,68.0,2026-10-29,4.31034,27.0,157.40741,7.724753627155759,False,88.88,50.0,63.22,60.0,100.0,0.0281,Med,73.41,79,A
NTAP,11.0,2026-09-02,3.7,16.0,183.8125,-4.398762157382852,True,79.32,50.0,52.31,100.0,100.0,0.0392,High,73.34,80,A
APO,73.0,2026-11-03,4.2381,19.0,152.84212,15.18736905569372,False,70.67,50.0,88.27,60.0,100.0,0.0359,High,73.3,81,A
DGX,59.0,2026-10-20,,15.0,245.86667,0.6042268505258042,True,75.32,50.0,57.64,100.0,100.0,0.0224,Med,73.27,82,A
PH,75.0,2026-11-05,4.32,23.0,1160.9535,15.893694970750898,False,68.16,50.0,91.56,60.0,100.0,0.0253,Med,73.25,83,A
MDLZ,66.0,2026-10-27,4.04167,23.0,69.13043,7.262110162916992,False,75.88,50.0,80.71,60.0,100.0,0.023,Med,73.24,84,A
MKC,45.0,2026-10-06,3.86667,13.0,60.61538,9.394297058292738,True,67.02,50.0,69.06,100.0,100.0,0.0282,Med,73.22,85,A
SPGI,68.0,2026-10-29,4.66667,20.0,516.95,19.86134619397621,False,72.9,50.0,84.63,60.0,100.0,0.0262,Med,73.17,86,A
OKE,66.0,2026-10-27,3.82609,21.0,96.47619,3.371038251366125,False,78.24,50.0,76.81,60.0,100.0,0.0254,Med,73.09,87,A
AAPL,68.0,2026-10-29,3.88889,40.0,326.3415,5.492645870373355,False,63.15,50.0,97.85,60.0,100.0,0.025,Med,73.06,88,A
GPC,59.0,2026-10-20,,8.0,140.375,4.788742908330839,True,68.66,50.0,66.06,100.0,100.0,0.0284,Med,73.05,89,A
BF-B,11.0,2026-09-02,2.84211,17.0,27.84706,-2.0848804500703317,True,58.27,50.0,80.63,100.0,100.0,0.0313,Med,73.05,90,A
ABT,53.0,2026-10-14,4.4074100000000005,25.0,119.4,2.3662551440329262,True,87.11,50.0,39.25,100.0,100.0,0.0228,Med,72.8,91,A
NSC,61.0,2026-10-22,3.42857,18.0,365.27777,4.150824019160569,False,78.47,50.0,75.17,60.0,100.0,0.0206,Med,72.76,92,A
CMG,74.0,2026-11-04,4.35294,32.0,43.79688,18.69073170731708,False,74.85,50.0,79.65,60.0,100.0,0.0387,High,72.61,93,A
BG,74.0,2026-11-04,4.44444,9.0,141.22221,24.85386791618777,False,68.17,50.0,88.71,60.0,100.0,0.0275,Med,72.54,94,A
ITW,62.0,2026-10-23,2.75,14.0,301.85715,6.931577455807846,False,66.43,50.0,90.75,60.0,100.0,0.0206,Med,72.44,95,A
AES,74.0,2026-11-04,3.0,8.0,15.0,1.5572105619499017,False,72.27,50.0,95.25,60.0,67.47,0.0037,Low,72.35,96,A
DLTR,5.0,2026-08-27,3.44444,25.0,130.04,-1.0952236081533295,False,73.01,50.0,83.52,55.0,100.0,0.0296,Med,72.18,97,A
KMB,73.0,2026-11-03,3.5625,15.0,118.6,8.498764980331162,False,59.63,50.0,99.2,60.0,100.0,0.0256,Med,72.17,98,A
ICE,68.0,2026-10-29,4.53333,14.0,185.35715,14.950170542635652,False,91.87,50.0,53.75,60.0,100.0,0.0234,Med,72.09,99,A
PAYX,38.0,2026-09-29,2.77778,14.0,111.0,-10.825466961237192,True,75.42,50.0,52.35,100.0,100.0,0.0286,Med,71.98,100,A
APD,75.0,2026-11-05,4.19048,19.0,343.3684,12.54290396591281,False,64.52,50.0,91.53,60.0,100.0,0.0233,Med,71.97,101,A
