Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,,,3.86957,21.0,35.2381,8.191894381332522,False,86.34,50.0,99.97,50.0,100.0,0.0251,Med,80.21,1,A
YETI,,,4.0,15.0,50.0,23.777695259314264,False,85.57,50.0,99.38,50.0,100.0,0.0387,High,79.8,2,A
APG,89.0,2026-07-30,4.6,10.0,52.0,13.314447592067989,False,92.5,50.0,81.89,60.0,100.0,0.0339,Med,79.35,3,A
CNA,,,,1.0,43.0,-10.621492413219704,False,89.02,50.0,91.13,50.0,100.0,0.0183,Med,78.94,4,A
MNST,,,3.92308,23.0,85.46261,11.01923876331514,False,83.08,50.0,98.65,50.0,100.0,0.0206,Med,78.74,5,A
EPR,,,,9.0,59.05556,6.656432466014926,False,86.89,50.0,91.37,50.0,100.0,0.0211,Med,78.25,6,A
CVX,,,4.16,23.0,212.30435,11.299790301441677,False,80.89,50.0,99.0,50.0,100.0,0.0264,Med,78.06,7,A
FHB,83.0,2026-07-24,2.4,9.0,27.88889,1.193359941944852,False,96.92,50.0,70.28,60.0,100.0,0.0257,Med,77.99,8,A
EXPD,,,2.6875,14.0,139.5,-5.532606487438199,False,84.67,50.0,93.25,50.0,100.0,0.0215,Med,77.95,9,A
MRP,11.0,2026-05-13,,5.0,38.6,27.687727423089648,True,70.97,50.0,82.2,100.0,100.0,0.0229,Med,77.89,10,A
AFL,97.0,2026-08-06,2.92857,14.0,112.14286,-0.8594262476240958,False,85.29,50.0,91.93,50.0,100.0,0.0203,Med,77.83,11,A
AR,89.0,2026-07-29,4.28571,21.0,49.38095,27.38539920030955,False,76.29,50.0,98.03,60.0,100.0,0.0365,High,77.71,12,A
LKQ,,,4.22222,8.0,40.1875,37.01841118308899,False,88.79,50.0,86.42,50.0,100.0,0.0266,Med,77.68,13,A
DHI,,,3.4,14.0,165.2857,9.904714409202745,False,90.67,50.0,83.43,50.0,100.0,0.0326,Med,77.59,14,A
LECO,,,3.6,9.0,290.44443,9.019548448848596,False,81.26,50.0,95.4,50.0,100.0,0.0302,Med,77.29,15,A
AYI,54.0,2026-06-25,4.11111,8.0,352.5,21.61043262264541,True,63.37,50.0,89.45,100.0,100.0,0.0297,Med,77.04,16,A
CACC,4.0,2026-05-05,3.0,3.0,481.66666,-4.522149540120528,False,90.57,50.0,76.94,55.0,100.0,0.0372,High,76.68,17,A
BIIB,89.0,2026-07-30,3.97222,29.0,212.51103,13.487506341619724,False,78.82,50.0,90.33,60.0,100.0,0.0336,Med,76.67,18,A
GTES,,,4.25,12.0,31.58333,31.05116182572613,False,86.53,50.0,84.89,50.0,100.0,0.0363,High,76.51,19,A
SO,,,3.41667,19.0,101.44737,5.503998752014981,False,77.62,50.0,96.36,50.0,100.0,0.0166,Med,76.26,20,A
NSC,,,3.42857,18.0,332.22223,5.004023515281785,False,89.82,50.0,79.05,50.0,100.0,0.0193,Med,76.2,21,A
BPOP,81.0,2026-07-22,4.55556,9.0,169.88889,13.270587058705862,False,94.17,50.0,66.81,60.0,100.0,0.0251,Med,76.16,22,A
PEP,,,3.43478,21.0,172.0,9.848001021841862,False,75.79,50.0,98.21,50.0,100.0,0.0199,Med,76.08,23,A
GME,,,,,,,False,87.48,50.0,81.48,50.0,100.0,0.0336,Med,75.99,24,A
WM,,,4.25,25.0,254.72,11.460202161641798,False,74.69,50.0,99.03,50.0,100.0,0.0203,Med,75.9,25,A
TRV,,,3.40741,22.0,314.04544,2.6543891476669037,False,78.05,50.0,94.01,50.0,100.0,0.02,Med,75.82,26,A
AL,3.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,55.0,63.16,0.0016,Low,75.73,27,A
OHI,,,3.66667,16.0,49.5,5.6000000000000005,False,76.93,50.0,95.1,50.0,100.0,0.0214,Med,75.7,28,A
CLH,,,4.28571,13.0,318.0,2.379189337110842,False,91.73,50.0,74.17,50.0,100.0,0.0211,Med,75.65,29,A
BG,88.0,2026-07-29,4.44444,8.0,136.25,9.061074201552865,False,77.88,50.0,87.52,60.0,100.0,0.0322,Med,75.64,30,A
SNA,,,3.4,8.0,389.8125,2.3573200992555887,False,79.96,50.0,90.62,50.0,100.0,0.026,Med,75.64,31,A
POST,,,4.25,7.0,122.42857,19.84002545027408,False,81.82,50.0,87.93,50.0,100.0,0.0245,Med,75.62,32,A
EXR,,,3.61905,20.0,151.9,6.911599099099093,False,79.1,50.0,91.02,50.0,100.0,0.0231,Med,75.44,33,A
UDR,,,3.54545,21.0,40.52381,10.932959211606889,False,81.16,50.0,88.14,50.0,100.0,0.0214,Med,75.44,34,A
O,,,3.41667,20.0,68.4,6.994532954785433,False,79.5,50.0,94.44,50.0,89.65,0.0148,Low,75.4,35,A
HAS,,,4.4375,15.0,113.73333,19.85807777426493,False,77.25,50.0,93.45,50.0,100.0,0.0334,Med,75.4,36,A
CHRW,,,4.0,25.0,190.32,6.086956521739123,False,81.68,50.0,86.87,50.0,100.0,0.0322,Med,75.31,37,A
BRX,87.0,2026-07-27,4.5,18.0,32.55556,9.485656633596772,False,72.99,50.0,92.98,60.0,100.0,0.0195,Med,75.29,38,A
KO,,,4.29167,23.0,85.14696,9.036957356895892,False,78.55,50.0,90.84,50.0,100.0,0.018,Med,75.2,39,A
COLM,,,3.375,6.0,65.0,4.838709677419355,False,85.25,50.0,81.36,50.0,100.0,0.0297,Med,75.18,40,A
NVDA,,,4.7,57.0,269.16544,35.39509054325954,False,91.07,50.0,72.98,50.0,100.0,0.0316,Med,75.12,41,A
RRC,,,3.29167,23.0,46.78261,9.663877168307552,False,77.06,50.0,91.71,50.0,100.0,0.0333,Med,74.9,42,A
CPT,,,3.54167,22.0,114.26136,9.257372346528973,False,78.88,50.0,89.03,50.0,100.0,0.0208,Med,74.86,43,A
AGNC,80.0,2026-07-20,3.5,9.0,11.44444,4.467731629392972,False,83.22,50.0,76.82,60.0,100.0,0.02,Med,74.83,44,A
HAYW,,,3.7,7.0,17.35714,16.52997650218195,False,76.93,50.0,91.31,50.0,100.0,0.0337,Med,74.75,45,A
BA,87.0,2026-07-28,4.4074100000000005,25.0,268.76,17.619256017505467,False,81.43,50.0,78.97,60.0,100.0,0.03,Med,74.74,46,A
CNP,,,3.88235,16.0,46.25,6.321839080459771,False,74.38,50.0,94.62,50.0,100.0,0.0173,Med,74.69,47,A
AAPL,90.0,2026-07-30,4.10638,42.0,298.45547,6.170349685176612,False,77.58,50.0,83.86,60.0,100.0,0.0217,Med,74.62,48,A
ESS,,,3.23077,23.0,278.32608,6.093649462529548,False,84.96,50.0,79.46,50.0,100.0,0.0222,Med,74.6,49,A
HST,,,4.09524,20.0,22.25,5.076741440377801,False,91.04,50.0,70.87,50.0,100.0,0.0213,Med,74.58,50,A
FRHC,27.0,2026-05-28,,,,,True,66.64,50.0,74.93,100.0,100.0,0.0347,Med,74.56,51,A
COLB,,,3.46154,13.0,32.0,7.328525909776953,False,82.98,50.0,82.08,50.0,100.0,0.0261,Med,74.56,52,A
EGP,,,4.21053,19.0,213.10526,6.504702883702326,False,84.92,50.0,79.19,50.0,100.0,0.0206,Med,74.52,53,A
COST,,,4.02778,32.0,1072.1562,6.374200077387855,False,75.22,50.0,92.72,50.0,100.0,0.0178,Med,74.51,54,A
FTNT,,,3.27907,35.0,89.42857,3.2901016401016343,False,78.57,50.0,87.81,50.0,100.0,0.0347,Med,74.45,55,A
MSFT,,,4.71429,54.0,570.7213,37.473515596772266,False,78.28,50.0,87.88,50.0,100.0,0.0278,Med,74.37,56,A
RGA,,,,9.0,248.44444,18.738008244220072,False,73.64,50.0,94.28,50.0,100.0,0.0227,Med,74.35,57,A
SSD,,,4.0,5.0,217.8,12.763561526812412,False,85.52,50.0,77.65,50.0,100.0,0.0303,Med,74.34,58,A
USFD,,,4.53333,15.0,109.33333,16.373954230973922,False,73.38,50.0,94.54,50.0,100.0,0.025,Med,74.32,59,A
BURL,26.0,2026-05-28,4.41176,14.0,370.5,16.436203645505977,True,48.43,50.0,99.4,100.0,100.0,0.0301,Med,74.3,60,A
LW,,,3.54545,11.0,46.36364,7.02594644506001,False,70.07,50.0,99.03,50.0,100.0,0.0339,Med,74.28,61,A
BMY,89.0,2026-07-30,3.48276,25.0,63.04,7.751474232971535,False,71.67,50.0,90.61,60.0,100.0,0.0232,Med,74.24,62,A
LEA,,,3.5,14.0,139.85715,9.35310215411079,False,78.63,50.0,86.75,50.0,100.0,0.0299,Med,74.21,63,A
M,,,3.08333,10.0,19.4,-1.171172548000757,False,79.54,50.0,85.4,50.0,100.0,0.0351,High,74.19,64,A
AVB,89.0,2026-07-29,3.47826,20.0,194.15,5.737548675217164,False,85.36,50.0,71.21,60.0,100.0,0.0198,Med,74.18,65,A
AMH,5.0,2026-05-06,3.79167,21.0,34.61905,9.398167167009012,False,91.33,50.0,65.73,55.0,100.0,0.0197,Med,74.15,66,A
BHF,6.0,2026-05-07,,6.0,65.0,4.258561231855002,False,79.0,50.0,90.86,55.0,80.08,0.01,Low,74.12,67,A
HR,,,3.45455,11.0,19.18182,-0.2764751754614042,False,79.92,50.0,84.59,50.0,100.0,0.0199,Med,74.12,68,A
CSX,,,3.95833,23.0,45.54348,0.8603255453438186,False,94.08,50.0,64.67,50.0,100.0,0.021,Med,74.09,69,A
