Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PCAR,38.0,2026-07-21,3.57895,16.0,126.12312,6.4150523118461065,True,82.08,50.0,99.61,100.0,100.0,0.0288,Med,86.13,1,A
BYD,40.0,2026-07-23,3.64706,15.0,93.73333,7.172798993825751,True,88.01,50.0,90.65,100.0,100.0,0.0272,Med,85.97,2,A
BG,46.0,2026-07-29,4.44444,9.0,142.0,11.661555398285758,True,82.36,50.0,97.65,100.0,100.0,0.0316,Med,85.74,3,A
NLY,39.0,2026-07-22,4.07692,11.0,24.31818,10.537181818181828,True,80.18,50.0,99.8,100.0,100.0,0.0187,Med,85.51,4,A
FTV,46.0,2026-07-29,3.23529,16.0,63.625,5.794812105088127,True,79.9,50.0,99.78,100.0,100.0,0.0254,Med,85.41,5,A
CNP,40.0,2026-07-23,,16.0,46.0,7.22610722610723,True,78.33,50.0,99.47,100.0,100.0,0.0189,Med,84.78,6,A
CB,45.0,2026-07-28,3.64,23.0,345.34784,5.244054367038469,True,79.92,50.0,96.1,100.0,100.0,0.0196,Med,84.5,7,A
LMT,38.0,2026-07-21,,19.0,625.1579,15.69927636814539,True,79.06,50.0,96.69,100.0,100.0,0.0221,Med,84.34,8,A
AMH,47.0,2026-07-30,3.83333,22.0,35.31818,6.092460198257732,True,91.83,50.0,78.74,100.0,100.0,0.0194,Med,84.32,9,A
LNT,54.0,2026-08-06,4.23077,12.0,79.125,8.22732868280673,True,78.01,50.0,97.66,100.0,100.0,0.0188,Med,84.22,10,A
ELS,37.0,2026-07-20,4.22222,18.0,70.19444,8.274625944778654,True,79.98,50.0,94.8,100.0,100.0,0.0192,Med,84.19,11,A
WELL,44.0,2026-07-27,4.4,20.0,236.75,10.512066470615698,True,77.68,50.0,97.83,100.0,100.0,0.0282,Med,84.15,12,A
DTE,47.0,2026-07-30,4.17647,14.0,158.89285,7.782424365757715,True,76.96,50.0,98.28,100.0,100.0,0.019,Med,84.01,13,A
MASI,52.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,87.99,50.0,97.07,100.0,63.69,0.0018,Low,83.94,14,A
FR,39.0,2026-07-22,3.9375,15.0,66.86667,5.1858895705521455,True,80.53,50.0,92.91,100.0,100.0,0.0198,Med,83.91,15,A
INGM,54.0,2026-08-06,3.8,13.0,31.42308,5.623798319327727,True,88.38,50.0,81.77,100.0,99.85,0.0401,High,83.86,16,A
PNW,54.0,2026-08-06,3.41176,14.0,105.07143,1.5771751740139297,True,78.34,50.0,95.52,100.0,100.0,0.0201,Med,83.8,17,A
EVRG,54.0,2026-08-06,4.0,12.0,90.45833,7.881132975551591,True,78.59,50.0,95.14,100.0,100.0,0.018,Med,83.79,18,A
RBA,54.0,2026-08-06,4.25,11.0,127.72727,18.67255412059836,True,82.21,50.0,89.71,100.0,100.0,0.0253,Med,83.7,19,A
RTX,38.0,2026-07-21,4.17391,22.0,215.72636,17.54283223451207,True,78.08,50.0,95.41,100.0,100.0,0.0252,Med,83.68,20,A
WY,40.0,2026-07-23,4.25,11.0,31.18182,25.48016096579476,True,77.99,50.0,94.52,100.0,100.0,0.0242,Med,83.43,21,A
BOKF,37.0,2026-07-20,,9.0,144.0,6.97570759973255,True,76.36,50.0,96.59,100.0,100.0,0.0208,Med,83.37,22,A
EIX,47.0,2026-07-30,,14.0,74.96429,2.7611925976696403,True,79.19,50.0,91.26,100.0,100.0,0.0229,Med,83.03,23,A
FAST,30.0,2026-07-13,3.1875,11.0,46.71818,0.3181876744685343,True,81.33,50.0,88.14,100.0,100.0,0.0217,Med,83.0,24,A
GLPI,47.0,2026-07-30,4.04167,23.0,54.52174,14.855150621445128,True,77.39,50.0,93.33,100.0,100.0,0.0176,Med,82.92,25,A
ALL,53.0,2026-08-05,3.8,22.0,240.54546,8.534701980778774,True,80.43,50.0,88.87,100.0,100.0,0.026,Med,82.87,26,A
DOV,40.0,2026-07-23,4.25,20.0,250.85,15.370464057397776,True,75.81,50.0,95.32,100.0,100.0,0.025,Med,82.86,27,A
VRTX,51.0,2026-08-03,4.39394,29.0,548.68964,23.321827274259714,True,77.76,50.0,92.45,100.0,100.0,0.0251,Med,82.83,28,A
