Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GD,63.0,2026-07-22,3.83333,21.0,391.55,14.958896065766291,False,85.15,50.0,98.87,60.0,100.0,0.0228,Med,81.02,1,A
KMI,57.0,2026-07-15,3.86957,21.0,35.33333,2.892632498543952,True,75.81,50.0,83.81,100.0,100.0,0.0208,Med,79.99,2,A
AXS,71.0,2026-07-29,4.16667,11.0,122.36364,20.829110299200167,False,79.59,50.0,98.02,60.0,100.0,0.0233,Med,78.86,3,A
LYB,72.0,2026-07-31,3.11111,17.0,79.94118,9.66620481514508,False,78.83,50.0,98.1,60.0,100.0,0.0396,High,78.61,4,A
BLK,56.0,2026-07-15,,16.0,1254.125,19.554337464251667,True,80.38,50.0,71.68,100.0,100.0,0.0218,Med,78.55,5,A
HIG,72.0,2026-07-30,3.73913,20.0,149.45,10.392152517709272,False,78.5,50.0,97.41,60.0,100.0,0.0189,Med,78.33,6,A
HWM,78.0,2026-08-06,4.56522,21.0,301.83618,18.23266872967998,False,88.08,50.0,83.7,60.0,100.0,0.0356,High,78.25,7,A
CME,63.0,2026-07-22,3.3125,15.0,306.6,-0.065189048239892,False,84.11,50.0,88.84,60.0,100.0,0.0202,Med,78.15,8,A
ACGL,70.0,2026-07-28,3.75,19.0,108.92105,12.527558241644703,False,77.41,50.0,97.32,60.0,100.0,0.0204,Med,77.92,9,A
GS,55.0,2026-07-14,3.4,20.0,947.6,1.0482314426778463,True,78.44,50.0,71.64,100.0,100.0,0.0251,Med,77.86,10,A
LBTYK,71.0,2026-07-30,,,,,False,77.81,50.0,96.45,60.0,100.0,0.0316,Med,77.85,11,A
BIIB,71.0,2026-07-30,4.0,29.0,219.26965,13.956630200348217,False,84.19,50.0,86.24,60.0,100.0,0.0316,Med,77.53,12,A
FITB,58.0,2026-07-17,4.33333,20.0,57.395,20.07322175732219,True,58.38,50.0,98.29,100.0,100.0,0.0233,Med,77.51,13,A
ROIV,,,4.69231,12.0,35.70833,25.292385964912267,False,79.95,50.0,97.43,50.0,100.0,0.0322,Med,77.34,14,A
AM,71.0,2026-07-29,2.875,7.0,23.28571,4.046961572832899,False,77.42,50.0,94.44,60.0,100.0,0.0217,Med,77.21,15,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,16,A
LAMR,79.0,2026-08-07,3.66667,5.0,155.6,4.282554788553037,False,98.03,50.0,62.98,60.0,100.0,0.0275,Med,76.56,17,A
CF,78.0,2026-08-05,3.09524,19.0,125.47368,-2.0693229268292668,False,78.47,50.0,95.57,60.0,86.81,0.0466,High,76.54,18,A
IOT,16.0,2026-06-04,4.43478,21.0,44.17143,44.30392028748776,True,62.85,50.0,98.4,100.0,74.39,0.0528,High,76.53,19,A
ESS,70.0,2026-07-28,3.26923,23.0,281.63043,3.4759268104493417,False,91.93,50.0,70.57,60.0,100.0,0.0202,Med,76.32,20,A
RPRX,,,4.5,8.0,59.25,13.158899923605809,False,97.1,50.0,69.2,50.0,100.0,0.0206,Med,76.28,21,A
CI,71.0,2026-07-30,4.58333,24.0,340.5,16.96006869901245,False,82.09,50.0,83.8,60.0,100.0,0.0264,Med,76.18,22,A
FHN,56.0,2026-07-15,3.68421,19.0,26.84211,13.377444561774029,True,55.75,50.0,96.66,100.0,100.0,0.0237,Med,76.18,23,A
CHD,72.0,2026-07-31,3.7619,19.0,102.15789,5.885043532338298,False,76.17,50.0,92.07,60.0,100.0,0.0254,Med,76.18,24,A
LIN,72.0,2026-07-31,4.33333,25.0,541.6092,6.603393300003933,False,77.4,50.0,89.39,60.0,100.0,0.0197,Med,75.94,25,A
CVX,72.0,2026-07-31,4.16,23.0,214.86957,9.490468546969351,False,74.14,50.0,93.89,60.0,100.0,0.0237,Med,75.92,26,A
CB,70.0,2026-07-28,3.64,23.0,345.26086,4.2800628227974284,False,73.56,50.0,94.65,60.0,100.0,0.0183,Med,75.91,27,A
COP,78.0,2026-08-06,4.14815,26.0,141.07692,12.465656887755106,False,74.4,50.0,93.15,60.0,100.0,0.0287,Med,75.83,28,A
DVN,77.0,2026-08-04,4.52,25.0,60.04,20.98740554156171,False,79.39,50.0,85.92,60.0,100.0,0.0337,Med,75.76,29,A
LYV,79.0,2026-08-06,4.45833,23.0,184.78261,12.28889766650462,False,85.26,50.0,77.55,60.0,100.0,0.0305,Med,75.73,30,A
LLYVK,78.0,2026-08-06,5.0,1.0,115.0,18.251928020565558,False,78.48,50.0,86.2,60.0,100.0,0.0316,Med,75.52,31,A
AIG,79.0,2026-08-06,3.63636,20.0,88.05,12.682364985922698,False,76.5,50.0,88.75,60.0,100.0,0.0226,Med,75.46,32,A
FOXA,77.0,2026-08-05,3.78947,17.0,73.88235,13.24701103617414,False,88.57,50.0,71.69,60.0,100.0,0.0263,Med,75.42,33,A
LLYVA,78.0,2026-08-06,,,,,False,77.67,50.0,86.61,60.0,100.0,0.0296,Med,75.34,34,A
DD,76.0,2026-08-04,4.5,15.0,57.06667,21.508932183540928,False,81.41,50.0,80.78,60.0,100.0,0.0292,Med,75.19,35,A
KO,62.0,2026-07-21,4.25,23.0,85.75565,4.198845686512765,False,82.65,50.0,78.71,60.0,100.0,0.0154,Med,75.11,36,A
CL,72.0,2026-07-31,4.0,19.0,95.84211,6.716523772408421,False,80.93,50.0,80.92,60.0,100.0,0.0218,Med,75.06,37,A
EPR,71.0,2026-07-29,3.25,9.0,59.33333,1.641678800856525,False,87.53,50.0,71.56,60.0,100.0,0.0192,Med,75.02,38,A
FOX,77.0,2026-08-05,,,,,False,85.53,50.0,73.94,60.0,100.0,0.0264,Med,74.92,39,A
BIO,72.0,2026-07-30,3.2,5.0,293.0,4.196301564722622,False,77.07,50.0,86.5,60.0,97.44,0.0413,High,74.85,40,A
TSLA,,,3.6383,41.0,411.8878,2.341678771287041,False,88.95,50.0,76.29,50.0,96.29,0.0419,High,74.83,41,A
UDR,,,3.54545,21.0,40.2619,7.279243272049017,False,88.07,50.0,75.28,50.0,100.0,0.0187,Med,74.64,42,A
OXY,,,3.32,24.0,64.33333,6.573892156050694,False,75.71,50.0,92.38,50.0,100.0,0.0334,Med,74.59,43,A
ADBE,23.0,2026-06-11,3.48718,34.0,327.2847,28.52839302544769,True,58.81,50.0,85.96,100.0,100.0,0.0361,High,74.57,44,A
FNB,58.0,2026-07-16,,8.0,20.625,20.122306348281874,True,50.75,50.0,97.01,100.0,100.0,0.0226,Med,74.52,45,A
