Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,14.0,2026-05-28,4.02778,32.0,1072.9062,3.4540273940901525,True,70.99,50.0,86.04,100.0,100.0,0.019,Med,78.86,1,A
DAL,55.0,2026-07-09,4.69231,25.0,80.092,12.252277505255789,True,78.66,50.0,74.45,100.0,100.0,0.0335,Med,78.64,2,A
LECO,,,3.6,9.0,294.1111,10.96857078176879,False,88.44,50.0,90.5,50.0,100.0,0.0277,Med,78.58,3,A
CL,77.0,2026-07-31,4.0,19.0,95.84211,7.966779317336947,False,82.97,50.0,91.7,60.0,100.0,0.0222,Med,78.46,4,A
PSX,,,3.75,19.0,185.57895,8.44009115610483,False,82.66,50.0,97.37,50.0,100.0,0.0331,Med,78.27,5,A
CUBE,77.0,2026-07-30,3.58824,15.0,42.4,6.78755824203501,False,85.1,50.0,86.85,60.0,100.0,0.0225,Med,78.0,6,A
MSA,,,3.85714,7.0,205.7143,18.124777490668965,False,80.16,50.0,99.0,50.0,100.0,0.0283,Med,77.81,7,A
TXT,,,3.70588,16.0,103.45188,13.00658692446338,False,79.59,50.0,98.14,50.0,100.0,0.0274,Med,77.39,8,A
NNN,,,3.11765,15.0,45.96667,4.659995446265936,False,79.9,50.0,95.32,50.0,100.0,0.0158,Med,76.8,9,A
EVRG,,,4.0,12.0,90.625,9.543091985978478,False,78.46,50.0,97.31,50.0,100.0,0.0179,Med,76.79,10,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,11,A
VRTX,,,4.40625,28.0,549.5,21.93362993864487,False,80.63,50.0,93.37,50.0,100.0,0.024,Med,76.56,12,A
PKG,,,4.09091,10.0,234.3,6.061291928839806,False,81.09,50.0,92.52,50.0,100.0,0.0298,Med,76.51,13,A
EQR,,,3.6,21.0,70.4881,8.044297976701422,False,95.1,50.0,72.65,50.0,100.0,0.0178,Med,76.45,14,A
AFG,82.0,2026-08-04,3.57143,6.0,142.0,7.105144063961371,False,77.8,50.0,90.74,60.0,100.0,0.0215,Med,76.42,15,A
KMI,,,3.86957,21.0,35.33333,5.788413173652689,False,78.59,50.0,95.55,50.0,100.0,0.0224,Med,76.39,16,A
ADP,75.0,2026-07-29,3.16667,15.0,244.46667,17.498159184850522,False,72.41,50.0,95.58,60.0,100.0,0.028,Med,75.74,17,A
EPR,76.0,2026-07-29,3.25,9.0,59.33333,2.166732673267316,False,88.71,50.0,72.67,60.0,100.0,0.0198,Med,75.71,18,A
EXR,,,3.61905,20.0,152.4,7.289943327818663,False,79.9,50.0,90.83,50.0,100.0,0.021,Med,75.67,19,A
MIDD,,,4.3,8.0,195.25,32.96332867990058,False,84.24,50.0,86.64,50.0,95.09,0.0425,High,75.65,20,A
AIZ,81.0,2026-08-04,4.42857,6.0,267.33334,5.769867457962421,False,91.38,50.0,68.43,60.0,100.0,0.0239,Med,75.59,21,A
CHH,82.0,2026-08-05,2.8125,15.0,112.53333,5.630384380719961,False,70.53,50.0,97.1,60.0,99.6,0.0402,High,75.42,22,A
CCI,69.0,2026-07-22,3.90476,20.0,98.82,12.911334552102376,False,79.91,50.0,83.59,60.0,100.0,0.0272,Med,75.37,23,A
WPC,,,3.28571,12.0,75.41667,2.315384615384619,False,83.56,50.0,84.5,50.0,100.0,0.0158,Med,75.37,24,A
AVB,76.0,2026-07-29,3.47826,20.0,194.4,5.784404418566684,False,91.44,50.0,67.43,60.0,100.0,0.0175,Med,75.36,25,A
CF,83.0,2026-08-05,3.0,19.0,120.73684,-1.8798537180008097,False,78.31,50.0,93.49,60.0,80.06,0.05,High,75.29,26,A
AIT,90.0,2026-08-13,4.42857,5.0,330.0,4.748603351955301,False,97.28,50.0,58.83,60.0,100.0,0.0239,Med,75.26,27,A
ASH,75.0,2026-07-28,4.41667,11.0,64.18182,14.569475187433056,False,79.26,50.0,84.3,60.0,99.36,0.0403,High,75.25,28,A
LAMR,,,3.66667,5.0,151.6,2.682199945814148,False,97.71,50.0,63.51,50.0,100.0,0.0289,Med,75.08,29,A
CPT,77.0,2026-07-30,3.54167,22.0,113.98864,9.467627004705664,False,77.59,50.0,85.69,60.0,100.0,0.0188,Med,75.08,30,A
OKE,,,3.86957,21.0,95.0,4.418553528247962,False,78.13,50.0,90.65,50.0,100.0,0.0269,Med,75.01,31,A
DTM,76.0,2026-07-30,3.6,14.0,150.42857,2.0027597897948897,False,83.68,50.0,75.41,60.0,100.0,0.0238,Med,74.64,32,A
ROIV,,,,12.0,35.66667,20.67897140923703,False,77.65,50.0,88.18,50.0,100.0,0.0309,Med,74.22,33,A
CLH,82.0,2026-08-05,4.28571,13.0,323.84616,5.490784716114527,False,71.98,50.0,90.0,60.0,100.0,0.0277,Med,74.19,34,A
AU,77.0,2026-07-31,4.0,7.0,123.28571,20.47855956220072,False,78.74,50.0,86.86,60.0,83.75,0.0481,High,74.15,35,A
CTVA,83.0,2026-08-05,4.22727,21.0,89.38095,7.636018786127158,False,72.73,50.0,87.8,60.0,100.0,0.0237,Med,73.91,36,A
CUZ,77.0,2026-07-30,4.5,12.0,29.08333,10.101571077039564,False,97.38,50.0,53.29,60.0,100.0,0.0261,Med,73.9,37,A
MPC,,,3.68421,18.0,256.83334,3.3118825422365354,False,86.6,50.0,74.27,50.0,100.0,0.0357,High,73.88,38,A
KO,,,4.29167,23.0,85.79913,6.483561898852004,False,80.7,50.0,82.3,50.0,100.0,0.0165,Med,73.82,39,A
WMB,,,4.4399999999999995,23.0,81.94304,5.487950566426351,False,77.98,50.0,85.9,50.0,100.0,0.0234,Med,73.77,40,A
AMH,77.0,2026-07-30,3.79167,21.0,34.90476,11.143957968476364,False,79.67,50.0,77.48,60.0,100.0,0.0198,Med,73.75,41,A
DKS,12.0,2026-05-27,3.92308,22.0,238.77274,7.063375482019545,True,55.87,50.0,86.6,100.0,100.0,0.0338,Med,73.7,42,A
INCY,,,3.65385,22.0,108.5,10.77080142930066,False,77.72,50.0,85.92,50.0,100.0,0.0293,Med,73.68,43,A
AES,77.0,2026-07-30,3.18182,9.0,15.11111,4.6113534094842485,False,76.46,50.0,92.25,60.0,73.27,0.0066,Low,73.65,44,A
KDP,,,3.94118,16.0,33.25,14.39876139686908,False,88.69,50.0,70.16,50.0,100.0,0.0257,Med,73.58,45,A
CPAY,83.0,2026-08-05,4.23077,13.0,388.53845,17.685430864758455,False,81.32,50.0,74.32,60.0,100.0,0.0375,High,73.54,46,A
HEI-A,,,,1.0,280.0,26.7369755126058,False,68.24,50.0,97.66,50.0,100.0,0.0312,Med,73.3,47,A
IFF,,,4.26316,17.0,91.57647,19.606177757460983,False,87.05,50.0,71.11,50.0,100.0,0.0371,High,73.25,48,A
LIN,,,4.33333,25.0,540.6092,5.631059614294919,False,75.78,50.0,86.47,50.0,100.0,0.0197,Med,73.14,49,A
TSN,,,3.6,13.0,71.15385,6.637467216185855,False,80.15,50.0,80.28,50.0,100.0,0.0274,Med,73.12,50,A
ESS,,,3.26923,23.0,280.80435,4.248719186219181,False,87.63,50.0,69.46,50.0,100.0,0.0199,Med,73.04,51,A
REYN,,,3.33333,7.0,25.14286,16.537010428736963,False,67.0,50.0,97.97,50.0,100.0,0.0228,Med,72.95,52,A
AMG,76.0,2026-07-30,4.57143,7.0,385.7143,27.49621525138004,False,77.38,50.0,77.17,60.0,100.0,0.036,High,72.88,53,A
THG,,,3.875,8.0,202.375,5.392667430475987,False,83.55,50.0,74.4,50.0,100.0,0.0208,Med,72.84,54,A
HEI,,,,19.0,354.10526,19.838658476741617,False,72.46,50.0,89.39,50.0,100.0,0.0333,Med,72.71,55,A
EL,96.0,2026-08-19,3.58333,22.0,94.63636,17.051774891774897,False,74.39,50.0,88.68,50.0,94.41,0.0428,High,72.65,56,A
AA,62.0,2026-07-15,4.07143,13.0,75.25385,13.60786533816426,False,75.08,50.0,79.36,60.0,99.76,0.0401,High,72.59,57,A
SARO,,,4.35714,14.0,35.89286,36.87914484999408,False,68.98,50.0,93.88,50.0,98.43,0.0408,High,72.46,58,A
MASI,,,3.0,4.0,180.0,0.9138308011436876,False,75.12,50.0,98.45,50.0,65.1,0.0026,Low,72.41,59,A
APO,81.0,2026-08-04,4.2,17.0,150.17647,10.77411669248359,False,97.11,50.0,47.6,60.0,100.0,0.0344,Med,72.39,60,A
SWK,,,3.55556,14.0,90.51071,16.069133111054114,False,79.49,50.0,77.87,50.0,100.0,0.0386,High,72.29,61,A
SBUX,,,3.58974,34.0,105.67647,-1.1630471380471443,False,86.08,50.0,68.41,50.0,100.0,0.0247,Med,72.23,62,A
CARR,74.0,2026-07-28,4.0,23.0,75.51217,13.025250710971402,False,84.28,50.0,64.82,60.0,100.0,0.0352,High,72.2,63,A
RVTY,,,3.8125,14.0,113.64286,17.284545126167504,False,80.37,50.0,78.03,50.0,91.56,0.0442,High,71.79,64,A
MDU,,,4.0,7.0,22.71429,0.773247559893519,False,77.47,50.0,78.72,50.0,100.0,0.0223,Med,71.79,65,A
DIS,82.0,2026-08-05,4.53333,29.0,130.66553,23.65432951641903,False,68.75,50.0,84.65,60.0,100.0,0.0248,Med,71.73,66,A
FOX,,,,,,,False,84.75,50.0,68.22,50.0,100.0,0.0263,Med,71.72,67,A
ARE,67.0,2026-07-20,3.1875,14.0,52.57143,13.300495689655175,False,64.88,50.0,91.11,60.0,97.08,0.0415,High,71.7,68,A
D,76.0,2026-07-30,3.19048,17.0,66.35294,5.430904901882897,False,59.32,50.0,97.71,60.0,100.0,0.0193,Med,71.69,69,A
LLYVA,,,,,,,False,72.24,50.0,85.59,50.0,100.0,0.0317,Med,71.68,70,A
