Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BG,49.0,2026-07-29,,9.0,142.0,13.880145157086435,True,82.65,50.0,96.92,100.0,100.0,0.032,Med,85.66,1,A
BNY,35.0,2026-07-15,3.86667,13.0,142.84615,1.0513228636106258,True,97.61,50.0,73.91,100.0,100.0,0.0218,Med,85.14,2,A
BYD,44.0,2026-07-23,3.64706,15.0,93.73333,8.362231213872827,True,85.53,50.0,88.7,100.0,100.0,0.0266,Med,84.61,3,A
CNH,50.0,2026-07-30,3.84211,19.0,13.30526,26.475855513307994,True,78.5,50.0,96.08,100.0,100.0,0.0393,High,83.99,4,A
ALL,57.0,2026-08-05,3.84,22.0,241.63635,10.084897494305237,True,78.21,50.0,95.64,100.0,100.0,0.026,Med,83.78,5,A
AMH,51.0,2026-07-30,3.83333,22.0,35.27273,5.449118086696561,True,89.29,50.0,77.26,100.0,100.0,0.0197,Med,83.07,6,A
APH,49.0,2026-07-29,4.44444,18.0,182.27779,24.6599575981398,True,84.12,50.0,83.54,100.0,92.01,0.044,High,82.03,7,A
AMGN,56.0,2026-08-04,3.54286,30.0,352.23334,1.8486409900532104,True,75.86,50.0,91.81,100.0,100.0,0.0235,Med,82.0,8,A
ANET,56.0,2026-08-04,4.7,27.0,188.19922,28.92123578572408,True,83.25,50.0,90.99,100.0,73.35,0.0533,High,81.72,9,A
BRX,48.0,2026-07-27,4.5,18.0,33.33333,4.92077431539187,True,77.68,50.0,87.5,100.0,100.0,0.0165,Med,81.56,10,A
BMRN,55.0,2026-08-03,4.30769,26.0,87.84615,53.30916230366491,True,80.01,50.0,83.36,100.0,100.0,0.0331,Med,81.34,11,A
CFG,36.0,2026-07-16,,16.0,73.28125,13.53513052908823,True,74.93,50.0,90.4,100.0,100.0,0.023,Med,81.33,12,A
CFR,50.0,2026-07-30,3.2,15.0,150.53333,5.220235557264187,True,72.07,50.0,93.59,100.0,100.0,0.0191,Med,81.12,13,A
ASH,49.0,2026-07-28,4.41667,11.0,64.0,11.55656266341294,True,77.66,50.0,85.2,100.0,100.0,0.0353,High,80.98,14,A
CCEP,55.0,2026-08-04,4.18182,10.0,104.073166,6.895199260476582,True,72.82,50.0,91.95,100.0,100.0,0.0229,Med,80.97,15,A
CCI,43.0,2026-07-22,3.80952,19.0,99.07368,6.137104290535109,True,78.83,50.0,83.2,100.0,100.0,0.0271,Med,80.89,16,A
DECK,44.0,2026-07-23,3.53846,21.0,126.85714,14.564381829675783,True,80.26,50.0,78.43,100.0,100.0,0.0342,Med,80.2,17,A
CI,50.0,2026-07-30,4.45833,24.0,340.5,16.785567293181504,True,75.18,50.0,84.18,100.0,100.0,0.0258,Med,79.86,18,A
ABBV,50.0,2026-07-30,4.25,29.0,253.55173,11.935955676224536,True,82.15,50.0,73.95,100.0,100.0,0.0256,Med,79.74,19,A
BPOP,42.0,2026-07-22,,9.0,171.22221,10.72310527677186,True,78.71,50.0,78.46,100.0,100.0,0.0198,Med,79.66,20,A
EIX,,,,14.0,74.96429,4.837829522411035,False,84.97,50.0,99.47,50.0,100.0,0.0253,Med,79.61,21,A
AA,36.0,2026-07-15,4.21429,13.0,76.02308,9.464478041756646,True,88.32,50.0,72.26,100.0,81.3,0.0494,High,79.61,22,A
CWEN,,,4.54545,11.0,43.72727,15.041489081820572,False,84.54,50.0,99.72,50.0,100.0,0.0329,Med,79.52,23,A
AMT,48.0,2026-07-28,4.32,22.0,216.13635,11.724354501046744,True,77.92,50.0,77.9,100.0,100.0,0.0261,Med,79.25,24,A
BIO,51.0,2026-07-30,,5.0,297.0,1.6427104722792647,True,72.23,50.0,85.84,100.0,100.0,0.0361,High,79.24,25,A
BAH,44.0,2026-07-24,3.13333,13.0,93.76923,19.603609693877534,True,63.84,50.0,97.54,100.0,100.0,0.0377,High,79.23,26,A
C,34.0,2026-07-14,4.40909,21.0,146.92857,10.990006043208954,True,80.11,50.0,74.46,100.0,100.0,0.0261,Med,79.15,27,A
DE,,,3.875,23.0,644.20825,12.576584999300994,False,83.01,50.0,99.9,50.0,100.0,0.0312,Med,79.03,28,A
BAC,34.0,2026-07-14,4.58333,22.0,63.15909,17.31975480635274,True,72.13,50.0,83.94,100.0,100.0,0.0211,Med,78.73,29,A
ADM,55.0,2026-08-04,,10.0,74.1,-7.282282282282291,True,79.74,50.0,72.75,100.0,100.0,0.0294,Med,78.6,30,A
CAH,69.0,2026-08-18,4.52941,15.0,245.26666,16.6214920831154,False,80.67,50.0,95.07,60.0,100.0,0.0226,Med,78.5,31,A
AES,51.0,2026-07-30,,9.0,15.11111,3.288516746411478,True,74.99,50.0,90.79,100.0,69.72,0.0049,Low,78.42,32,A
AJG,51.0,2026-07-30,4.18182,19.0,265.78946,21.276446431830635,True,63.08,50.0,94.67,100.0,100.0,0.0295,Med,78.25,33,A
AYI,15.0,2026-06-25,4.11111,8.0,352.5,20.783292501156424,True,67.21,50.0,88.83,100.0,100.0,0.0287,Med,78.23,34,A
AAPL,51.0,2026-07-30,4.02083,43.0,310.507,7.82616244747716,True,78.8,50.0,72.38,100.0,100.0,0.0225,Med,78.18,35,A
PNW,,,3.41176,14.0,105.07143,1.508482272244229,False,80.85,50.0,99.12,50.0,100.0,0.0202,Med,78.08,36,A
CCL,14.0,2026-06-24,4.46429,24.0,34.59167,28.85703110448874,True,63.76,50.0,92.65,100.0,100.0,0.039,High,77.98,37,A
CBSH,35.0,2026-07-15,,8.0,58.6875,9.03390617742684,True,71.72,50.0,80.95,100.0,100.0,0.0195,Med,77.84,38,A
SW,,,4.66667,14.0,53.46429,32.56704686337714,False,83.29,50.0,94.43,50.0,100.0,0.0362,High,77.76,39,A
TFC,,,,18.0,55.66667,13.350987578904508,False,81.15,50.0,97.24,50.0,100.0,0.0222,Med,77.71,40,A
CART,57.0,2026-08-06,3.96774,27.0,50.0,17.42602160638798,True,72.19,50.0,83.4,100.0,90.03,0.045,High,77.62,41,A
AON,44.0,2026-07-24,4.0,19.0,385.26315,15.823332231007424,True,61.5,50.0,93.54,100.0,100.0,0.0237,Med,77.41,42,A
