Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,,,3.3125,15.0,306.6,5.6804081069902175,False,91.29,50.0,92.29,50.0,100.0,0.0203,Med,80.03,1,A
ARE,60.0,2026-07-20,3.1875,14.0,52.57143,9.890112876254172,True,64.58,50.0,99.95,100.0,99.08,0.0405,High,80.0,2,A
BMY,70.0,2026-07-30,3.48276,25.0,62.96,7.550392893747867,False,78.35,50.0,99.44,60.0,100.0,0.0224,Med,78.78,3,A
EW,63.0,2026-07-23,4.3,27.0,97.14815,17.08828492226106,False,79.59,50.0,96.9,60.0,100.0,0.0294,Med,78.58,4,A
FRHC,,,,,,,False,82.8,50.0,97.88,50.0,100.0,0.0365,High,78.45,5,A
RGA,,,3.8,9.0,250.55556,17.010955961331913,False,85.45,50.0,92.61,50.0,100.0,0.026,Med,78.06,6,A
LYV,,,4.45833,23.0,184.78261,12.370840428119685,False,87.15,50.0,88.71,50.0,100.0,0.0311,Med,77.68,7,A
ACGL,68.0,2026-07-28,3.75,19.0,108.92105,12.47526848409747,False,77.27,50.0,95.21,60.0,100.0,0.0205,Med,77.35,8,A
LLYVK,,,5.0,1.0,115.0,17.060260586319224,False,80.4,50.0,96.52,50.0,100.0,0.032,Med,77.27,9,A
LLYVA,,,,,,,False,79.7,50.0,97.25,50.0,100.0,0.0303,Med,77.21,10,A
FOXA,,,3.78947,17.0,73.88235,15.207157336659922,False,91.21,50.0,80.99,50.0,100.0,0.0269,Med,77.17,11,A
CB,68.0,2026-07-28,3.64,23.0,345.26086,5.140648029721659,False,76.75,50.0,95.07,60.0,100.0,0.0184,Med,77.13,12,A
ADM,75.0,2026-08-04,2.81818,10.0,74.1,-4.448742746615091,False,98.33,50.0,64.56,60.0,100.0,0.0297,Med,77.05,13,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,14,A
ES,,,3.4375,12.0,72.0,4.272266473569881,False,77.73,50.0,98.01,50.0,100.0,0.022,Med,76.71,15,A
TXRH,,,3.89655,24.0,196.04167,9.925799035550078,False,89.33,50.0,81.64,50.0,100.0,0.03,Med,76.68,16,A
LBTYA,,,3.38462,13.0,14.51538,22.28626790227465,False,77.41,50.0,98.29,50.0,100.0,0.0322,Med,76.67,17,A
KR,,,3.91667,22.0,75.54545,9.996287128712863,False,81.3,50.0,92.52,50.0,100.0,0.0247,Med,76.59,18,A
BHF,77.0,2026-08-06,2.875,6.0,65.0,3.983362661974087,False,82.66,50.0,91.84,60.0,81.83,0.0109,Low,76.57,19,A
AM,69.0,2026-07-29,2.875,7.0,23.28571,5.4606431159420445,False,76.53,50.0,92.75,60.0,100.0,0.0214,Med,76.47,20,A
CHD,,,3.7619,19.0,102.15789,6.281616729088629,False,77.82,50.0,95.89,50.0,100.0,0.0255,Med,76.21,21,A
LIN,,,4.33333,25.0,541.6092,6.904289126186762,False,79.33,50.0,93.63,50.0,100.0,0.0193,Med,76.17,22,A
UNM,,,4.23077,13.0,97.07692,15.80212334486461,False,94.04,50.0,72.0,50.0,100.0,0.0189,Med,75.92,23,A
ADBE,21.0,2026-06-11,3.48718,34.0,327.2847,29.17263290839483,True,62.29,50.0,86.09,100.0,100.0,0.0373,High,75.82,24,A
EPR,,,3.25,9.0,59.33333,1.6155677342010548,False,91.78,50.0,74.63,50.0,100.0,0.0188,Med,75.78,25,A
FOX,,,,,,,False,87.01,50.0,81.05,50.0,100.0,0.0266,Med,75.72,26,A
RRC,,,3.30435,22.0,47.13636,12.016064638783282,False,74.19,50.0,98.97,50.0,100.0,0.0286,Med,75.71,27,A
RPRX,,,4.5,8.0,59.25,11.666038447041082,False,96.45,50.0,67.59,50.0,100.0,0.0201,Med,75.65,28,A
EXEL,,,3.9,17.0,49.05882,-1.6857314629258546,False,97.91,50.0,63.97,50.0,100.0,0.0331,Med,75.26,29,A
UDR,,,3.54545,21.0,40.2619,6.428495902722704,False,88.88,50.0,76.11,50.0,100.0,0.0183,Med,75.14,30,A
TRV,,,3.39286,23.0,313.73914,2.208476674485288,False,77.65,50.0,91.75,50.0,100.0,0.0188,Med,75.11,31,A
ESS,,,3.26923,23.0,281.63043,2.3998945569574293,False,92.33,50.0,70.64,50.0,100.0,0.0198,Med,74.97,32,A
LBTYK,,,,,,,False,74.1,50.0,95.83,50.0,100.0,0.0308,Med,74.89,33,A
ASML,55.0,2026-07-15,4.54545,15.0,1661.8711,7.208498642049374,True,59.33,50.0,89.17,100.0,93.0,0.0435,High,74.86,34,A
BWA,70.0,2026-07-30,3.93333,15.0,68.06667,8.128149324860999,False,92.79,50.0,62.23,60.0,100.0,0.0398,High,74.54,35,A
UNP,,,4.17391,22.0,291.04544,9.49790820165537,False,90.24,50.0,71.55,50.0,100.0,0.019,Med,74.47,36,A
BIO,70.0,2026-07-30,3.2,5.0,293.0,1.7855902174668192,False,74.88,50.0,87.92,60.0,97.71,0.0411,High,74.46,37,A
BK,55.0,2026-07-15,3.875,14.0,142.64285,3.9974117818606105,True,69.28,50.0,69.36,100.0,100.0,0.0204,Med,74.09,38,A
V,68.0,2026-07-28,4.65789,35.0,398.74313,20.557257747543463,False,80.21,50.0,76.86,60.0,100.0,0.0205,Med,73.79,39,A
CL,,,4.0,19.0,95.84211,6.078705035971235,False,82.01,50.0,80.22,50.0,100.0,0.0215,Med,73.76,40,A
LAMR,,,3.66667,5.0,155.6,2.5032938076416222,False,97.61,50.0,58.28,50.0,100.0,0.0267,Med,73.73,41,A
VTR,,,4.47619,20.0,95.4,7.674943566591436,False,78.48,50.0,85.01,50.0,100.0,0.0209,Med,73.72,42,A
SBUX,,,3.65789,33.0,106.57576,0.0711361502347441,False,91.21,50.0,67.07,50.0,100.0,0.0245,Med,73.69,43,A
CASY,19.0,2026-06-09,4.16667,16.0,802.875,-5.822219094204172,True,78.97,50.0,54.16,100.0,100.0,0.0242,Med,73.68,44,A
DVN,,,4.52,25.0,60.04,23.89599669830788,False,76.89,50.0,86.72,50.0,100.0,0.0332,Med,73.59,45,A
COP,,,4.14815,26.0,141.07692,15.296600196142531,False,72.87,50.0,91.88,50.0,100.0,0.0276,Med,73.47,46,A
CF,76.0,2026-08-05,3.09524,19.0,125.47368,1.7629197080292007,False,73.91,50.0,88.19,60.0,90.11,0.0449,High,73.43,47,A
PRMB,,,4.30769,12.0,26.91667,19.311480496453907,False,98.17,50.0,57.03,50.0,97.96,0.041,High,73.41,48,A
ASH,68.0,2026-07-28,4.41667,11.0,64.0,14.306126093945345,False,64.75,50.0,96.84,60.0,99.42,0.0403,High,73.32,49,A
BRK-B,72.0,2026-08-01,4.25,3.0,520.3333,8.199896028280316,False,66.63,50.0,98.45,60.0,88.34,0.0142,Low,73.27,50,A
KO,,,4.25,23.0,85.75565,5.157142857142865,False,83.35,50.0,75.49,50.0,100.0,0.0155,Med,73.05,51,A
CVX,,,4.16,23.0,214.86957,12.303125489991112,False,74.23,50.0,88.22,50.0,100.0,0.0236,Med,73.03,52,A
THG,,,3.875,8.0,203.5,4.594983552631578,False,88.38,50.0,67.79,50.0,100.0,0.0209,Med,72.88,53,A
OXY,,,3.32,24.0,64.33333,9.280329539663676,False,74.99,50.0,86.39,50.0,100.0,0.0321,Med,72.84,54,A
BRX,67.0,2026-07-27,4.5,18.0,32.94444,8.298619329388554,False,63.62,50.0,96.2,60.0,100.0,0.0173,Med,72.82,55,A
CHRW,,,4.08333,24.0,196.58333,8.8260241364039,False,66.76,50.0,97.64,50.0,100.0,0.0392,High,72.77,56,A
PGR,,,3.375,21.0,230.80952,13.92375123395854,False,67.86,50.0,95.59,50.0,100.0,0.022,Med,72.65,57,A
RNR,,,3.23529,15.0,328.06668,8.25139576321521,False,65.61,50.0,98.38,50.0,100.0,0.0252,Med,72.56,58,A
CI,,,4.58333,24.0,340.5,20.275521017308364,False,80.09,50.0,77.8,50.0,100.0,0.027,Med,72.48,59,A
UTHR,,,4.42857,12.0,663.5833,17.671218058978962,False,66.21,50.0,97.04,50.0,100.0,0.0267,Med,72.43,60,A
AES,70.0,2026-07-30,3.18182,9.0,15.11111,2.5873048200950417,False,75.26,50.0,89.38,60.0,72.35,0.0062,Low,72.42,61,A
GWW,,,3.22222,14.0,1261.5,1.402676741288537,False,90.22,50.0,63.12,50.0,100.0,0.0243,Med,72.36,62,A
VNOM,,,4.76471,17.0,57.76471,21.10002096436058,False,78.01,50.0,80.23,50.0,100.0,0.0243,Med,72.36,63,A
PTC,,,4.15789,19.0,183.89474,24.29099388327532,False,68.09,50.0,94.04,50.0,100.0,0.0327,Med,72.34,64,A
HEI-A,,,,1.0,280.0,25.12288855125569,False,66.27,50.0,96.41,50.0,100.0,0.0301,Med,72.3,65,A
AIT,84.0,2026-08-13,,5.0,330.0,7.755102040816326,False,77.89,50.0,74.11,60.0,100.0,0.0248,Med,72.29,66,A
AON,64.0,2026-07-24,4.0,19.0,387.3158,20.60277129067416,False,62.06,50.0,96.22,60.0,100.0,0.0249,Med,72.27,67,A
MAT,,,4.0,14.0,18.71429,25.68361316319676,False,64.43,50.0,98.77,50.0,100.0,0.0326,Med,72.24,68,A
SJM,,,3.85714,17.0,116.52941,15.972740843949037,False,81.75,50.0,74.45,50.0,100.0,0.0225,Med,72.23,69,A
CINF,,,,6.0,179.16667,6.311440099685521,False,73.22,50.0,86.13,50.0,100.0,0.0175,Med,72.16,70,A
BAC,54.0,2026-07-14,4.52,23.0,62.97826,22.93238336911966,True,42.2,50.0,99.45,100.0,100.0,0.0225,Med,72.13,71,A
REYN,,,3.33333,7.0,25.14286,15.652529898804053,False,65.52,50.0,96.73,50.0,100.0,0.0223,Med,72.11,72,A
AMH,70.0,2026-07-30,3.83333,22.0,35.02273,8.766242236024842,False,76.02,50.0,76.01,60.0,100.0,0.0218,Med,72.11,73,A
CHE,,,3.5,4.0,446.5,1.1073118815244187,False,92.27,50.0,59.16,50.0,100.0,0.0282,Med,72.08,74,A
SAIC,,,,9.0,109.77778,13.712222912782265,False,63.86,50.0,98.82,50.0,100.0,0.0342,Med,72.06,75,A
MTDR,,,4.42105,18.0,73.16667,22.927872983870955,False,74.23,50.0,84.2,50.0,100.0,0.0353,High,72.03,76,A
NDAQ,,,4.2941199999999995,15.0,107.0,18.875680479946663,False,77.12,50.0,79.77,50.0,100.0,0.023,Med,71.94,77,A
