Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,41.0,2026-08-04,4.46667,14.0,70.78571,16.7888302260353,True,83.4,50.0,99.19,100.0,100.0,0.0239,Med,86.49,1,A
BWXT,41.0,2026-08-03,4.2,13.0,238.79,13.660812032938258,True,85.84,50.0,95.48,100.0,100.0,0.038,High,86.41,2,A
NVST,43.0,2026-08-05,3.86667,13.0,29.69231,17.10633011240386,True,84.47,50.0,91.73,100.0,100.0,0.0337,Med,85.0,3,A
CB,35.0,2026-07-28,3.64,23.0,345.0435,4.016489810683699,True,78.66,50.0,98.0,100.0,100.0,0.0198,Med,84.53,4,A
BHF,44.0,2026-08-06,2.875,6.0,65.0,2.418655952099577,True,86.1,50.0,95.2,100.0,79.24,0.0096,Low,84.36,5,A
AEE,37.0,2026-07-30,4.11765,15.0,119.86667,7.696918238993712,True,77.95,50.0,98.29,100.0,100.0,0.0186,Med,84.35,6,A
BOKF,27.0,2026-07-20,,9.0,144.0,6.928046335486755,True,79.06,50.0,95.14,100.0,100.0,0.0216,Med,83.96,7,A
APO,41.0,2026-08-04,4.21053,16.0,150.375,14.188624800668237,True,90.73,50.0,78.33,100.0,100.0,0.0312,Med,83.84,8,A
AIZ,41.0,2026-08-04,4.57143,6.0,283.83334,7.082675620614208,True,96.25,50.0,69.71,100.0,100.0,0.0205,Med,83.62,9,A
EME,36.0,2026-07-30,4.4,7.0,1000.1429,19.010792736619155,True,76.9,50.0,94.39,100.0,100.0,0.0352,High,83.01,10,A
BNY,21.0,2026-07-15,3.86667,13.0,145.23077,-1.5551465853245203,True,92.02,50.0,72.76,100.0,100.0,0.0228,Med,82.9,11,A
ABNB,43.0,2026-08-05,3.88372,37.0,156.47298,12.521918596289376,True,77.16,50.0,92.63,100.0,100.0,0.0316,Med,82.66,12,A
AS,55.0,2026-08-18,4.72727,21.0,50.11095,42.76623931623932,True,78.03,50.0,90.19,100.0,100.0,0.0383,High,82.36,13,A
CCK,27.0,2026-07-20,,13.0,125.0,18.56207910461917,True,81.79,50.0,84.72,100.0,100.0,0.0238,Med,82.31,14,A
CCEP,41.0,2026-08-04,4.25,11.0,104.720146,6.813694410444709,True,78.22,50.0,88.93,100.0,100.0,0.0208,Med,82.11,15,A
ALL,43.0,2026-08-05,3.8,22.0,240.86365,4.391994972478662,True,79.73,50.0,86.44,100.0,100.0,0.0228,Med,82.02,16,A
AFG,42.0,2026-08-04,3.57143,6.0,142.83333,4.662805012090562,True,73.5,50.0,93.43,100.0,100.0,0.0201,Med,81.58,17,A
AM,36.0,2026-07-29,,7.0,23.28571,5.317548620533706,True,73.68,50.0,92.53,100.0,100.0,0.0202,Med,81.42,18,A
CASY,78.0,2026-09-09,4.15,17.0,947.1177,13.925266133397486,False,90.4,50.0,91.18,60.0,100.0,0.0385,High,80.94,19,A
HSIC,,,3.75,15.0,88.06667,9.93904250670994,False,98.89,50.0,85.18,50.0,100.0,0.0242,Med,80.91,20,A
AMCR,50.0,2026-08-13,4.25,11.0,48.21455,19.107089920948635,True,80.21,50.0,80.93,100.0,100.0,0.0276,Med,80.8,21,A
FITB,23.0,2026-07-17,4.2381,20.0,57.525,5.3282065366657445,True,84.13,50.0,74.19,100.0,100.0,0.0233,Med,80.49,22,A
ALLY,27.0,2026-07-21,4.33333,17.0,53.40588,18.14153301625928,True,80.14,50.0,78.81,100.0,100.0,0.0268,Med,80.25,23,A
CFG,22.0,2026-07-16,4.5,17.0,73.08824,6.063328979828766,True,82.14,50.0,74.8,100.0,100.0,0.0223,Med,79.95,24,A
BIIB,35.0,2026-07-29,4.02778,31.0,220.25226,11.359435750941683,True,76.87,50.0,81.61,100.0,100.0,0.0304,Med,79.8,25,A
AES,37.0,2026-07-30,3.0,8.0,15.0,2.145045965270681,True,75.8,50.0,95.4,100.0,68.98,0.0045,Low,79.78,26,A
AXS,36.0,2026-07-29,4.16667,11.0,122.0,16.002662356185223,True,75.39,50.0,83.52,100.0,100.0,0.025,Med,79.77,27,A
BLK,21.0,2026-07-15,4.41176,16.0,1249.375,23.480430915200635,True,65.57,50.0,97.03,100.0,100.0,0.0237,Med,79.71,28,A
RTX,,,4.1304300000000005,22.0,215.72636,16.288264783569627,False,86.03,50.0,97.32,50.0,100.0,0.0275,Med,79.44,29,A
AXP,30.0,2026-07-24,3.72414,24.0,363.1071,7.620770906504252,True,79.51,50.0,76.35,100.0,100.0,0.0227,Med,79.42,30,A
BPOP,28.0,2026-07-22,4.55556,9.0,171.22221,3.7050422458435546,True,86.79,50.0,65.3,100.0,100.0,0.02,Med,79.2,31,A
CBSH,22.0,2026-07-16,,8.0,58.6875,4.967805401538193,True,78.79,50.0,76.1,100.0,100.0,0.0189,Med,79.1,32,A
BF-A,64.0,2026-08-27,,,,,False,78.53,50.0,98.91,60.0,100.0,0.0341,Med,78.71,33,A
IFF,,,4.35,18.0,91.65556,22.86268096514745,False,88.95,50.0,89.96,50.0,100.0,0.0319,Med,78.62,34,A
BYD,30.0,2026-07-23,3.72222,16.0,94.125,8.639196675900276,True,66.4,50.0,91.5,100.0,100.0,0.0262,Med,78.61,35,A
AMH,37.0,2026-07-30,3.83333,22.0,35.77273,9.93463429625078,True,62.16,50.0,97.32,100.0,100.0,0.0195,Med,78.59,36,A
ROKU,37.0,2026-07-30,3.66667,22.0,151.68182,12.182397751645572,True,89.59,50.0,60.83,100.0,94.0,0.043,High,78.46,37,A
BRX,34.0,2026-07-27,4.5,18.0,33.55556,5.670162179184383,True,65.73,50.0,91.2,100.0,100.0,0.0193,Med,78.31,38,A
NVR,28.0,2026-07-22,3.33333,5.0,7132.0,11.517478941928667,True,63.12,50.0,94.53,100.0,100.0,0.0294,Med,78.23,39,A
RGA,,,3.8,9.0,252.22221,19.667035156805987,False,82.29,50.0,97.53,50.0,100.0,0.0232,Med,78.18,40,A
BX,29.0,2026-07-23,3.95455,20.0,143.45,19.83125887561607,True,64.3,50.0,92.48,100.0,100.0,0.0367,High,78.13,41,A
RF,,,3.40909,20.0,30.745,5.453610015434744,False,89.9,50.0,86.34,50.0,100.0,0.023,Med,78.05,42,A
AAPL,37.0,2026-07-30,4.02128,42.0,314.4238,6.238613326125169,True,66.14,50.0,89.43,100.0,100.0,0.0235,Med,78.01,43,A
PG,,,3.92,23.0,163.43478,8.24929129686051,False,84.95,50.0,92.89,50.0,100.0,0.02,Med,77.96,44,A
AIG,44.0,2026-08-06,3.63636,20.0,87.8,14.486895292736993,True,61.1,50.0,95.71,100.0,100.0,0.0228,Med,77.81,45,A
GD,,,3.875,21.0,393.16763,12.975957587425643,False,81.03,50.0,97.33,50.0,100.0,0.024,Med,77.69,46,A
PNFP,,,4.26316,19.0,116.52632,21.539838331160365,False,79.69,50.0,99.03,50.0,100.0,0.0288,Med,77.65,47,A
NLY,,,4.07692,11.0,24.22727,9.40289004289908,False,79.89,50.0,98.65,50.0,100.0,0.0186,Med,77.62,48,A
BRK-B,39.0,2026-08-01,,3.0,520.3333,5.703993721954324,True,66.15,50.0,92.09,100.0,88.32,0.0142,Low,77.51,49,A
WEC,,,3.65,18.0,124.19444,8.45255206741475,False,78.84,50.0,99.57,50.0,100.0,0.0185,Med,77.49,50,A
OGE,,,,11.0,50.0,3.6269430051813463,False,78.98,50.0,99.23,50.0,100.0,0.0181,Med,77.45,51,A
RNR,,,3.35294,15.0,325.46667,6.344280346348639,False,80.53,50.0,96.52,50.0,100.0,0.024,Med,77.32,52,A
SO,,,3.41667,19.0,101.02632,6.52851795223283,False,78.76,50.0,98.84,50.0,100.0,0.0185,Med,77.27,53,A
WELL,,,4.38095,21.0,235.4762,8.349108042571016,False,78.64,50.0,98.44,50.0,100.0,0.0272,Med,77.13,54,A
L,,,,,,,False,78.06,50.0,98.99,50.0,100.0,0.0176,Med,77.07,55,A
CACC,37.0,2026-07-30,,3.0,536.6667,-9.060350597744584,True,78.04,50.0,68.94,100.0,100.0,0.0341,Med,77.05,56,A
BMRN,41.0,2026-08-03,4.30769,26.0,87.84615,54.60427666314677,True,64.5,50.0,87.82,100.0,100.0,0.0298,Med,77.03,57,A
PWR,36.0,2026-07-30,4.4,26.0,761.3531,8.387694235053791,True,74.41,50.0,73.95,100.0,100.0,0.0393,High,77.03,58,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,59,A
CAH,55.0,2026-08-18,4.52941,15.0,245.26666,7.776358922529337,True,82.18,50.0,62.97,100.0,100.0,0.0244,Med,77.0,60,A
TJX,,,4.61905,19.0,177.63158,7.981935694086123,False,89.1,50.0,83.23,50.0,100.0,0.021,Med,76.99,61,A
SON,,,4.09091,9.0,60.88889,20.120122312093127,False,78.08,50.0,98.45,50.0,100.0,0.031,Med,76.94,62,A
BAC,20.0,2026-07-14,4.58333,22.0,63.34091,9.50109776125854,True,80.64,50.0,64.84,100.0,100.0,0.0211,Med,76.93,63,A
EMR,43.0,2026-08-05,4.03333,29.0,163.46759,13.871052906551492,True,74.65,50.0,72.96,100.0,100.0,0.0283,Med,76.87,64,A
EXC,,,3.18182,18.0,49.33333,5.78606197062292,False,79.26,50.0,96.22,50.0,100.0,0.0202,Med,76.8,65,A
CL,,,3.95238,20.0,95.85,4.759822941144313,False,81.05,50.0,93.37,50.0,100.0,0.0241,Med,76.71,66,A
LLYVA,,,,,,,False,77.06,50.0,98.79,50.0,100.0,0.0331,Med,76.67,67,A
TTC,,,3.8,4.0,109.25,19.54261954261954,False,76.59,50.0,99.43,50.0,100.0,0.0298,Med,76.66,68,A
CART,43.0,2026-08-06,3.96774,27.0,50.0,8.45986984815618,True,76.82,50.0,72.63,100.0,91.06,0.0445,High,76.65,69,A
PNW,,,,14.0,105.07143,1.010796000769093,False,79.07,50.0,95.92,50.0,100.0,0.0189,Med,76.65,70,A
RBA,,,,11.0,127.72727,17.894840317518923,False,86.53,50.0,85.37,50.0,100.0,0.0258,Med,76.63,71,A
AFL,44.0,2026-08-06,2.92857,14.0,112.42857,-4.935044180442233,True,58.79,50.0,94.03,100.0,100.0,0.0193,Med,76.59,72,A
SSB,,,4.53846,13.0,115.76923,17.591904520060933,False,79.76,50.0,94.48,50.0,100.0,0.0213,Med,76.54,73,A
AME,36.0,2026-07-30,4.2381,20.0,259.05,10.695667037005384,True,68.52,50.0,79.99,100.0,100.0,0.0208,Med,76.48,74,A
FHB,,,,9.0,28.0,-2.6763990267639888,False,89.68,50.0,80.35,50.0,100.0,0.0215,Med,76.48,75,A
AIT,50.0,2026-08-13,4.5,6.0,341.66666,3.295892854443485,True,83.11,50.0,59.39,100.0,100.0,0.0233,Med,76.44,76,A
TROW,,,2.61538,12.0,97.83333,-7.834828073480924,False,92.92,50.0,75.51,50.0,100.0,0.0207,Med,76.4,77,A
SYY,,,3.82353,15.0,86.86667,9.403866498740546,False,85.74,50.0,85.55,50.0,100.0,0.0204,Med,76.4,78,A
TRGP,43.0,2026-08-06,4.47826,21.0,285.7143,7.033153517644408,True,63.02,50.0,87.35,100.0,100.0,0.0276,Med,76.4,79,A
AMGN,42.0,2026-08-04,3.54286,30.0,352.76666,1.8203140333660517,True,59.01,50.0,92.97,100.0,100.0,0.0261,Med,76.39,80,A
LNT,,,4.23077,12.0,79.125,6.336513909420782,False,78.49,50.0,95.08,50.0,100.0,0.0178,Med,76.24,81,A
FR,,,4.0,16.0,67.875,6.847697756788667,False,79.38,50.0,93.39,50.0,100.0,0.0216,Med,76.13,82,A
AMP,30.0,2026-07-23,3.57143,11.0,540.8182,15.88754486527027,True,60.13,50.0,90.29,100.0,100.0,0.0222,Med,76.12,83,A
LLYVK,,,,1.0,115.0,17.50881316098708,False,77.75,50.0,95.51,50.0,100.0,0.034,Med,76.09,84,A
ARMK,48.0,2026-08-11,4.5,16.0,57.09375,5.768340125972589,True,77.1,50.0,66.25,100.0,100.0,0.022,Med,76.05,85,A
BXP,35.0,2026-07-28,3.86364,20.0,69.55,7.230958988590808,True,75.81,50.0,67.91,100.0,100.0,0.0262,Med,76.01,86,A
FNB,,,,8.0,20.625,9.678277053975007,False,86.21,50.0,83.33,50.0,100.0,0.0208,Med,76.01,87,A
EVRG,,,4.0,12.0,90.45833,6.8174174883391405,False,78.79,50.0,93.54,50.0,100.0,0.0178,Med,75.96,88,A
SMG,,,4.125,6.0,72.66667,14.589087755262948,False,83.74,50.0,86.66,50.0,99.43,0.0403,High,75.92,89,A
C,20.0,2026-07-14,4.40909,21.0,147.07143,1.198259134383802,True,87.5,50.0,51.1,100.0,100.0,0.0249,Med,75.9,90,A
BC,29.0,2026-07-23,3.9,17.0,90.11765,11.242624367362044,True,58.08,50.0,92.3,100.0,100.0,0.0372,High,75.9,91,A
CNA,,,,1.0,42.0,-10.12197731649903,False,79.82,50.0,91.73,50.0,100.0,0.0205,Med,75.87,92,A
PRI,,,3.75,6.0,298.5,5.239035396982096,False,80.45,50.0,90.53,50.0,100.0,0.0214,Med,75.79,93,A
CARR,34.0,2026-07-28,4.0,23.0,76.2513,7.608382726502966,True,80.83,50.0,59.76,100.0,100.0,0.034,Med,75.73,94,A
ETR,,,4.29167,21.0,121.88095,7.166930449309763,False,73.3,50.0,99.29,50.0,100.0,0.0203,Med,75.48,95,A
KMI,,,3.86957,21.0,35.33333,9.27270759239213,False,75.07,50.0,96.81,50.0,100.0,0.0214,Med,75.48,96,A
UAA,,,3.11538,19.0,6.28158,8.396548748921484,False,78.13,50.0,99.65,50.0,82.08,0.049,High,75.47,97,A
CNP,,,3.88235,16.0,46.125,5.839834786599361,False,77.29,50.0,93.6,50.0,100.0,0.0209,Med,75.45,98,A
TNL,,,,12.0,87.08333,15.848516695490224,False,97.3,50.0,65.17,50.0,100.0,0.0289,Med,75.35,99,A
HBAN,,,4.42105,18.0,19.83889,14.14781357882624,False,86.01,50.0,80.9,50.0,100.0,0.023,Med,75.33,100,A
MTB,,,3.45,18.0,233.33333,1.2116465689251312,False,87.75,50.0,78.44,50.0,100.0,0.0201,Med,75.32,101,A
CGNX,36.0,2026-07-29,4.28571,20.0,76.25,18.39142923686049,True,82.62,50.0,56.85,100.0,96.54,0.0417,High,75.28,102,A
DLR,,,4.28125,29.0,218.72414,12.0312136655825,False,78.21,50.0,91.45,50.0,100.0,0.0242,Med,75.24,103,A
KVUE,,,,12.0,19.50027,6.09504896626769,False,79.27,50.0,89.84,50.0,100.0,0.0206,Med,75.21,104,A
FCNCA,,,3.41667,12.0,2211.25,4.661179399556034,False,83.86,50.0,83.4,50.0,100.0,0.025,Med,75.2,105,A
COO,,,3.875,14.0,80.57143,21.85636721113128,False,77.54,50.0,92.23,50.0,100.0,0.0271,Med,75.2,106,A
STAG,,,3.54545,11.0,41.54545,7.158756770698991,False,74.15,50.0,96.75,50.0,100.0,0.0197,Med,75.14,107,A
LYV,,,4.41667,23.0,185.43478,9.465631641086176,False,83.74,50.0,83.18,50.0,100.0,0.027,Med,75.1,108,A
EIX,,,3.35294,14.0,74.96429,2.5924319146024533,False,78.05,50.0,91.05,50.0,100.0,0.0213,Med,75.08,109,A
PNC,,,4.27273,20.0,255.8,7.542251744723785,False,87.02,50.0,78.1,50.0,100.0,0.0211,Med,74.98,110,A
TECH,42.0,2026-08-05,4.1875,13.0,61.30769,8.972076075364384,True,68.59,50.0,75.81,100.0,95.06,0.0425,High,74.96,111,A
LIN,,,4.37037,25.0,545.44,6.48237625308697,False,77.96,50.0,90.69,50.0,100.0,0.0195,Med,74.96,112,A
NI,,,4.4,14.0,51.35714,8.76141465480729,False,74.24,50.0,95.77,50.0,100.0,0.0184,Med,74.92,113,A
