Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
NDSN,15.0,2026-05-20,,8.0,310.5,9.670810963549023,True,79.56,50.0,93.54,100.0,100.0,0.0219,Med,83.73,1,A
GD,77.0,2026-07-22,3.83333,21.0,392.7881,13.052066543863686,False,93.89,50.0,94.58,60.0,100.0,0.0262,Med,83.01,2,A
COST,23.0,2026-05-28,4.02778,32.0,1072.1562,5.471023795400268,True,77.22,50.0,93.27,100.0,100.0,0.0186,Med,82.84,3,A
MSM,56.0,2026-07-01,3.0,6.0,93.5,-9.152739992226977,True,93.01,50.0,65.27,100.0,100.0,0.0277,Med,81.37,4,A
WMT,15.0,2026-05-21,4.54762,41.0,136.56097,4.372493121369607,True,77.77,50.0,85.5,100.0,100.0,0.0209,Med,81.09,5,A
LECO,85.0,2026-07-30,3.6,9.0,291.55557,8.393029221503447,False,83.78,50.0,98.54,60.0,100.0,0.0313,Med,80.46,6,A
AGNC,76.0,2026-07-20,3.5,9.0,11.44444,6.50944625407167,False,88.2,50.0,90.7,60.0,100.0,0.0205,Med,80.04,7,A
SO,85.0,2026-07-30,3.41667,19.0,101.55263,5.279525191789343,False,81.2,50.0,99.6,60.0,100.0,0.0167,Med,79.82,8,A
MAS,85.0,2026-07-30,3.63636,19.0,81.05263,15.706823697359024,False,93.68,50.0,81.41,60.0,100.0,0.0348,Med,79.64,9,A
PAYX,50.0,2026-06-25,2.73684,15.0,100.93333,9.371327951454736,True,63.38,50.0,99.32,100.0,100.0,0.0279,Med,79.51,10,A
TRV,71.0,2026-07-16,3.40741,22.0,314.13635,3.6428677477358464,False,79.98,50.0,98.91,60.0,100.0,0.0202,Med,79.22,11,A
NSC,84.0,2026-07-29,3.42857,18.0,332.22223,6.401341937963396,False,90.15,50.0,84.54,60.0,100.0,0.0188,Med,79.19,12,A
EG,85.0,2026-07-29,3.5625,15.0,372.6,5.872153833432934,False,91.11,50.0,82.95,60.0,100.0,0.0247,Med,79.13,13,A
SWK,83.0,2026-07-28,3.55556,14.0,90.51071,17.181136716727096,False,81.38,50.0,97.37,60.0,97.81,0.0411,High,79.11,14,A
UNP,78.0,2026-07-23,4.20833,23.0,289.3913,9.846764091858043,False,91.18,50.0,82.6,60.0,100.0,0.0213,Med,79.06,15,A
SSD,83.0,2026-07-27,4.0,5.0,217.8,14.456881601765735,False,88.69,50.0,85.6,60.0,100.0,0.0314,Med,78.94,16,A
RRC,84.0,2026-07-28,3.29167,23.0,46.78261,8.431127593000335,False,79.36,50.0,97.72,60.0,100.0,0.0328,Med,78.7,17,A
FHB,79.0,2026-07-24,2.4,9.0,27.88889,1.8028472348968805,False,97.51,50.0,72.23,60.0,100.0,0.0248,Med,78.68,18,A
CNP,78.0,2026-07-23,3.88235,16.0,46.3125,6.014650337644495,False,78.69,50.0,97.88,60.0,100.0,0.0174,Med,78.51,19,A
KO,76.0,2026-07-21,4.29167,23.0,85.75565,9.396160224518436,False,81.63,50.0,93.71,60.0,100.0,0.0179,Med,78.5,20,A
XEL,85.0,2026-07-30,4.57895,18.0,92.16667,12.302510052394302,False,78.96,50.0,96.97,60.0,100.0,0.0213,Med,78.38,21,A
GLPI,86.0,2026-07-30,4.04167,23.0,54.43478,13.97567001675043,False,79.18,50.0,96.47,60.0,100.0,0.017,Med,78.33,22,A
PM,77.0,2026-07-22,4.125,15.0,190.93333,13.438095238095244,False,80.38,50.0,94.6,60.0,100.0,0.0279,Med,78.28,23,A
CSX,85.0,2026-07-29,3.95833,23.0,45.54348,1.1515380344253277,False,95.56,50.0,72.72,60.0,100.0,0.0205,Med,78.13,24,A
FAF,78.0,2026-07-22,4.6,5.0,86.2,25.710952311506507,False,91.66,50.0,77.77,60.0,100.0,0.0273,Med,78.03,25,A
ADBE,37.0,2026-06-11,3.55263,33.0,329.10516,29.711950181302228,True,62.67,50.0,94.35,100.0,100.0,0.0367,High,78.02,26,A
D,85.0,2026-07-30,3.19048,17.0,66.35294,4.501047326561157,False,78.02,50.0,96.85,60.0,100.0,0.0211,Med,78.02,27,A
BIIB,85.0,2026-07-30,4.0,29.0,217.02827,15.458993456402617,False,79.06,50.0,94.38,60.0,100.0,0.0316,Med,77.76,28,A
PKG,78.0,2026-07-22,4.09091,10.0,234.3,4.98722946632613,False,78.82,50.0,94.53,60.0,100.0,0.0308,Med,77.72,29,A
OHI,86.0,2026-07-30,3.66667,16.0,49.8125,7.6794206658019935,False,77.7,50.0,96.02,60.0,100.0,0.0207,Med,77.7,30,A
NEE,77.0,2026-07-22,4.08333,22.0,98.93,2.274371963196529,False,82.8,50.0,88.35,60.0,100.0,0.0241,Med,77.57,31,A
R,78.0,2026-07-23,4.2,9.0,258.55557,8.259251350332862,False,97.63,50.0,67.04,60.0,100.0,0.0375,High,77.43,32,A
ROIV,22.0,2026-05-28,4.69231,12.0,35.66667,26.81482666666668,True,57.32,50.0,99.32,100.0,100.0,0.0339,Med,77.39,33,A
FIVE,29.0,2026-06-03,4.2,22.0,261.77274,14.16915192882221,True,62.93,50.0,91.37,100.0,100.0,0.0382,High,77.37,34,A
AVB,85.0,2026-07-29,3.47826,20.0,194.55,4.731912144702854,False,92.98,50.0,73.27,60.0,100.0,0.0195,Med,77.36,35,A
DOV,78.0,2026-07-23,4.14286,21.0,248.62572,10.736557990379472,False,79.65,50.0,91.73,60.0,100.0,0.0267,Med,77.31,36,A
EXP,13.0,2026-05-19,3.09091,10.0,222.9,6.834739263803691,True,64.84,50.0,88.25,100.0,100.0,0.0318,Med,77.26,37,A
UDR,85.0,2026-07-29,3.54545,21.0,40.33333,8.001954746284637,False,82.4,50.0,87.63,60.0,100.0,0.0214,Med,77.25,38,A
INCY,83.0,2026-07-28,3.65385,22.0,108.5,12.196887441187116,False,77.95,50.0,93.76,60.0,100.0,0.031,Med,77.22,39,A
EW,79.0,2026-07-23,4.3,27.0,97.14815,17.3853914934751,False,77.13,50.0,94.51,60.0,100.0,0.0279,Med,77.12,40,A
SAIC,26.0,2026-06-01,3.2,9.0,109.77778,15.010770036668417,True,63.11,50.0,89.94,100.0,100.0,0.0304,Med,77.07,41,A
WEC,,,3.65,18.0,125.08333,7.960754358708789,False,79.17,50.0,97.41,50.0,100.0,0.0171,Med,77.06,42,A
TGT,14.0,2026-05-20,3.45946,32.0,125.53125,-1.7790775008802526,True,71.69,50.0,77.62,100.0,100.0,0.0244,Med,77.0,43,A
CPT,86.0,2026-07-30,3.54167,22.0,113.80682,7.792025004735749,False,79.17,50.0,91.17,60.0,100.0,0.022,Med,77.0,44,A
NTAP,23.0,2026-05-28,,15.0,117.13333,2.9381580103699747,True,79.4,50.0,66.27,100.0,100.0,0.0281,Med,76.86,45,A
AFG,91.0,2026-08-04,3.57143,6.0,141.83333,6.810249265757962,False,81.43,50.0,93.36,50.0,100.0,0.024,Med,76.84,46,A
DKS,21.0,2026-05-27,3.92308,22.0,238.77274,11.075170376572927,True,71.08,50.0,77.65,100.0,100.0,0.0322,Med,76.79,47,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,48,A
ESS,84.0,2026-07-28,3.26923,23.0,280.36957,4.679959676666616,False,87.94,50.0,77.95,60.0,100.0,0.0223,Med,76.77,49,A
PFG,83.0,2026-07-27,3.16667,12.0,99.33333,-1.0821250746863156,False,93.71,50.0,69.75,60.0,100.0,0.023,Med,76.73,50,A
THG,85.0,2026-07-29,3.875,8.0,201.0,8.34995418036764,False,82.75,50.0,84.3,60.0,100.0,0.0242,Med,76.54,51,A
IOT,30.0,2026-06-04,4.43478,21.0,44.17143,45.92477700693757,True,63.1,50.0,97.39,100.0,75.11,0.0524,High,76.44,52,A
KDP,78.0,2026-07-23,3.94118,16.0,33.25,14.833362113624595,False,86.24,50.0,78.85,60.0,100.0,0.0267,Med,76.4,53,A
NOV,84.0,2026-07-28,3.42857,20.0,21.1,4.896843151876724,False,79.18,50.0,88.73,60.0,100.0,0.03,Med,76.39,54,A
SLB,79.0,2026-07-24,4.37931,28.0,60.325,7.617518508607624,False,97.4,50.0,63.0,60.0,100.0,0.0315,Med,76.34,55,A
