Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CCL,47.0,2026-09-28,,25.0,35.548,26.482832236256897,True,82.2,50.0,99.73,100.0,100.0,0.0378,High,86.2,1,A
DAL,57.0,2026-10-08,,24.0,105.52083,17.297498888394855,True,91.0,50.0,86.18,100.0,100.0,0.0291,Med,85.9,2,A
AFRM,16.0,2026-08-27,4.32353,30.0,90.77,18.552863579964736,True,79.95,50.0,97.16,100.0,87.76,0.0461,High,83.55,3,A
M,21.0,2026-09-02,,11.0,22.77273,-7.727998379254459,True,84.48,50.0,83.1,100.0,100.0,0.0382,High,82.84,4,A
HAYW,76.0,2026-10-27,3.6,7.0,17.78571,13.75574032619125,False,90.56,50.0,93.8,60.0,100.0,0.0332,Med,81.65,5,A
TJX,7.0,2026-08-19,4.59091,20.0,177.4,13.347389943134637,False,88.7,50.0,97.4,55.0,100.0,0.0215,Med,81.14,6,A
CPRT,23.0,2026-09-03,3.84615,10.0,40.3,36.91183964667912,True,68.0,50.0,98.32,100.0,100.0,0.0336,Med,80.88,7,A
BF-A,21.0,2026-09-02,,,,,True,82.46,50.0,77.67,100.0,100.0,0.032,Med,80.78,8,A
PVH,14.0,2026-08-25,3.61538,12.0,91.83333,7.150492970071765,True,87.18,50.0,70.24,100.0,100.0,0.0384,High,80.57,9,A
BF-B,21.0,2026-09-02,2.84211,17.0,27.78824,-0.3827209177271959,True,81.78,50.0,77.52,100.0,100.0,0.0334,Med,80.51,10,A
DCI,14.0,2026-08-26,,5.0,96.8,-0.3730863244564489,True,89.59,50.0,66.42,100.0,100.0,0.0236,Med,80.46,11,A
NVDA,15.0,2026-08-26,4.7049199999999995,58.0,302.82758,38.223785288814845,True,80.23,50.0,77.82,100.0,100.0,0.035,High,80.03,12,A
AYI,49.0,2026-09-30,3.875,7.0,398.2857,10.722572036195334,True,84.5,50.0,70.06,100.0,100.0,0.033,Med,79.59,13,A
AIZ,84.0,2026-11-03,4.5,6.0,309.5,9.138353580055371,False,97.95,50.0,75.15,60.0,100.0,0.0231,Med,79.57,14,A
AZO,41.0,2026-09-22,4.5185200000000005,23.0,3950.5217,28.270146711928685,True,63.54,50.0,99.13,100.0,100.0,0.0292,Med,79.52,15,A
HEI-A,14.0,2026-08-25,,1.0,320.0,20.138158882715118,True,77.02,50.0,80.17,100.0,100.0,0.0286,Med,79.5,16,A
COST,44.0,2026-09-24,4.0,35.0,1077.3143,14.360933303610294,True,63.39,50.0,98.62,100.0,100.0,0.02,Med,79.34,17,A
MS,63.0,2026-10-14,3.68,21.0,236.61905,10.0963381723432,False,79.67,50.0,99.53,60.0,100.0,0.0285,Med,79.27,18,A
MDLZ,77.0,2026-10-27,4.04167,23.0,69.13043,12.9951454723766,False,82.22,50.0,95.64,60.0,100.0,0.0273,Med,79.19,19,A
AMH,78.0,2026-10-28,3.91667,22.0,37.0,9.386548410938646,False,85.93,50.0,89.59,60.0,100.0,0.0184,Med,78.97,20,A
GOOGL,78.0,2026-10-28,4.60938,55.0,428.04056,21.562716726069613,False,79.74,50.0,98.1,60.0,100.0,0.0344,Med,78.93,21,A
BURL,15.0,2026-08-27,4.21053,16.0,375.875,2.5076360859605087,True,88.77,50.0,61.3,100.0,100.0,0.0279,Med,78.89,22,A
GOOG,78.0,2026-10-28,4.60317,14.0,421.78857,20.39234754313604,False,79.61,50.0,98.02,60.0,100.0,0.0334,Med,78.87,23,A
AES,85.0,2026-11-04,3.0,8.0,15.0,1.832993890020364,False,90.14,50.0,95.4,60.0,67.58,0.0038,Low,78.66,24,A
CPB,28.0,2026-09-09,2.7,17.0,21.58824,-4.792767364939368,True,66.32,50.0,91.75,100.0,100.0,0.033,Med,78.65,25,A
DLR,72.0,2026-10-22,4.48485,31.0,222.03226,16.59521083862837,False,87.26,50.0,86.39,60.0,100.0,0.0311,Med,78.64,26,A
RCL,76.0,2026-10-27,4.21429,26.0,346.92307,13.635359242699677,False,84.88,50.0,89.63,60.0,100.0,0.0365,High,78.62,27,A
RPM,50.0,2026-10-01,,14.0,130.5,11.86353505914624,True,82.51,50.0,68.62,100.0,100.0,0.0306,Med,78.53,28,A
TOL,7.0,2026-08-18,,15.0,168.2,11.030431051554544,False,79.2,50.0,99.87,55.0,100.0,0.0323,Med,78.44,29,A
UAL,71.0,2026-10-21,4.64,23.0,162.15218,28.76374176129594,False,82.67,50.0,91.59,60.0,100.0,0.0386,High,78.33,30,A
ALGN,78.0,2026-10-28,4.0,15.0,208.6,18.314332709432247,False,78.25,50.0,97.05,60.0,99.85,0.0401,High,78.14,31,A
BEN,86.0,2026-11-06,3.27273,11.0,35.09091,4.421693200416618,False,82.09,50.0,91.61,60.0,100.0,0.0289,Med,78.13,32,A
TT,78.0,2026-10-29,3.95833,21.0,525.27716,8.965099780110355,False,78.9,50.0,95.84,60.0,100.0,0.0319,Med,78.07,33,A
SSD,76.0,2026-10-26,4.0,5.0,219.0,11.28897019589908,False,78.78,50.0,95.97,60.0,100.0,0.0303,Med,78.07,34,A
VIK,7.0,2026-08-19,4.52381,20.0,107.4,4.231366459627328,False,92.42,50.0,79.83,55.0,100.0,0.029,Med,78.05,35,A
HON,71.0,2026-10-22,4.08333,19.0,263.10526,11.797934902693967,False,85.78,50.0,85.87,60.0,100.0,0.0295,Med,77.99,36,A
FTV,77.0,2026-10-28,3.26667,13.0,64.30769,3.60510713710326,False,78.62,50.0,95.36,60.0,100.0,0.0267,Med,77.86,37,A
TTC,22.0,2026-09-03,,4.0,109.25,10.242179616548947,True,73.51,50.0,78.03,100.0,100.0,0.0254,Med,77.74,38,A
MTDR,77.0,2026-10-27,4.52632,19.0,68.78947,31.503479258268,False,81.28,50.0,91.76,60.0,97.93,0.041,High,77.68,39,A
DD,85.0,2026-11-05,4.41176,16.0,169.8751,17.3819098949696,False,78.27,50.0,94.99,60.0,100.0,0.0307,Med,77.64,40,A
FTNT,85.0,2026-11-04,3.31818,37.0,160.86485,-0.849130160099861,False,96.42,50.0,72.27,60.0,93.12,0.0434,High,77.63,41,A
HSIC,83.0,2026-11-03,3.70588,16.0,97.5625,8.947515354550534,False,90.42,50.0,77.81,60.0,100.0,0.0244,Med,77.6,42,A
EME,78.0,2026-10-29,4.4,7.0,1044.1428,27.75827133907597,False,80.17,50.0,94.31,60.0,94.43,0.0428,High,77.58,43,A
ELV,70.0,2026-10-21,,21.0,449.09525,14.606045526463534,False,75.71,50.0,98.29,60.0,100.0,0.0301,Med,77.57,44,A
COKE,78.0,2026-10-28,,,,,False,79.56,50.0,94.53,60.0,94.89,0.0426,High,77.47,45,A
BIIB,78.0,2026-10-29,4.13889,31.0,235.57484,14.953808617576728,False,81.01,50.0,90.12,60.0,100.0,0.0344,Med,77.38,46,A
PHM,69.0,2026-10-20,3.8,13.0,140.61539,7.331799099305397,False,81.01,50.0,89.63,60.0,100.0,0.0332,Med,77.26,47,A
WST,71.0,2026-10-22,4.5625,15.0,404.73334,15.859886067615154,False,81.5,50.0,88.49,60.0,100.0,0.0268,Med,77.15,48,A
NWSA,86.0,2026-11-05,4.5,8.0,35.5375,24.40924207946788,False,89.4,50.0,77.1,60.0,100.0,0.0316,Med,77.07,49,A
ADT,85.0,2026-11-05,3.6,5.0,8.23,8.934480476505636,False,98.2,50.0,64.65,60.0,100.0,0.027,Med,77.04,50,A
FFIV,76.0,2026-10-26,3.46154,10.0,436.1,5.150214592274682,False,77.54,50.0,93.58,60.0,100.0,0.0377,High,77.03,51,A
IEX,77.0,2026-10-28,4.0,14.0,249.5,5.720338983050848,False,85.52,50.0,81.98,60.0,100.0,0.0242,Med,76.93,52,A
