Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADC,34.0,2026-07-30,4.15,18.0,84.55556,11.330559578670174,True,78.77,50.0,100.0,100.0,100.0,0.0168,Med,85.07,1,A
BHF,41.0,2026-08-06,,6.0,65.0,3.635204081632655,True,86.13,50.0,95.54,100.0,79.14,0.0096,Low,84.44,2,A
CHH,40.0,2026-08-05,,15.0,112.53333,1.2263470360708868,True,78.87,50.0,96.14,100.0,99.5,0.0402,High,84.09,3,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,7.109227871939744,True,76.64,50.0,98.28,100.0,100.0,0.0166,Med,83.89,4,A
CTVA,34.0,2026-07-30,4.27273,21.0,90.04762,10.318676875957117,True,76.84,50.0,96.15,100.0,100.0,0.0227,Med,83.43,5,A
AIZ,39.0,2026-08-04,4.57143,6.0,283.83334,8.810941153919876,True,95.74,50.0,69.18,100.0,100.0,0.0203,Med,83.3,6,A
BEN,35.0,2026-07-31,3.27273,11.0,31.86364,-2.4233961108559208,True,89.98,50.0,75.43,100.0,100.0,0.0302,Med,82.85,7,A
FR,26.0,2026-07-22,4.0,16.0,67.875,7.499208108964206,True,77.56,50.0,92.3,100.0,100.0,0.0216,Med,82.72,8,A
NI,40.0,2026-08-05,4.4,14.0,51.25,7.195147458690646,True,73.95,50.0,95.81,100.0,100.0,0.0189,Med,82.34,9,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-4.902880101501376,True,77.45,50.0,90.91,100.0,100.0,0.0192,Med,82.33,10,A
AIT,48.0,2026-08-13,4.5,6.0,341.66666,-0.5626717112922129,True,93.91,50.0,67.33,100.0,100.0,0.0239,Med,82.2,11,A
AME,34.0,2026-07-30,4.2381,20.0,259.05,7.509700981511069,True,76.84,50.0,90.75,100.0,100.0,0.0226,Med,82.08,12,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,53.17550130775936,True,83.51,50.0,77.97,100.0,100.0,0.0281,Med,81.22,13,A
ALLE,27.0,2026-07-23,3.69231,13.0,164.07692,19.729217746643325,True,67.46,50.0,99.9,100.0,100.0,0.0287,Med,81.09,14,A
BNY,19.0,2026-07-15,3.86667,13.0,146.38461,0.656405143367945,True,79.12,50.0,83.3,100.0,100.0,0.0237,Med,81.02,15,A
CW,40.0,2026-08-05,4.28571,6.0,788.1667,2.6800200626632487,True,78.17,50.0,84.42,100.0,100.0,0.0328,Med,80.97,16,A
CLH,40.0,2026-08-05,4.33333,14.0,325.85715,8.873087203474766,True,71.24,50.0,94.1,100.0,100.0,0.0265,Med,80.96,17,A
CMI,39.0,2026-08-04,4.0,19.0,748.80786,2.9133546817663296,True,78.95,50.0,82.96,100.0,100.0,0.0372,High,80.87,18,A
AMGN,39.0,2026-08-04,3.54286,30.0,352.76666,-0.0151181905787629,True,77.23,50.0,85.11,100.0,100.0,0.0246,Med,80.81,19,A
DE,55.0,2026-08-20,3.875,23.0,644.20825,2.121142467631807,True,79.9,50.0,80.98,100.0,100.0,0.028,Med,80.71,20,A
ANET,39.0,2026-08-04,4.7,27.0,190.0881,14.815233148103404,True,76.03,50.0,94.63,100.0,78.49,0.0508,High,80.62,21,A
ACGL,32.0,2026-07-28,3.75,19.0,108.71053,15.244916781511725,True,69.77,50.0,94.74,100.0,100.0,0.0195,Med,80.6,22,A
C,18.0,2026-07-14,4.40909,21.0,148.0238,2.085379310344824,True,94.24,50.0,60.16,100.0,100.0,0.0245,Med,80.52,23,A
AES,34.0,2026-07-30,3.0,8.0,15.0,2.4240355069989787,True,78.04,50.0,95.1,100.0,68.65,0.0043,Low,80.45,24,A
FE,33.0,2026-07-29,3.76471,13.0,52.23077,8.802770544734917,True,72.46,50.0,90.13,100.0,100.0,0.0188,Med,80.39,25,A
AMP,27.0,2026-07-23,3.57143,11.0,540.8182,19.28322195019741,True,65.22,50.0,99.88,100.0,100.0,0.0226,Med,80.3,26,A
ASH,32.0,2026-07-28,4.41667,11.0,67.90909,5.344207619756776,True,93.44,50.0,60.28,100.0,100.0,0.0366,High,80.27,27,A
ALLY,25.0,2026-07-21,4.33333,17.0,53.40588,15.29766839378239,True,78.95,50.0,80.48,100.0,100.0,0.0257,Med,80.25,28,A
BRK-B,36.0,2026-08-01,,3.0,520.3333,6.584178291239069,True,77.08,50.0,87.46,100.0,87.65,0.0138,Low,80.11,29,A
CNA,38.0,2026-08-03,,1.0,42.0,-10.46685141760818,True,77.79,50.0,81.22,100.0,100.0,0.0202,Med,80.03,30,A
CNP,27.0,2026-07-23,3.88235,16.0,46.125,4.31980097252063,True,72.28,50.0,86.96,100.0,100.0,0.02,Med,79.54,31,A
AOS,34.0,2026-07-30,3.46154,11.0,70.45455,15.215944399018804,True,65.65,50.0,96.2,100.0,100.0,0.0294,Med,79.53,32,A
CMS,34.0,2026-07-30,3.75,14.0,79.78571,3.469990922059389,True,72.86,50.0,86.11,100.0,100.0,0.0184,Med,79.53,33,A
AM,33.0,2026-07-29,,7.0,23.28571,2.580220264317191,True,71.94,50.0,87.38,100.0,100.0,0.0203,Med,79.52,34,A
MDU,,,4.0,7.0,23.28571,7.30741935483872,False,84.42,50.0,99.8,50.0,100.0,0.0204,Med,79.5,35,A
ABT,20.0,2026-07-16,4.33333,24.0,116.54167,25.004472809181586,True,66.04,50.0,95.21,100.0,100.0,0.0245,Med,79.42,36,A
D,34.0,2026-07-30,3.1875,12.0,69.33333,-0.2527298623199825,True,82.8,50.0,71.21,100.0,100.0,0.0184,Med,79.28,37,A
CCEP,39.0,2026-08-04,4.25,11.0,104.70502,5.125522088353424,True,75.35,50.0,81.57,100.0,100.0,0.0203,Med,79.26,38,A
CL,35.0,2026-07-31,3.95238,20.0,95.85,5.260267955194369,True,75.25,50.0,80.19,100.0,100.0,0.0235,Med,78.89,39,A
CB,32.0,2026-07-28,3.64,23.0,345.0435,4.21126547870733,True,71.09,50.0,85.99,100.0,100.0,0.0197,Med,78.88,40,A
BALL,39.0,2026-08-04,4.4,14.0,70.78571,15.398940332572533,True,75.38,50.0,79.47,100.0,100.0,0.0251,Med,78.75,41,A
COR,40.0,2026-08-05,4.42857,12.0,351.0,22.29112953801129,True,62.15,50.0,97.87,100.0,100.0,0.0252,Med,78.72,42,A
WTRG,34.0,2026-07-30,,5.0,39.8,4.93013445821249,True,61.29,50.0,98.55,100.0,100.0,0.0227,Med,78.59,43,A
AVB,33.0,2026-07-29,3.5,18.0,196.77779,5.675200042962248,True,61.99,50.0,96.8,100.0,100.0,0.0194,Med,78.4,44,A
BOKF,24.0,2026-07-20,3.3,9.0,145.0,4.723385815397943,True,71.86,50.0,82.79,100.0,100.0,0.0213,Med,78.35,45,A
DLR,,,4.28125,29.0,219.31033,13.915608767920206,False,82.78,50.0,97.13,50.0,100.0,0.0251,Med,78.26,46,A
