Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BYD,35.0,2026-07-23,3.64706,15.0,93.73333,11.746936099189318,True,89.26,50.0,91.03,100.0,100.0,0.0259,Med,86.5,1,A
SBUX,40.0,2026-07-28,3.62162,32.0,106.25,6.441594870767389,True,85.66,50.0,95.91,100.0,100.0,0.0258,Med,86.46,2,A
BOKF,32.0,2026-07-20,,9.0,144.0,10.058086212167533,True,80.53,50.0,94.74,100.0,100.0,0.0209,Med,84.37,3,A
BRX,39.0,2026-07-27,4.5,18.0,33.55556,8.418610662358644,True,87.97,50.0,82.26,100.0,100.0,0.0186,Med,83.85,4,A
CB,40.0,2026-07-28,3.64,23.0,345.0435,5.20901939260886,True,75.36,50.0,93.77,100.0,100.0,0.0195,Med,82.32,5,A
AEE,42.0,2026-07-30,4.11765,15.0,119.86667,10.050192802056552,True,73.65,50.0,96.08,100.0,100.0,0.0187,Med,82.3,6,A
AMGN,47.0,2026-08-04,3.54286,30.0,352.76666,3.2507931862085044,True,77.75,50.0,89.61,100.0,100.0,0.0254,Med,82.12,7,A
BIIB,41.0,2026-07-29,4.02778,30.0,220.12733,10.800488246841503,True,78.68,50.0,87.5,100.0,100.0,0.0296,Med,81.91,8,A
AIZ,47.0,2026-08-04,4.57143,6.0,280.5,7.007973143096939,True,93.19,50.0,67.13,100.0,100.0,0.0201,Med,81.9,9,A
AFG,47.0,2026-08-04,3.57143,6.0,142.83333,7.111608548931381,True,75.39,50.0,91.95,100.0,100.0,0.0189,Med,81.88,10,A
BA,40.0,2026-07-28,4.37037,25.0,270.0,19.66493817311528,True,73.93,50.0,93.52,100.0,100.0,0.0332,Med,81.76,11,A
AME,42.0,2026-07-30,4.2381,20.0,259.05,12.0119341029965,True,72.03,50.0,95.74,100.0,100.0,0.0212,Med,81.64,12,A
BHF,49.0,2026-08-06,2.875,6.0,65.0,2.8155646947168638,True,79.8,50.0,92.09,100.0,79.57,0.0098,Low,81.41,13,A
AGNC,32.0,2026-07-20,3.46154,8.0,11.375,10.436893203883487,True,72.12,50.0,94.62,100.0,100.0,0.017,Med,81.4,14,A
AFL,49.0,2026-08-06,2.92857,14.0,112.42857,-3.278931520991055,True,75.07,50.0,90.08,100.0,100.0,0.0194,Med,81.3,15,A
ALL,48.0,2026-08-05,3.8,22.0,240.54546,8.520012631958854,True,78.52,50.0,84.23,100.0,100.0,0.0236,Med,81.04,16,A
BMRN,46.0,2026-08-03,4.30769,26.0,87.84615,59.66221374045799,True,71.38,50.0,94.19,100.0,100.0,0.0309,Med,81.03,17,A
ABBV,42.0,2026-07-30,4.25,29.0,253.55173,14.610012204493064,True,82.22,50.0,78.59,100.0,100.0,0.0241,Med,80.92,18,A
BPOP,34.0,2026-07-22,,9.0,171.22221,7.870100170100171,True,88.64,50.0,68.86,100.0,100.0,0.02,Med,80.74,19,A
ADM,47.0,2026-08-04,2.81818,10.0,74.6,-2.483660130718962,True,72.12,50.0,89.32,100.0,100.0,0.0293,Med,80.07,20,A
AIT,56.0,2026-08-13,4.5,6.0,341.66666,3.5698748067537647,True,83.9,50.0,72.57,100.0,100.0,0.0235,Med,80.0,21,A
ALGN,41.0,2026-07-29,4.125,14.0,209.07143,20.481432605313195,True,73.77,50.0,86.41,100.0,100.0,0.0366,High,79.92,22,A
AXS,41.0,2026-07-29,4.16667,11.0,122.0,18.194148420848677,True,73.79,50.0,86.0,100.0,100.0,0.0242,Med,79.83,23,A
AJG,42.0,2026-07-30,4.36364,19.0,263.5263,21.952103290295703,True,71.22,50.0,89.0,100.0,100.0,0.0275,Med,79.68,24,A
BRK-B,44.0,2026-08-01,4.25,3.0,520.3333,5.913796612929498,True,76.3,50.0,86.41,100.0,88.28,0.0141,Low,79.64,25,A
BXP,40.0,2026-07-28,3.81818,20.0,69.3,9.895337773548992,True,93.6,50.0,57.15,100.0,100.0,0.0244,Med,79.55,26,A
KBR,48.0,2026-08-05,,7.0,46.57143,37.29784787735848,True,63.77,50.0,97.82,100.0,100.0,0.0365,High,79.27,27,A
