Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BF-B,35.0,2026-06-04,3.11765,15.0,28.96,16.445516686771207,True,78.97,50.0,87.71,100.0,100.0,0.0374,High,82.07,1,A
AZO,26.0,2026-05-26,4.42308,23.0,4204.7393,19.332132842920235,True,69.1,50.0,99.25,100.0,100.0,0.0234,Med,81.5,2,A
CASY,39.0,2026-06-08,4.16667,16.0,753.0,-3.646833013435701,True,97.28,50.0,58.55,100.0,100.0,0.0234,Med,81.18,3,A
ARMK,12.0,2026-05-12,4.5,16.0,47.625,5.903935957304872,True,91.38,50.0,65.89,100.0,100.0,0.0245,Med,80.96,4,A
PSA,,,3.57895,16.0,312.5,6.2599884389132665,False,91.83,50.0,94.16,50.0,100.0,0.0251,Med,80.68,5,A
BRX,88.0,2026-07-27,4.5,18.0,32.375,8.531679517264505,False,91.72,50.0,88.32,60.0,100.0,0.0189,Med,80.68,6,A
CLH,6.0,2026-05-06,4.28571,13.0,318.0,3.772353478658139,False,96.94,50.0,80.89,55.0,100.0,0.0216,Med,79.9,7,A
CSCO,13.0,2026-05-13,4.15385,22.0,89.09,-0.5358937144132966,True,85.77,50.0,69.26,100.0,100.0,0.0241,Med,79.83,8,A
GTES,,,4.25,12.0,31.58333,27.14706119162641,False,89.17,50.0,93.99,50.0,100.0,0.0368,High,79.71,9,A
AYI,56.0,2026-06-25,4.11111,8.0,352.5,23.24743890073774,True,64.53,50.0,97.43,100.0,100.0,0.0308,Med,79.44,10,A
PG,,,3.95833,22.0,164.40909,12.255284719377292,False,83.19,50.0,99.97,50.0,100.0,0.0196,Med,79.11,11,A
MNST,,,3.92308,23.0,85.46261,11.1491871504747,False,83.67,50.0,99.29,50.0,100.0,0.0215,Med,79.11,12,A
KIM,,,3.68,22.0,25.07955,6.089467005076144,False,91.5,50.0,87.42,50.0,100.0,0.0164,Med,78.88,13,A
LKQ,,,4.22222,8.0,40.1875,31.07469015003261,False,86.31,50.0,93.34,50.0,100.0,0.0248,Med,78.54,14,A
REG,,,4.0,19.0,82.84211,4.3614386495339,False,91.34,50.0,85.45,50.0,100.0,0.0154,Med,78.33,15,A
EXPD,,,2.6875,14.0,139.5,-6.243699173331536,False,84.74,50.0,94.65,50.0,100.0,0.0219,Med,78.32,16,A
BF-A,35.0,2026-06-04,,,,,True,70.69,50.0,84.19,100.0,100.0,0.0348,Med,78.29,17,A
POOL,,,3.64286,11.0,262.72726,25.340995181527592,False,81.76,50.0,98.63,50.0,100.0,0.0362,High,78.27,18,A
EXR,,,3.61905,20.0,151.9,8.090799117626132,False,82.19,50.0,97.94,50.0,100.0,0.0229,Med,78.25,19,A
MPT,,,2.88889,7.0,5.85714,14.17426900584796,False,86.43,50.0,91.98,50.0,100.0,0.0253,Med,78.24,20,A
WPC,,,3.28571,12.0,74.83333,3.848640022203721,False,87.38,50.0,90.38,50.0,100.0,0.0166,Med,78.18,21,A
ASH,89.0,2026-07-28,4.25,10.0,67.5,37.33468972533062,False,79.83,50.0,94.44,60.0,100.0,0.0307,Med,78.05,22,A
CAVA,14.0,2026-05-14,3.93103,26.0,86.88462,-4.637668752057953,True,88.96,50.0,61.55,100.0,89.7,0.0451,High,78.0,23,A
GXO,,,4.625,16.0,71.5625,29.759746146872168,False,80.61,50.0,99.02,50.0,100.0,0.0351,High,77.97,24,A
FR,,,3.9375,15.0,66.93333,9.047458455522964,False,88.86,50.0,86.33,50.0,100.0,0.0216,Med,77.68,25,A
CINF,88.0,2026-07-27,3.875,6.0,178.5,9.361597843401546,False,78.99,50.0,93.55,60.0,100.0,0.02,Med,77.53,26,A
