Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CFG,47.0,2026-07-16,4.58824,16.0,73.28125,17.70197558625121,True,78.8,50.0,98.09,100.0,100.0,0.023,Med,84.6,1,A
BRX,58.0,2026-07-27,4.5,18.0,33.11111,8.347873036649208,True,85.18,50.0,86.14,100.0,100.0,0.0163,Med,83.85,2,A
BPOP,53.0,2026-07-22,,9.0,171.22221,15.27786305796808,True,85.05,50.0,83.48,100.0,100.0,0.0207,Med,83.14,3,A
ASH,59.0,2026-07-28,4.41667,11.0,64.0,10.53540587219344,True,77.16,50.0,82.31,100.0,100.0,0.037,High,80.08,4,A
BNY,46.0,2026-07-15,3.86667,13.0,142.84615,2.4500824786631195,True,85.68,50.0,65.71,100.0,100.0,0.0201,Med,78.92,5,A
ROST,,,4.42105,17.0,256.17648,10.549553359513244,False,89.33,50.0,88.78,50.0,100.0,0.028,Med,78.46,6,A
MTB,,,3.45,18.0,233.16667,7.892587108417008,False,84.32,50.0,95.21,50.0,100.0,0.0191,Med,78.32,7,A
CASY,10.0,2026-06-09,4.21053,16.0,822.5625,7.224561357770422,True,59.58,50.0,99.83,100.0,100.0,0.0313,Med,78.31,8,A
FR,,,3.9375,15.0,67.0,8.29157911750445,False,87.96,50.0,89.28,50.0,100.0,0.0181,Med,78.11,9,A
PNW,,,3.41176,14.0,105.21429,5.488560256667346,False,80.4,50.0,99.57,50.0,100.0,0.0174,Med,78.03,10,A
INGM,,,3.8,13.0,31.42308,11.23214159292035,False,85.72,50.0,91.4,50.0,100.0,0.0321,Med,77.85,11,A
AMT,59.0,2026-07-28,4.32,22.0,216.13635,15.60566431322207,True,73.57,50.0,78.21,100.0,100.0,0.0236,Med,77.8,12,A
USB,,,3.95238,19.0,63.55263,15.86623518687329,False,79.76,50.0,99.14,50.0,100.0,0.0196,Med,77.7,13,A
AGNC,51.0,2026-07-20,,9.0,11.44444,9.936983669548512,True,61.44,50.0,93.79,100.0,100.0,0.0174,Med,77.45,14,A
WH,,,4.41176,17.0,100.17647,24.814938948417627,False,78.98,50.0,99.0,50.0,100.0,0.0315,Med,77.39,15,A
HSY,,,3.5,22.0,217.13635,11.908648147193729,False,79.49,50.0,97.58,50.0,100.0,0.0264,Med,77.22,16,A
BEPC,62.0,2026-07-31,3.16667,6.0,41.0,2.5512756378189176,False,77.84,50.0,93.66,60.0,100.0,0.0312,Med,77.16,17,A
CHRW,,,4.16667,24.0,196.79167,10.154867058494265,False,82.33,50.0,93.39,50.0,100.0,0.0366,High,77.16,18,A
CBSH,46.0,2026-07-15,3.25,8.0,58.6875,12.385101493680583,True,63.63,50.0,89.31,100.0,100.0,0.0205,Med,77.1,19,A
APH,60.0,2026-07-29,4.44444,18.0,182.0,22.34471632159184,True,82.18,50.0,63.77,100.0,97.61,0.0412,High,76.97,20,A
LNT,,,4.15385,12.0,79.125,10.494344365312108,False,78.28,50.0,98.18,50.0,100.0,0.0175,Med,76.94,21,A
UDR,,,3.54545,21.0,40.16667,8.85276422764229,False,95.02,50.0,74.11,50.0,100.0,0.0176,Med,76.78,22,A
AXTA,60.0,2026-07-29,,14.0,35.21429,14.443581410464734,True,75.74,50.0,71.1,100.0,100.0,0.0354,High,76.78,23,A
VZ,,,3.76,22.0,51.85455,8.459631876176534,False,78.28,50.0,97.21,50.0,100.0,0.0187,Med,76.7,24,A
ADP,60.0,2026-07-29,3.33333,15.0,246.33333,11.040989001081854,True,71.95,50.0,75.72,100.0,100.0,0.0268,Med,76.61,25,A
REG,,,4.0,19.0,84.21053,8.869463477698787,False,81.41,50.0,96.39,50.0,87.2,0.0136,Low,76.31,26,A
BKR,52.0,2026-07-21,4.22727,21.0,71.52381,11.96588916718847,True,58.35,50.0,93.4,100.0,100.0,0.032,Med,76.27,27,A
TXT,,,3.70588,16.0,103.45188,12.741804707933738,False,79.44,50.0,93.19,50.0,100.0,0.0246,Med,76.1,28,A
ES,,,3.4375,12.0,72.16667,5.707733997363411,False,78.62,50.0,94.32,50.0,100.0,0.0198,Med,76.1,29,A
CHH,,,2.8125,15.0,112.46667,3.294149522409991,False,87.09,50.0,82.3,50.0,100.0,0.0398,High,76.06,30,A
FHB,,,,9.0,28.0,3.780578206078575,False,86.53,50.0,83.07,50.0,100.0,0.0223,Med,76.05,31,A
RF,,,3.42857,19.0,30.72632,9.736857142857149,False,80.93,50.0,90.86,50.0,100.0,0.0223,Med,76.04,32,A
ALLY,47.0,2026-07-16,4.33333,17.0,54.01176,26.16622284512965,True,59.29,50.0,91.06,100.0,100.0,0.0266,Med,76.02,33,A
TDY,,,4.30769,13.0,736.8461,18.87874094509784,False,75.62,50.0,98.12,50.0,100.0,0.0274,Med,76.0,34,A
MRK,,,4.17241,27.0,129.74074,9.282968328840962,False,83.95,50.0,86.43,50.0,100.0,0.0246,Med,75.99,35,A
FER,,,3.66667,3.0,77.887375,14.523415674165562,False,78.4,50.0,94.21,50.0,100.0,0.0229,Med,75.99,36,A
LBTYK,,,,,,,False,77.37,50.0,95.58,50.0,100.0,0.0309,Med,75.98,37,A
RL,,,4.36842,16.0,427.0,17.33992855179995,False,85.48,50.0,84.13,50.0,100.0,0.0373,High,75.95,38,A
KIM,,,3.68,22.0,25.53409,6.038579734219273,False,84.33,50.0,85.3,50.0,100.0,0.0151,Med,75.84,39,A
EVRG,,,4.0,12.0,90.625,10.464407606045825,False,78.49,50.0,92.86,50.0,100.0,0.0163,Med,75.69,40,A
BHF,68.0,2026-08-06,2.875,6.0,65.0,3.9168665067945687,False,80.83,50.0,91.05,60.0,80.89,0.0104,Low,75.64,41,A
BAH,55.0,2026-07-24,3.13333,13.0,93.76923,18.42539782773426,True,60.18,50.0,88.07,100.0,100.0,0.0354,High,75.58,42,A
AVB,60.0,2026-07-29,3.4,17.0,194.0,6.295545449564413,True,67.69,50.0,77.51,100.0,100.0,0.0177,Med,75.57,43,A
UA,,,,,,,False,81.25,50.0,97.35,50.0,77.81,0.0511,High,75.56,44,A
VRTX,,,4.39394,29.0,548.68964,22.601251284801364,False,78.76,50.0,91.6,50.0,100.0,0.0241,Med,75.46,45,A
SW,,,4.66667,14.0,53.46429,29.925370595382745,False,83.76,50.0,84.55,50.0,100.0,0.0366,High,75.45,46,A
PNC,,,4.2381,19.0,255.21053,15.417207850940663,False,78.48,50.0,91.9,50.0,100.0,0.0193,Med,75.44,47,A
TIGO,,,3.5,7.0,83.2,-2.5304592314901555,False,87.09,50.0,81.29,50.0,92.61,0.0437,High,75.06,48,A
UAA,,,3.11538,19.0,6.28158,7.011584327086879,False,80.41,50.0,97.89,50.0,73.98,0.053,High,75.01,49,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,50,A
C,45.0,2026-07-14,4.40909,21.0,146.92857,16.702597299444005,True,54.98,50.0,92.79,100.0,100.0,0.0245,Med,74.94,51,A
LBTYA,,,3.5,14.0,15.26429,22.01670663469225,False,74.24,50.0,95.71,50.0,100.0,0.0318,Med,74.91,52,A
AMG,61.0,2026-07-30,4.57143,7.0,381.0,25.804853888063388,False,78.77,50.0,83.32,60.0,100.0,0.0316,Med,74.9,53,A
SNA,,,3.45455,9.0,393.16666,5.914889146305326,False,75.08,50.0,94.35,50.0,100.0,0.0213,Med,74.87,54,A
MET,,,4.11111,16.0,92.0,11.258918853549403,False,93.72,50.0,67.91,50.0,100.0,0.0207,Med,74.78,55,A
GILD,,,4.35484,29.0,157.82759,17.405036078256327,False,72.58,50.0,97.1,50.0,100.0,0.0237,Med,74.68,56,A
PKG,,,4.27273,10.0,235.9,7.761180393769133,False,77.21,50.0,90.57,50.0,100.0,0.0281,Med,74.67,57,A
PB,,,,13.0,77.92308,12.997505800464046,False,75.28,50.0,93.17,50.0,100.0,0.0204,Med,74.64,58,A
AES,61.0,2026-07-30,,9.0,15.11111,3.0068847989093395,False,82.68,50.0,88.28,60.0,71.35,0.0057,Low,74.64,59,A
ESS,,,3.26923,23.0,282.67392,3.680281690140854,False,91.57,50.0,70.26,50.0,100.0,0.0179,Med,74.61,60,A
COLB,,,,13.0,32.07692,8.221727395411609,False,78.97,50.0,87.77,50.0,100.0,0.0223,Med,74.58,61,A
SOFI,59.0,2026-07-28,3.29167,20.0,21.0,15.257958287596054,True,58.33,50.0,93.27,100.0,82.73,0.0486,High,74.51,62,A
ANET,66.0,2026-08-04,4.72414,27.0,188.19922,18.015438640496644,False,81.76,50.0,81.42,60.0,89.78,0.0451,High,74.45,63,A
BC,54.0,2026-07-23,3.9,17.0,90.11765,7.590317574021004,True,72.88,50.0,65.65,100.0,100.0,0.0368,High,74.42,64,A
KVUE,,,3.21429,12.0,19.50027,12.848784722222216,False,76.02,50.0,90.65,50.0,100.0,0.0185,Med,74.27,65,A
DGX,,,3.88889,16.0,223.4375,14.642124166239093,False,72.45,50.0,95.64,50.0,100.0,0.0214,Med,74.27,66,A
