Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DOV,22.0,2026-07-23,4.27778,18.0,252.05556,11.796132351636658,True,86.92,50.0,89.8,100.0,100.0,0.0259,Med,85.37,1,A
DKS,55.0,2026-08-25,3.96154,22.0,249.27274,10.054189845474614,True,90.64,50.0,83.14,100.0,100.0,0.0396,High,85.01,2,A
ALGN,29.0,2026-07-29,4.125,14.0,209.07143,24.39544832510264,True,79.8,50.0,98.96,100.0,97.06,0.0415,High,84.88,3,A
EQIX,29.0,2026-07-29,4.41935,28.0,1197.8214,14.054874478083072,True,80.16,50.0,97.08,100.0,100.0,0.0238,Med,84.83,4,A
AIT,43.0,2026-08-13,4.5,6.0,351.16666,3.267606710679147,True,96.87,50.0,71.15,100.0,100.0,0.0245,Med,84.19,5,A
CHH,35.0,2026-08-05,,15.0,112.53333,2.177627457211605,True,78.74,50.0,95.27,100.0,100.0,0.0376,High,83.87,6,A
EA,28.0,2026-07-28,3.10526,15.0,202.8,-1.0804087505792137,True,84.79,50.0,94.39,100.0,69.5,0.0047,Low,82.72,7,A
CHD,30.0,2026-07-31,,19.0,102.52632,5.534040144107043,True,78.36,50.0,90.77,100.0,100.0,0.0247,Med,82.62,8,A
CLH,35.0,2026-08-05,,14.0,325.85715,9.522611545248305,True,76.42,50.0,92.82,100.0,100.0,0.0251,Med,82.45,9,A
CMI,34.0,2026-08-04,4.04545,19.0,748.80786,5.734700188507396,True,79.22,50.0,88.74,100.0,100.0,0.0396,High,82.41,10,A
ADC,30.0,2026-07-30,4.15,18.0,84.55556,10.85619141265158,True,77.09,50.0,91.1,100.0,100.0,0.0161,Med,82.26,11,A
DTM,29.0,2026-07-30,3.625,15.0,154.2,4.517572101535223,True,81.55,50.0,84.49,100.0,100.0,0.0223,Med,82.16,12,A
AME,29.0,2026-07-30,4.3,19.0,260.57895,7.726218529083482,True,79.37,50.0,87.49,100.0,100.0,0.0228,Med,82.15,13,A
BRX,27.0,2026-07-27,4.5,18.0,33.55556,5.970503710721619,True,84.05,50.0,80.76,100.0,100.0,0.0175,Med,82.11,14,A
BMRN,34.0,2026-08-03,4.30769,26.0,87.84615,53.36269203910613,True,86.63,50.0,76.9,100.0,100.0,0.03,Med,82.04,15,A
EPR,29.0,2026-07-29,3.33333,10.0,61.4,5.353466026080984,True,78.32,50.0,88.41,100.0,100.0,0.0205,Med,82.02,16,A
BPOP,22.0,2026-07-23,4.55556,9.0,174.22221,5.923036235408561,True,94.26,50.0,65.85,100.0,100.0,0.0198,Med,81.95,17,A
BRK-B,32.0,2026-08-01,,3.0,520.3333,4.154149485567881,True,81.7,50.0,87.42,100.0,88.79,0.0144,Low,81.83,18,A
D,29.0,2026-07-30,3.1875,12.0,69.33333,0.8044925850537984,True,86.82,50.0,74.52,100.0,100.0,0.0181,Med,81.52,19,A
COR,35.0,2026-08-05,4.42857,12.0,351.0,24.2170081749655,True,68.76,50.0,98.94,100.0,100.0,0.0262,Med,81.3,20,A
BIO,30.0,2026-07-30,,5.0,297.0,1.1167097916382855,True,79.72,50.0,83.24,100.0,100.0,0.0352,High,81.21,21,A
AIZ,34.0,2026-08-04,4.57143,6.0,283.83334,4.863243063509072,True,91.13,50.0,66.79,100.0,100.0,0.0202,Med,81.09,22,A
BYD,23.0,2026-07-23,3.68421,17.0,93.94118,6.793815722162222,True,82.76,50.0,77.34,100.0,100.0,0.0245,Med,80.8,23,A
CZR,28.0,2026-07-28,3.5,15.0,31.86667,5.6762394296136565,True,83.59,50.0,80.75,100.0,88.5,0.0143,Low,80.79,24,A
EGP,22.0,2026-07-22,4.2,20.0,216.55,6.609230769230774,True,73.4,50.0,90.15,100.0,100.0,0.0188,Med,80.73,25,A
BAC,13.0,2026-07-14,4.58333,22.0,63.97727,12.27036939545494,True,90.48,50.0,64.91,100.0,100.0,0.0199,Med,80.4,26,A
AEE,30.0,2026-07-30,4.11765,15.0,120.2,5.373893223459288,True,78.39,50.0,81.62,100.0,100.0,0.02,Med,80.34,27,A
AGCO,29.0,2026-07-30,3.33333,14.0,128.0,6.312292358803982,True,73.52,50.0,87.3,100.0,100.0,0.0321,Med,80.06,28,A
BOKF,20.0,2026-07-20,3.3,9.0,145.0,4.2790363178712605,True,79.21,50.0,79.01,100.0,100.0,0.0204,Med,79.97,29,A
BNY,14.0,2026-07-15,3.86667,13.0,148.61539,2.341624487828384,True,74.75,50.0,84.83,100.0,100.0,0.0243,Med,79.87,30,A
BMY,29.0,2026-07-30,,25.0,63.08,9.248354693453404,True,71.32,50.0,89.61,100.0,100.0,0.0244,Med,79.87,31,A
ELS,20.0,2026-07-20,4.22222,18.0,70.19444,7.9831397584801245,True,73.93,50.0,85.88,100.0,100.0,0.0204,Med,79.85,32,A
DHI,20.0,2026-07-21,3.47368,13.0,168.23077,3.2153935824283684,True,89.87,50.0,63.26,100.0,100.0,0.0313,Med,79.77,33,A
AMH,30.0,2026-07-30,3.91667,22.0,35.77273,6.103307133323444,True,82.64,50.0,72.39,100.0,100.0,0.0186,Med,79.52,34,A
