Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
FDX,41.0,2026-10-12,4.17857,26.0,356.37125,11.24260585912502,True,92.68,50.0,89.99,100.0,100.0,0.024,Med,87.44,1,A
ECL,55.0,2026-10-27,4.45833,21.0,324.9524,16.195523135235636,True,85.98,50.0,92.51,100.0,100.0,0.0204,Med,85.72,2,A
KDP,54.0,2026-10-26,4.16667,17.0,36.20588,13.622720853601136,True,87.07,50.0,90.94,100.0,100.0,0.0267,Med,85.71,3,A
UNP,50.0,2026-10-22,4.2,24.0,329.25,13.335169185225986,True,89.72,50.0,85.73,100.0,100.0,0.0202,Med,85.33,4,A
PGR,42.0,2026-10-14,3.36,21.0,232.0,5.4401672499204645,True,80.15,50.0,97.45,100.0,100.0,0.0229,Med,84.92,5,A
ARE,55.0,2026-10-26,3.0625,14.0,53.0,1.251313401471012,True,81.66,50.0,94.5,100.0,100.0,0.0373,High,84.71,6,A
FFIV,55.0,2026-10-26,,10.0,436.1,11.17626064345078,True,79.71,50.0,97.02,100.0,100.0,0.0332,Med,84.65,7,A
WELL,55.0,2026-10-26,4.31818,22.0,256.95456,5.89077721915438,True,79.58,50.0,96.49,100.0,100.0,0.0205,Med,84.48,8,A
RSG,58.0,2026-10-29,,24.0,245.91667,10.079082363473592,True,83.47,50.0,90.95,100.0,100.0,0.0185,Med,84.45,9,A
MA,57.0,2026-10-29,4.625,37.0,670.91895,14.504966463570742,True,97.43,50.0,69.7,100.0,100.0,0.0176,Med,84.02,10,A
BIIB,57.0,2026-10-29,4.17143,31.0,236.22,10.450273530649456,True,87.78,50.0,82.11,100.0,100.0,0.0279,Med,83.75,11,A
KMI,57.0,2026-10-28,3.86957,21.0,35.80952,11.922237849664004,True,77.57,50.0,95.1,100.0,100.0,0.0252,Med,83.43,12,A
EG,57.0,2026-10-28,3.5625,15.0,408.46667,7.511033611454746,True,77.92,50.0,94.46,100.0,100.0,0.02,Med,83.39,13,A
AAPL,58.0,2026-10-29,3.81818,39.0,324.45282,-0.126877318270677,True,76.44,50.0,94.03,100.0,100.0,0.0228,Med,82.76,14,A
AJG,58.0,2026-10-29,4.27273,18.0,291.55557,11.259519175729814,True,85.92,50.0,78.49,100.0,100.0,0.0293,Med,82.2,15,A
AMT,55.0,2026-10-27,4.48,23.0,215.69565,22.81253202755794,True,78.2,50.0,89.11,100.0,100.0,0.0236,Med,82.15,16,A
