Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DLR,23.0,2026-07-23,4.28125,29.0,219.31033,15.105405972812678,True,81.5,50.0,97.03,100.0,100.0,0.0246,Med,85.28,1,A
FER,28.0,2026-07-28,,3.0,76.35616,11.648135692352684,True,79.26,50.0,99.09,100.0,100.0,0.0222,Med,85.01,2,A
HUBB,28.0,2026-07-28,3.91667,11.0,556.0909,8.06064786926022,True,87.49,50.0,86.83,100.0,100.0,0.035,Med,84.83,3,A
LECO,30.0,2026-07-30,3.72727,10.0,296.7,12.322544009085751,True,81.19,50.0,95.37,100.0,100.0,0.0285,Med,84.76,4,A
MASI,35.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,5,A
MDU,37.0,2026-08-06,4.0,7.0,23.28571,8.532789559543247,True,80.07,50.0,95.73,100.0,100.0,0.0194,Med,84.45,6,A
PG,29.0,2026-07-29,3.92,23.0,163.56522,10.248867619304391,True,82.51,50.0,90.79,100.0,100.0,0.0204,Med,84.07,7,A
EQIX,29.0,2026-07-29,4.41935,28.0,1197.8214,10.38099099680234,True,79.45,50.0,94.66,100.0,100.0,0.0232,Med,83.97,8,A
C,14.0,2026-07-14,4.40909,21.0,148.54762,4.229315183833837,True,98.38,50.0,67.54,100.0,100.0,0.0256,Med,83.82,9,A
DOV,23.0,2026-07-23,4.27778,18.0,252.05556,12.46580922953362,True,85.07,50.0,85.82,100.0,100.0,0.0262,Med,83.73,10,A
JPM,14.0,2026-07-14,3.83333,21.0,344.7143,4.604723130643661,True,91.38,50.0,76.94,100.0,100.0,0.0229,Med,83.72,11,A
ITW,29.0,2026-07-29,2.75,14.0,277.6907,3.844545828503036,True,85.36,50.0,84.55,100.0,100.0,0.0196,Med,83.51,12,A
HWM,37.0,2026-08-06,4.54545,20.0,305.128,13.641713221601483,True,86.0,50.0,83.58,100.0,100.0,0.0356,High,83.49,13,A
OKE,34.0,2026-08-03,3.86957,21.0,95.47619,7.627313718859215,True,77.73,50.0,94.91,100.0,100.0,0.0274,Med,83.43,14,A
WFC,14.0,2026-07-14,4.125,22.0,96.29545,15.337705114384969,True,89.26,50.0,78.55,100.0,100.0,0.0235,Med,83.38,15,A
WAB,22.0,2026-07-22,,11.0,300.0,11.823468018488157,True,78.99,50.0,92.37,100.0,100.0,0.029,Med,83.24,16,A
TT,29.0,2026-07-29,3.95833,21.0,521.1819,8.495930220455074,True,78.42,50.0,93.08,100.0,100.0,0.0345,Med,83.21,17,A
KEY,21.0,2026-07-21,3.94737,19.0,25.27368,9.126424870466316,True,93.33,50.0,71.79,100.0,100.0,0.0201,Med,83.11,18,A
MMM,21.0,2026-07-21,3.72222,17.0,170.49353,4.970773303780327,True,97.0,50.0,66.6,100.0,100.0,0.0259,Med,83.1,19,A
CHH,36.0,2026-08-05,,15.0,112.53333,0.4223897911832985,True,77.99,50.0,93.0,100.0,100.0,0.0376,High,83.05,20,A
PPL,30.0,2026-07-30,4.3125,15.0,41.33333,12.502259118127364,True,78.47,50.0,91.96,100.0,100.0,0.0194,Med,82.96,21,A
CMI,35.0,2026-08-04,4.04545,19.0,748.80786,8.35641767719157,True,79.52,50.0,90.82,100.0,98.99,0.0405,High,82.94,22,A
GEV,22.0,2026-07-22,4.42105,34.0,1211.7156,10.005955515206535,True,81.35,50.0,94.27,100.0,83.64,0.0482,High,82.9,23,A
PH,37.0,2026-08-06,4.32,23.0,1035.3914,7.497186403372166,True,92.23,50.0,72.18,100.0,100.0,0.0262,Med,82.82,24,A
FTV,29.0,2026-07-29,3.26667,14.0,63.57143,4.799587866798554,True,77.97,50.0,92.09,100.0,100.0,0.0237,Med,82.81,25,A
GWW,35.0,2026-08-04,3.22222,14.0,1274.8572,-5.7692529436548,True,97.15,50.0,65.08,100.0,100.0,0.0231,Med,82.77,26,A
NSC,23.0,2026-07-23,3.45,17.0,334.17648,5.56330611406821,True,73.8,50.0,97.18,100.0,100.0,0.0206,Med,82.62,27,A
AIT,44.0,2026-08-13,4.5,6.0,351.16666,5.10824902723734,True,95.73,50.0,66.01,100.0,100.0,0.0248,Med,82.51,28,A
TPR,44.0,2026-08-13,4.14286,19.0,166.73685,13.766955513100438,True,79.19,50.0,88.83,100.0,100.0,0.0371,High,82.42,29,A
BMY,30.0,2026-07-30,,25.0,63.08,7.746178153557087,True,72.93,50.0,96.96,100.0,100.0,0.0249,Med,82.27,30,A
RTX,21.0,2026-07-21,4.1304300000000005,22.0,215.72636,15.118525040689445,True,83.93,50.0,81.13,100.0,100.0,0.0255,Med,82.16,31,A
YUM,30.0,2026-07-30,3.76923,21.0,173.7143,9.779006572295248,True,76.0,50.0,92.2,100.0,100.0,0.0215,Med,82.15,32,A
AGCO,30.0,2026-07-30,3.33333,14.0,128.0,7.2655660772647295,True,74.76,50.0,93.68,100.0,100.0,0.0327,Med,82.08,33,A
LIN,31.0,2026-07-31,4.37037,25.0,546.04,6.844597503228576,True,77.68,50.0,89.47,100.0,100.0,0.0201,Med,82.06,34,A
COKE,29.0,2026-07-29,,,,,True,76.96,50.0,90.27,100.0,100.0,0.0397,High,82.0,35,A
MTZ,30.0,2026-07-30,4.75,20.0,465.65,8.588685229233707,True,79.91,50.0,90.4,100.0,88.61,0.0457,High,81.93,36,A
ADC,31.0,2026-07-30,4.15,18.0,84.55556,10.055395027983865,True,76.22,50.0,90.73,100.0,100.0,0.0164,Med,81.86,37,A
O,34.0,2026-08-03,3.5,20.0,67.9,7.73502578341929,True,74.73,50.0,92.81,100.0,100.0,0.0164,Med,81.86,38,A
AME,30.0,2026-07-30,4.3,19.0,260.57895,9.606692184739636,True,78.15,50.0,87.56,100.0,100.0,0.0234,Med,81.74,39,A
