Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BMRN,54.0,2026-08-03,,,,,True,80.01,50.0,83.36,100.0,100.0,0.0331,Med,81.34,1,A
DECK,43.0,2026-07-23,,,,,True,80.26,50.0,78.43,100.0,100.0,0.0342,Med,80.2,2,A
EIX,,,,,,,False,84.97,50.0,99.47,50.0,100.0,0.0253,Med,79.61,3,A
CWEN,,,,,,,False,84.54,50.0,99.72,50.0,100.0,0.0329,Med,79.52,4,A
DE,,,,,,,False,83.01,50.0,99.9,50.0,100.0,0.0312,Med,79.03,5,A
BG,,,,,,,False,82.65,50.0,96.92,50.0,100.0,0.032,Med,78.16,6,A
PNW,,,,,,,False,80.85,50.0,99.12,50.0,100.0,0.0202,Med,78.08,7,A
SW,,,,,,,False,83.29,50.0,94.43,50.0,100.0,0.0362,High,77.76,8,A
TFC,,,,,,,False,81.15,50.0,97.24,50.0,100.0,0.0222,Med,77.71,9,A
BNY,,,,,,,False,97.61,50.0,73.91,50.0,100.0,0.0218,Med,77.64,10,A
ROST,,,,,,,False,83.32,50.0,92.61,50.0,100.0,0.0278,Med,77.31,11,A
EMR,,,,,,,False,79.3,50.0,97.98,50.0,100.0,0.0275,Med,77.25,12,A
BYD,,,,,,,False,85.53,50.0,88.7,50.0,100.0,0.0266,Med,77.11,13,A
CAH,,,,,,,False,80.67,50.0,95.07,50.0,100.0,0.0226,Med,77.0,14,A
WY,,,,,,,False,78.19,50.0,98.46,50.0,100.0,0.024,Med,76.98,15,A
TXT,,,,,,,False,78.99,50.0,96.43,50.0,100.0,0.0237,Med,76.75,16,A
TJX,,,,,,,False,82.39,50.0,91.35,50.0,100.0,0.0211,Med,76.68,17,A
PCAR,,,,,,,False,79.03,50.0,95.89,50.0,100.0,0.0251,Med,76.63,18,A
ETN,,,,,,,False,79.52,50.0,95.21,50.0,100.0,0.0361,High,76.63,19,A
FCX,,,,,,,False,83.21,50.0,96.7,50.0,82.64,0.0487,High,76.56,20,A
CNH,,,,,,,False,78.5,50.0,96.08,50.0,100.0,0.0393,High,76.49,21,A
JNJ,,,,,,,False,77.67,50.0,96.68,50.0,100.0,0.0188,Med,76.36,22,A
CVX,,,,,,,False,75.76,50.0,99.27,50.0,100.0,0.0223,Med,76.33,23,A
ALL,,,,,,,False,78.21,50.0,95.64,50.0,100.0,0.026,Med,76.28,24,A
