Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CCL,46.0,2026-09-28,,25.0,35.548,28.147080028839238,True,81.49,50.0,99.97,100.0,100.0,0.0374,High,86.01,1,A
DAL,56.0,2026-10-08,,24.0,105.52083,17.375784204671856,True,89.79,50.0,81.41,100.0,100.0,0.0282,Med,84.28,2,A
PVH,13.0,2026-08-25,3.61538,12.0,91.83333,12.169695859289115,True,88.09,50.0,80.57,100.0,100.0,0.0393,High,83.47,3,A
BF-A,20.0,2026-09-02,,,,,True,82.66,50.0,82.23,100.0,100.0,0.0315,Med,81.99,4,A
CPRT,22.0,2026-09-03,3.84615,10.0,40.3,39.08541846419325,True,68.81,50.0,99.98,100.0,100.0,0.0325,Med,81.58,5,A
HEI,13.0,2026-08-25,,19.0,386.5263,4.266488629926362,True,85.73,50.0,76.11,100.0,100.0,0.0266,Med,81.53,6,A
BF-B,20.0,2026-09-02,2.84211,17.0,27.78824,-0.5431639226914925,True,81.64,50.0,80.72,100.0,100.0,0.0325,Med,81.25,7,A
DCI,13.0,2026-08-26,,5.0,96.8,0.3628823224468577,True,90.01,50.0,67.14,100.0,100.0,0.0232,Med,80.79,8,A
CNC,75.0,2026-10-27,3.57143,18.0,71.66667,7.462393162393161,False,85.63,50.0,97.93,60.0,93.42,0.0433,High,80.29,9,A
NVDA,14.0,2026-08-26,4.7049199999999995,58.0,302.82758,35.14864997545411,True,80.59,50.0,78.19,100.0,100.0,0.0345,Med,80.25,10,A
BRK-B,87.0,2026-11-07,4.0,3.0,531.6667,4.326105725834934,False,92.77,50.0,84.36,60.0,100.0,0.0165,Med,80.06,11,A
BIIB,77.0,2026-10-29,4.13889,31.0,235.57484,13.639575494452474,False,82.49,50.0,96.84,60.0,100.0,0.0339,Med,79.58,12,A
HEI-A,13.0,2026-08-25,,1.0,320.0,18.284140684199816,True,75.11,50.0,80.91,100.0,100.0,0.0282,Med,79.01,13,A
AVGO,21.0,2026-09-02,4.6875,45.0,527.88446,26.292680359343034,True,77.24,50.0,77.76,100.0,100.0,0.0387,High,78.97,14,A
RPM,49.0,2026-10-01,,14.0,130.5,13.414157215486902,True,84.28,50.0,66.81,100.0,100.0,0.0296,Med,78.7,15,A
DLR,71.0,2026-10-22,4.48485,31.0,222.03226,12.427089979239454,False,86.6,50.0,87.54,60.0,100.0,0.03,Med,78.7,16,A
JBL,42.0,2026-09-24,,9.0,441.44443,19.783583648771483,True,74.33,50.0,85.84,100.0,85.08,0.0475,High,78.48,17,A
BC,70.0,2026-10-22,3.9,17.0,91.0,14.235500878734628,False,78.04,50.0,98.51,60.0,100.0,0.0357,High,78.44,18,A
EXPD,82.0,2026-11-03,2.88235,14.0,177.7143,-3.1371341363710634,False,89.69,50.0,80.79,60.0,100.0,0.0254,Med,78.09,19,A
AYI,48.0,2026-09-30,3.875,7.0,398.2857,10.848916658549149,True,81.99,50.0,66.95,100.0,100.0,0.0323,Med,77.93,20,A
FDX,61.0,2026-10-12,4.17857,25.0,352.2261,8.141015013355437,False,78.4,50.0,95.96,60.0,100.0,0.0233,Med,77.93,21,A
TTC,21.0,2026-09-03,,4.0,109.25,10.767514954881886,True,73.75,50.0,78.23,100.0,100.0,0.0248,Med,77.87,22,A
CL,78.0,2026-10-30,3.95238,20.0,98.95,6.770973833288379,False,79.36,50.0,93.36,60.0,100.0,0.0248,Med,77.62,23,A
ITW,71.0,2026-10-23,2.75,14.0,301.7857,3.2381294471811803,False,97.94,50.0,67.34,60.0,100.0,0.0226,Med,77.61,24,A
LEN,36.0,2026-09-17,2.55556,13.0,86.23077,0.5723932820154093,True,58.81,50.0,98.06,100.0,100.0,0.0326,Med,77.6,25,A
M,20.0,2026-09-02,,11.0,22.77273,-4.215646687697158,True,64.09,50.0,90.47,100.0,100.0,0.0379,High,77.55,26,A
WST,70.0,2026-10-22,4.5625,15.0,404.73334,15.036619958502689,False,81.41,50.0,90.06,60.0,100.0,0.0261,Med,77.51,27,A
MLI,68.0,2026-10-20,5.0,2.0,80.0,17.096018735363007,False,93.52,50.0,72.93,60.0,100.0,0.0278,Med,77.47,28,A
VRSN,71.0,2026-10-22,4.0,5.0,318.0,11.971830985915492,False,86.75,50.0,82.18,60.0,100.0,0.0318,Med,77.41,29,A
RS,70.0,2026-10-21,3.375,8.0,409.5,-3.733132728384033,False,92.68,50.0,73.41,60.0,100.0,0.0262,Med,77.29,30,A
PSA,77.0,2026-10-28,3.47619,17.0,336.41177,3.41108464104022,False,78.82,50.0,92.66,60.0,100.0,0.0241,Med,77.25,31,A
RL,84.0,2026-11-05,4.42105,17.0,446.70587,13.283679705826415,False,80.4,50.0,89.86,60.0,100.0,0.0352,High,77.1,32,A
UNM,83.0,2026-11-03,4.23077,13.0,101.46154,10.990034458239888,False,77.57,50.0,93.49,60.0,100.0,0.0252,Med,77.02,33,A
SJM,13.0,2026-08-26,3.89474,16.0,124.875,5.317533946192129,True,64.9,50.0,86.89,100.0,100.0,0.0284,Med,76.94,34,A
LEN-B,36.0,2026-09-17,,,,,True,58.46,50.0,95.92,100.0,100.0,0.0314,Med,76.94,35,A
CPB,27.0,2026-09-09,2.7,17.0,21.58824,-4.666637226760877,True,64.69,50.0,87.02,100.0,100.0,0.0326,Med,76.9,36,A
DLTR,14.0,2026-08-27,3.37037,25.0,127.32,-1.0338126700349883,True,73.01,50.0,75.38,100.0,100.0,0.0303,Med,76.9,37,A
DRI,42.0,2026-09-24,4.0,24.0,228.54167,1.9820035698349023,True,76.74,50.0,70.04,100.0,100.0,0.0251,Med,76.87,38,A
ALK,71.0,2026-10-22,4.5,16.0,62.90625,32.39240239924234,False,79.33,50.0,95.57,60.0,86.84,0.0466,High,76.84,39,A
ROST,8.0,2026-08-20,4.2,18.0,254.61111,2.584075182062674,False,96.94,50.0,67.36,55.0,100.0,0.02,Med,76.52,40,A
HSIC,82.0,2026-11-03,3.70588,16.0,97.5625,7.418111753371866,False,89.98,50.0,73.83,60.0,100.0,0.024,Med,76.45,41,A
TOL,6.0,2026-08-18,,15.0,168.2,13.269807064210909,False,78.38,50.0,92.9,55.0,100.0,0.0309,Med,76.41,42,A
EME,77.0,2026-10-29,4.4,7.0,1033.2858,22.521586529910486,False,78.5,50.0,90.44,60.0,97.51,0.0412,High,76.34,43,A
LFUS,76.0,2026-10-28,4.25,4.0,488.75,5.769438853902925,False,81.15,50.0,89.36,60.0,90.87,0.0446,High,76.33,44,A
STLD,68.0,2026-10-19,4.0,14.0,272.64285,3.4109046083823378,False,85.89,50.0,78.96,60.0,100.0,0.0326,Med,76.3,45,A
