Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LECO,29.0,2026-07-30,3.72727,10.0,296.7,12.042596578679047,True,81.22,50.0,99.39,100.0,100.0,0.0284,Med,85.77,1,A
DOV,22.0,2026-07-23,4.27778,18.0,252.05556,11.89042482354508,True,86.92,50.0,89.8,100.0,100.0,0.0259,Med,85.37,2,A
HUBB,27.0,2026-07-28,3.91667,11.0,556.0909,6.815255181421797,True,87.55,50.0,88.58,100.0,100.0,0.0351,High,85.29,3,A
PPL,29.0,2026-07-30,4.3125,15.0,41.33333,12.31883152173913,True,82.98,50.0,94.54,100.0,100.0,0.0192,Med,85.18,4,A
DKS,55.0,2026-08-25,3.96154,22.0,249.27274,8.43131062682153,True,90.64,50.0,83.14,100.0,100.0,0.0396,High,85.01,5,A
FER,28.0,2026-07-28,,3.0,76.27769,11.443772371977522,True,79.25,50.0,98.79,100.0,100.0,0.0214,Med,84.93,6,A
ALGN,29.0,2026-07-29,4.125,14.0,209.07143,25.12129626858972,True,79.8,50.0,98.96,100.0,97.06,0.0415,High,84.88,7,A
ETN,34.0,2026-08-04,4.37037,25.0,455.3916,7.705967219318365,True,79.78,50.0,98.13,100.0,98.76,0.0406,High,84.83,8,A
EQIX,29.0,2026-07-29,4.41935,28.0,1197.8214,14.05119300767656,True,80.16,50.0,97.08,100.0,100.0,0.0238,Med,84.83,9,A
MMM,20.0,2026-07-21,3.72222,17.0,170.78764,5.47329936699089,True,98.01,50.0,71.49,100.0,100.0,0.026,Med,84.68,10,A
WMB,34.0,2026-08-03,4.41667,22.0,83.59091,11.03999734325185,True,83.74,50.0,91.35,100.0,100.0,0.0263,Med,84.65,11,A
KEY,20.0,2026-07-21,3.94737,19.0,25.27368,9.258044016755926,True,95.74,50.0,74.47,100.0,100.0,0.0197,Med,84.63,12,A
GMED,37.0,2026-08-06,4.15385,11.0,108.63636,40.15804432724077,True,77.91,50.0,99.1,100.0,100.0,0.0328,Med,84.54,13,A
MASI,35.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,14,A
OKE,34.0,2026-08-03,3.86957,21.0,95.47619,7.066094757499306,True,78.56,50.0,97.55,100.0,100.0,0.027,Med,84.38,15,A
KMI,15.0,2026-07-15,3.86957,21.0,35.33333,8.734666871826432,True,78.22,50.0,97.86,100.0,100.0,0.0222,Med,84.34,16,A
AIT,43.0,2026-08-13,4.5,6.0,351.16666,4.009317892367379,True,96.87,50.0,71.15,100.0,100.0,0.0245,Med,84.19,17,A
ITW,28.0,2026-07-29,2.75,14.0,277.6907,3.608200880531308,True,86.52,50.0,84.98,100.0,100.0,0.0191,Med,84.03,18,A
WAB,21.0,2026-07-22,,11.0,300.0,11.189355472369444,True,79.56,50.0,94.63,100.0,100.0,0.029,Med,84.0,19,A
CHH,35.0,2026-08-05,,15.0,112.53333,2.335588596371576,True,78.74,50.0,95.27,100.0,100.0,0.0376,High,83.87,20,A
PH,36.0,2026-08-06,4.32,23.0,1035.3914,6.874688335481537,True,93.16,50.0,74.52,100.0,100.0,0.0258,Med,83.74,21,A
JPM,13.0,2026-07-14,3.83333,21.0,344.7143,4.655504280769927,True,91.31,50.0,77.03,100.0,100.0,0.0224,Med,83.71,22,A
WY,30.0,2026-07-30,4.25,11.0,31.27273,31.12255765199161,True,79.59,50.0,91.57,100.0,100.0,0.0274,Med,83.25,23,A
EXR,29.0,2026-07-29,3.71429,20.0,155.7,6.516162134427896,True,84.05,50.0,84.82,100.0,100.0,0.0213,Med,83.12,24,A
FR,22.0,2026-07-22,4.0,16.0,67.875,9.185232848065631,True,77.83,50.0,93.24,100.0,100.0,0.021,Med,83.05,25,A
WBD,37.0,2026-08-06,3.15789,11.0,29.81818,11.303396789846968,True,74.46,50.0,97.83,100.0,100.0,0.0157,Med,83.02,26,A
WM,28.0,2026-07-28,4.25,25.0,256.04,14.472213528859497,True,77.1,50.0,93.85,100.0,100.0,0.0208,Med,82.95,27,A
VMC,29.0,2026-07-30,4.17391,22.0,326.5,9.213761268418333,True,90.62,50.0,74.81,100.0,100.0,0.0306,Med,82.92,28,A
RTX,22.0,2026-07-23,4.1304300000000005,22.0,215.72636,14.5378746449335,True,84.9,50.0,82.24,100.0,100.0,0.0248,Med,82.78,29,A
SSB,23.0,2026-07-23,4.53846,13.0,115.69231,15.444105173876167,True,83.66,50.0,83.81,100.0,100.0,0.0202,Med,82.74,30,A
