Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
UA,10.0,2026-08-07,,,,,True,68.92,50.0,38.22,100.0,85.54,0.0472,High,64.73,1,B
UHAL-B,9.0,2026-08-05,,,,,False,74.0,50.0,42.69,55.0,100.0,0.0236,Med,62.32,2,B
HUBB,0.0,2026-07-28,3.91667,10.0,556.3,13.844264811214565,False,42.19,50.0,59.49,20.0,100.0,0.0322,Med,50.14,3,C
A,30.0,2026-08-26,4.38095,19.0,159.3158,15.400239035167134,True,,50.0,0.0,100.0,0.0,,Unknown,,4,D
AA,80.0,2026-10-15,4.15385,12.0,62.975,41.53275648949321,False,,50.0,0.0,60.0,0.0,,Unknown,,5,D
AAL,86.0,2026-10-22,3.76,23.0,19.33913,31.51397483849032,False,,50.0,0.0,60.0,0.0,,Unknown,,6,D
AAOI,10.0,2026-08-06,3.66667,5.0,157.3,60.57574520212333,True,,50.0,0.0,100.0,0.0,,Unknown,,7,D
AAON,14.0,2026-08-10,4.4,3.0,151.33333,49.31754316724223,True,,50.0,0.0,100.0,0.0,,Unknown,,8,D
AAPL,3.0,2026-07-30,3.97872,43.0,318.8093,-5.079554589573346,False,,50.0,0.0,55.0,0.0,,Unknown,,9,D
ABBV,3.0,2026-07-31,4.25806,28.0,267.7857,3.772795969773303,False,,50.0,0.0,55.0,0.0,,Unknown,,10,D
ABNB,10.0,2026-08-06,3.86364,38.0,157.09212,7.343687860876693,True,,50.0,0.0,100.0,0.0,,Unknown,,11,D
ABT,78.0,2026-10-14,4.33333,24.0,119.125,13.777459407831897,False,,50.0,0.0,60.0,0.0,,Unknown,,12,D
ACGL,1.0,2026-07-28,3.75,19.0,110.60526,6.494569612940499,False,,50.0,0.0,20.0,0.0,,Unknown,,13,D
