Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
HEI,14.0,2026-05-27,,19.0,354.10526,23.09426078492716,True,74.8,50.0,94.43,100.0,100.0,0.0337,Med,82.29,1,A
GE,64.0,2026-07-16,4.52381,20.0,350.45,17.81812069255337,False,86.08,50.0,99.09,60.0,100.0,0.0357,High,81.4,2,A
CSL,77.0,2026-07-29,3.8,8.0,409.5,16.65004985044865,False,89.05,50.0,92.13,60.0,100.0,0.0375,High,80.7,3,A
CL,79.0,2026-07-31,4.0,19.0,96.0,9.789569990850872,False,83.58,50.0,98.47,60.0,100.0,0.0226,Med,80.37,4,A
SSD,75.0,2026-07-27,4.0,5.0,217.8,18.241042345276888,False,91.09,50.0,87.16,60.0,100.0,0.0309,Med,80.17,5,A
SJM,27.0,2026-06-09,3.8,16.0,116.8125,16.428286654041667,True,64.06,50.0,99.73,100.0,100.0,0.0235,Med,79.85,6,A
LLYVA,85.0,2026-08-06,,,,,False,79.25,50.0,99.98,60.0,100.0,0.0324,Med,79.23,7,A
TXT,71.0,2026-07-23,3.70588,16.0,103.45188,13.908698524554076,False,80.06,50.0,98.41,60.0,100.0,0.027,Med,79.13,8,A
DAL,57.0,2026-07-09,4.69231,25.0,79.812,12.87229529062368,True,79.38,50.0,71.89,100.0,100.0,0.036,High,78.26,9,A
IONS,84.0,2026-08-05,4.25,23.0,100.73913,32.84864829223263,False,79.81,50.0,95.17,60.0,100.0,0.0312,Med,78.23,10,A
KO,69.0,2026-07-21,4.29167,23.0,85.79913,7.208709234037242,False,82.98,50.0,90.44,60.0,100.0,0.0162,Med,78.15,11,A
RGA,85.0,2026-08-06,3.8,9.0,250.44444,19.157122466457317,False,79.0,50.0,95.88,60.0,100.0,0.0247,Med,78.12,12,A
PAYX,43.0,2026-06-25,2.73684,15.0,100.93333,7.708174154305842,True,62.35,50.0,94.23,100.0,100.0,0.0276,Med,77.88,13,A
COST,15.0,2026-05-28,4.02778,32.0,1072.2188,4.926096997690541,True,58.74,50.0,99.13,100.0,100.0,0.0187,Med,77.84,14,A
AMH,78.0,2026-07-30,3.79167,21.0,34.80952,10.261387393094706,False,97.56,50.0,68.1,60.0,100.0,0.0189,Med,77.67,15,A
WMB,82.0,2026-08-03,4.4399999999999995,23.0,81.85609,9.535782149069972,False,78.8,50.0,94.34,60.0,100.0,0.0244,Med,77.67,16,A
