Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MRP,13.0,2026-05-13,,5.0,38.6,26.329569628538707,True,88.36,50.0,81.54,100.0,100.0,0.0241,Med,83.81,1,A
M,27.0,2026-05-27,3.08333,10.0,19.4,1.1206671879072183,True,81.32,50.0,90.41,100.0,100.0,0.0367,High,83.56,2,A
HAS,20.0,2026-05-20,4.4375,15.0,113.73333,21.68547584657357,True,77.29,50.0,95.82,100.0,100.0,0.0341,Med,83.51,3,A
GME,41.0,2026-06-09,,,,,True,88.25,50.0,78.3,100.0,100.0,0.0326,Med,82.96,4,A
BF-B,35.0,2026-06-04,3.11765,15.0,28.96,17.128412537917086,True,78.97,50.0,87.71,100.0,100.0,0.0374,High,82.07,5,A
FDX,55.0,2026-06-23,4.10714,27.0,401.8889,4.172969750382322,True,85.08,50.0,78.61,100.0,100.0,0.0245,Med,81.93,6,A
AZO,26.0,2026-05-26,4.42308,23.0,4204.7393,19.079344895554858,True,69.1,50.0,99.25,100.0,100.0,0.0234,Med,81.5,7,A
CASY,40.0,2026-06-08,4.16667,16.0,753.0,-2.992669698414132,True,97.28,50.0,58.55,100.0,100.0,0.0234,Med,81.18,8,A
ARMK,12.0,2026-05-12,4.5,16.0,47.625,6.045424181696735,True,91.38,50.0,65.89,100.0,100.0,0.0245,Med,80.96,9,A
PSA,,,3.57895,16.0,312.5,6.7026325673507,False,91.83,50.0,94.16,50.0,100.0,0.0251,Med,80.68,10,A
BRX,89.0,2026-07-27,4.5,18.0,32.375,8.531679517264505,False,91.72,50.0,88.32,60.0,100.0,0.0189,Med,80.68,11,A
DOCS,14.0,2026-05-13,4.17391,22.0,37.77273,57.32082465639317,True,74.86,50.0,94.27,100.0,83.02,0.0485,High,80.57,12,A
CLH,6.0,2026-05-06,4.28571,13.0,318.0,3.991235958730517,False,96.94,50.0,80.89,55.0,100.0,0.0216,Med,79.9,13,A
MNST,8.0,2026-05-07,3.92308,23.0,85.46261,11.134733420025997,False,83.67,50.0,99.29,55.0,100.0,0.0215,Med,79.86,14,A
CSCO,14.0,2026-05-13,4.15385,22.0,89.09,-0.1065201547345392,True,85.77,50.0,69.26,100.0,100.0,0.0241,Med,79.83,15,A
DKS,27.0,2026-05-27,3.92308,22.0,238.09091,7.936128929890971,True,93.88,50.0,56.74,100.0,100.0,0.0313,Med,79.54,16,A
AYI,56.0,2026-06-25,4.11111,8.0,352.5,23.88416391368524,True,64.53,50.0,97.43,100.0,100.0,0.0308,Med,79.44,17,A
FR,84.0,2026-07-22,3.9375,15.0,66.93333,8.91437637295582,False,88.86,50.0,86.33,60.0,100.0,0.0216,Med,79.18,18,A
HPQ,28.0,2026-05-27,2.94118,16.0,19.43125,-3.686493184634459,True,73.78,50.0,83.19,100.0,100.0,0.0378,High,79.12,19,A
PG,,,3.95833,22.0,164.40909,12.647775226670548,False,83.19,50.0,99.97,50.0,100.0,0.0196,Med,79.11,20,A
