Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
APO,40.0,2026-08-04,4.21053,16.0,150.375,22.65497553017945,True,90.85,50.0,94.37,100.0,100.0,0.0326,Med,87.89,1,A
BWXT,39.0,2026-08-03,4.2,13.0,238.79,16.114758084123505,True,84.19,50.0,94.94,100.0,100.0,0.0392,High,85.7,2,A
LLYVA,42.0,2026-08-06,,,,,True,79.53,50.0,97.26,100.0,100.0,0.0321,Med,84.65,3,A
CHH,41.0,2026-08-05,,15.0,112.53333,0.4403159585862194,True,79.28,50.0,97.97,100.0,98.01,0.041,High,84.54,4,A
ABNB,41.0,2026-08-05,3.88372,37.0,156.47298,8.36078947368421,True,78.06,50.0,94.21,100.0,100.0,0.0308,Med,83.37,5,A
CMS,35.0,2026-07-30,,14.0,79.78571,4.308680873316773,True,77.83,50.0,92.54,100.0,100.0,0.0188,Med,82.87,6,A
BMRN,39.0,2026-08-03,4.30769,26.0,87.84615,53.22893772893772,True,83.96,50.0,83.7,100.0,100.0,0.029,Med,82.81,7,A
AIT,49.0,2026-08-13,4.5,6.0,341.66666,2.362831805380792,True,93.76,50.0,69.92,100.0,100.0,0.024,Med,82.8,8,A
AME,35.0,2026-07-30,4.2381,20.0,259.05,10.056079530971203,True,77.2,50.0,92.97,100.0,100.0,0.0225,Med,82.76,9,A
BNY,20.0,2026-07-15,3.86667,13.0,145.23077,1.1638130398439708,True,91.87,50.0,71.54,100.0,100.0,0.0226,Med,82.54,10,A
AMGN,40.0,2026-08-04,3.54286,30.0,352.76666,0.3803488603704848,True,78.39,50.0,90.23,100.0,100.0,0.025,Med,82.49,11,A
ALLY,26.0,2026-07-21,4.33333,17.0,53.40588,17.22098331870062,True,81.32,50.0,82.77,100.0,100.0,0.0263,Med,81.65,12,A
BHF,42.0,2026-08-06,2.875,6.0,65.0,3.027421144396888,True,79.38,50.0,92.61,100.0,78.89,0.0094,Low,81.32,13,A
CCEP,40.0,2026-08-04,4.25,11.0,104.506004,5.7753076923077,True,78.14,50.0,85.7,100.0,100.0,0.0205,Med,81.27,14,A
BRK-B,37.0,2026-08-01,,3.0,520.3333,5.15820213819446,True,79.02,50.0,88.87,100.0,87.72,0.0139,Low,81.15,15,A
BALL,40.0,2026-08-04,4.46667,14.0,70.78571,16.08020662512299,True,79.07,50.0,83.19,100.0,100.0,0.0246,Med,80.97,16,A
BOKF,25.0,2026-07-20,,9.0,144.0,5.094146839877382,True,74.77,50.0,88.12,100.0,100.0,0.0213,Med,80.7,17,A
CASY,76.0,2026-09-09,4.15,17.0,947.1177,18.190266425407124,False,89.11,50.0,92.01,60.0,100.0,0.0369,High,80.69,18,A
PRU,34.0,2026-07-29,2.61111,15.0,100.93333,-5.01286467156033,True,87.68,50.0,69.89,100.0,100.0,0.019,Med,80.66,19,A
CNP,28.0,2026-07-23,3.88235,16.0,46.125,5.164158686730508,True,73.06,50.0,90.09,100.0,100.0,0.0206,Med,80.59,20,A
AEE,35.0,2026-07-30,4.11765,15.0,119.86667,5.777153194493476,True,72.47,50.0,90.89,100.0,100.0,0.0185,Med,80.59,21,A
