Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADC,34.0,2026-07-30,4.15,18.0,84.55556,11.286601737299282,True,78.77,50.0,100.0,100.0,100.0,0.0168,Med,85.07,1,A
BHF,41.0,2026-08-06,,6.0,65.0,3.635204081632655,True,86.13,50.0,95.54,100.0,79.14,0.0096,Low,84.44,2,A
CHH,40.0,2026-08-05,,15.0,112.53333,1.2172423097679437,True,78.87,50.0,96.14,100.0,99.5,0.0402,High,84.09,3,A
AGNC,24.0,2026-07-20,3.46154,8.0,11.375,7.109227871939744,True,76.64,50.0,98.28,100.0,100.0,0.0166,Med,83.89,4,A
CTVA,34.0,2026-07-30,4.27273,21.0,90.04762,10.32543494241606,True,76.84,50.0,96.15,100.0,100.0,0.0227,Med,83.43,5,A
AIZ,39.0,2026-08-04,4.57143,6.0,283.83334,8.84432258311924,True,95.74,50.0,69.18,100.0,100.0,0.0203,Med,83.3,6,A
BEN,35.0,2026-07-31,3.27273,11.0,31.86364,-2.408453292496167,True,89.98,50.0,75.43,100.0,100.0,0.0302,Med,82.85,7,A
LIN,35.0,2026-07-31,4.37037,25.0,546.04,4.549283909014321,True,78.22,50.0,91.78,100.0,100.0,0.0203,Med,82.82,8,A
VTR,33.0,2026-07-29,4.45455,21.0,96.57143,10.455713141942123,True,76.74,50.0,93.53,100.0,100.0,0.0251,Med,82.74,9,A
AFL,41.0,2026-08-06,2.92857,14.0,112.42857,-4.9069018015732135,True,77.45,50.0,90.91,100.0,100.0,0.0192,Med,82.33,10,A
AIT,48.0,2026-08-13,4.5,6.0,341.66666,-0.545304768003738,True,93.91,50.0,67.33,100.0,100.0,0.0239,Med,82.2,11,A
AME,34.0,2026-07-30,4.2381,20.0,259.05,7.511931936086334,True,76.84,50.0,90.75,100.0,100.0,0.0226,Med,82.08,12,A
BMRN,38.0,2026-08-03,4.30769,26.0,87.84615,53.17550130775936,True,83.51,50.0,77.97,100.0,100.0,0.0281,Med,81.22,13,A
