Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
UHAL-B,,,,,,,False,83.64,50.0,35.23,50.0,100.0,0.0228,Med,63.08,1,B
HUBB,,,3.91667,10.0,556.3,20.262879131807072,False,64.17,50.0,58.34,50.0,100.0,0.0362,High,62.04,2,B
UA,,,,,,,False,66.59,50.0,36.97,50.0,92.02,0.044,High,56.75,3,B
A,28.0,2026-08-26,4.38095,19.0,159.3158,13.444511695802325,True,,50.0,0.0,100.0,0.0,,Unknown,,4,D
AA,78.0,2026-10-15,4.15385,12.0,62.975,47.79394508331378,False,,50.0,0.0,60.0,0.0,,Unknown,,5,D
AAL,84.0,2026-10-22,3.76,23.0,19.07826,26.976772046589016,False,,50.0,0.0,60.0,0.0,,Unknown,,6,D
AAOI,8.0,2026-08-06,3.66667,5.0,157.3,96.84226464960702,False,,50.0,0.0,55.0,0.0,,Unknown,,7,D
AAON,12.0,2026-08-10,4.4,3.0,151.33333,75.2151557253676,True,,50.0,0.0,100.0,0.0,,Unknown,,8,D
AAPL,1.0,2026-07-30,3.97872,43.0,319.71722,-5.935090764659151,False,,50.0,0.0,20.0,0.0,,Unknown,,9,D
ABBV,1.0,2026-07-31,4.25806,28.0,268.67856,0.5420648879242549,False,,50.0,0.0,20.0,0.0,,Unknown,,10,D
ABNB,8.0,2026-08-06,3.86364,38.0,157.09212,1.908608498216016,False,,50.0,0.0,55.0,0.0,,Unknown,,11,D
ABT,76.0,2026-10-14,4.33333,24.0,118.41667,7.729867176128089,False,,50.0,0.0,60.0,0.0,,Unknown,,12,D
ACGL,89.0,2026-10-26,3.75,19.0,110.60526,5.25814617434336,False,,50.0,0.0,60.0,0.0,,Unknown,,13,D
ACI,75.0,2026-10-13,3.47368,16.0,14.8125,22.67080745341616,False,,50.0,0.0,60.0,0.0,,Unknown,,14,D
ACM,12.0,2026-08-10,4.53846,12.0,99.20833,36.35009620670698,True,,50.0,0.0,100.0,0.0,,Unknown,,15,D
ACN,56.0,2026-09-24,3.92593,25.0,178.8908,2.223314285714293,True,,50.0,0.0,100.0,0.0,,Unknown,,16,D
ADBE,43.0,2026-09-10,3.3,34.0,269.60825,2.4658900881726944,True,,50.0,0.0,100.0,0.0,,Unknown,,17,D
ADC,1.0,2026-07-30,4.15,18.0,84.75,4.179343356676885,False,,50.0,0.0,20.0,0.0,,Unknown,,18,D
ADI,20.0,2026-08-19,4.45455,30.0,457.73334,28.482945040139228,True,,50.0,0.0,100.0,0.0,,Unknown,,19,D
ADM,5.0,2026-08-04,2.81818,10.0,75.5,-7.814407814407821,False,,50.0,0.0,55.0,0.0,,Unknown,,20,D
ADP,,,3.33333,15.0,256.86667,-7.964431465988293,False,,50.0,0.0,50.0,0.0,,Unknown,,21,D
ADSK,29.0,2026-08-27,4.57143,33.0,313.89395,28.30326997751891,True,,50.0,0.0,100.0,0.0,,Unknown,,22,D
ADT,0.0,2026-07-30,3.6,5.0,8.16,10.794297352342156,False,,50.0,0.0,20.0,0.0,,Unknown,,23,D
AEE,1.0,2026-07-30,4.17647,16.0,121.4375,8.990755699156344,False,,50.0,0.0,20.0,0.0,,Unknown,,24,D
