Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KMI,55.0,2026-10-28,3.90909,20.0,35.95,12.21680473963829,True,78.97,50.0,98.7,100.0,100.0,0.025,Med,84.81,1,A
WELL,53.0,2026-10-26,4.31818,22.0,261.5909,8.643704779534065,True,78.57,50.0,94.64,100.0,100.0,0.0207,Med,83.66,2,A
RSG,56.0,2026-10-29,4.0,24.0,245.91667,9.449527115739818,True,81.49,50.0,89.42,100.0,100.0,0.0182,Med,83.38,3,A
SPGI,55.0,2026-10-29,4.66667,20.0,519.3,16.018766756032154,True,79.88,50.0,90.29,100.0,100.0,0.0264,Med,83.03,4,A
EG,55.0,2026-10-28,3.5625,15.0,408.46667,5.410753548387103,True,76.79,50.0,92.34,100.0,100.0,0.0199,Med,82.46,5,A
KDP,52.0,2026-10-26,4.16667,17.0,36.20588,9.532234155195887,True,83.7,50.0,82.44,100.0,100.0,0.0261,Med,82.41,6,A
WMB,60.0,2026-11-02,4.47619,19.0,85.36842,13.28081210191083,True,77.24,50.0,91.06,100.0,100.0,0.0283,Med,82.3,7,A
V,54.0,2026-10-27,4.55,37.0,419.36163,11.209957834999608,True,85.48,50.0,79.39,100.0,100.0,0.0179,Med,82.27,8,A
PGR,40.0,2026-10-14,3.36,21.0,232.0,3.6176864671728426,True,76.02,50.0,92.49,100.0,100.0,0.0214,Med,82.23,9,A
PG,48.0,2026-10-22,3.8,23.0,160.6087,8.76926723554111,True,72.4,50.0,96.94,100.0,100.0,0.0182,Med,82.08,10,A
AJG,56.0,2026-10-29,4.27273,18.0,291.55557,8.534255295387707,True,85.09,50.0,78.28,100.0,100.0,0.0282,Med,81.85,11,A
PYPL,53.0,2026-10-27,3.11628,32.0,57.07344,1.953269024651663,True,69.8,50.0,98.64,100.0,100.0,0.0354,High,81.59,12,A
ARE,53.0,2026-10-26,3.0625,14.0,53.0,-0.4601371020753074,True,79.99,50.0,83.84,100.0,100.0,0.0372,High,81.46,13,A
ELV,47.0,2026-10-21,4.22727,21.0,449.09525,8.32012783405692,True,75.45,50.0,89.32,100.0,100.0,0.0243,Med,81.24,14,A
