Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,67.0,2026-07-22,3.3125,15.0,306.6,2.884179795641022,False,89.43,50.0,99.25,60.0,100.0,0.0201,Med,82.61,1,A
AVB,75.0,2026-07-29,3.47826,20.0,194.25,7.653513633340723,False,98.83,50.0,74.57,60.0,100.0,0.0182,Med,79.73,2,A
PSX,,,3.75,19.0,186.63158,6.282220956719829,False,81.64,50.0,98.41,50.0,100.0,0.032,Med,78.18,3,A
BIIB,75.0,2026-07-30,4.0,29.0,218.26965,13.18104744620172,False,85.1,50.0,86.88,60.0,100.0,0.0332,Med,78.01,4,A
COST,13.0,2026-05-28,4.02778,32.0,1072.9062,2.450353069243588,True,70.63,50.0,83.07,100.0,100.0,0.0186,Med,77.99,5,A
LECO,,,3.6,9.0,294.1111,12.893866113926013,False,87.78,50.0,88.3,50.0,100.0,0.0268,Med,77.8,6,A
AA,61.0,2026-07-15,4.07143,13.0,75.25385,21.1914807955552,False,79.64,50.0,94.8,60.0,97.14,0.0414,High,77.79,7,A
DAL,54.0,2026-07-09,4.69231,25.0,80.092,13.57345433919456,True,78.2,50.0,71.33,100.0,100.0,0.0325,Med,77.7,8,A
ESS,,,3.26923,23.0,281.5,6.008397823344437,False,95.86,50.0,75.37,50.0,100.0,0.02,Med,77.39,9,A
VRTX,,,4.40625,28.0,549.2857,25.6601619692533,False,80.91,50.0,95.25,50.0,100.0,0.0239,Med,77.13,10,A
TXT,,,3.70588,16.0,103.45188,15.743880062653847,False,79.47,50.0,96.75,50.0,100.0,0.0267,Med,77.0,11,A
CINF,73.0,2026-07-27,3.875,6.0,179.16667,7.889483033751852,False,78.48,50.0,91.9,60.0,100.0,0.0183,Med,76.94,12,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,13,A
IONS,,,4.25,23.0,100.78261,36.15591731964336,False,81.19,50.0,92.36,50.0,100.0,0.0326,Med,76.51,14,A
ASH,74.0,2026-07-28,4.41667,11.0,64.0,16.927011966748882,False,80.59,50.0,86.28,60.0,100.0,0.0392,High,76.28,15,A
BJ,5.0,2026-05-21,3.86957,20.0,104.5,8.436235342949045,False,75.29,50.0,96.51,55.0,100.0,0.0263,Med,76.23,16,A
EVRG,,,4.0,12.0,90.625,12.208258527827647,False,77.88,50.0,95.9,50.0,100.0,0.0173,Med,76.23,17,A
CL,76.0,2026-07-31,4.0,19.0,95.84211,8.418676470588233,False,79.75,50.0,86.63,60.0,100.0,0.0217,Med,76.07,18,A
MIDD,,,4.3,8.0,195.25,35.91117917304747,False,84.01,50.0,87.0,50.0,98.98,0.0405,High,76.05,19,A
MSA,,,3.85714,7.0,205.7143,19.8941018766756,False,79.27,50.0,93.01,50.0,100.0,0.0282,Med,76.0,20,A
IFF,,,4.26316,17.0,91.57647,25.002006552006545,False,88.6,50.0,78.61,50.0,100.0,0.0368,High,75.66,21,A
INCY,,,3.65385,22.0,108.5,13.83905151610534,False,79.79,50.0,90.8,50.0,100.0,0.0292,Med,75.63,22,A
ADP,74.0,2026-07-29,3.16667,15.0,244.46667,14.316890343698857,False,71.47,50.0,95.81,60.0,100.0,0.0275,Med,75.47,23,A
EPR,,,3.25,9.0,59.33333,2.902063822407215,False,90.54,50.0,74.55,50.0,100.0,0.0197,Med,75.33,24,A
AFG,81.0,2026-08-04,3.57143,6.0,142.0,6.136482547275588,False,74.45,50.0,90.04,60.0,100.0,0.0208,Med,75.07,25,A
PKG,,,4.09091,10.0,234.3,10.248447204968944,False,79.42,50.0,88.58,50.0,100.0,0.029,Med,74.94,26,A
SARO,,,4.57143,14.0,35.89286,41.50546027991327,False,72.11,50.0,99.1,50.0,97.96,0.041,High,74.81,27,A
AU,76.0,2026-07-31,4.0,7.0,123.28571,32.42288936627283,False,78.81,50.0,87.3,60.0,87.76,0.0461,High,74.68,28,A
LAMR,,,3.66667,5.0,155.6,6.9415807560137415,False,97.68,50.0,61.81,50.0,100.0,0.0286,Med,74.64,29,A
KDP,,,3.94118,16.0,33.25,14.556416881998285,False,88.93,50.0,73.39,50.0,100.0,0.0254,Med,74.48,30,A
FOXA,,,3.78947,17.0,73.64706,14.332158658697493,False,88.64,50.0,73.56,50.0,100.0,0.0274,Med,74.42,31,A
BLK,60.0,2026-07-15,,16.0,1254.125,15.880730511755536,True,74.69,50.0,62.94,100.0,100.0,0.0218,Med,74.38,32,A
CUZ,76.0,2026-07-30,4.5,12.0,29.41667,13.753557617942771,False,97.59,50.0,54.79,60.0,100.0,0.0258,Med,74.35,33,A
FOX,,,,,,,False,87.01,50.0,75.36,50.0,100.0,0.0269,Med,74.29,34,A
CTVA,82.0,2026-08-05,4.22727,21.0,89.38095,8.379956347762823,False,73.25,50.0,88.59,60.0,100.0,0.0237,Med,74.28,35,A
CPAY,82.0,2026-08-05,4.16667,13.0,388.53845,18.587000976681733,False,81.48,50.0,77.01,60.0,100.0,0.0371,High,74.27,36,A
TXRH,,,3.83333,25.0,194.6,8.527131782945732,False,88.42,50.0,73.22,50.0,100.0,0.0312,Med,74.25,37,A
KO,,,4.25,23.0,85.71217,5.85016363075024,False,82.37,50.0,81.63,50.0,100.0,0.0162,Med,74.24,38,A
ARE,66.0,2026-07-20,3.1875,14.0,52.57143,17.033459483526265,False,66.61,50.0,99.49,60.0,95.29,0.0424,High,74.22,39,A
AMH,76.0,2026-07-30,3.79167,21.0,34.90476,14.423078183904291,False,79.85,50.0,79.03,60.0,100.0,0.0194,Med,74.2,40,A
MPC,,,3.68421,18.0,258.77777,1.886025887100729,False,86.43,50.0,75.75,50.0,100.0,0.0343,Med,74.19,41,A
MDLZ,,,4.11538,25.0,67.2,11.193844626458178,False,82.59,50.0,80.41,50.0,100.0,0.0199,Med,74.01,42,A
EL,,,3.58333,22.0,94.63636,17.124207920792077,False,74.57,50.0,93.32,50.0,95.26,0.0424,High,73.96,43,A
KMI,,,3.86957,21.0,35.33333,5.049293890292845,False,76.76,50.0,88.22,50.0,100.0,0.0219,Med,73.92,44,A
AES,76.0,2026-07-30,3.18182,9.0,15.11111,4.322471522264416,False,77.68,50.0,91.6,60.0,72.79,0.0064,Low,73.87,45,A
LIN,,,4.33333,25.0,541.6092,7.0141273636166,False,76.75,50.0,88.0,50.0,100.0,0.0193,Med,73.86,46,A
BA,73.0,2026-07-28,4.37037,25.0,269.52,21.290670986904267,False,78.54,50.0,79.35,60.0,100.0,0.0325,Med,73.83,47,A
CASY,24.0,2026-06-08,4.16667,16.0,775.0625,-8.679733248500703,True,93.43,50.0,34.05,100.0,100.0,0.0228,Med,73.71,48,A
AMG,75.0,2026-07-30,4.57143,7.0,385.7143,30.657599674807766,False,78.03,50.0,79.07,60.0,100.0,0.035,High,73.58,49,A
HALO,,,3.88889,9.0,85.44444,27.433914988814323,False,82.6,50.0,77.88,50.0,100.0,0.0378,High,73.38,50,A
TSN,,,3.6,13.0,71.15385,8.251711547238706,False,79.45,50.0,82.21,50.0,100.0,0.0269,Med,73.36,51,A
AFL,83.0,2026-08-06,2.92857,14.0,111.78571,-4.399461216112214,False,73.37,50.0,83.29,60.0,100.0,0.0187,Med,73.0,52,A
UTHR,,,4.42857,12.0,663.5833,17.18080538579077,False,74.27,50.0,87.57,50.0,100.0,0.0279,Med,72.89,53,A
EXPD,,,2.66667,13.0,146.38461,-5.649622945536574,False,79.12,50.0,80.49,50.0,100.0,0.0292,Med,72.82,54,A
BK,60.0,2026-07-15,3.875,14.0,142.64285,4.853609232578666,True,67.78,50.0,66.17,100.0,100.0,0.0198,Med,72.76,55,A
NEM,,,4.33333,20.0,144.008,31.43013598612761,False,76.3,50.0,84.09,50.0,100.0,0.0395,High,72.73,56,A
SJM,,,3.8,16.0,116.8125,16.698718749219516,False,70.27,50.0,92.46,50.0,100.0,0.0227,Med,72.71,57,A
CHE,74.0,2026-07-28,3.5,4.0,446.5,3.0701754385964937,False,81.12,50.0,71.03,60.0,100.0,0.0294,Med,72.65,58,A
CI,75.0,2026-07-30,4.58333,24.0,340.5,18.80255399323121,False,80.71,50.0,71.25,60.0,100.0,0.0249,Med,72.56,59,A
AIT,89.0,2026-08-13,,5.0,330.0,7.607526005152112,False,93.2,50.0,53.09,60.0,100.0,0.0232,Med,72.39,60,A
UDR,,,3.54545,21.0,40.2619,8.948450818563114,False,80.61,50.0,76.54,50.0,100.0,0.0189,Med,72.35,61,A
