Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
EXR,40.0,2026-07-29,3.71429,20.0,155.3,6.86024908828184,True,90.54,50.0,93.52,100.0,100.0,0.0227,Med,87.57,1,A
BRX,38.0,2026-07-27,4.5,18.0,33.55556,8.558912973147848,True,88.33,50.0,93.38,100.0,100.0,0.0201,Med,86.76,2,A
KIM,46.0,2026-08-04,3.64,22.0,25.77273,5.7125922887612814,True,93.14,50.0,86.53,100.0,100.0,0.0204,Med,86.73,3,A
PAG,40.0,2026-07-29,4.0,10.0,184.7,5.422374429223745,True,92.89,50.0,86.5,100.0,100.0,0.0286,Med,86.64,4,A
FHB,35.0,2026-07-24,,9.0,28.0,0.2506265664160411,True,91.8,50.0,87.82,100.0,100.0,0.0227,Med,86.59,5,A
EWBC,32.0,2026-07-21,4.375,16.0,137.4375,8.380648213863259,True,93.44,50.0,84.76,100.0,100.0,0.0241,Med,86.39,6,A
CUBE,41.0,2026-07-30,3.58824,15.0,43.26667,6.515681930083704,True,83.39,50.0,97.98,100.0,100.0,0.0224,Med,86.18,7,A
DGX,34.0,2026-07-23,3.88889,16.0,223.4375,14.583333333333334,True,86.02,50.0,94.21,100.0,100.0,0.0228,Med,86.16,8,A
SSB,34.0,2026-07-23,4.53846,13.0,115.76923,19.930829793846463,True,81.82,50.0,99.96,100.0,100.0,0.0227,Med,86.13,9,A
OZK,27.0,2026-07-16,,9.0,52.33333,6.238997157937472,True,84.47,50.0,95.57,100.0,100.0,0.0243,Med,85.96,10,A
IFF,46.0,2026-08-04,4.35,18.0,91.65556,19.46762252346193,True,87.72,50.0,90.85,100.0,100.0,0.0337,Med,85.92,11,A
HSIC,46.0,2026-08-04,3.75,15.0,88.06667,10.19353103103103,True,96.54,50.0,77.5,100.0,100.0,0.024,Med,85.66,12,A
NLY,33.0,2026-07-22,4.07692,11.0,24.31818,9.492030616839264,True,81.47,50.0,98.48,100.0,100.0,0.0192,Med,85.64,13,A
KDP,34.0,2026-07-23,3.94444,17.0,33.52941,9.003283485045504,True,98.95,50.0,73.28,100.0,100.0,0.0242,Med,85.45,14,A
RF,28.0,2026-07-17,3.40909,20.0,30.745,7.424877707896575,True,89.01,50.0,87.1,100.0,100.0,0.0235,Med,85.43,15,A
CI,41.0,2026-07-30,4.45833,24.0,340.5,21.92501879901172,True,82.11,50.0,96.21,100.0,100.0,0.0245,Med,85.29,16,A
RBA,48.0,2026-08-06,4.25,11.0,127.72727,15.517111332187769,True,87.33,50.0,88.79,100.0,100.0,0.0259,Med,85.26,17,A
EIX,41.0,2026-07-30,3.35294,14.0,74.96429,4.276380581443879,True,79.94,50.0,99.11,100.0,100.0,0.0222,Med,85.25,18,A
CNA,45.0,2026-08-03,,1.0,42.0,-5.660377358490573,True,81.69,50.0,96.6,100.0,100.0,0.0196,Med,85.24,19,A
COLB,41.0,2026-07-30,,13.0,32.07692,4.998101472995091,True,86.61,50.0,89.53,100.0,100.0,0.0253,Med,85.2,20,A
TFSL,40.0,2026-07-29,,2.0,15.5,-5.6029232643118245,True,98.73,50.0,72.54,100.0,100.0,0.0211,Med,85.19,21,A
MET,52.0,2026-08-10,4.05556,16.0,92.0,7.501752745968686,True,98.42,50.0,72.35,100.0,100.0,0.0213,Med,85.03,22,A
NSA,45.0,2026-08-03,3.16667,10.0,42.362,-4.697412823397077,True,87.15,50.0,87.94,100.0,100.0,0.0225,Med,84.99,23,A
FNB,27.0,2026-07-16,,8.0,20.625,13.137685134393854,True,86.61,50.0,88.64,100.0,100.0,0.0214,Med,84.97,24,A
KO,32.0,2026-07-21,4.2,24.0,85.97417,8.293450056682202,True,83.89,50.0,92.2,100.0,100.0,0.0196,Med,84.91,25,A
NNN,47.0,2026-08-05,3.11765,15.0,46.23333,2.7407333333333384,True,83.0,50.0,92.96,100.0,100.0,0.0184,Med,84.79,26,A
CNP,34.0,2026-07-23,,16.0,46.0,7.426436244745445,True,79.06,50.0,98.49,100.0,100.0,0.0196,Med,84.79,27,A
