Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
YETI,12.0,2026-05-14,4.0,15.0,50.0,23.38062924120913,True,85.57,50.0,99.38,100.0,100.0,0.0387,High,87.3,1,A
GME,39.0,2026-06-09,,,,,True,87.48,50.0,81.48,100.0,100.0,0.0336,Med,83.49,2,A
HAS,18.0,2026-05-20,4.4375,15.0,113.73333,19.36747481108312,True,77.25,50.0,93.45,100.0,100.0,0.0334,Med,82.9,3,A
NVDA,19.0,2026-05-20,4.7,57.0,269.16544,35.25901507537688,True,91.07,50.0,72.98,100.0,100.0,0.0316,Med,82.62,4,A
COST,27.0,2026-05-28,4.02778,32.0,1072.1562,5.04847006260838,True,75.22,50.0,92.72,100.0,100.0,0.0178,Med,82.01,5,A
KMI,75.0,2026-07-15,3.86957,21.0,35.2381,7.811228392228853,False,86.34,50.0,99.97,60.0,100.0,0.0251,Med,81.71,6,A
M,25.0,2026-05-27,3.08333,10.0,19.4,-1.5478304998731274,True,79.54,50.0,85.4,100.0,100.0,0.0351,High,81.69,7,A
TGT,18.0,2026-05-20,3.45946,32.0,125.53125,-3.8590411273646272,True,90.22,50.0,69.32,100.0,100.0,0.0239,Med,81.41,8,A
DOCS,12.0,2026-05-13,4.17391,22.0,37.77273,51.30274384137794,True,72.68,50.0,95.95,100.0,85.13,0.0474,High,80.44,9,A
DKS,25.0,2026-05-27,3.92308,22.0,238.77274,4.658326941199671,True,95.23,50.0,57.36,100.0,100.0,0.0314,Med,80.17,10,A
MNST,6.0,2026-05-07,3.92308,23.0,85.46261,10.047141385526658,False,83.08,50.0,98.65,55.0,100.0,0.0206,Med,79.49,11,A
APG,89.0,2026-07-30,4.6,10.0,52.0,14.562679004185943,False,92.5,50.0,81.89,60.0,100.0,0.0339,Med,79.35,12,A
PAYX,54.0,2026-06-25,2.73684,15.0,100.93333,8.987506748731237,True,63.04,50.0,98.5,100.0,100.0,0.0277,Med,79.19,13,A
LKQ,82.0,2026-07-23,4.22222,8.0,40.1875,35.998307952622675,False,88.79,50.0,86.42,60.0,100.0,0.0266,Med,79.18,14,A
WMS,19.0,2026-05-21,4.6,10.0,190.3,28.69412321633868,True,62.21,50.0,99.51,100.0,100.0,0.0367,High,79.15,15,A
DHI,80.0,2026-07-21,3.4,14.0,165.2857,9.016719981532155,False,90.67,50.0,83.43,60.0,100.0,0.0326,Med,79.09,16,A
MSM,60.0,2026-07-01,3.0,6.0,93.5,-8.333333333333332,True,90.74,50.0,58.98,100.0,100.0,0.0291,Med,79.0,17,A
EPR,5.0,2026-05-06,,9.0,59.05556,6.463962502253471,False,86.89,50.0,91.37,55.0,100.0,0.0211,Med,79.0,18,A
LECO,89.0,2026-07-30,3.6,9.0,290.44443,8.12464820192093,False,81.26,50.0,95.4,60.0,100.0,0.0302,Med,78.79,19,A
NDSN,19.0,2026-05-20,4.11111,7.0,308.42856,9.085576855061186,True,73.11,50.0,82.47,100.0,100.0,0.0213,Med,78.71,20,A
EXPD,3.0,2026-05-05,2.6875,14.0,139.5,-5.4461653167045085,False,84.67,50.0,93.25,55.0,100.0,0.0215,Med,78.7,21,A
CVX,,,4.16,23.0,212.30435,10.985597783470128,False,80.89,50.0,99.0,50.0,100.0,0.0264,Med,78.06,22,A
FHB,83.0,2026-07-24,2.4,9.0,27.88889,1.7471360817219983,False,96.92,50.0,70.28,60.0,100.0,0.0257,Med,77.99,23,A
MRP,11.0,2026-05-13,,5.0,38.6,26.14379084967321,True,70.97,50.0,82.2,100.0,100.0,0.0229,Med,77.89,24,A
AFL,97.0,2026-08-06,2.92857,14.0,112.14286,-1.6031762744581908,False,85.29,50.0,91.93,50.0,100.0,0.0203,Med,77.83,25,A
SO,89.0,2026-07-30,3.41667,19.0,101.44737,4.692848297213622,False,77.62,50.0,96.36,60.0,100.0,0.0166,Med,77.76,26,A
WMT,19.0,2026-05-21,4.54762,41.0,136.56097,3.212886403144127,True,72.53,50.0,79.44,100.0,100.0,0.0212,Med,77.75,27,A
AR,89.0,2026-07-29,4.28571,21.0,49.38095,28.73031803962461,False,76.29,50.0,98.03,60.0,100.0,0.0365,High,77.71,28,A
NSC,88.0,2026-07-29,3.42857,18.0,332.22223,4.977479697917653,False,89.82,50.0,79.05,60.0,100.0,0.0193,Med,77.7,29,A
ROIV,26.0,2026-05-28,4.69231,12.0,35.66667,26.882497331910365,True,59.9,50.0,96.48,100.0,100.0,0.0334,Med,77.59,30,A
PEP,75.0,2026-07-16,3.43478,21.0,172.0,8.414749448471474,False,75.79,50.0,98.21,60.0,100.0,0.0199,Med,77.58,31,A
WM,87.0,2026-07-27,4.25,25.0,254.72,10.747826086956522,False,74.69,50.0,99.03,60.0,100.0,0.0203,Med,77.4,32,A
TRV,75.0,2026-07-16,3.40741,22.0,314.04544,2.0588996132722386,False,78.05,50.0,94.01,60.0,100.0,0.02,Med,77.32,33,A
OHI,90.0,2026-07-30,3.66667,16.0,49.5,5.55496321569463,False,76.93,50.0,95.1,60.0,100.0,0.0214,Med,77.2,34,A
SNA,75.0,2026-07-16,3.4,8.0,389.8125,2.0825695280993,False,79.96,50.0,90.62,60.0,100.0,0.026,Med,77.14,35,A
TTWO,20.0,2026-05-21,4.75,28.0,277.09644,28.99005679173261,True,66.66,50.0,85.08,100.0,100.0,0.0284,Med,77.1,36,A
FDX,53.0,2026-06-23,4.10714,27.0,401.8889,1.4205067380002996,True,80.68,50.0,65.32,100.0,100.0,0.0254,Med,77.07,37,A
AYI,54.0,2026-06-25,4.11111,8.0,352.5,21.459582385776297,True,63.37,50.0,89.45,100.0,100.0,0.0297,Med,77.04,38,A
EXR,89.0,2026-07-29,3.61905,20.0,151.9,6.648880151653443,False,79.1,50.0,91.02,60.0,100.0,0.0231,Med,76.94,39,A
UDR,89.0,2026-07-29,3.54545,21.0,40.52381,10.134012773474645,False,81.16,50.0,88.14,60.0,100.0,0.0214,Med,76.94,40,A
CHRW,89.0,2026-07-29,4.0,25.0,190.32,5.753896591003801,False,81.68,50.0,86.87,60.0,100.0,0.0322,Med,76.81,41,A
KO,80.0,2026-07-21,4.29167,23.0,85.14696,7.890217942219976,False,78.55,50.0,90.84,60.0,100.0,0.018,Med,76.7,42,A
CACC,4.0,2026-05-05,3.0,3.0,481.66666,-5.047280540934809,False,90.57,50.0,76.94,55.0,100.0,0.0372,High,76.68,43,A
COLM,90.0,2026-07-30,3.375,6.0,65.0,4.594094456512988,False,85.25,50.0,81.36,60.0,100.0,0.0297,Med,76.68,44,A
BIIB,89.0,2026-07-30,3.97222,29.0,212.51103,12.56477037978707,False,78.82,50.0,90.33,60.0,100.0,0.0336,Med,76.67,45,A
GTES,,,4.25,12.0,31.58333,27.660994341147948,False,86.53,50.0,84.89,50.0,100.0,0.0363,High,76.51,46,A
CLH,4.0,2026-05-06,4.28571,13.0,318.0,2.395672333848531,False,91.73,50.0,74.17,55.0,100.0,0.0211,Med,76.4,47,A
RRC,88.0,2026-07-28,3.29167,23.0,46.78261,10.388414346389796,False,77.06,50.0,91.71,60.0,100.0,0.0333,Med,76.4,48,A
POST,6.0,2026-05-07,4.25,7.0,122.42857,17.674519415609367,False,81.82,50.0,87.93,55.0,100.0,0.0245,Med,76.37,49,A
CPT,90.0,2026-07-30,3.54167,22.0,114.29545,9.195996942772524,False,78.88,50.0,89.03,60.0,100.0,0.0208,Med,76.36,50,A
HAYW,87.0,2026-07-28,3.7,7.0,17.35714,15.79146097398266,False,76.93,50.0,91.31,60.0,100.0,0.0337,Med,76.25,51,A
CNP,82.0,2026-07-23,3.88235,16.0,46.25,5.557457491726583,False,74.38,50.0,94.62,60.0,100.0,0.0173,Med,76.19,52,A
BPOP,81.0,2026-07-22,4.55556,9.0,169.88889,13.80552652733119,False,94.17,50.0,66.81,60.0,100.0,0.0251,Med,76.16,53,A
O,5.0,2026-05-06,3.41667,20.0,68.4,6.925121150539326,False,79.5,50.0,94.44,55.0,89.65,0.0148,Low,76.15,54,A
ESS,88.0,2026-07-28,3.23077,23.0,278.32608,5.552488765003693,False,84.96,50.0,79.46,60.0,100.0,0.0222,Med,76.1,55,A
COLB,90.0,2026-07-30,3.46154,13.0,32.0,7.47271200671705,False,82.98,50.0,82.08,60.0,100.0,0.0261,Med,76.06,56,A
EGP,82.0,2026-07-22,4.21053,19.0,213.10526,6.712699048572859,False,84.92,50.0,79.19,60.0,100.0,0.0206,Med,76.02,57,A
MSFT,89.0,2026-07-29,4.71429,54.0,570.7213,37.08055025206557,False,78.28,50.0,87.88,60.0,100.0,0.0278,Med,75.87,58,A
SSD,87.0,2026-07-27,4.0,5.0,217.8,13.2487520798669,False,85.52,50.0,77.65,60.0,100.0,0.0303,Med,75.84,59,A
LW,81.0,2026-07-22,3.54545,11.0,46.36364,5.002015626769325,False,70.07,50.0,99.03,60.0,100.0,0.0339,Med,75.78,60,A
AL,3.0,2026-05-04,,3.0,65.0,0.0,False,83.6,50.0,97.62,55.0,63.16,0.0016,Low,75.73,61,A
BG,88.0,2026-07-29,4.44444,8.0,136.25,8.207918039947579,False,77.88,50.0,87.52,60.0,100.0,0.0322,Med,75.64,62,A
HR,90.0,2026-07-30,3.45455,11.0,19.18182,0.0616588419405144,False,79.92,50.0,84.59,60.0,100.0,0.0199,Med,75.62,63,A
CSX,89.0,2026-07-29,3.95833,23.0,45.54348,0.71534719150819,False,94.08,50.0,64.67,60.0,100.0,0.021,Med,75.59,64,A
VFC,18.0,2026-05-20,3.17391,20.0,20.7,7.840583485282621,True,65.56,50.0,85.0,100.0,88.29,0.0459,High,75.53,65,A
SPG,10.0,2026-05-11,3.80952,20.0,208.55,2.946983907592062,True,64.53,50.0,81.7,100.0,100.0,0.0184,Med,75.51,66,A
TFC,76.0,2026-07-17,3.7619,19.0,55.52632,8.704620203602193,False,87.97,50.0,72.52,60.0,100.0,0.0225,Med,75.42,67,A
EW,83.0,2026-07-23,4.3,27.0,97.14815,15.735227543483449,False,73.23,50.0,92.83,60.0,100.0,0.0285,Med,75.34,68,A
HST,5.0,2026-05-06,4.09524,20.0,22.25,4.730524829371612,False,91.04,50.0,70.87,55.0,100.0,0.0213,Med,75.33,69,A
EEFT,88.0,2026-07-29,4.0,7.0,87.85714,19.112174620390448,False,73.93,50.0,91.79,60.0,100.0,0.0372,High,75.32,70,A
BRX,87.0,2026-07-27,4.5,18.0,32.55556,8.46430118274196,False,72.99,50.0,92.98,60.0,100.0,0.0195,Med,75.29,71,A
SWK,87.0,2026-07-28,3.55556,14.0,89.58214,13.180214782059366,False,80.31,50.0,82.62,60.0,100.0,0.0397,High,75.26,72,A
FTNT,5.0,2026-05-06,3.27907,35.0,89.42857,3.559226448960673,False,78.57,50.0,87.81,55.0,100.0,0.0347,Med,75.2,73,A
RGA,6.0,2026-05-07,,9.0,248.44444,17.695978018854507,False,73.64,50.0,94.28,55.0,100.0,0.0227,Med,75.1,74,A
USFD,5.0,2026-05-07,4.53333,15.0,109.33333,15.269720611491842,False,73.38,50.0,94.54,55.0,100.0,0.025,Med,75.07,75,A
S,26.0,2026-05-27,4.21622,34.0,18.55882,24.68135707087673,True,63.89,50.0,85.07,100.0,88.76,0.0456,High,75.01,76,A
RF,76.0,2026-07-17,3.40909,20.0,30.69,8.273064032457231,False,81.62,50.0,79.57,60.0,100.0,0.0236,Med,74.96,77,A
RL,19.0,2026-05-21,4.36842,16.0,412.075,13.76059409767274,True,50.29,50.0,99.1,100.0,100.0,0.032,Med,74.88,78,A
AGNC,80.0,2026-07-20,3.5,9.0,11.44444,4.277357630979504,False,83.22,50.0,76.82,60.0,100.0,0.02,Med,74.83,79,A
LAMR,5.0,2026-05-07,,5.0,139.8,-0.1891978724163683,False,81.04,50.0,82.82,55.0,100.0,0.0195,Med,74.82,80,A
FIVE,33.0,2026-06-03,4.2,22.0,261.77274,11.73976181329235,True,61.93,50.0,82.36,100.0,100.0,0.0379,High,74.77,81,A
BA,87.0,2026-07-28,4.4074100000000005,25.0,268.76,16.301008265178062,False,81.43,50.0,78.97,60.0,100.0,0.03,Med,74.74,82,A
MAS,89.0,2026-07-30,3.63636,19.0,81.05263,13.244701214145,False,93.22,50.0,62.42,60.0,100.0,0.0335,Med,74.73,83,A
UNP,82.0,2026-07-23,4.20833,23.0,288.9565,8.50788584303417,False,85.7,50.0,72.87,60.0,100.0,0.0216,Med,74.71,84,A
NTAP,27.0,2026-05-28,3.6,15.0,117.13333,4.434138730385168,True,73.89,50.0,65.24,100.0,100.0,0.029,Med,74.67,85,A
AAPL,90.0,2026-07-30,4.10638,42.0,298.45547,4.901574637095357,False,77.58,50.0,83.86,60.0,100.0,0.0217,Med,74.62,86,A
OSK,6.0,2026-05-08,,17.0,170.90646,10.41538908808994,False,73.13,50.0,93.05,55.0,100.0,0.039,High,74.61,87,A
FRHC,27.0,2026-05-28,,,,,True,66.64,50.0,74.93,100.0,100.0,0.0347,Med,74.56,88,A
