Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ALGN,29.0,2026-07-29,4.125,14.0,209.07143,25.29751288505333,True,79.8,50.0,98.96,100.0,97.06,0.0415,High,84.88,1,A
AIT,43.0,2026-08-13,4.5,6.0,351.16666,4.084846688501264,True,96.87,50.0,71.15,100.0,100.0,0.0245,Med,84.19,2,A
CHH,35.0,2026-08-05,,15.0,112.53333,2.289078761987007,True,78.74,50.0,95.27,100.0,100.0,0.0376,High,83.87,3,A
CHD,30.0,2026-07-31,,19.0,102.52632,5.376761395755174,True,78.36,50.0,90.77,100.0,100.0,0.0247,Med,82.62,4,A
CLH,35.0,2026-08-05,,14.0,325.85715,8.519573724086259,True,76.42,50.0,92.82,100.0,100.0,0.0251,Med,82.45,5,A
CMI,34.0,2026-08-04,4.04545,19.0,748.80786,6.120554972931607,True,79.22,50.0,88.74,100.0,100.0,0.0396,High,82.41,6,A
ADC,30.0,2026-07-30,4.15,18.0,84.55556,10.32823590814196,True,77.09,50.0,91.1,100.0,100.0,0.0161,Med,82.26,7,A
AME,29.0,2026-07-30,4.3,19.0,260.57895,7.953827989062899,True,79.37,50.0,87.49,100.0,100.0,0.0228,Med,82.15,8,A
BRX,27.0,2026-07-27,4.5,18.0,33.55556,5.454305468258956,True,84.05,50.0,80.76,100.0,100.0,0.0175,Med,82.11,9,A
BMRN,34.0,2026-08-03,4.30769,26.0,87.84615,53.22893772893772,True,86.63,50.0,76.9,100.0,100.0,0.03,Med,82.04,10,A
BPOP,22.0,2026-07-23,4.55556,9.0,174.22221,5.372087819039546,True,94.26,50.0,65.85,100.0,100.0,0.0198,Med,81.95,11,A
BRK-B,32.0,2026-08-01,,3.0,520.3333,4.648105805476389,True,81.7,50.0,87.42,100.0,88.79,0.0144,Low,81.83,12,A
BIO,30.0,2026-07-30,,5.0,297.0,2.383784063291801,True,79.72,50.0,83.24,100.0,100.0,0.0352,High,81.21,13,A
AIZ,35.0,2026-08-04,4.57143,6.0,283.83334,5.244295302013432,True,91.13,50.0,66.79,100.0,100.0,0.0202,Med,81.09,14,A
BYD,23.0,2026-07-23,3.68421,17.0,93.94118,7.730711009174311,True,82.76,50.0,77.34,100.0,100.0,0.0245,Med,80.8,15,A
BAC,13.0,2026-07-14,4.58333,22.0,63.97727,11.64343425530058,True,90.48,50.0,64.91,100.0,100.0,0.0199,Med,80.4,16,A
AEE,30.0,2026-07-30,4.11765,15.0,120.2,5.233207117686976,True,78.39,50.0,81.62,100.0,100.0,0.02,Med,80.34,17,A
AGCO,29.0,2026-07-30,3.33333,14.0,128.0,6.711129637348893,True,73.52,50.0,87.3,100.0,100.0,0.0321,Med,80.06,18,A
BOKF,20.0,2026-07-20,3.3,9.0,145.0,4.463095709808719,True,79.21,50.0,79.01,100.0,100.0,0.0204,Med,79.97,19,A
BMY,29.0,2026-07-30,,25.0,63.08,8.608815426997246,True,71.32,50.0,89.61,100.0,100.0,0.0244,Med,79.87,20,A
BNY,14.0,2026-07-15,3.86667,13.0,148.61539,2.0114562240450207,True,74.75,50.0,84.83,100.0,100.0,0.0243,Med,79.87,21,A
AMH,30.0,2026-07-30,3.91667,22.0,35.77273,5.524277286135706,True,82.64,50.0,72.39,100.0,100.0,0.0186,Med,79.52,22,A
CFG,15.0,2026-07-16,4.5,17.0,74.61765,6.459917905432875,True,88.95,50.0,63.48,100.0,100.0,0.0204,Med,79.5,23,A
AXP,23.0,2026-07-24,3.72414,24.0,363.7321,7.444569166691292,True,80.21,50.0,75.09,100.0,100.0,0.0219,Med,79.35,24,A
AM,29.0,2026-07-29,2.875,7.0,23.57143,2.4176841190527867,True,78.25,50.0,77.47,100.0,100.0,0.0212,Med,79.26,25,A
CMS,29.0,2026-07-30,3.75,14.0,79.78571,2.896195511993794,True,77.28,50.0,78.46,100.0,100.0,0.0189,Med,79.16,26,A
AFL,37.0,2026-08-06,2.92857,14.0,112.42857,-4.535475927655602,True,72.8,50.0,84.37,100.0,100.0,0.0185,Med,79.07,27,A
BF-A,57.0,2026-08-27,,,,,True,73.42,50.0,82.59,100.0,100.0,0.0304,Med,78.84,28,A
BF-B,57.0,2026-08-27,2.94444,16.0,28.025,3.757867456497582,True,74.04,50.0,81.49,100.0,100.0,0.0304,Med,78.79,29,A
ABNB,36.0,2026-08-05,3.88372,37.0,156.74324,7.760640747997644,True,79.85,50.0,72.36,100.0,100.0,0.0314,Med,78.54,30,A
BXP,28.0,2026-07-28,3.86364,20.0,69.65,4.454109178164365,True,87.5,50.0,61.55,100.0,100.0,0.0245,Med,78.51,31,A
LECO,,,3.72727,10.0,296.7,12.241809790421431,False,81.22,50.0,99.39,50.0,100.0,0.0284,Med,78.27,32,A
BC,22.0,2026-07-23,3.9,17.0,90.11765,7.731799163179906,True,76.61,50.0,75.68,100.0,100.0,0.0348,Med,78.23,33,A
AFG,35.0,2026-08-04,,6.0,142.83333,1.350549918399193,True,73.95,50.0,79.01,100.0,100.0,0.02,Med,78.14,34,A
AWK,29.0,2026-07-29,3.38462,11.0,135.54546,1.7226716697936146,True,72.23,50.0,81.34,100.0,100.0,0.0223,Med,78.12,35,A
AVB,29.0,2026-07-29,3.5,18.0,196.77779,3.5917927930299265,True,73.47,50.0,79.58,100.0,100.0,0.0187,Med,78.11,36,A
ARW,29.0,2026-07-30,,4.0,219.5,3.733459357277886,True,67.66,50.0,87.26,100.0,100.0,0.0374,High,78.0,37,A
AVY,20.0,2026-07-21,4.45455,10.0,200.3,23.341235875488778,True,63.59,50.0,92.75,100.0,100.0,0.0247,Med,77.95,38,A
AUR,29.0,2026-07-29,4.0,12.0,11.21583,64.09407461594733,True,76.47,50.0,91.27,100.0,58.14,0.0609,High,77.89,39,A
BDX,36.0,2026-08-06,3.85714,12.0,177.75,17.264810661037068,True,73.15,50.0,79.12,100.0,100.0,0.026,Med,77.88,40,A
DOV,,,4.27778,18.0,252.05556,11.835815067885358,False,86.92,50.0,89.8,50.0,100.0,0.0259,Med,77.87,41,A
CL,30.0,2026-07-31,3.95238,20.0,95.85,4.235767494970362,True,72.27,50.0,80.29,100.0,100.0,0.0224,Med,77.87,42,A
HUBB,,,3.91667,11.0,556.0909,7.001260330379733,False,87.55,50.0,88.58,50.0,100.0,0.0351,High,77.79,43,A
PPL,,,4.3125,15.0,41.33333,12.471646258503393,False,82.98,50.0,94.54,50.0,100.0,0.0192,Med,77.68,44,A
CCEP,34.0,2026-08-04,4.25,11.0,105.09954,4.858365758754864,True,77.36,50.0,72.11,100.0,100.0,0.0203,Med,77.6,45,A
ATR,30.0,2026-07-30,,7.0,160.42857,27.53682327689005,True,71.36,50.0,80.47,100.0,100.0,0.0261,Med,77.59,46,A
DKS,,,3.96154,22.0,249.27274,8.819461300039293,False,90.64,50.0,83.14,50.0,100.0,0.0396,High,77.51,47,A
CAG,14.0,2026-07-15,2.72222,17.0,14.41765,6.599999999999998,True,63.94,50.0,90.46,100.0,100.0,0.0309,Med,77.49,48,A
CHDN,29.0,2026-07-29,4.75,12.0,137.25,51.33972874627853,True,61.11,50.0,94.33,100.0,100.0,0.035,Med,77.47,49,A
FER,,,,3.0,76.26898,11.471762642502188,False,79.25,50.0,98.79,50.0,100.0,0.0214,Med,77.43,50,A
EQIX,,,4.41935,28.0,1197.8214,13.629122990086795,False,80.16,50.0,97.08,50.0,100.0,0.0238,Med,77.33,51,A
ETN,,,4.37037,25.0,455.3916,7.456900823521074,False,79.78,50.0,98.13,50.0,98.76,0.0406,High,77.33,52,A
CARR,27.0,2026-07-28,4.04167,21.0,76.37048,3.0988592642591937,True,86.36,50.0,57.98,100.0,100.0,0.0333,Med,77.22,53,A
MMM,,,3.72222,17.0,170.78764,5.911531425382168,False,98.01,50.0,71.49,50.0,100.0,0.026,Med,77.18,54,A
WMB,,,4.41667,22.0,83.59091,11.63315972222222,False,83.74,50.0,91.35,50.0,100.0,0.0263,Med,77.15,55,A
KEY,,,3.94737,19.0,25.27368,9.362527044569449,False,95.74,50.0,74.47,50.0,100.0,0.0197,Med,77.13,56,A
ABT,15.0,2026-07-16,4.33333,24.0,116.54167,27.927189901207463,True,67.74,50.0,83.66,100.0,100.0,0.0252,Med,77.12,57,A
BALL,34.0,2026-08-04,4.4,14.0,70.78571,14.00500885810918,True,76.15,50.0,71.74,100.0,100.0,0.0237,Med,77.09,58,A
AES,30.0,2026-07-30,,8.0,15.0,2.3890784982935127,True,66.97,50.0,97.11,100.0,68.75,0.0044,Low,77.09,59,A
CB,21.0,2026-07-21,3.6,23.0,345.0435,0.2115795129459933,True,72.34,50.0,76.91,100.0,100.0,0.02,Med,77.05,60,A
GMED,,,4.15385,11.0,108.63636,40.09460313366432,False,77.91,50.0,99.1,50.0,100.0,0.0328,Med,77.04,61,A
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,62,A
ACGL,28.0,2026-07-28,3.75,19.0,108.71053,10.15354139223833,True,69.05,50.0,81.26,100.0,100.0,0.0204,Med,76.98,63,A
OKE,,,3.86957,21.0,95.47619,7.584866753056508,False,78.56,50.0,97.55,50.0,100.0,0.027,Med,76.88,64,A
