Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADC,28.0,2026-07-30,4.15,18.0,84.55556,10.834395071437925,True,81.65,50.0,95.72,100.0,100.0,0.0161,Med,85.01,1,A
BAC,12.0,2026-07-14,4.58333,22.0,63.97727,9.578264965316432,True,98.42,50.0,72.21,100.0,100.0,0.0201,Med,85.0,2,A
BYD,21.0,2026-07-23,3.68421,17.0,93.94118,6.757406670833569,True,87.63,50.0,83.29,100.0,100.0,0.0253,Med,83.99,3,A
AFL,35.0,2026-08-06,2.92857,14.0,112.42857,-5.147582890407499,True,79.55,50.0,94.4,100.0,100.0,0.0193,Med,83.94,4,A
BF-A,56.0,2026-08-27,,,,,True,78.95,50.0,95.1,100.0,100.0,0.0318,Med,83.91,5,A
BPOP,21.0,2026-07-23,4.55556,9.0,174.22221,3.3959703264094894,True,97.73,50.0,68.63,100.0,100.0,0.0193,Med,83.86,6,A
ABNB,34.0,2026-08-05,3.88372,37.0,156.74324,6.403665738917917,True,85.63,50.0,84.28,100.0,100.0,0.0327,Med,83.54,7,A
WM,26.0,2026-07-28,4.25,25.0,256.04,14.25766433129547,True,77.6,50.0,94.74,100.0,100.0,0.0203,Med,83.35,8,A
APD,28.0,2026-07-30,4.0869599999999995,21.0,327.85666,7.006318744084335,True,77.16,50.0,95.34,100.0,100.0,0.0284,Med,83.34,9,A
BMY,28.0,2026-07-30,,25.0,63.08,11.715221818825812,True,76.71,50.0,95.84,100.0,100.0,0.025,Med,83.31,10,A
AIT,42.0,2026-08-13,4.5,6.0,351.16666,5.722139932562606,True,96.61,50.0,67.36,100.0,100.0,0.0238,Med,83.15,11,A
AMH,28.0,2026-07-30,3.91667,22.0,35.77273,6.056122146457178,True,88.08,50.0,79.14,100.0,100.0,0.0186,Med,83.11,12,A
BMRN,32.0,2026-08-03,4.30769,26.0,87.84615,51.93038740920096,True,86.72,50.0,80.59,100.0,100.0,0.0299,Med,83.0,13,A
ALLY,19.0,2026-07-21,4.33333,17.0,53.58235,16.23069414316702,True,86.8,50.0,79.93,100.0,100.0,0.0258,Med,82.86,14,A
AEE,28.0,2026-07-30,4.05882,15.0,120.2,7.120577488637385,True,81.04,50.0,87.37,100.0,100.0,0.0198,Med,82.71,15,A
AXP,22.0,2026-07-24,3.72414,24.0,363.7321,4.51621338160712,True,85.63,50.0,78.54,100.0,100.0,0.0221,Med,82.11,16,A
CCEP,33.0,2026-08-04,4.25,11.0,105.512695,-0.553539114043356,True,86.1,50.0,77.85,100.0,100.0,0.0205,Med,82.1,17,A
ACGL,26.0,2026-07-28,3.75,19.0,108.71053,10.310025367833596,True,79.36,50.0,85.48,100.0,100.0,0.0205,Med,81.65,18,A
CFG,14.0,2026-07-16,4.5,17.0,74.61765,3.880899345677293,True,92.88,50.0,66.53,100.0,100.0,0.02,Med,81.64,19,A
AM,27.0,2026-07-29,2.875,7.0,23.57143,5.065433474481839,True,83.64,50.0,79.05,100.0,100.0,0.0212,Med,81.54,20,A
BC,21.0,2026-07-23,3.9,17.0,90.11765,10.438296568627456,True,78.35,50.0,83.31,100.0,100.0,0.0349,Med,80.75,21,A
AIZ,33.0,2026-08-04,4.57143,6.0,283.83334,3.486834141539373,True,89.73,50.0,67.35,100.0,100.0,0.0197,Med,80.74,22,A
BOKF,18.0,2026-07-20,3.3,9.0,145.22221,2.819463324837143,True,81.65,50.0,78.0,100.0,100.0,0.0197,Med,80.58,23,A
AWK,27.0,2026-07-29,3.38462,11.0,135.54546,2.810573422330088,True,76.56,50.0,84.31,100.0,100.0,0.0223,Med,80.37,24,A
DKS,,,3.96154,22.0,249.27274,8.473777197563093,False,91.52,50.0,93.19,50.0,100.0,0.0399,High,80.33,25,A
AVB,27.0,2026-07-29,3.5,18.0,196.77779,3.322546600157533,True,75.4,50.0,85.11,100.0,100.0,0.0191,Med,80.17,26,A
TT,27.0,2026-07-29,3.95833,21.0,521.1819,7.506734874894288,True,76.62,50.0,82.44,100.0,100.0,0.0327,Med,79.93,27,A
AGCO,28.0,2026-07-30,3.33333,14.0,128.0,9.842958894705223,True,73.61,50.0,85.95,100.0,100.0,0.0315,Med,79.75,28,A
ABT,14.0,2026-07-16,4.33333,24.0,116.54167,26.45580512152778,True,69.19,50.0,91.95,100.0,100.0,0.026,Med,79.7,29,A
BRK-B,30.0,2026-08-01,,3.0,520.3333,4.067700677006771,True,77.78,50.0,84.22,100.0,88.16,0.0141,Low,79.59,30,A
AEP,28.0,2026-07-30,4.0,21.0,145.09525,7.438171047760074,True,75.92,50.0,81.85,100.0,100.0,0.0183,Med,79.53,31,A
BF-B,56.0,2026-08-27,2.94444,17.0,27.78824,7.53962848297213,True,64.79,50.0,96.96,100.0,100.0,0.0324,Med,79.42,32,A
AME,28.0,2026-07-30,4.3,19.0,260.57895,9.923414397502697,True,76.61,50.0,80.39,100.0,100.0,0.0225,Med,79.41,33,A
CB,19.0,2026-07-21,3.6,23.0,345.0435,-1.8884797475013173,True,76.15,50.0,80.33,100.0,100.0,0.0198,Med,79.23,34,A
BXP,26.0,2026-07-28,3.86364,20.0,69.65,2.789256198347108,True,87.77,50.0,63.22,100.0,100.0,0.0242,Med,79.03,35,A
C,12.0,2026-07-14,4.40909,21.0,149.0238,6.350615521855482,True,79.6,50.0,74.46,100.0,100.0,0.0251,Med,78.97,36,A
