Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
KEY,14.0,2026-07-21,3.94737,19.0,25.27368,8.168970682644984,True,96.18,50.0,80.64,100.0,100.0,0.0203,Med,86.32,1,A
DTM,23.0,2026-07-30,3.625,15.0,154.2,6.410875715961627,True,82.84,50.0,96.02,100.0,100.0,0.023,Med,85.5,2,A
OMF,16.0,2026-07-23,4.0625,14.0,67.57143,12.769409212283051,True,96.92,50.0,75.78,100.0,100.0,0.0279,Med,85.37,3,A
AME,23.0,2026-07-30,4.3,19.0,262.05264,10.867784993548108,True,83.46,50.0,93.16,100.0,100.0,0.0245,Med,85.0,4,A
WSO,22.0,2026-07-29,3.21429,10.0,422.9,4.706727079155214,True,80.99,50.0,96.3,100.0,100.0,0.0308,Med,84.92,5,A
FNB,10.0,2026-07-16,4.625,8.0,20.75,8.46837428123367,True,95.61,50.0,75.59,100.0,100.0,0.0201,Med,84.86,6,A
WH,16.0,2026-07-22,4.41176,17.0,100.17647,22.87068563718876,True,80.24,50.0,97.12,100.0,100.0,0.034,Med,84.86,7,A
EA,22.0,2026-07-28,3.11111,14.0,205.85715,0.3349173855826888,True,90.41,50.0,94.29,100.0,69.25,0.0046,Low,84.64,8,A
NOC,14.0,2026-07-21,4.04348,21.0,689.3324,26.28142231666881,True,78.36,50.0,98.5,100.0,100.0,0.0276,Med,84.55,9,A
RF,10.0,2026-07-17,3.36364,20.0,30.945,1.742561236232126,True,96.56,50.0,72.3,100.0,100.0,0.0217,Med,84.37,10,A
BYD,17.0,2026-07-23,3.68421,17.0,93.94118,6.53343161714674,True,87.12,50.0,85.4,100.0,100.0,0.0258,Med,84.34,11,A
ALLY,14.0,2026-07-21,4.33333,17.0,53.58235,16.23069414316702,True,86.72,50.0,85.7,100.0,100.0,0.0271,Med,84.28,12,A
AGCO,23.0,2026-07-30,3.33333,14.0,128.5,9.857228349149356,True,78.69,50.0,96.64,100.0,100.0,0.0329,Med,84.2,13,A
PH,30.0,2026-08-06,4.32,23.0,1040.6957,7.587687377235608,True,94.25,50.0,74.49,100.0,100.0,0.0251,Med,84.11,14,A
AM,23.0,2026-07-29,2.875,7.0,23.71429,5.820124944221321,True,85.71,50.0,85.88,100.0,100.0,0.0218,Med,83.97,15,A
SSB,17.0,2026-07-23,4.53846,13.0,116.07692,15.620220130484592,True,86.57,50.0,83.5,100.0,100.0,0.0207,Med,83.68,16,A
GRMN,22.0,2026-07-29,,7.0,262.42856,8.260374167199522,True,76.38,50.0,97.75,100.0,100.0,0.0272,Med,83.67,17,A
TT,22.0,2026-07-29,3.95833,21.0,522.3724,8.062143152668597,True,79.29,50.0,93.66,100.0,100.0,0.0347,Med,83.67,18,A
TSCO,16.0,2026-07-23,3.96552,27.0,44.77778,48.66460823373173,True,76.27,50.0,97.52,100.0,100.0,0.0329,Med,83.58,19,A
COLB,17.0,2026-07-23,3.46154,13.0,32.69231,1.9086970074812997,True,92.43,50.0,74.93,100.0,100.0,0.0226,Med,83.58,20,A
NI,29.0,2026-08-05,4.375,15.0,51.3,8.637875864814664,True,78.05,50.0,94.84,100.0,100.0,0.0194,Med,83.53,21,A
PSX,29.0,2026-08-05,4.0,18.0,194.5,9.82805838674158,True,78.34,50.0,94.14,100.0,100.0,0.0305,Med,83.45,22,A
PPL,23.0,2026-07-30,4.3125,15.0,41.33333,14.71920621704134,True,80.06,50.0,91.49,100.0,100.0,0.0202,Med,83.39,23,A
OSK,21.0,2026-07-28,4.05556,17.0,163.01353,12.76920895161011,True,82.72,50.0,87.33,100.0,100.0,0.0385,High,83.28,24,A
SYF,14.0,2026-07-21,4.125,23.0,89.43478,16.239641278918647,True,84.37,50.0,84.86,100.0,100.0,0.0277,Med,83.25,25,A
NWS,29.0,2026-08-04,,,,,True,75.39,50.0,97.01,100.0,100.0,0.0298,Med,83.14,26,A
BA,21.0,2026-07-28,4.37037,25.0,270.0,16.084096478782406,True,76.43,50.0,95.16,100.0,100.0,0.0296,Med,83.04,27,A
HBAN,16.0,2026-07-23,4.42105,18.0,20.11667,12.50934004474273,True,97.05,50.0,66.15,100.0,100.0,0.0229,Med,83.0,28,A
TXT,21.0,2026-07-28,3.70588,16.0,103.26438,10.401860266210516,True,77.35,50.0,93.31,100.0,100.0,0.0274,Med,82.9,29,A
BOKF,14.0,2026-07-20,3.2,8.0,144.625,3.6664038420185,True,88.53,50.0,77.44,100.0,100.0,0.0208,Med,82.85,30,A
WAL,10.0,2026-07-16,4.2,15.0,89.73333,8.774265106976168,True,78.65,50.0,91.07,100.0,100.0,0.0289,Med,82.8,31,A
ETR,23.0,2026-07-30,4.29167,21.0,122.7381,7.930091452690823,True,79.85,50.0,89.32,100.0,100.0,0.0194,Med,82.78,32,A
DKS,49.0,2026-08-25,3.96154,22.0,249.72726,10.303560070671375,True,88.77,50.0,76.73,100.0,100.0,0.0375,High,82.75,33,A
RBA,31.0,2026-08-06,4.25,11.0,127.72727,12.42608045066456,True,89.27,50.0,76.0,100.0,100.0,0.0278,Med,82.74,34,A
CNH,27.0,2026-08-03,3.84211,19.0,13.30526,22.79889247808029,True,79.5,50.0,91.7,100.0,94.3,0.0428,High,82.68,35,A
MRP,36.0,2026-08-12,,5.0,38.6,34.94144380353085,True,81.99,50.0,85.91,100.0,100.0,0.0262,Med,82.67,36,A
SRE,30.0,2026-08-06,4.31579,17.0,103.85294,12.25524509538994,True,77.23,50.0,92.5,100.0,100.0,0.0186,Med,82.66,37,A
ZION,14.0,2026-07-20,3.54545,21.0,70.90476,0.8746052069995585,True,96.64,50.0,65.03,100.0,100.0,0.0217,Med,82.58,38,A
PEG,28.0,2026-08-04,3.69565,19.0,89.71053,11.027883663366348,True,81.16,50.0,86.63,100.0,100.0,0.018,Med,82.56,39,A
PCAR,21.0,2026-07-28,3.57895,16.0,126.68562,2.161703157130765,True,79.21,50.0,89.32,100.0,100.0,0.0267,Med,82.55,40,A
TPL,30.0,2026-08-05,,2.0,445.0,9.814179601707668,True,81.13,50.0,92.26,100.0,85.52,0.0472,High,82.51,41,A
SBUX,23.0,2026-07-29,3.61111,31.0,105.93548,5.084297192738812,True,78.2,50.0,90.32,100.0,100.0,0.0235,Med,82.45,42,A
MSI,24.0,2026-07-30,,11.0,506.54544,19.355664467483507,True,79.16,50.0,88.95,100.0,100.0,0.0237,Med,82.44,43,A
TOL,43.0,2026-08-18,4.11111,15.0,164.8,6.787623521788448,True,98.51,50.0,61.43,100.0,100.0,0.0342,Med,82.34,44,A
PNFP,16.0,2026-07-22,4.3,20.0,118.1,18.20638574717245,True,78.22,50.0,89.8,100.0,100.0,0.0259,Med,82.33,45,A
LNG,30.0,2026-08-06,4.56522,22.0,303.22726,23.147975470088948,True,72.99,50.0,96.47,100.0,100.0,0.0304,Med,82.16,46,A
CMS,23.0,2026-07-30,3.75,14.0,79.78571,4.335961815090879,True,84.85,50.0,79.72,100.0,100.0,0.0191,Med,82.13,47,A
BPOP,16.0,2026-07-23,4.55556,9.0,174.22221,3.5742286427679577,True,96.87,50.0,62.87,100.0,100.0,0.0203,Med,82.12,48,A
WTFC,14.0,2026-07-20,4.25,12.0,175.58333,7.577937076861799,True,86.9,50.0,76.54,100.0,100.0,0.0204,Med,82.05,49,A
CACI,30.0,2026-08-05,4.4375,14.0,662.0714,31.44030732273852,True,71.93,50.0,97.23,100.0,99.26,0.0404,High,81.91,50,A
NWSA,29.0,2026-08-04,,8.0,35.175,32.629745260395445,True,74.96,50.0,92.5,100.0,100.0,0.0322,Med,81.86,51,A
UHS,21.0,2026-07-27,3.65,17.0,213.82353,34.75989790130461,True,72.28,50.0,96.21,100.0,100.0,0.0292,Med,81.85,52,A
ATO,30.0,2026-08-05,3.14286,11.0,187.18182,7.310565843031577,True,70.98,50.0,98.03,100.0,100.0,0.0156,Med,81.85,53,A
CHD,24.0,2026-07-31,,19.0,102.52632,5.176774723020101,True,77.6,50.0,88.45,100.0,100.0,0.0234,Med,81.77,54,A
SSD,21.0,2026-07-27,,5.0,217.8,11.346846961989735,True,83.8,50.0,79.57,100.0,100.0,0.0288,Med,81.72,55,A
