Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,26.0,2026-08-04,2.81818,10.0,74.6,-7.185069984447908,True,82.41,50.0,98.72,100.0,100.0,0.0266,Med,86.02,1,A
TTC,56.0,2026-09-03,3.8,4.0,109.25,18.00604882263988,True,80.18,50.0,90.15,100.0,100.0,0.0275,Med,83.1,2,A
AEE,22.0,2026-07-30,4.05882,15.0,120.73333,5.490021843599818,True,84.81,50.0,83.45,100.0,100.0,0.0203,Med,83.04,3,A
ATO,28.0,2026-08-05,3.14286,11.0,187.18182,4.623453132860092,True,76.05,50.0,95.64,100.0,100.0,0.0171,Med,83.03,4,A
AM,21.0,2026-07-29,2.875,7.0,23.71429,4.238637362637356,True,84.52,50.0,82.28,100.0,100.0,0.023,Med,82.65,5,A
AMH,22.0,2026-07-30,3.91667,22.0,35.77273,6.561602621388152,True,87.64,50.0,76.93,100.0,100.0,0.0181,Med,82.41,6,A
APD,21.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.170616272824914,True,85.69,50.0,77.82,100.0,100.0,0.03,Med,81.94,7,A
AWK,21.0,2026-07-29,3.38462,11.0,137.09091,1.7221265860354662,True,87.2,50.0,74.67,100.0,100.0,0.0247,Med,81.69,8,A
AEP,21.0,2026-07-30,4.0,21.0,145.42857,5.570447533664849,True,81.68,50.0,80.87,100.0,100.0,0.0203,Med,81.31,9,A
AXP,15.0,2026-07-24,3.73333,25.0,372.2228,9.832894264725322,True,90.76,50.0,65.87,100.0,100.0,0.0225,Med,80.73,10,A
PNFP,14.0,2026-07-22,4.3,20.0,118.1,21.63345177403573,True,76.92,50.0,85.14,100.0,100.0,0.0252,Med,80.71,11,A
AAPL,22.0,2026-07-30,3.97872,42.0,315.56668,1.674349969391376,True,81.43,50.0,78.77,100.0,100.0,0.027,Med,80.69,12,A
ADC,22.0,2026-07-30,4.15,18.0,84.52778,8.313403382880574,True,79.27,50.0,81.59,100.0,100.0,0.0164,Med,80.64,13,A
AFG,27.0,2026-08-04,,6.0,142.83333,0.572686945500619,True,83.93,50.0,73.7,100.0,100.0,0.0197,Med,80.3,14,A
NSC,14.0,2026-07-23,3.45,17.0,334.17648,4.490558604193058,True,74.03,50.0,86.91,100.0,100.0,0.0191,Med,80.14,15,A
