Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MDU,40.0,2026-08-06,4.0,7.0,23.28571,6.957466354324564,True,82.34,50.0,99.0,100.0,100.0,0.0197,Med,86.07,1,A
DLR,27.0,2026-07-23,4.28125,29.0,219.31033,14.459607003992591,True,82.4,50.0,98.26,100.0,100.0,0.0256,Med,85.9,2,A
RGA,41.0,2026-08-06,3.8,9.0,252.22221,17.97937647636644,True,79.84,50.0,99.3,100.0,100.0,0.0236,Med,85.27,3,A
O,38.0,2026-08-03,3.5,20.0,67.9,8.215794087178274,True,79.31,50.0,99.82,100.0,100.0,0.0165,Med,85.21,4,A
CHH,39.0,2026-08-05,,15.0,112.53333,0.0696545284780652,True,79.29,50.0,98.84,100.0,100.0,0.0395,High,84.96,5,A
PG,32.0,2026-07-29,3.92,23.0,163.43478,9.58848023602776,True,83.75,50.0,91.84,100.0,100.0,0.0207,Med,84.77,6,A
EQIX,33.0,2026-07-29,4.41935,28.0,1197.1072,10.590335067022632,True,80.27,50.0,95.7,100.0,100.0,0.0235,Med,84.52,7,A
MASI,39.0,2026-08-04,3.0,3.0,180.0,0.0277854959711094,True,89.61,50.0,97.16,100.0,63.43,0.0017,Low,84.5,8,A
EWBC,25.0,2026-07-21,4.375,16.0,138.6875,6.703212156183887,True,90.39,50.0,79.78,100.0,100.0,0.0234,Med,84.08,9,A
EME,33.0,2026-07-30,4.4,7.0,1000.1429,20.886564169507096,True,76.34,50.0,98.42,100.0,100.0,0.0354,High,83.83,10,A
ORI,26.0,2026-07-23,,2.0,42.0,2.702041814402731,True,81.84,50.0,90.49,100.0,100.0,0.0197,Med,83.76,11,A
ACGL,32.0,2026-07-28,,19.0,108.71053,12.199948395087215,True,77.05,50.0,97.09,100.0,100.0,0.0199,Med,83.74,12,A
ADC,34.0,2026-07-30,4.15,18.0,84.55556,10.048233227044976,True,77.05,50.0,96.35,100.0,100.0,0.0168,Med,83.55,13,A
ALGN,33.0,2026-07-29,4.125,14.0,209.07143,18.3970495795226,True,78.55,50.0,94.61,100.0,97.62,0.0412,High,83.41,14,A
