Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
DRI,33.0,2026-06-25,4.13333,26.0,225.3077,10.38542942530988,True,78.97,50.0,99.47,100.0,100.0,0.0276,Med,85.01,1,A
AA,54.0,2026-07-15,4.07143,13.0,75.25385,5.220707494407165,True,77.42,50.0,94.01,100.0,96.68,0.0417,High,82.77,2,A
TJX,,,4.57143,18.0,174.11111,10.284155186064922,False,88.25,50.0,96.41,50.0,100.0,0.0234,Med,79.99,3,A
BNY,53.0,2026-07-15,,,,,True,89.29,50.0,64.02,100.0,100.0,0.0209,Med,79.76,4,A
FDX,32.0,2026-06-23,4.07407,26.0,401.76923,1.4568762626262608,True,74.13,50.0,80.8,100.0,100.0,0.0292,Med,78.65,5,A
ACGL,67.0,2026-07-28,3.75,19.0,108.92105,12.772221359424345,False,79.26,50.0,96.46,60.0,100.0,0.0206,Med,78.36,6,A
DRS,67.0,2026-07-29,4.5,10.0,52.9,16.80282623095606,False,81.33,50.0,92.52,60.0,100.0,0.0332,Med,78.09,7,A
CHD,69.0,2026-07-31,3.7619,19.0,102.15789,6.160126779590555,False,78.43,50.0,95.64,60.0,100.0,0.0249,Med,77.86,8,A
AXS,68.0,2026-07-29,4.16667,11.0,122.36364,22.070670391061466,False,76.61,50.0,97.79,60.0,100.0,0.0227,Med,77.76,9,A
KO,,,4.25,23.0,85.88609,5.297725740207195,False,93.01,50.0,80.28,50.0,100.0,0.0151,Med,77.62,10,A
CCEP,73.0,2026-08-04,4.18182,10.0,104.59308,10.915249204665963,False,75.35,50.0,98.8,60.0,100.0,0.0236,Med,77.57,11,A
FRHC,,,,,,,False,80.79,50.0,97.1,50.0,100.0,0.0368,High,77.55,12,A
ALL,75.0,2026-08-05,3.84,22.0,241.86365,11.301465681875705,False,76.93,50.0,96.4,60.0,100.0,0.0249,Med,77.52,13,A
CFG,54.0,2026-07-16,4.55556,17.0,73.14706,15.702404302435935,True,62.59,50.0,92.08,100.0,100.0,0.0239,Med,77.43,14,A
CHRW,68.0,2026-07-29,4.08333,24.0,196.79167,13.105161216161848,False,83.83,50.0,86.1,60.0,100.0,0.0391,High,77.36,15,A
CHH,74.0,2026-08-05,2.8125,15.0,112.53333,-1.7261985852763937,False,85.69,50.0,83.82,60.0,98.12,0.0409,High,77.26,16,A
XOM,,,3.64,22.0,168.31818,8.522359767891695,False,78.88,50.0,98.43,50.0,100.0,0.0296,Med,77.22,17,A
EOG,76.0,2026-08-06,3.80645,28.0,159.14285,12.49229518625858,False,78.73,50.0,92.22,60.0,100.0,0.0283,Med,77.11,18,A
RGA,76.0,2026-08-06,3.8,9.0,250.55556,17.400224908630882,False,84.57,50.0,83.95,60.0,100.0,0.025,Med,77.09,19,A
VLO,,,3.6,19.0,256.26315,4.007122854011937,False,77.3,50.0,99.85,50.0,100.0,0.0387,High,77.02,20,A
PNW,,,3.41176,14.0,105.42857,2.576931309593298,False,80.21,50.0,95.41,50.0,100.0,0.0167,Med,76.92,21,A
PSX,,,3.75,19.0,187.42105,5.369680103446339,False,81.78,50.0,92.82,50.0,100.0,0.0342,Med,76.83,22,A
CCL,32.0,2026-06-24,4.4,21.0,34.05714,30.86317002881844,True,63.2,50.0,96.01,100.0,81.73,0.0491,High,76.8,23,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,24,A
