Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
LAMR,23.0,2026-08-06,3.33333,5.0,158.6,0.8713349869617786,True,98.29,50.0,86.27,100.0,100.0,0.0211,Med,88.47,1,A
ED,23.0,2026-08-06,2.66667,16.0,110.5,-1.1804686102664936,True,91.19,50.0,88.11,100.0,100.0,0.0189,Med,86.44,2,A
AWK,15.0,2026-07-29,3.38462,11.0,137.90909,4.849912567475094,True,89.75,50.0,87.63,100.0,100.0,0.0245,Med,85.82,3,A
GILD,23.0,2026-08-06,4.37931,27.0,158.2963,20.46902587519025,True,81.29,50.0,98.37,100.0,100.0,0.0301,Med,85.54,4,A
ATO,22.0,2026-08-05,3.14286,11.0,187.18182,4.279565459610021,True,81.4,50.0,97.54,100.0,100.0,0.0168,Med,85.37,5,A
BALL,21.0,2026-08-04,4.4,14.0,70.92857,15.70729200652528,True,98.15,50.0,73.5,100.0,100.0,0.0252,Med,85.23,6,A
AFG,21.0,2026-08-04,3.57143,6.0,144.66667,0.9185001743983372,True,92.82,50.0,80.05,100.0,100.0,0.0193,Med,85.0,7,A
APD,16.0,2026-07-30,4.13636,20.0,332.0495,9.964730427871256,True,85.69,50.0,85.18,100.0,100.0,0.0286,Med,83.79,8,A
ETR,15.0,2026-07-29,4.29167,21.0,122.7381,6.87748171368861,True,81.77,50.0,90.32,100.0,100.0,0.0185,Med,83.7,9,A
FWONA,23.0,2026-08-06,5.0,6.0,107.83333,17.67701205871119,True,89.82,50.0,78.56,100.0,100.0,0.0262,Med,83.58,10,A
CTVA,16.0,2026-07-30,4.19048,20.0,90.15,4.7403276402928,True,93.04,50.0,73.12,100.0,100.0,0.0241,Med,83.34,11,A
ADC,16.0,2026-07-30,4.15,18.0,84.52778,7.514347494276269,True,83.63,50.0,84.72,100.0,100.0,0.0153,Med,82.95,12,A
BMRN,20.0,2026-08-03,4.30769,26.0,87.69231,48.12890202702703,True,91.72,50.0,72.44,100.0,100.0,0.0284,Med,82.71,13,A
EA,14.0,2026-07-28,3.11111,14.0,205.7857,-0.2734674097407331,True,85.54,50.0,92.58,100.0,69.12,0.0046,Low,82.5,14,A
