Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BYD,41.0,2026-07-23,3.64706,15.0,93.73333,8.299630271519352,True,87.47,50.0,88.95,100.0,100.0,0.0269,Med,85.35,1,A
EIX,48.0,2026-07-30,,14.0,74.96429,3.6277163395078817,True,81.11,50.0,96.0,100.0,100.0,0.0234,Med,84.89,2,A
FTV,47.0,2026-07-29,3.23529,16.0,63.625,6.325200534759352,True,79.51,50.0,97.69,100.0,100.0,0.025,Med,84.75,3,A
FR,40.0,2026-07-22,3.9375,15.0,66.86667,6.492546583850932,True,81.31,50.0,94.73,100.0,100.0,0.0204,Med,84.64,4,A
BMRN,52.0,2026-08-03,4.30769,26.0,87.84615,58.16735685992077,True,85.88,50.0,86.94,100.0,100.0,0.0335,Med,84.29,5,A
AXS,47.0,2026-07-29,4.16667,11.0,122.0,22.56379344986939,True,78.07,50.0,97.51,100.0,100.0,0.0255,Med,84.2,6,A
BOKF,38.0,2026-07-20,,9.0,144.0,8.925869894099858,True,77.57,50.0,98.12,100.0,100.0,0.0215,Med,84.18,7,A
CNP,41.0,2026-07-23,,16.0,46.0,8.108108108108116,True,77.29,50.0,97.76,100.0,100.0,0.0191,Med,83.99,8,A
ES,48.0,2026-07-30,3.4375,12.0,72.16667,5.460572848165993,True,78.98,50.0,95.08,100.0,100.0,0.0226,Med,83.91,9,A
FAST,31.0,2026-07-13,3.1875,11.0,46.71818,0.7074369476180128,True,81.49,50.0,91.29,100.0,100.0,0.0221,Med,83.84,10,A
CVX,49.0,2026-07-31,4.16,23.0,216.04349,16.264928425357873,True,77.8,50.0,96.31,100.0,100.0,0.0227,Med,83.81,11,A
DTE,48.0,2026-07-30,4.17647,14.0,158.89285,8.987481994649851,True,76.23,50.0,97.53,100.0,100.0,0.0191,Med,83.56,12,A
CART,55.0,2026-08-06,3.96774,27.0,50.0,19.33174224343676,True,78.68,50.0,97.46,100.0,91.19,0.0444,High,83.52,13,A
DRS,47.0,2026-07-29,,10.0,52.9,6.460052324411353,True,86.57,50.0,82.27,100.0,100.0,0.0327,Med,83.37,14,A
BHF,55.0,2026-08-06,2.875,6.0,65.0,2.7830487033523053,True,85.17,50.0,92.23,100.0,78.81,0.0094,Low,83.25,15,A
AMH,48.0,2026-07-30,3.83333,22.0,35.31818,7.0247878787878735,True,90.62,50.0,74.55,100.0,100.0,0.0195,Med,82.85,16,A
