Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,46,2026-11-03,3.0,10.0,80.1,-8.961754844575784,True,91.43,50.0,84.98,100.0,100.0,0.0296,Med,85.75,1,A
WFC,25,2026-10-13,4.11538,23.0,100.45652,15.400941987363584,True,79.8,50.0,99.61,100.0,100.0,0.0249,Med,85.33,2,A
CNC,39,2026-10-27,3.61905,18.0,71.77778,6.062475064647225,True,79.6,50.0,97.17,100.0,100.0,0.0377,High,84.65,3,A
PG,34,2026-10-22,3.8,23.0,160.6087,8.879872551013497,True,77.05,50.0,96.88,100.0,100.0,0.0167,Med,83.69,4,A
EG,41,2026-10-28,3.5625,15.0,408.46667,7.962856161124927,True,78.2,50.0,94.84,100.0,100.0,0.0191,Med,83.58,5,A
PM,33,2026-10-21,4.3125,15.0,207.4,9.264283644601326,True,77.78,50.0,94.32,100.0,100.0,0.0243,Med,83.3,6,A
MET,53,2026-11-09,4.05556,16.0,105.0625,7.557841932841926,True,78.29,50.0,92.17,100.0,100.0,0.0191,Med,82.94,7,A
PFG,39,2026-10-26,3.0,12.0,111.83333,-4.713219443616063,True,82.8,50.0,84.85,100.0,100.0,0.0218,Med,82.69,8,A
VTRS,48,2026-11-05,3.90909,9.0,18.77778,9.523359580052496,True,76.44,50.0,92.55,100.0,100.0,0.0248,Med,82.39,9,A
EBAY,48,2026-11-04,3.4375,27.0,116.22222,4.197794513179116,True,72.35,50.0,96.89,100.0,100.0,0.031,Med,82.04,10,A
ABBV,41,2026-10-29,4.3,28.0,278.60715,6.188645805541786,True,78.45,50.0,87.68,100.0,100.0,0.0219,Med,81.88,11,A
NUE,39,2026-10-26,4.47059,16.0,285.3125,7.25429017160687,True,77.85,50.0,87.83,100.0,100.0,0.0309,Med,81.71,12,A
TECH,52,2026-11-09,,11.0,70.72727,-2.3682514090407625,True,78.67,50.0,98.11,100.0,67.11,0.0036,Low,81.27,13,A
WST,34,2026-10-22,4.58824,16.0,405.375,10.462423020328078,True,78.58,50.0,84.87,100.0,100.0,0.0234,Med,81.22,14,A
TRV,28,2026-10-16,3.03448,24.0,360.54166,-4.611037913061896,True,75.82,50.0,87.27,100.0,100.0,0.0177,Med,80.86,15,A
DVN,48,2026-11-04,4.68966,28.0,60.42857,24.37700936503036,True,83.28,50.0,75.95,100.0,100.0,0.03,Med,80.64,16,A
ELV,33,2026-10-21,4.18182,21.0,451.38095,8.278588049032068,True,77.79,50.0,83.16,100.0,100.0,0.0268,Med,80.52,17,A
AES,48,2026-11-04,3.0,8.0,15.0,0.8403361344537815,True,77.37,50.0,97.2,100.0,66.19,0.0031,Low,80.5,18,A
MO,41,2026-10-29,3.35714,11.0,70.0,0.6397814679030884,True,72.44,50.0,89.41,100.0,100.0,0.0214,Med,80.21,19,A
FFIV,39,2026-10-26,3.46154,10.0,436.1,-0.0698892084187738,True,77.19,50.0,80.89,100.0,100.0,0.0328,Med,79.74,20,A
TKO,48,2026-11-04,4.5,19.0,231.42105,22.244493159368236,True,70.47,50.0,89.59,100.0,100.0,0.0293,Med,79.56,21,A
CDW,46,2026-11-03,4.2,9.0,158.88889,6.283748620355195,True,82.59,50.0,74.89,100.0,92.48,0.0438,High,79.38,22,A
