Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
MASI,,,3.0,3.0,180.0,0.0277854959711094,False,89.61,50.0,97.16,50.0,63.43,0.0017,Low,77.0,1,A
HUBB,,,3.92857,13.0,552.3077,5.464626019209818,False,77.72,50.0,82.4,50.0,100.0,0.0308,Med,72.8,2,A
UA,,,,,,,False,73.47,50.0,91.37,50.0,87.15,0.0464,High,72.27,3,A
UHAL-B,,,,,,,False,94.51,50.0,54.03,50.0,100.0,0.0292,Med,71.59,4,A
A,68.0,2026-08-26,4.42105,17.0,160.35294,26.2025342357941,False,,50.0,0.0,60.0,0.0,,Unknown,,5,D
AA,27.0,2026-07-16,4.21429,13.0,82.25385,38.544466902476,True,,50.0,0.0,100.0,0.0,,Unknown,,6,D
AAL,33.0,2026-07-23,3.80769,24.0,15.61042,-2.373858661663544,True,,50.0,0.0,100.0,0.0,,Unknown,,7,D
AAON,51.0,2026-08-10,,4.0,143.5,4.959040374488006,True,,50.0,0.0,100.0,0.0,,Unknown,,8,D
AAPL,41.0,2026-07-30,4.02128,42.0,314.4238,5.507801751619086,True,,50.0,0.0,100.0,0.0,,Unknown,,9,D
ABBV,40.0,2026-07-30,4.25,29.0,253.55173,17.119372719294184,True,,50.0,0.0,100.0,0.0,,Unknown,,10,D
ABNB,47.0,2026-08-05,3.88372,37.0,156.47298,9.874994733515912,True,,50.0,0.0,100.0,0.0,,Unknown,,11,D
ABT,26.0,2026-07-16,4.33333,24.0,116.54167,31.819556611243076,True,,50.0,0.0,100.0,0.0,,Unknown,,12,D
ACGL,39.0,2026-07-28,3.75,19.0,108.71053,19.22628865979381,True,,50.0,0.0,100.0,0.0,,Unknown,,13,D
ACHC,40.0,2026-07-29,4.0,14.0,28.85714,16.031926015279453,True,,50.0,0.0,100.0,0.0,,Unknown,,14,D
ACI,31.0,2026-07-21,,16.0,20.9375,55.66914498141264,True,,50.0,0.0,100.0,0.0,,Unknown,,15,D
ACM,45.0,2026-08-03,4.53846,12.0,104.95833,52.533541636390055,True,,50.0,0.0,100.0,0.0,,Unknown,,16,D
ACN,96.0,2026-09-24,4.0,25.0,200.8908,56.9704641350211,False,,50.0,0.0,50.0,0.0,,Unknown,,17,D
ADBE,83.0,2026-09-10,3.36842,32.0,282.27124,44.63580651772903,False,,50.0,0.0,60.0,0.0,,Unknown,,18,D
ADC,41.0,2026-07-30,4.15,18.0,84.55556,15.434211604095562,True,,50.0,0.0,100.0,0.0,,Unknown,,19,D
ADI,60.0,2026-08-19,4.45455,30.0,450.73334,3.7456474704230582,True,,50.0,0.0,100.0,0.0,,Unknown,,20,D
ADM,45.0,2026-08-04,2.81818,10.0,74.6,-0.6657789613848203,True,,50.0,0.0,100.0,0.0,,Unknown,,21,D
ADP,39.0,2026-07-29,3.27778,15.0,246.8,12.998489080170328,True,,50.0,0.0,100.0,0.0,,Unknown,,22,D
ADSK,69.0,2026-08-27,4.61765,33.0,318.53183,64.3441492106078,False,,50.0,0.0,60.0,0.0,,Unknown,,23,D
ADT,40.0,2026-07-30,,5.0,8.16,24.012158054711247,True,,50.0,0.0,100.0,0.0,,Unknown,,24,D
AEE,41.0,2026-07-30,4.11765,15.0,119.86667,10.30336799484678,True,,50.0,0.0,100.0,0.0,,Unknown,,25,D
AEP,40.0,2026-07-30,4.04167,21.0,144.09525,12.847717127417962,True,,50.0,0.0,100.0,0.0,,Unknown,,26,D
AES,41.0,2026-07-30,3.0,8.0,15.0,2.599179206566353,True,,50.0,0.0,100.0,0.0,,Unknown,,27,D
AFG,46.0,2026-08-04,3.57143,6.0,142.83333,7.474288939051907,True,,50.0,0.0,100.0,0.0,,Unknown,,28,D
AFL,48.0,2026-08-06,2.92857,14.0,112.42857,-2.633956871914788,True,,50.0,0.0,100.0,0.0,,Unknown,,29,D
AFRM,69.0,2026-08-27,4.35484,27.0,83.33704,12.739502164502165,False,,50.0,0.0,60.0,0.0,,Unknown,,30,D
AGCO,40.0,2026-07-30,3.33333,14.0,128.0,12.616575752243536,True,,50.0,0.0,100.0,0.0,,Unknown,,31,D
AGNC,31.0,2026-07-20,3.46154,8.0,11.375,9.585741811175328,True,,50.0,0.0,100.0,0.0,,Unknown,,32,D
AGO,48.0,2026-08-06,,3.0,92.33333,20.665616832200744,True,,50.0,0.0,100.0,0.0,,Unknown,,33,D
AIG,48.0,2026-08-06,3.63636,20.0,87.8,18.616590110780876,True,,50.0,0.0,100.0,0.0,,Unknown,,34,D
AIT,54.0,2026-08-13,4.5,6.0,341.66666,1.0967747662445255,True,,50.0,0.0,100.0,0.0,,Unknown,,35,D
AIZ,46.0,2026-08-04,4.57143,6.0,283.83334,9.225482952358966,True,,50.0,0.0,100.0,0.0,,Unknown,,36,D
AJG,41.0,2026-07-30,4.36364,19.0,264.73685,23.674133420536297,True,,50.0,0.0,100.0,0.0,,Unknown,,37,D
AKAM,48.0,2026-08-06,3.88,23.0,159.30043,27.532167160355463,True,,50.0,0.0,100.0,0.0,,Unknown,,38,D
ALAB,46.0,2026-08-04,4.11538,22.0,244.96773,-41.26460066655478,True,,50.0,0.0,100.0,0.0,,Unknown,,39,D
ALB,40.0,2026-07-29,4.0,22.0,213.96727,33.43764889304647,True,,50.0,0.0,100.0,0.0,,Unknown,,40,D
ALGM,40.0,2026-07-30,4.72727,11.0,54.36364,-7.858237288135599,True,,50.0,0.0,100.0,0.0,,Unknown,,41,D
ALGN,40.0,2026-07-29,4.125,14.0,209.07143,14.823940026362026,True,,50.0,0.0,100.0,0.0,,Unknown,,42,D
ALK,33.0,2026-07-22,4.5,16.0,57.5,16.727568006496146,True,,50.0,0.0,100.0,0.0,,Unknown,,43,D
ALL,47.0,2026-08-05,3.8,22.0,240.86365,8.904304381245206,True,,50.0,0.0,100.0,0.0,,Unknown,,44,D
ALLE,33.0,2026-07-23,3.69231,13.0,164.07692,22.839649621921097,True,,50.0,0.0,100.0,0.0,,Unknown,,45,D
ALLY,31.0,2026-07-21,4.33333,17.0,54.11176,18.953088590899085,True,,50.0,0.0,100.0,0.0,,Unknown,,46,D
ALNY,40.0,2026-07-30,4.2069,25.0,436.32,56.898845697436094,True,,50.0,0.0,100.0,0.0,,Unknown,,47,D
ALSN,46.0,2026-08-04,3.5,10.0,137.4,15.365239294710335,True,,50.0,0.0,100.0,0.0,,Unknown,,48,D
AM,40.0,2026-07-29,,7.0,23.28571,7.257991708889916,True,,50.0,0.0,100.0,0.0,,Unknown,,49,D
AMAT,55.0,2026-08-13,4.51282,35.0,527.2,-14.569525692340097,True,,50.0,0.0,100.0,0.0,,Unknown,,50,D
AMCR,54.0,2026-08-13,4.25,11.0,48.21455,17.367453748782875,True,,50.0,0.0,100.0,0.0,,Unknown,,51,D
AMD,46.0,2026-08-04,4.5490200000000005,48.0,487.89584,-9.206721625695517,True,,50.0,0.0,100.0,0.0,,Unknown,,52,D
AME,40.0,2026-07-30,4.2381,20.0,259.05,9.110437199898923,True,,50.0,0.0,100.0,0.0,,Unknown,,53,D
AMG,40.0,2026-07-30,4.42857,7.0,381.0,7.962595636157559,True,,50.0,0.0,100.0,0.0,,Unknown,,54,D
AMGN,46.0,2026-08-04,3.54286,30.0,352.76666,4.492494075829377,True,,50.0,0.0,100.0,0.0,,Unknown,,55,D
AMH,41.0,2026-07-30,3.83333,22.0,35.77273,12.812141280353206,True,,50.0,0.0,100.0,0.0,,Unknown,,56,D
AMKR,38.0,2026-07-27,,8.0,75.5,-16.537696219323454,True,,50.0,0.0,100.0,0.0,,Unknown,,57,D
AMP,34.0,2026-07-23,3.57143,11.0,540.8182,15.700361551462262,True,,50.0,0.0,100.0,0.0,,Unknown,,58,D
AMT,38.0,2026-07-28,4.32,22.0,216.13635,22.769866515194533,True,,50.0,0.0,100.0,0.0,,Unknown,,59,D
