Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
GE,55.0,2026-07-16,4.52381,20.0,349.1,15.68796394485685,True,82.8,50.0,92.3,100.0,100.0,0.033,Med,84.56,1,A
DRI,34.0,2026-06-25,4.13333,26.0,225.3077,14.32876642817274,True,77.14,50.0,99.26,100.0,100.0,0.0276,Med,84.31,2,A
KO,60.0,2026-07-21,4.25,23.0,85.88609,5.810139213995312,True,90.51,50.0,77.87,100.0,100.0,0.0152,Med,83.65,3,A
KMI,54.0,2026-07-15,3.86957,21.0,35.33333,5.472626865671631,True,83.99,50.0,86.72,100.0,100.0,0.0228,Med,83.58,4,A
BOKF,59.0,2026-07-20,3.33333,9.0,144.0,11.008325624421833,True,65.14,50.0,99.5,100.0,100.0,0.0213,Med,80.17,5,A
L,73.0,2026-08-03,,,,,False,82.32,50.0,97.4,60.0,100.0,0.0202,Med,79.66,6,A
DRS,68.0,2026-07-29,4.5,10.0,52.9,18.74298540965208,False,84.58,50.0,92.71,60.0,100.0,0.0333,Med,79.28,7,A
AM,68.0,2026-07-29,2.875,7.0,23.28571,6.766208161393871,False,80.7,50.0,97.92,60.0,100.0,0.0221,Med,79.23,8,A
HAL,60.0,2026-07-21,4.14815,25.0,43.52,3.717826501429938,True,85.73,50.0,65.75,100.0,100.0,0.029,Med,78.94,9,A
ACI,60.0,2026-07-21,3.89474,16.0,20.9375,28.68776889981561,True,65.83,50.0,92.72,100.0,100.0,0.028,Med,78.72,10,A
IQV,60.0,2026-07-21,4.65217,20.0,228.6,36.05523152005713,True,63.98,50.0,94.85,100.0,100.0,0.0395,High,78.61,11,A
HIG,69.0,2026-07-30,3.73913,20.0,149.45,9.873548007645915,False,79.13,50.0,96.82,60.0,100.0,0.0189,Med,78.4,12,A
KVUE,76.0,2026-08-06,3.07692,11.0,19.27302,10.383848797250849,False,78.5,50.0,97.68,60.0,100.0,0.0196,Med,78.39,13,A
AXS,68.0,2026-07-29,4.16667,11.0,122.36364,21.51304865938431,False,77.98,50.0,98.29,60.0,100.0,0.0229,Med,78.36,14,A
CB,67.0,2026-07-28,3.64,23.0,345.26086,4.542136498516317,False,77.9,50.0,97.31,60.0,100.0,0.018,Med,78.09,15,A
FRHC,6.0,2026-05-28,,,,,False,80.85,50.0,95.72,55.0,100.0,0.0372,High,77.98,16,A
GM,60.0,2026-07-21,4.11111,26.0,93.92308,21.646263437378582,True,58.6,50.0,99.34,100.0,100.0,0.0322,Med,77.85,17,A
LYV,76.0,2026-08-06,4.45833,23.0,184.78261,11.32823834196892,False,85.67,50.0,85.04,60.0,100.0,0.0309,Med,77.75,18,A
LIN,70.0,2026-07-31,4.33333,25.0,541.6092,5.266991895201259,False,79.3,50.0,93.68,60.0,100.0,0.0196,Med,77.68,19,A
TJX,,,4.57143,18.0,174.11111,10.574819001651203,False,84.28,50.0,91.92,50.0,100.0,0.0232,Med,77.48,20,A
DVN,74.0,2026-08-04,4.52,25.0,60.28,27.955848015283387,False,75.4,50.0,97.78,60.0,100.0,0.0344,Med,77.33,21,A
OXY,,,3.4,24.0,64.625,9.85041645419004,False,78.1,50.0,99.65,50.0,100.0,0.0336,Med,77.25,22,A
ES,69.0,2026-07-30,3.4375,12.0,72.0,3.4037052994399035,False,76.13,50.0,96.17,60.0,100.0,0.0211,Med,77.19,23,A
FITB,56.0,2026-07-17,4.33333,20.0,57.395,16.751423921887728,True,61.94,50.0,91.22,100.0,100.0,0.0232,Med,76.98,24,A
CHD,70.0,2026-07-31,3.7619,19.0,102.15789,6.81502509410288,False,77.0,50.0,93.93,60.0,100.0,0.0249,Med,76.93,25,A
CFG,55.0,2026-07-16,4.55556,17.0,73.14706,16.513316342784318,True,61.83,50.0,91.14,100.0,100.0,0.0246,Med,76.92,26,A
EW,62.0,2026-07-23,4.3,27.0,97.14815,16.764603365384612,False,77.8,50.0,92.65,60.0,100.0,0.0291,Med,76.89,27,A
PNW,,,3.41176,14.0,105.42857,3.5237333071484587,False,80.46,50.0,94.88,50.0,100.0,0.0172,Med,76.88,28,A
EVRG,76.0,2026-08-06,4.0,12.0,90.625,8.338314405260004,False,76.92,50.0,93.74,60.0,100.0,0.0176,Med,76.86,29,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,30,A
MTDR,,,4.42105,18.0,73.16667,30.44512390800498,False,76.23,50.0,99.68,50.0,100.0,0.0377,High,76.6,31,A
M,12.0,2026-06-03,3.08333,10.0,19.4,-5.916585838991282,True,73.96,50.0,72.67,100.0,100.0,0.0362,High,76.56,32,A
ACGL,67.0,2026-07-28,3.75,19.0,108.92105,13.305991885987725,False,76.14,50.0,93.37,60.0,100.0,0.0204,Med,76.49,33,A
XOM,,,3.64,22.0,168.31818,8.389580784338992,False,78.81,50.0,95.63,50.0,100.0,0.0288,Med,76.49,34,A
DTM,69.0,2026-07-30,3.6,14.0,151.7143,1.6715587722825425,False,92.77,50.0,70.06,60.0,100.0,0.022,Med,76.49,35,A
ADBE,20.0,2026-06-11,3.48718,34.0,327.2847,34.078123719786966,True,62.79,50.0,87.99,100.0,100.0,0.0373,High,76.47,36,A
BMY,69.0,2026-07-30,3.48276,25.0,62.96,5.726280436607898,False,72.64,50.0,97.73,60.0,100.0,0.0221,Med,76.36,37,A
OGE,,,3.38462,11.0,50.09091,4.139106029106028,False,76.3,50.0,98.11,50.0,100.0,0.0176,Med,76.23,38,A
BHF,76.0,2026-08-06,2.875,6.0,65.0,3.6517301865731127,False,82.06,50.0,91.16,60.0,81.94,0.011,Low,76.2,39,A
AIG,76.0,2026-08-06,3.63636,20.0,88.05,11.99440345967946,False,77.25,50.0,90.57,60.0,100.0,0.0221,Med,76.18,40,A
APA,75.0,2026-08-05,3.22222,26.0,42.42308,10.649660928534155,False,77.95,50.0,92.93,60.0,91.41,0.0443,High,76.15,41,A
CHRW,68.0,2026-07-29,4.08333,24.0,196.79167,10.47643294223321,False,84.41,50.0,80.15,60.0,100.0,0.0394,High,76.08,42,A
CHH,75.0,2026-08-05,2.8125,15.0,112.53333,0.935805901874618,False,84.41,50.0,79.88,60.0,100.0,0.0381,High,76.01,43,A
FNB,55.0,2026-07-16,,8.0,20.625,17.99199084668192,True,58.92,50.0,91.17,100.0,100.0,0.0226,Med,75.91,44,A
LLYVK,76.0,2026-08-06,5.0,1.0,115.0,16.6801948051948,False,77.76,50.0,88.71,60.0,100.0,0.032,Med,75.89,45,A
FHN,54.0,2026-07-15,,19.0,26.84211,11.37804979253112,True,60.09,50.0,88.98,100.0,100.0,0.0233,Med,75.77,46,A
ASH,67.0,2026-07-28,4.41667,11.0,64.0,13.757554212584433,False,78.73,50.0,87.45,60.0,98.25,0.0409,High,75.74,47,A
ESS,67.0,2026-07-28,3.26923,23.0,281.8913,2.955186267348425,False,92.21,50.0,67.65,60.0,100.0,0.0193,Med,75.69,48,A
LLYVA,76.0,2026-08-06,,,,,False,77.41,50.0,87.96,60.0,100.0,0.0304,Med,75.58,49,A
IOT,13.0,2026-06-04,4.43478,21.0,44.17143,46.50557213930349,True,62.13,50.0,96.64,100.0,71.7,0.0541,High,75.58,50,A
RGA,,,3.8,9.0,250.55556,16.445396663103608,False,83.21,50.0,85.56,50.0,100.0,0.0255,Med,75.51,51,A
FDS,34.0,2026-06-25,2.83333,16.0,252.4375,12.18945824630017,True,63.22,50.0,90.09,100.0,83.19,0.0484,High,75.47,52,A
EPR,68.0,2026-07-29,3.25,9.0,59.33333,1.061710100493946,False,88.78,50.0,71.57,60.0,100.0,0.0184,Med,75.47,53,A
KEY,60.0,2026-07-21,3.89474,19.0,24.97368,16.21070265239648,True,58.52,50.0,89.89,100.0,100.0,0.0221,Med,75.46,54,A
EOG,76.0,2026-08-06,3.80645,28.0,159.14285,13.689705672238905,False,77.71,50.0,86.9,60.0,100.0,0.0276,Med,75.42,55,A
ALLY,55.0,2026-07-16,4.33333,17.0,54.01176,26.34329824561404,True,60.03,50.0,86.53,100.0,100.0,0.0289,Med,75.14,56,A
CL,70.0,2026-07-31,4.0,19.0,95.84211,5.97314241486069,False,82.75,50.0,78.53,60.0,100.0,0.0212,Med,75.09,57,A
GWW,74.0,2026-08-04,3.22222,14.0,1265.5714,2.123154140374098,False,91.28,50.0,64.32,60.0,100.0,0.0237,Med,74.53,58,A
WMT,,,4.55814,41.0,137.78049,13.549109939014324,False,78.59,50.0,87.54,50.0,100.0,0.0212,Med,74.39,59,A
CASY,18.0,2026-06-09,4.21053,16.0,802.875,-2.6582201745877736,True,79.13,50.0,55.86,100.0,100.0,0.0246,Med,74.16,60,A
EXEL,74.0,2026-08-04,3.9,17.0,49.64706,-0.0059214501510478,False,96.9,50.0,54.66,60.0,100.0,0.0322,Med,74.08,61,A
WMB,,,4.4399999999999995,23.0,82.33435,6.210461816305476,False,85.09,50.0,76.5,50.0,100.0,0.0234,Med,73.9,62,A
BK,54.0,2026-07-15,3.875,14.0,142.64285,3.9974117818606105,True,69.42,50.0,68.22,100.0,100.0,0.0203,Med,73.85,63,A
NDAQ,,,4.2941199999999995,15.0,106.46667,17.759838513438776,False,75.93,50.0,89.02,50.0,100.0,0.0243,Med,73.83,64,A
C,53.0,2026-07-14,4.3913,22.0,146.84091,17.266339242932446,True,56.46,50.0,85.95,100.0,100.0,0.027,Med,73.75,65,A
AFL,76.0,2026-08-06,2.92857,14.0,111.71429,-5.174187250657837,False,77.44,50.0,80.32,60.0,100.0,0.0185,Med,73.68,66,A
THG,,,3.625,8.0,203.5,4.049493813273334,False,90.99,50.0,67.09,50.0,100.0,0.0206,Med,73.62,67,A
CPT,69.0,2026-07-30,3.5,22.0,112.89773,6.336752378261274,False,76.21,50.0,81.64,60.0,100.0,0.0192,Med,73.58,68,A
LAMR,77.0,2026-08-07,3.66667,5.0,155.6,1.9592425135967368,False,97.09,50.0,52.38,60.0,100.0,0.0259,Med,73.58,69,A
ALL,75.0,2026-08-05,3.84,22.0,241.86365,12.788495616489463,False,75.99,50.0,81.86,60.0,100.0,0.0226,Med,73.56,70,A
ODFL,,,3.33333,22.0,212.63635,2.3816023881746813,False,80.59,50.0,81.38,50.0,100.0,0.0378,High,73.55,71,A
UDR,,,3.54545,21.0,40.2619,7.336443615035988,False,87.31,50.0,71.6,50.0,100.0,0.0183,Med,73.46,72,A
HHH,75.0,2026-08-05,4.0,3.0,90.33333,40.00826100433975,False,63.94,50.0,98.16,60.0,100.0,0.0265,Med,73.42,73,A
VTR,,,4.47619,20.0,95.9,8.977272727272734,False,78.23,50.0,84.13,50.0,100.0,0.0207,Med,73.41,74,A
PRMB,,,4.30769,12.0,26.91667,16.572845387613686,False,98.46,50.0,55.96,50.0,99.53,0.0402,High,73.4,75,A
BJ,0.0,2026-05-22,3.81818,20.0,103.75,9.869744784496444,False,80.37,50.0,99.02,20.0,100.0,0.026,Med,73.39,76,A
TRV,,,3.39286,23.0,313.73914,2.1186537773003944,False,74.0,50.0,89.95,50.0,100.0,0.0185,Med,73.39,77,A
AON,63.0,2026-07-24,4.0,19.0,387.3158,19.460798223428533,False,62.97,50.0,99.38,60.0,100.0,0.0248,Med,73.38,78,A
RPRX,,,4.5,8.0,59.25,10.644257703081236,False,92.68,50.0,63.54,50.0,100.0,0.0197,Med,73.32,79,A
TXRH,,,3.89655,24.0,196.04167,10.104841336703172,False,87.21,50.0,71.12,50.0,100.0,0.0309,Med,73.3,80,A
CHE,67.0,2026-07-28,3.5,4.0,446.5,1.1210508436190667,False,91.89,50.0,58.5,60.0,100.0,0.0275,Med,73.29,81,A
CINF,66.0,2026-07-27,,6.0,179.16667,6.412466591435533,False,72.91,50.0,84.69,60.0,100.0,0.0173,Med,73.19,82,A
FANG,73.0,2026-08-03,4.46667,29.0,231.75862,15.320007961387278,False,78.28,50.0,77.1,60.0,100.0,0.0304,Med,73.17,83,A
LW,61.0,2026-07-22,3.54545,11.0,46.36364,8.300957720158827,False,62.31,50.0,99.46,60.0,100.0,0.0358,High,73.17,84,A
PSX,,,3.75,19.0,187.42105,7.682303935650673,False,80.21,50.0,80.16,50.0,100.0,0.0322,Med,73.11,85,A
MASI,74.0,2026-08-04,,4.0,180.0,0.7613076578593897,False,73.02,50.0,98.32,60.0,64.61,0.0023,Low,73.09,86,A
ARE,59.0,2026-07-20,3.1875,14.0,52.0,8.672936259143151,True,57.08,50.0,82.06,100.0,100.0,0.0397,High,72.99,87,A
UNM,,,4.23077,13.0,97.07692,14.897526334477462,False,90.71,50.0,64.97,50.0,100.0,0.019,Med,72.99,88,A
EWBC,60.0,2026-07-21,,16.0,137.1875,11.534552845528454,True,65.35,50.0,70.49,100.0,100.0,0.021,Med,72.99,89,A
BRK-B,71.0,2026-08-01,4.25,3.0,520.3333,8.407287803658484,False,66.31,50.0,97.86,60.0,87.81,0.0139,Low,72.96,90,A
SJM,,,3.80952,17.0,115.82353,13.65276224119322,False,76.68,50.0,84.44,50.0,100.0,0.024,Med,72.95,91,A
AMT,67.0,2026-07-28,4.32,22.0,216.13635,17.606023506366302,False,73.02,50.0,83.44,60.0,100.0,0.0255,Med,72.92,92,A
FDX,32.0,2026-06-23,4.07407,26.0,401.76923,3.306479648247658,True,56.4,50.0,82.41,100.0,100.0,0.0293,Med,72.84,93,A
V,,,4.65789,35.0,398.74313,20.422544696786662,False,82.17,50.0,76.25,50.0,100.0,0.0201,Med,72.82,94,A
SARO,,,4.57143,14.0,35.89286,37.46786671773267,False,70.33,50.0,92.89,50.0,99.55,0.0402,High,72.79,95,A
FOXA,75.0,2026-08-05,3.78947,17.0,73.88235,14.974089635854336,False,71.65,50.0,84.52,60.0,100.0,0.0266,Med,72.71,96,A
ABBV,69.0,2026-07-30,4.25,29.0,252.89655,17.900489510489507,False,66.48,50.0,91.6,60.0,100.0,0.0248,Med,72.67,97,A
EG,68.0,2026-07-29,3.5625,15.0,387.13333,8.608031982045171,False,77.74,50.0,75.81,60.0,100.0,0.0208,Med,72.66,98,A
ELV,55.0,2026-07-16,4.13636,21.0,397.7619,2.037324919193482,True,97.31,50.0,23.87,100.0,100.0,0.0275,Med,72.53,99,A
PGR,,,3.4,21.0,230.7143,15.954314720812189,False,67.22,50.0,95.95,50.0,100.0,0.0217,Med,72.51,100,A
TDG,,,4.21739,21.0,1532.2382,26.70246088711012,False,65.17,50.0,98.74,50.0,100.0,0.0311,Med,72.5,101,A
UTHR,,,4.4,13.0,665.2308,17.558944633926526,False,64.59,50.0,99.48,50.0,100.0,0.0271,Med,72.48,102,A
ADM,74.0,2026-08-04,2.81818,10.0,74.1,-3.915975103734453,False,79.29,50.0,72.86,60.0,100.0,0.03,Med,72.47,103,A
OKE,,,3.86957,21.0,95.0,2.5696393867415197,False,79.06,50.0,79.2,50.0,100.0,0.0268,Med,72.47,104,A
RVTY,,,3.8125,14.0,113.64286,19.1474732648354,False,78.99,50.0,79.72,50.0,98.75,0.0406,High,72.45,105,A
JPM,53.0,2026-07-14,3.84,22.0,342.31818,12.976297029702966,True,44.21,50.0,97.87,100.0,100.0,0.0209,Med,72.44,106,A
KR,27.0,2026-06-18,3.91667,22.0,75.54545,12.636722826897287,True,72.37,50.0,58.38,100.0,100.0,0.0258,Med,72.43,107,A
VLO,,,3.6,19.0,256.26315,6.293562569994604,False,78.0,50.0,80.41,50.0,100.0,0.0353,High,72.4,108,A
MTB,,,3.47619,19.0,233.52632,9.98272500353223,False,64.15,50.0,99.76,50.0,100.0,0.0213,Med,72.39,109,A
PRU,,,2.72222,15.0,100.46667,-3.6198484267076,False,80.22,50.0,76.54,50.0,100.0,0.023,Med,72.21,110,A
CHRD,75.0,2026-08-05,4.5,16.0,172.3125,20.62478123906196,False,78.4,50.0,72.84,60.0,100.0,0.0367,High,72.15,111,A
WBD,,,2.85,12.0,29.64583,9.394206642066417,False,71.15,50.0,97.75,50.0,77.79,0.0089,Low,72.12,112,A
