Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BALL,25.0,2026-08-04,4.4,14.0,70.85714,16.159245901639345,True,99.37,50.0,83.82,100.0,100.0,0.0266,Med,88.23,1,A
BOKF,10.0,2026-07-20,3.2,8.0,146.25,6.062803684096029,True,93.4,50.0,90.32,100.0,100.0,0.0217,Med,87.77,2,A
EA,18.0,2026-07-28,3.11111,14.0,205.7857,-0.374854763749037,True,97.99,50.0,95.25,100.0,69.05,0.0045,Low,87.52,3,A
AMH,20.0,2026-07-30,3.91667,22.0,35.77273,8.599666059502141,True,92.7,50.0,86.55,100.0,100.0,0.0188,Med,86.58,4,A
CMS,18.0,2026-07-28,3.75,14.0,79.78571,6.380946666666659,True,90.81,50.0,88.43,100.0,100.0,0.0204,Med,86.39,5,A
FHB,14.0,2026-07-24,2.4,9.0,29.88889,-0.4035654781739473,True,97.75,50.0,74.54,100.0,100.0,0.0221,Med,85.35,6,A
APD,20.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.948453608247414,True,87.14,50.0,89.21,100.0,100.0,0.0307,Med,85.3,7,A
HAYW,18.0,2026-07-28,3.6,8.0,17.3125,7.731798382078405,True,99.47,50.0,71.88,100.0,100.0,0.0328,Med,85.28,8,A
BRK-B,22.0,2026-08-01,4.0,3.0,520.3333,5.022363507922095,True,88.3,50.0,91.7,100.0,88.96,0.0145,Low,85.23,9,A
ABNB,27.0,2026-08-06,3.88372,37.0,156.74324,6.707903873646948,True,89.22,50.0,85.95,100.0,100.0,0.0321,Med,85.22,10,A
ED,27.0,2026-08-06,2.66667,16.0,110.5,0.2085789425954511,True,90.53,50.0,84.15,100.0,100.0,0.0194,Med,85.22,11,A
AWK,19.0,2026-07-29,3.38462,11.0,137.09091,5.010271926464953,True,89.76,50.0,83.97,100.0,100.0,0.0258,Med,84.91,12,A
AEE,20.0,2026-07-30,4.05882,15.0,120.73333,8.01944171065581,True,86.65,50.0,88.18,100.0,100.0,0.0201,Med,84.87,13,A
ATO,26.0,2026-08-05,3.14286,11.0,187.18182,7.132451923076917,True,80.72,50.0,96.42,100.0,100.0,0.0171,Med,84.86,14,A
DGX,13.0,2026-07-23,3.83333,16.0,223.4375,7.396058639750054,True,94.47,50.0,77.19,100.0,100.0,0.0221,Med,84.86,15,A
FTV,19.0,2026-07-29,3.26667,14.0,64.35714,5.244709730171713,True,81.35,50.0,94.67,100.0,100.0,0.024,Med,84.64,16,A
ELS,10.0,2026-07-20,4.22222,18.0,70.69444,11.593433307024464,True,82.88,50.0,92.46,100.0,100.0,0.0215,Med,84.62,17,A
AFG,25.0,2026-08-04,,6.0,142.83333,0.3818469323213138,True,91.78,50.0,79.16,100.0,100.0,0.0201,Med,84.41,18,A
ETR,19.0,2026-07-29,4.29167,21.0,122.7381,7.731150706574208,True,82.0,50.0,92.59,100.0,100.0,0.0194,Med,84.35,19,A
MSI,20.0,2026-07-30,,11.0,506.54544,21.412583590997343,True,83.26,50.0,89.98,100.0,100.0,0.0236,Med,84.14,20,A
CINF,17.0,2026-07-27,,6.0,181.5,3.4600695434076227,True,98.77,50.0,68.16,100.0,100.0,0.0228,Med,84.11,21,A
BA,18.0,2026-07-28,4.37037,25.0,270.44,21.213751064497323,True,77.6,50.0,97.67,100.0,100.0,0.0311,Med,84.08,22,A
AVB,12.0,2026-07-22,3.5,18.0,196.77779,3.862445898870475,True,83.66,50.0,88.94,100.0,100.0,0.0207,Med,84.02,23,A
ECL,18.0,2026-07-28,4.22222,20.0,318.9,16.80035160971322,True,88.73,50.0,81.68,100.0,100.0,0.0252,Med,83.98,24,A
AXP,14.0,2026-07-24,3.73333,25.0,372.2228,7.355445316105208,True,87.87,50.0,82.85,100.0,100.0,0.0252,Med,83.97,25,A
CPT,20.0,2026-07-30,3.5,22.0,114.39773,0.9777826816135488,True,90.31,50.0,79.34,100.0,100.0,0.0202,Med,83.94,26,A
ESS,19.0,2026-07-29,3.34615,24.0,288.64584,-0.8498763396537453,True,91.9,50.0,76.61,100.0,100.0,0.0197,Med,83.82,27,A
EQR,12.0,2026-07-22,3.66667,18.0,71.55556,5.089675429578493,True,85.68,50.0,84.95,100.0,100.0,0.0197,Med,83.73,28,A
FTI,20.0,2026-07-30,4.04762,21.0,75.80952,7.485495533815405,True,76.69,50.0,97.47,100.0,100.0,0.0318,Med,83.71,29,A
AMCR,34.0,2026-08-13,4.16667,11.0,48.21455,12.91463700234192,True,92.32,50.0,75.25,100.0,100.0,0.0305,Med,83.62,30,A
CCK,10.0,2026-07-20,4.21429,13.0,125.23077,14.147087776866297,True,98.38,50.0,66.55,100.0,100.0,0.0256,Med,83.57,31,A
DUK,25.0,2026-08-04,3.78261,18.0,138.55556,10.614370110170851,True,78.79,50.0,93.65,100.0,100.0,0.019,Med,83.49,32,A
BXP,18.0,2026-07-28,3.86364,20.0,69.7,4.1386523233228685,True,96.77,50.0,67.95,100.0,100.0,0.026,Med,83.36,33,A
ADC,20.0,2026-07-30,4.15,18.0,84.52778,8.57775208734748,True,84.66,50.0,84.37,100.0,100.0,0.0161,Med,83.23,34,A
LNT,20.0,2026-07-30,4.23077,12.0,79.125,4.524438573315716,True,85.17,50.0,83.62,100.0,100.0,0.0182,Med,83.22,35,A
DTE,20.0,2026-07-30,4.11765,15.0,160.63333,7.612601326455409,True,85.17,50.0,83.65,100.0,100.0,0.0181,Med,83.22,36,A
ADM,25.0,2026-08-04,2.81818,10.0,74.6,-5.545707774120042,True,80.49,50.0,89.2,100.0,100.0,0.0261,Med,82.97,37,A
AEP,20.0,2026-07-30,4.0,21.0,145.42857,8.650407172207705,True,82.62,50.0,85.97,100.0,100.0,0.0205,Med,82.91,38,A
AM,19.0,2026-07-29,2.875,7.0,23.71429,5.023427812223207,True,84.76,50.0,82.88,100.0,100.0,0.0224,Med,82.88,39,A
EVRG,27.0,2026-08-06,3.92857,12.0,90.875,6.560741088180111,True,81.98,50.0,86.65,100.0,100.0,0.0182,Med,82.86,40,A
BEN,21.0,2026-07-31,3.27273,11.0,32.90909,-2.28892517814727,True,90.44,50.0,74.76,100.0,100.0,0.0281,Med,82.85,41,A
AGNC,10.0,2026-07-20,3.46154,8.0,11.4375,3.3197831978319754,True,86.86,50.0,79.66,100.0,100.0,0.0178,Med,82.81,42,A
CPAY,26.0,2026-08-05,4.28571,14.0,395.14285,12.525017086228496,True,76.68,50.0,93.21,100.0,100.0,0.0339,Med,82.64,43,A
CTVA,20.0,2026-07-30,4.19048,20.0,90.15,7.500596231814938,True,89.48,50.0,74.86,100.0,100.0,0.0234,Med,82.53,44,A
EOG,25.0,2026-08-04,3.83333,27.0,158.11111,18.399812790175236,True,74.08,50.0,95.17,100.0,100.0,0.0268,Med,82.22,45,A
CI,20.0,2026-07-30,4.45833,24.0,340.5,16.689513365318707,True,74.9,50.0,93.83,100.0,100.0,0.0253,Med,82.17,46,A
CNP,18.0,2026-07-28,3.83333,16.0,46.125,6.475069252077562,True,78.58,50.0,88.42,100.0,100.0,0.0195,Med,82.11,47,A
FWONA,27.0,2026-08-06,,6.0,107.83333,22.03862607514713,True,89.48,50.0,72.66,100.0,100.0,0.0268,Med,81.99,48,A
DAR,20.0,2026-07-30,4.75,12.0,75.25,25.020767569363688,True,79.38,50.0,86.59,100.0,100.0,0.0323,Med,81.93,49,A
GRMN,19.0,2026-07-29,,7.0,262.42856,7.328354668520721,True,76.56,50.0,90.29,100.0,100.0,0.0269,Med,81.87,50,A
ALGN,19.0,2026-07-29,4.125,14.0,209.07143,17.34378963910872,True,77.83,50.0,92.76,100.0,89.03,0.0455,High,81.83,51,A
EXC,20.0,2026-07-30,3.18182,18.0,49.44444,6.607244501940486,True,78.62,50.0,86.92,100.0,100.0,0.0202,Med,81.75,52,A
FE,18.0,2026-07-28,3.76471,13.0,52.38462,9.98240604660927,True,79.41,50.0,85.74,100.0,100.0,0.0184,Med,81.73,53,A
CL,21.0,2026-07-31,3.90476,20.0,95.85,5.318096912427193,True,81.2,50.0,83.04,100.0,100.0,0.0231,Med,81.68,54,A
CUZ,20.0,2026-07-30,4.5,12.0,31.41667,3.788140072679221,True,96.69,50.0,61.1,100.0,100.0,0.0225,Med,81.61,55,A
FAF,12.0,2026-07-22,4.6,5.0,85.8,22.11784799316822,True,78.93,50.0,85.59,100.0,100.0,0.0265,Med,81.52,56,A
BMY,20.0,2026-07-30,3.5,24.0,63.0,8.73317224715223,True,74.63,50.0,91.03,100.0,100.0,0.0256,Med,81.38,57,A
AOS,20.0,2026-07-30,3.46154,11.0,70.45455,19.37402575398169,True,69.51,50.0,97.64,100.0,100.0,0.0281,Med,81.24,58,A
CB,11.0,2026-07-21,3.52,23.0,347.47827,-0.0925043128234624,True,90.99,50.0,66.54,100.0,100.0,0.0211,Med,80.98,59,A
CLH,19.0,2026-07-29,4.33333,14.0,326.2857,8.073829949322644,True,73.97,50.0,89.61,100.0,100.0,0.0236,Med,80.79,60,A
EQH,25.0,2026-08-04,4.83333,12.0,58.75,25.829942171771265,True,85.02,50.0,73.88,100.0,100.0,0.029,Med,80.73,61,A
CF,26.0,2026-08-05,3.19048,19.0,125.72211,10.263208209086129,True,70.28,50.0,94.33,100.0,100.0,0.0358,High,80.68,62,A
AIT,34.0,2026-08-13,4.5,6.0,351.16666,8.892263325994595,True,66.13,50.0,99.94,100.0,100.0,0.0257,Med,80.63,63,A
EPR,19.0,2026-07-29,3.33333,10.0,61.4,3.0720161154943733,True,76.76,50.0,85.02,100.0,100.0,0.0195,Med,80.62,64,A
HEI,46.0,2026-08-25,4.17391,20.0,386.05,9.63280606594156,True,93.66,50.0,60.89,100.0,100.0,0.0295,Med,80.51,65,A
AIG,27.0,2026-08-06,3.63636,20.0,87.65,10.795095436733671,True,80.6,50.0,79.18,100.0,100.0,0.0223,Med,80.51,66,A
AMP,13.0,2026-07-23,3.5,11.0,543.5455,8.674324216250785,True,82.29,50.0,76.85,100.0,100.0,0.0265,Med,80.51,67,A
AIZ,25.0,2026-08-04,4.57143,6.0,286.33334,2.5549212034384072,True,93.6,50.0,60.91,100.0,100.0,0.0197,Med,80.49,68,A
HIG,13.0,2026-07-23,3.73913,20.0,147.85,6.735489460005763,True,78.54,50.0,81.69,100.0,100.0,0.0188,Med,80.41,69,A
HCA,14.0,2026-07-24,4.04,21.0,497.2857,21.582773037334057,True,72.64,50.0,89.94,100.0,100.0,0.0274,Med,80.41,70,A
FWONK,27.0,2026-08-06,4.5625,16.0,116.1875,21.14221666145345,True,84.06,50.0,73.82,100.0,100.0,0.0256,Med,80.38,71,A
