Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
COST,21.0,2026-05-28,4.02778,32.0,1072.1562,7.67323123273913,True,77.65,50.0,92.08,100.0,100.0,0.018,Med,82.7,1,A
GD,,,3.83333,21.0,392.7881,13.10740922049126,False,93.72,50.0,94.53,50.0,100.0,0.0258,Med,81.43,2,A
CRM,20.0,2026-05-27,4.40476,53.0,268.2532,48.05077542910756,True,62.06,50.0,99.0,100.0,100.0,0.0398,High,78.97,3,A
UNP,77.0,2026-07-23,4.20833,23.0,289.3913,7.88923684897289,False,90.67,50.0,81.71,60.0,100.0,0.0206,Med,78.66,4,A
D,84.0,2026-07-30,3.19048,17.0,66.35294,7.645911745619732,False,79.64,50.0,96.52,60.0,100.0,0.0208,Med,78.5,5,A
AFG,89.0,2026-08-04,3.57143,6.0,141.83333,7.246374291115304,False,80.79,50.0,92.83,60.0,100.0,0.0234,Med,77.98,6,A
LYV,,,4.45833,23.0,184.3913,9.8744488142057,False,79.48,50.0,99.89,50.0,100.0,0.0299,Med,77.79,7,A
CNP,77.0,2026-07-23,3.88235,16.0,46.3125,9.408221119773216,False,77.64,50.0,96.05,60.0,100.0,0.018,Med,77.69,8,A
YETI,,,4.0,15.0,50.0,17.757889778615166,False,83.13,50.0,92.53,50.0,100.0,0.0399,High,77.23,9,A
COP,91.0,2026-08-06,4.14286,27.0,140.37038,18.057510513036167,False,79.21,50.0,97.58,50.0,100.0,0.0304,Med,77.12,10,A
ADBE,35.0,2026-06-11,3.53846,34.0,327.955,31.092856857337008,True,61.64,50.0,91.99,100.0,100.0,0.0362,High,77.07,11,A
RRC,,,3.29167,23.0,46.78261,13.632766577605045,False,78.22,50.0,98.2,50.0,100.0,0.0321,Med,76.93,12,A
OSK,,,,17.0,170.90646,9.059064514070576,False,78.49,50.0,97.56,50.0,100.0,0.0385,High,76.86,13,A
HAS,,,4.4375,15.0,113.73333,16.673502256873196,False,79.0,50.0,96.6,50.0,100.0,0.0308,Med,76.8,14,A
KO,,,4.29167,23.0,85.75565,8.236337245992678,False,81.94,50.0,92.04,50.0,100.0,0.0176,Med,76.69,15,A
LNG,,,4.56522,22.0,303.0,15.905439522607292,False,82.76,50.0,90.54,50.0,100.0,0.0308,Med,76.6,16,A
OHI,,,3.66667,16.0,49.8125,8.123507705665292,False,78.24,50.0,96.77,50.0,100.0,0.0204,Med,76.58,17,A
NSC,,,3.42857,18.0,332.22223,4.719379038613089,False,88.82,50.0,81.95,50.0,100.0,0.0183,Med,76.57,18,A
LAMR,,,,5.0,139.8,-0.9564293304994644,False,88.52,50.0,82.3,50.0,100.0,0.0201,Med,76.56,19,A
DKS,20.0,2026-05-27,3.92308,22.0,238.77274,5.41842825607064,True,67.7,50.0,81.34,100.0,100.0,0.0321,Med,76.53,20,A
PM,,,4.125,14.0,192.07143,12.632047147129532,False,80.62,50.0,93.17,50.0,100.0,0.0274,Med,76.51,21,A
FAF,,,4.6,5.0,86.2,23.2132647226987,False,91.34,50.0,77.68,50.0,100.0,0.0262,Med,76.39,22,A
BIIB,84.0,2026-07-30,4.0,29.0,217.02827,13.8180564296203,False,78.31,50.0,89.9,60.0,100.0,0.0305,Med,76.38,23,A
EW,,,4.3,27.0,97.14815,16.764603365384612,False,77.8,50.0,96.6,50.0,100.0,0.0283,Med,76.38,24,A
CPT,84.0,2026-07-30,3.54167,22.0,113.80682,8.583932830836751,False,78.41,50.0,89.61,60.0,100.0,0.0218,Med,76.35,25,A
LECO,,,3.6,9.0,294.1111,6.992287824220611,False,81.51,50.0,91.04,50.0,100.0,0.0307,Med,76.29,26,A
XEL,,,4.57895,18.0,92.16667,14.421688392302917,False,78.36,50.0,95.45,50.0,100.0,0.0209,Med,76.29,27,A
IONS,,,4.25,23.0,100.73913,31.08540013012363,False,76.14,50.0,98.47,50.0,100.0,0.0324,Med,76.27,28,A
CVS,,,4.55556,26.0,96.65385,11.275443241998625,False,92.05,50.0,76.13,50.0,100.0,0.0244,Med,76.25,29,A
AYI,49.0,2026-06-25,4.11111,8.0,352.5,19.18850380388842,True,63.26,50.0,86.0,100.0,100.0,0.0285,Med,76.14,30,A
AIG,91.0,2026-08-06,3.63636,20.0,87.65,12.82018277770628,False,80.26,50.0,90.85,50.0,100.0,0.0234,Med,75.81,31,A
DOV,77.0,2026-07-23,4.14286,21.0,248.62572,9.43996830706928,False,78.46,50.0,86.65,60.0,100.0,0.026,Med,75.62,32,A
RBA,,,4.27273,11.0,127.72727,20.633991310918027,False,88.34,50.0,78.63,50.0,100.0,0.0246,Med,75.58,33,A
GLPI,,,4.04167,23.0,54.43478,13.311365528726071,False,77.8,50.0,92.92,50.0,100.0,0.0166,Med,75.46,34,A
INCY,,,3.65385,22.0,108.5,8.662994491737612,False,78.0,50.0,92.09,50.0,100.0,0.0307,Med,75.32,35,A
BRX,81.0,2026-07-27,4.5,18.0,32.66667,7.846384945526591,False,72.62,50.0,93.11,60.0,100.0,0.0185,Med,75.2,36,A
AEP,84.0,2026-07-30,4.0,21.0,141.38095,6.65430748340375,False,76.58,50.0,87.33,60.0,100.0,0.0186,Med,75.14,37,A
SSD,,,4.0,5.0,217.8,12.106238418777028,False,87.56,50.0,77.69,50.0,100.0,0.0308,Med,75.07,38,A
AVB,83.0,2026-07-29,3.47826,20.0,194.55,4.349924908817858,False,90.55,50.0,67.24,60.0,100.0,0.0195,Med,75.0,39,A
VTR,,,4.47619,20.0,94.95,9.616716693604246,False,78.54,50.0,89.97,50.0,100.0,0.0214,Med,74.98,40,A
NDSN,,,,8.0,310.5,8.210775771938385,False,78.43,50.0,90.1,50.0,100.0,0.0215,Med,74.98,41,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,42,A
LNT,,,4.08333,11.0,78.81818,9.000387221684408,False,77.7,50.0,90.95,50.0,100.0,0.0187,Med,74.93,43,A
ADSK,21.0,2026-05-28,4.57576,32.0,325.54843,33.926456310679605,True,58.69,50.0,87.54,100.0,100.0,0.0333,Med,74.92,44,A
NEE,,,4.08333,22.0,98.93,3.711080826082405,False,81.62,50.0,85.28,50.0,100.0,0.0235,Med,74.89,45,A
ADP,83.0,2026-07-29,3.16667,15.0,246.73334,19.0797972972973,False,72.51,50.0,91.96,60.0,100.0,0.027,Med,74.87,46,A
ALL,90.0,2026-08-05,3.875,21.0,241.5238,10.831406020558006,False,76.49,50.0,85.69,60.0,100.0,0.0224,Med,74.69,47,A
KDP,,,3.94118,16.0,33.25,16.421568627450984,False,85.99,50.0,77.94,50.0,100.0,0.0268,Med,74.58,48,A
CLH,,,,13.0,318.0,10.424335023265495,False,87.77,50.0,75.35,50.0,100.0,0.0206,Med,74.56,49,A
