Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
AME,54.0,2026-07-30,4.3,19.0,259.1579,14.370528917231177,True,74.4,50.0,98.09,100.0,100.0,0.0209,Med,83.06,1,A
AES,55.0,2026-07-30,,9.0,15.11111,2.901668369084096,True,89.15,50.0,89.29,100.0,69.74,0.0049,Low,83.0,2,A
CFG,40.0,2026-07-16,4.58824,16.0,73.28125,14.056420233463037,True,76.98,50.0,91.81,100.0,100.0,0.0242,Med,82.4,3,A
ASH,53.0,2026-07-28,4.41667,11.0,64.0,13.838491639985772,True,78.14,50.0,87.02,100.0,100.0,0.035,High,81.6,4,A
BG,53.0,2026-07-29,,9.0,142.0,12.877583465818764,True,79.58,50.0,84.18,100.0,100.0,0.0309,Med,81.4,5,A
AGCO,54.0,2026-07-30,3.33333,14.0,128.0,10.197580818733588,True,75.27,50.0,88.5,100.0,100.0,0.0318,Med,80.97,6,A
BNY,39.0,2026-07-15,3.86667,13.0,142.84615,0.3661689794484495,True,92.35,50.0,63.87,100.0,100.0,0.0221,Med,80.79,7,A
BMRN,59.0,2026-08-03,4.30769,26.0,87.84615,55.02717726991969,True,77.53,50.0,83.62,100.0,100.0,0.035,High,80.54,8,A
AMGN,60.0,2026-08-04,3.54286,30.0,352.23334,0.0890372812002677,True,71.13,50.0,92.12,100.0,100.0,0.0229,Med,80.42,9,A
ADM,59.0,2026-08-04,,10.0,74.1,-9.191176470588236,True,96.04,50.0,53.82,100.0,100.0,0.028,Med,79.57,10,A
APH,53.0,2026-07-29,4.44444,18.0,182.27779,30.946688218390825,True,83.49,50.0,72.45,100.0,97.2,0.0414,High,79.55,11,A
BC,47.0,2026-07-23,3.9,17.0,90.11765,12.058754041283258,True,77.98,50.0,77.8,100.0,100.0,0.035,High,79.24,12,A
ALLY,40.0,2026-07-16,4.33333,17.0,54.01176,26.83282846072561,True,62.67,50.0,98.4,100.0,100.0,0.0271,Med,79.03,13,A
BPOP,46.0,2026-07-22,,9.0,171.22221,11.80398315322079,True,76.64,50.0,78.48,100.0,100.0,0.021,Med,78.95,14,A
AON,48.0,2026-07-24,4.0,19.0,385.26315,16.991026692174543,True,62.81,50.0,97.77,100.0,100.0,0.0244,Med,78.93,15,A
BYD,48.0,2026-07-23,3.64706,15.0,93.73333,7.473863440921851,True,75.31,50.0,79.48,100.0,100.0,0.026,Med,78.73,16,A
LEA,59.0,2026-08-04,3.625,14.0,147.92857,4.951096133380646,True,91.58,50.0,56.41,100.0,100.0,0.032,Med,78.65,17,A
BURL,82.0,2026-08-27,4.33333,15.0,367.06668,15.711775553629126,False,80.51,50.0,97.7,60.0,91.15,0.0444,High,78.22,18,A
BAH,48.0,2026-07-24,3.13333,13.0,93.76923,18.48525398028809,True,63.02,50.0,93.75,100.0,100.0,0.0394,High,77.99,19,A
BRX,52.0,2026-07-27,4.5,18.0,33.33333,7.752804267011469,True,62.81,50.0,93.84,100.0,100.0,0.0166,Med,77.94,20,A
AIZ,59.0,2026-08-04,4.57143,6.0,280.5,9.640979537592584,True,78.35,50.0,71.66,100.0,100.0,0.0212,Med,77.84,21,A
MTB,39.0,2026-07-15,3.45,18.0,233.16667,4.502810147006098,True,70.67,50.0,81.86,100.0,100.0,0.0201,Med,77.7,22,A
AMZN,55.0,2026-07-30,4.65152,62.0,312.7934,26.18233894065918,True,60.55,50.0,94.7,100.0,100.0,0.0274,Med,77.37,23,A
AVT,60.0,2026-08-05,,4.0,89.0,1.9239578561612536,True,98.07,50.0,41.86,100.0,100.0,0.0358,High,77.29,24,A
DAL,33.0,2026-07-09,4.69231,25.0,81.812,2.966459001950789,True,90.03,50.0,52.67,100.0,100.0,0.0322,Med,77.18,25,A
TXT,,,3.70588,16.0,103.45188,13.546131050378667,False,79.19,50.0,97.67,50.0,100.0,0.0247,Med,77.13,26,A
AJG,55.0,2026-07-30,4.18182,19.0,265.78946,23.359073609950805,True,57.0,50.0,98.67,100.0,100.0,0.0304,Med,77.12,27,A
PCAR,,,3.57895,16.0,126.12312,8.144154340836012,False,78.55,50.0,96.86,50.0,100.0,0.0254,Med,76.71,28,A
EIX,,,3.35294,14.0,74.96429,2.16598296422488,False,80.81,50.0,93.54,50.0,100.0,0.0236,Med,76.67,29,A
TJX,,,4.61905,19.0,177.63158,10.584311772396202,False,80.32,50.0,94.0,50.0,100.0,0.0215,Med,76.61,30,A
RL,,,4.36842,16.0,427.0,16.195218852470163,False,81.7,50.0,91.66,50.0,100.0,0.0338,Med,76.51,31,A
ABBV,54.0,2026-07-30,4.25,29.0,252.89655,11.609757712167344,True,76.33,50.0,68.92,100.0,100.0,0.0249,Med,76.45,32,A
RBC,,,,7.0,616.2857,4.416268510047099,False,79.5,50.0,94.35,50.0,100.0,0.0294,Med,76.41,33,A
WAB,,,4.54545,11.0,300.0,15.123373882343923,False,76.78,50.0,97.26,50.0,100.0,0.0248,Med,76.19,34,A
VRTX,,,4.39394,29.0,548.68964,22.71778848842021,False,77.63,50.0,95.76,50.0,100.0,0.0261,Med,76.11,35,A
KDP,,,3.94118,16.0,33.25,9.159553512803674,False,95.45,50.0,70.29,50.0,100.0,0.0243,Med,75.98,36,A
TFC,,,3.75,18.0,55.66667,12.948503601501486,False,79.14,50.0,92.91,50.0,100.0,0.0228,Med,75.93,37,A
APPF,55.0,2026-07-30,,8.0,229.25,36.79625264791001,True,64.5,50.0,92.02,100.0,77.61,0.0512,High,75.84,38,A
ANET,60.0,2026-08-04,4.7,27.0,188.19922,22.14383437175492,True,84.02,50.0,62.82,100.0,82.24,0.0489,High,75.84,39,A
CI,54.0,2026-07-30,4.45833,24.0,340.5,17.92616194500242,True,55.35,50.0,95.85,100.0,100.0,0.0268,Med,75.83,40,A
MDT,,,4.13333,26.0,103.15385,26.383055623621654,False,75.54,50.0,97.42,50.0,100.0,0.0249,Med,75.79,41,A
TECH,60.0,2026-08-05,4.33333,12.0,61.41667,17.746683282208604,True,60.12,50.0,91.89,100.0,92.02,0.044,High,75.72,42,A
DGX,,,3.88889,16.0,223.4375,11.41236599351782,False,76.36,50.0,95.72,50.0,100.0,0.0217,Med,75.66,43,A
OVV,,,4.375,22.0,70.95455,24.84305445588105,False,78.34,50.0,92.77,50.0,100.0,0.0301,Med,75.61,44,A
CHE,53.0,2026-07-28,,4.0,446.5,1.5372720243780396,True,68.54,50.0,76.32,100.0,100.0,0.028,Med,75.57,45,A
TT,,,3.8,22.0,520.2191,14.035621122777798,False,75.19,50.0,96.88,50.0,100.0,0.0254,Med,75.53,46,A
BAC,38.0,2026-07-14,4.58333,22.0,63.15909,17.461577087595302,True,65.66,50.0,80.13,100.0,100.0,0.0218,Med,75.51,47,A
RBA,,,4.25,11.0,127.72727,22.28556247008138,False,81.12,50.0,88.17,50.0,100.0,0.0268,Med,75.43,48,A
TMO,,,4.5185200000000005,25.0,602.76,27.5952582557155,False,73.75,50.0,98.3,50.0,100.0,0.0307,Med,75.39,49,A
CHRW,54.0,2026-07-29,4.16667,24.0,197.04167,7.06458921973485,True,69.1,50.0,74.68,100.0,100.0,0.0338,Med,75.35,50,A
CWEN,,,4.54545,11.0,43.72727,10.06108733954191,False,83.21,50.0,84.29,50.0,100.0,0.0314,Med,75.2,51,A
BIO,55.0,2026-07-30,3.2,5.0,297.0,1.1132672862833153,True,77.85,50.0,61.76,100.0,100.0,0.0337,Med,75.19,52,A
USB,,,3.95238,19.0,63.55263,14.11856706769618,False,76.0,50.0,94.2,50.0,100.0,0.0223,Med,75.15,53,A
PPLI,,,,,,,False,80.49,50.0,87.81,50.0,100.0,0.036,High,75.12,54,A
AL,,,,3.0,65.0,0.0,False,83.6,50.0,97.62,50.0,63.16,0.0016,Low,74.98,55,A
CART,61.0,2026-08-06,3.96774,27.0,50.0,20.264582080577263,False,77.03,50.0,90.51,60.0,88.5,0.0457,High,74.94,56,A
APO,59.0,2026-08-04,4.21053,16.0,150.25,17.62173164239863,True,63.43,50.0,80.84,100.0,100.0,0.0324,Med,74.91,57,A
RPRX,,,4.5,8.0,59.25,6.030780243378664,False,97.23,50.0,63.41,50.0,100.0,0.0217,Med,74.88,58,A
C,38.0,2026-07-14,4.40909,21.0,146.92857,11.065515156096469,True,74.13,50.0,65.72,100.0,100.0,0.0257,Med,74.88,59,A
EOG,,,3.80645,28.0,160.17857,15.953793253221388,False,77.82,50.0,90.35,50.0,100.0,0.0261,Med,74.83,60,A
NDSN,,,4.11111,8.0,319.125,12.800890742638993,False,78.8,50.0,88.86,50.0,100.0,0.0214,Med,74.79,61,A
TKO,,,4.40909,18.0,234.38889,14.705339140647938,False,86.11,50.0,78.11,50.0,100.0,0.0323,Med,74.66,62,A
TNL,,,4.66667,12.0,87.08333,21.02470988812453,False,78.72,50.0,88.35,50.0,100.0,0.0293,Med,74.64,63,A
MRK,,,4.17241,27.0,129.74074,7.303564634852362,False,80.34,50.0,85.84,50.0,100.0,0.0262,Med,74.58,64,A
CNH,,,3.84211,19.0,13.25263,23.337645416472785,False,77.29,50.0,90.02,50.0,100.0,0.0383,High,74.56,65,A
LUV,,,3.44,23.0,45.64348,9.561881901104178,False,80.35,50.0,85.58,50.0,100.0,0.0381,High,74.52,66,A
MRP,,,,5.0,38.6,33.49472592080236,False,70.88,50.0,98.51,50.0,100.0,0.0289,Med,74.44,67,A
DE,,,3.875,23.0,642.90393,10.335678245349076,False,78.85,50.0,87.26,50.0,100.0,0.0289,Med,74.41,68,A
JPM,,,3.83333,21.0,342.1905,9.392442696844723,False,76.56,50.0,90.47,50.0,100.0,0.0206,Med,74.41,69,A
HSIC,,,3.625,14.0,87.21429,12.53456774193549,False,76.27,50.0,90.84,50.0,100.0,0.0252,Med,74.4,70,A
CACC,55.0,2026-07-30,3.0,3.0,536.6667,-1.3969720910577454,True,70.91,50.0,68.31,100.0,100.0,0.0345,Med,74.4,71,A
DRS,,,,10.0,52.9,14.675915889876428,False,86.87,50.0,75.76,50.0,100.0,0.0325,Med,74.34,72,A
BKR,46.0,2026-07-21,4.22727,21.0,71.2381,13.653637523931083,True,57.37,50.0,86.97,100.0,100.0,0.0297,Med,74.32,73,A
EMR,,,4.03571,27.0,163.72444,18.729085008792744,False,77.5,50.0,88.08,50.0,100.0,0.0274,Med,74.15,74,A
DECK,,,3.53846,21.0,126.85714,16.875935139119214,False,83.31,50.0,79.44,50.0,100.0,0.0353,High,74.02,75,A
FNB,,,,8.0,20.625,16.22992392223161,False,73.85,50.0,92.44,50.0,100.0,0.0207,Med,73.96,76,A
FANG,,,4.46667,29.0,233.10345,20.014132729238543,False,78.41,50.0,85.7,50.0,100.0,0.0338,Med,73.87,77,A
BIIB,54.0,2026-07-30,4.0,29.0,219.44206,11.894582260408429,True,59.7,50.0,81.0,100.0,100.0,0.0286,Med,73.64,78,A
SEB,,,,,,,False,67.45,50.0,99.9,50.0,99.97,0.04,High,73.58,79,A
CACI,61.0,2026-08-05,4.4375,14.0,680.6429,28.539601903610837,False,67.78,50.0,93.31,60.0,100.0,0.0366,High,73.55,80,A
AAPL,55.0,2026-07-30,4.02083,43.0,310.507,0.8205078251834492,True,77.48,50.0,55.36,100.0,100.0,0.019,Med,73.46,81,A
AVGO,90.0,2026-09-03,4.6956500000000005,44.0,486.85416,24.71288488139761,False,85.27,50.0,78.0,60.0,75.95,0.052,High,73.44,82,A
ROST,,,4.42105,17.0,256.17648,11.185295457997883,False,80.08,50.0,81.48,50.0,100.0,0.0272,Med,73.4,83,A
ADP,53.0,2026-07-29,3.27778,15.0,246.33333,5.699776871915888,True,75.36,50.0,58.04,100.0,100.0,0.0291,Med,73.39,84,A
ES,,,3.4375,12.0,72.16667,1.8152793453724616,False,73.82,50.0,89.85,50.0,100.0,0.0207,Med,73.3,85,A
ALK,47.0,2026-07-22,4.5,16.0,57.5,32.81470154804197,True,66.92,50.0,75.44,100.0,84.9,0.0476,High,73.27,86,A
WY,,,,11.0,31.18182,27.03939702587083,False,73.02,50.0,90.87,50.0,100.0,0.0241,Med,73.27,87,A
CAT,59.0,2026-08-04,3.89286,26.0,936.9865,3.355118744277875,True,82.55,50.0,47.42,100.0,100.0,0.0315,Med,73.25,88,A
UHAL-B,,,,,,,False,85.91,50.0,72.46,50.0,100.0,0.0347,Med,73.18,89,A
CGNX,54.0,2026-07-29,4.28571,20.0,76.25,24.367966074049903,True,77.7,50.0,54.35,100.0,98.98,0.0405,High,73.18,90,A
AA,40.0,2026-07-15,4.21429,13.0,76.02308,6.081479331554673,True,88.47,50.0,41.68,100.0,92.64,0.0437,High,73.15,91,A
SNA,,,3.45455,9.0,393.16666,3.642193225253712,False,72.38,50.0,91.16,50.0,100.0,0.0197,Med,73.13,92,A
ENTG,,,3.81818,10.0,160.6,24.805719614547705,False,79.67,50.0,90.85,50.0,74.19,0.0529,High,73.02,93,A
CCL,18.0,2026-06-24,4.44444,24.0,34.59167,26.91862043661714,True,59.03,50.0,78.8,100.0,100.0,0.0395,High,72.86,94,A
CARR,52.0,2026-07-28,4.04,22.0,76.30818,13.892805970149244,True,72.28,50.0,59.99,100.0,100.0,0.0351,High,72.8,95,A
EXR,,,3.66667,20.0,153.6,5.472773467005424,False,76.5,50.0,83.81,50.0,100.0,0.0225,Med,72.73,96,A
TEL,,,4.31579,19.0,263.3158,24.21142506722016,False,74.39,50.0,86.45,50.0,100.0,0.0322,Med,72.65,97,A
KEY,,,3.88889,18.0,25.02778,14.6748224513173,False,72.48,50.0,89.14,50.0,100.0,0.021,Med,72.65,98,A
FTAI,53.0,2026-07-28,,10.0,350.6,48.79891350479586,True,57.74,50.0,97.22,100.0,55.88,0.0621,High,72.6,99,A
CBC,59.0,2026-08-04,,5.0,29.5,3.545103545103551,True,63.66,50.0,71.07,100.0,100.0,0.0254,Med,72.55,100,A
XPO,,,4.17391,22.0,223.5,2.047804944866796,False,77.52,50.0,81.6,50.0,100.0,0.0391,High,72.53,101,A
LII,,,3.57895,15.0,570.06665,12.307380884366465,False,77.48,50.0,81.43,50.0,100.0,0.0377,High,72.47,102,A
AYI,19.0,2026-06-25,,8.0,352.5,16.61952260433726,True,63.37,50.0,71.17,100.0,100.0,0.0275,Med,72.47,103,A
COLM,,,,6.0,70.66667,9.952808464291271,False,87.52,50.0,67.11,50.0,100.0,0.0331,Med,72.41,104,A
OMC,,,3.83333,12.0,102.75,36.16196847138146,False,64.43,50.0,99.4,50.0,100.0,0.0311,Med,72.4,105,A
