Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
JBHT,58.0,2026-10-14,3.91667,22.0,305.45456,6.72206558007094,True,83.11,50.0,99.67,100.0,100.0,0.0296,Med,86.51,1,A
CCL,41.0,2026-09-28,4.36667,25.0,35.548,28.86480216055537,True,79.85,50.0,95.02,100.0,100.0,0.0349,Med,84.2,2,A
AVGO,16.0,2026-09-02,4.6875,45.0,527.88446,33.420394030152536,True,79.1,50.0,97.27,100.0,95.41,0.0423,High,84.04,3,A
MS,57.0,2026-10-14,3.68,21.0,236.61905,7.919568538915871,True,77.78,50.0,96.84,100.0,100.0,0.0259,Med,83.93,4,A
COST,38.0,2026-09-24,4.0,35.0,1077.3143,13.15791795555883,True,77.59,50.0,95.14,100.0,100.0,0.0183,Med,83.44,5,A
BAC,57.0,2026-10-14,4.45833,22.0,68.77273,6.550050352467261,True,93.17,50.0,67.41,100.0,100.0,0.0162,Med,81.96,6,A
C,56.0,2026-10-13,4.28571,20.0,154.5,11.351351351351353,True,74.11,50.0,91.7,100.0,100.0,0.0231,Med,81.36,7,A
FAST,57.0,2026-10-14,3.27778,13.0,48.53077,-5.607685859271522,True,90.52,50.0,68.34,100.0,100.0,0.0244,Med,81.27,8,A
COO,23.0,2026-09-09,4.0,14.0,81.5,8.090185676392565,True,86.24,50.0,70.18,100.0,100.0,0.0221,Med,80.23,9,A
FDX,56.0,2026-10-12,4.17857,26.0,356.37125,6.403299246099863,True,77.48,50.0,80.99,100.0,100.0,0.0235,Med,79.87,10,A
LLY,72.0,2026-10-29,4.27586,28.0,1310.8993,9.95909140474932,False,83.95,50.0,95.8,60.0,100.0,0.0341,Med,79.83,11,A
STLD,63.0,2026-10-19,4.0,14.0,272.64285,5.84372452346754,False,87.06,50.0,90.73,60.0,100.0,0.0317,Med,79.66,12,A
HUM,80.0,2026-11-06,3.80769,23.0,416.43478,8.307224560071148,False,85.06,50.0,91.1,60.0,100.0,0.0384,High,79.05,13,A
CIEN,16.0,2026-09-03,,19.0,565.7067,24.361208204181224,True,80.93,50.0,99.35,100.0,33.77,0.0731,High,79.04,14,A
PEP,51.0,2026-10-08,,22.0,155.0,12.335121032033635,True,62.84,50.0,98.12,100.0,100.0,0.0192,Med,79.02,15,A
WFC,56.0,2026-10-13,4.11538,23.0,100.23913,13.367032345623164,True,73.45,50.0,83.02,100.0,100.0,0.0202,Med,78.96,16,A
DAL,51.0,2026-10-08,,24.0,105.52083,19.36745475113122,True,68.97,50.0,89.25,100.0,100.0,0.0283,Med,78.95,17,A
RSG,73.0,2026-10-29,4.0,24.0,245.91667,14.367877780232302,False,78.96,50.0,98.07,60.0,100.0,0.0209,Med,78.65,18,A
KDP,69.0,2026-10-26,4.11111,17.0,35.88235,18.855084465054656,False,81.19,50.0,94.71,60.0,100.0,0.0318,Med,78.59,19,A
DRI,37.0,2026-09-24,4.0,24.0,228.54167,1.4545846003595873,True,87.75,50.0,61.12,100.0,100.0,0.0256,Med,78.49,20,A
JBL,37.0,2026-09-24,,9.0,441.44443,19.15565901374201,True,77.72,50.0,77.91,100.0,92.2,0.0439,High,78.4,21,A
AMT,70.0,2026-10-27,4.4399999999999995,23.0,215.43478,23.763302119836847,False,80.12,50.0,95.27,60.0,100.0,0.0274,Med,78.36,22,A
BNY,58.0,2026-10-15,3.875,15.0,167.33333,1.168881499395395,True,81.56,50.0,68.98,100.0,100.0,0.0178,Med,78.29,23,A
MRSH,58.0,2026-10-15,3.47826,21.0,205.5238,11.120975372387868,True,77.0,50.0,75.08,100.0,100.0,0.0225,Med,78.22,24,A
FTV,71.0,2026-10-28,3.26667,13.0,64.30769,5.026441286950837,False,77.84,50.0,97.26,60.0,100.0,0.0239,Med,78.06,25,A
HSIC,77.0,2026-11-03,3.70588,16.0,97.5625,8.450978212538914,False,92.46,50.0,75.32,60.0,100.0,0.0235,Med,77.69,26,A
