Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CASY,39.0,2026-06-08,4.16667,16.0,753.0,-7.396020365496716,True,97.83,50.0,61.78,100.0,100.0,0.0232,Med,82.18,1,A
CNA,3.0,2026-05-04,,1.0,43.0,-10.73282125804443,False,90.96,50.0,94.62,55.0,100.0,0.0182,Med,81.24,2,A
MPT,,,2.88889,7.0,5.85714,14.845882352941189,False,91.58,50.0,94.82,50.0,100.0,0.0255,Med,80.76,3,A
KIM,,,3.68,22.0,25.07955,6.494904458598727,False,91.55,50.0,90.46,50.0,100.0,0.0165,Med,79.66,4,A
AR,90.0,2026-07-29,4.28571,21.0,49.38095,26.06829206025018,False,80.81,50.0,99.48,60.0,100.0,0.0362,High,79.65,5,A
STAG,,,3.45455,11.0,41.54545,8.17719046999089,False,84.55,50.0,98.34,50.0,100.0,0.0209,Med,79.18,6,A
AYI,55.0,2026-06-25,4.11111,8.0,352.5,21.24234711426016,True,64.36,50.0,95.45,100.0,100.0,0.0306,Med,78.89,7,A
CINF,88.0,2026-07-27,3.875,6.0,178.5,8.64933958244568,False,79.04,50.0,97.75,60.0,100.0,0.0207,Med,78.6,8,A
BPOP,82.0,2026-07-22,4.55556,9.0,169.88889,13.278139689948333,False,95.23,50.0,74.21,60.0,100.0,0.0251,Med,78.38,9,A
EXR,,,3.61905,20.0,151.9,7.024589586415837,False,81.54,50.0,99.02,50.0,100.0,0.0231,Med,78.29,10,A
GME,,,,,,,False,89.08,50.0,88.32,50.0,100.0,0.0341,Med,78.26,11,A
MRP,,,,5.0,38.6,25.87640632643079,False,91.51,50.0,84.61,50.0,100.0,0.0239,Med,78.18,12,A
EGP,,,4.21053,19.0,213.10526,6.470115660363211,False,90.9,50.0,85.11,50.0,100.0,0.0202,Med,78.09,13,A
BA,88.0,2026-07-28,4.4074100000000005,25.0,268.76,17.285620772419804,False,84.1,50.0,88.39,60.0,100.0,0.0312,Med,78.03,14,A
CACC,5.0,2026-05-05,3.0,3.0,481.66666,-4.503219794599313,False,91.7,50.0,80.55,55.0,100.0,0.0383,High,77.98,15,A
FHB,,,2.4,9.0,27.88889,2.026303274190594,False,97.01,50.0,75.51,50.0,100.0,0.025,Med,77.83,16,A
