Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BOKF,39.0,2026-07-20,,9.0,144.0,9.422492401215807,True,82.17,50.0,99.95,100.0,100.0,0.0216,Med,86.25,1,A
BEPC,50.0,2026-07-31,3.16667,6.0,41.0,9.362496665777536,True,78.68,50.0,99.8,100.0,100.0,0.0319,Med,84.99,2,A
BG,48.0,2026-07-29,4.375,9.0,142.0,10.755791279931357,True,81.26,50.0,93.05,100.0,100.0,0.0314,Med,84.2,3,A
BNY,34.0,2026-07-15,3.86667,13.0,142.84615,2.2154919499105508,True,93.7,50.0,71.37,100.0,100.0,0.0216,Med,83.14,4,A
AME,49.0,2026-07-30,4.3,19.0,259.1579,16.85359365136621,True,74.59,50.0,97.89,100.0,100.0,0.0204,Med,83.08,5,A
AMGN,54.0,2026-08-04,3.54286,30.0,352.5,4.37331596245521,True,76.77,50.0,93.14,100.0,100.0,0.0233,Med,82.65,6,A
ALL,55.0,2026-08-05,3.75,22.0,240.54546,7.703707352019337,True,76.7,50.0,92.18,100.0,100.0,0.0257,Med,82.39,7,A
ALLY,35.0,2026-07-16,4.33333,17.0,54.01176,28.967908309455588,True,74.35,50.0,92.03,100.0,100.0,0.0261,Med,81.53,8,A
BYD,42.0,2026-07-23,3.64706,15.0,93.73333,7.962831144897492,True,79.44,50.0,83.8,100.0,100.0,0.0264,Med,81.25,9,A
CACI,55.0,2026-08-05,4.4375,14.0,680.6429,30.606535671796458,True,68.95,50.0,96.46,100.0,100.0,0.0371,High,80.75,10,A
AES,49.0,2026-07-30,,9.0,15.11111,3.288516746411478,True,79.23,50.0,92.65,100.0,70.04,0.005,Low,80.4,11,A
ALGN,48.0,2026-07-29,4.125,14.0,209.07143,22.622539589442813,True,72.2,50.0,88.41,100.0,100.0,0.0367,High,79.88,12,A
BAH,43.0,2026-07-24,3.13333,13.0,93.76923,21.321296416095205,True,64.21,50.0,99.05,100.0,100.0,0.0374,High,79.74,13,A
AMH,49.0,2026-07-30,3.83333,22.0,35.31818,6.316014449127031,True,83.92,50.0,69.89,100.0,100.0,0.0197,Med,79.34,14,A
CWEN,,,4.54545,11.0,43.72727,16.917834224598927,False,83.42,50.0,99.47,50.0,100.0,0.0329,Med,79.06,15,A
BMRN,53.0,2026-08-03,4.30769,26.0,87.84615,56.393359444543336,True,80.17,50.0,73.93,100.0,100.0,0.032,Med,79.04,16,A
ADM,54.0,2026-08-04,2.8,10.0,74.1,-8.833661417322842,True,79.77,50.0,74.23,100.0,100.0,0.0285,Med,78.98,17,A
AAPL,49.0,2026-07-30,4.02083,43.0,312.48373,7.1691233966664365,True,68.82,50.0,89.19,100.0,100.0,0.0251,Med,78.88,18,A
ABBV,49.0,2026-07-30,4.25,29.0,253.55173,12.714705490108916,True,81.39,50.0,70.19,100.0,100.0,0.0253,Med,78.53,19,A
AMT,47.0,2026-07-28,4.32,22.0,216.13635,12.278623376623372,True,77.3,50.0,75.13,100.0,100.0,0.026,Med,78.34,20,A
EIX,,,,14.0,74.96429,4.845160839160847,False,82.68,50.0,97.3,50.0,100.0,0.0243,Med,78.26,21,A
HALO,54.0,2026-08-04,3.8,10.0,83.9,19.007092198581567,True,78.02,50.0,73.6,100.0,100.0,0.0318,Med,78.21,22,A
BPOP,41.0,2026-07-22,,9.0,171.22221,9.652391930835725,True,78.04,50.0,73.6,100.0,100.0,0.0202,Med,78.21,23,A
AIZ,54.0,2026-08-04,4.5,6.0,280.5,8.999766845418524,True,76.63,50.0,75.47,100.0,100.0,0.0213,Med,78.19,24,A
DE,,,3.875,23.0,644.20825,15.026917239532198,False,81.71,50.0,97.51,50.0,100.0,0.0306,Med,77.98,25,A
