Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CME,64.0,2026-07-22,3.3125,15.0,306.6,0.4850550603041486,False,90.52,50.0,97.4,60.0,100.0,0.0203,Med,82.53,1,A
IFF,77.0,2026-08-04,4.26316,17.0,91.57647,24.255725915875164,False,88.31,50.0,94.97,60.0,100.0,0.0386,High,81.15,2,A
ESS,70.0,2026-07-28,3.26923,23.0,281.63043,3.4493204525418677,False,96.38,50.0,78.08,60.0,100.0,0.0202,Med,79.75,3,A
KMI,57.0,2026-07-15,3.86957,21.0,35.33333,4.598371817643562,True,73.52,50.0,85.53,100.0,100.0,0.0214,Med,79.62,4,A
BLK,57.0,2026-07-15,,16.0,1254.125,15.493885143846454,True,80.82,50.0,72.15,100.0,100.0,0.0222,Med,78.82,5,A
CL,73.0,2026-07-31,4.0,19.0,95.84211,6.585976423487548,False,84.57,50.0,89.56,60.0,100.0,0.0217,Med,78.49,6,A
ASML,57.0,2026-07-15,4.54545,15.0,1666.7174,13.1980928965831,True,79.12,50.0,75.52,100.0,93.94,0.043,High,78.47,7,A
MSA,,,3.85714,7.0,205.7143,21.351050023596034,False,81.86,50.0,99.07,50.0,100.0,0.0279,Med,78.42,8,A
EPR,71.0,2026-07-29,3.25,9.0,59.33333,1.7026568392183632,False,91.99,50.0,78.59,60.0,100.0,0.0196,Med,78.34,9,A
LAMR,80.0,2026-08-07,3.66667,5.0,155.6,5.498677876466191,False,98.49,50.0,67.92,60.0,100.0,0.0285,Med,77.95,10,A
MIDD,,,4.3,8.0,195.25,35.205318191261,False,82.76,50.0,96.0,50.0,98.92,0.0405,High,77.86,11,A
FOX,78.0,2026-08-05,,,,,False,87.8,50.0,81.32,60.0,100.0,0.0274,Med,77.56,12,A
CTVA,78.0,2026-08-05,4.22727,21.0,89.38095,10.23797483966453,False,78.16,50.0,94.53,60.0,100.0,0.0235,Med,77.49,13,A
GS,56.0,2026-07-14,3.4,20.0,947.6,0.1310283613001404,True,78.49,50.0,69.46,100.0,100.0,0.0251,Med,77.34,14,A
FCX,64.0,2026-07-22,4.31818,21.0,67.47143,11.523024793388426,False,85.01,50.0,87.91,60.0,90.31,0.0448,High,77.26,15,A
FOXA,78.0,2026-08-05,3.78947,17.0,73.88235,12.163883406710182,False,89.63,50.0,77.48,60.0,100.0,0.0272,Med,77.24,16,A
CI,72.0,2026-07-30,4.58333,24.0,340.5,18.76940249049496,False,83.27,50.0,85.41,60.0,100.0,0.0268,Med,77.0,17,A
HWM,79.0,2026-08-06,4.56522,21.0,300.31238,16.85761313669793,False,88.47,50.0,78.02,60.0,100.0,0.0355,High,76.97,18,A
BIIB,72.0,2026-07-30,4.0,29.0,219.26965,14.25650044291596,False,84.26,50.0,83.69,60.0,100.0,0.0322,Med,76.91,19,A
AL,,,,3.0,65.0,0.0,False,88.71,50.0,97.52,50.0,63.42,0.0017,Low,76.77,20,A
CF,78.0,2026-08-05,3.0,19.0,122.84211,-1.898969813128888,False,78.28,50.0,94.86,60.0,85.26,0.0474,High,76.14,21,A
UDR,,,3.54545,21.0,40.2619,7.479711692471961,False,87.18,50.0,81.24,50.0,100.0,0.0191,Med,75.82,22,A
FDX,35.0,2026-06-23,4.07407,26.0,400.96155,8.450056799740333,True,57.15,50.0,93.18,100.0,100.0,0.0293,Med,75.8,23,A
SCCO,,,2.4375,15.0,158.16064,-7.992646887725424,False,79.65,50.0,98.27,50.0,82.93,0.0485,High,75.74,24,A
BK,57.0,2026-07-15,3.875,14.0,142.64285,4.43904671254942,True,72.83,50.0,70.52,100.0,100.0,0.0204,Med,75.62,25,A
LIN,,,4.33333,25.0,541.6092,6.019105038562419,False,77.67,50.0,92.75,50.0,100.0,0.0199,Med,75.37,26,A
LYB,,,3.11111,17.0,79.94118,7.839174423310411,False,77.59,50.0,92.28,50.0,100.0,0.0391,High,75.23,27,A
VTR,,,4.47619,20.0,95.4,8.236895847515322,False,80.0,50.0,88.61,50.0,100.0,0.0222,Med,75.15,28,A
LEA,,,3.5,14.0,146.0,11.997545259281976,False,90.55,50.0,73.31,50.0,100.0,0.0346,Med,75.02,29,A
EQR,77.0,2026-08-04,3.6,21.0,70.58333,7.876096591777467,False,77.02,50.0,85.92,60.0,100.0,0.0188,Med,74.94,30,A
CHH,78.0,2026-08-05,2.8125,15.0,112.53333,5.51648382559775,False,68.45,50.0,97.43,60.0,100.0,0.0388,High,74.82,31,A
PSX,,,3.75,19.0,186.63158,3.799543937708566,False,79.54,50.0,87.9,50.0,100.0,0.031,Med,74.81,32,A
CINF,69.0,2026-07-27,3.875,6.0,179.16667,6.869472114524309,False,74.26,50.0,89.21,60.0,100.0,0.0179,Med,74.79,33,A
FHN,57.0,2026-07-15,3.68421,19.0,26.84211,13.114664981036666,True,50.09,50.0,99.0,100.0,100.0,0.0245,Med,74.78,34,A
