Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
CWEN,56.0,2026-08-05,4.54545,11.0,43.72727,15.558324524312878,True,83.42,50.0,99.47,100.0,100.0,0.0329,Med,86.56,1,A
BOKF,40.0,2026-07-20,,9.0,144.0,9.115708115480793,True,82.17,50.0,99.95,100.0,100.0,0.0216,Med,86.25,2,A
EIX,50.0,2026-07-30,,14.0,74.96429,4.94790704185916,True,82.68,50.0,97.3,100.0,100.0,0.0243,Med,85.76,3,A
BEPC,50.0,2026-07-31,3.16667,6.0,41.0,9.684323167469229,True,78.68,50.0,99.8,100.0,100.0,0.0319,Med,84.99,4,A
ETN,54.0,2026-08-04,4.27586,27.0,451.73297,19.85094941183931,True,79.6,50.0,97.55,100.0,100.0,0.0384,High,84.75,5,A
CB,48.0,2026-07-28,3.66667,23.0,345.34784,4.2149893083533705,True,78.14,50.0,99.37,100.0,100.0,0.0196,Med,84.69,6,A
BG,48.0,2026-07-29,4.375,9.0,142.0,9.652509652509652,True,81.26,50.0,93.05,100.0,100.0,0.0314,Med,84.2,7,A
INGM,57.0,2026-08-06,3.8,13.0,31.42308,10.80070521861777,True,90.38,50.0,79.83,100.0,99.49,0.0403,High,84.04,8,A
ELS,40.0,2026-07-20,4.22222,18.0,70.19444,8.634899017256064,True,76.9,50.0,98.05,100.0,100.0,0.0189,Med,83.93,9,A
ES,50.0,2026-07-30,3.4375,12.0,72.16667,3.4499283256880604,True,78.33,50.0,93.55,100.0,100.0,0.0227,Med,83.3,10,A
CNH,49.0,2026-07-30,3.84211,19.0,13.30526,26.71676190476191,True,77.94,50.0,93.91,100.0,100.0,0.0398,High,83.25,11,A
BNY,34.0,2026-07-15,3.86667,13.0,142.84615,0.7875185211317326,True,93.7,50.0,71.37,100.0,100.0,0.0216,Med,83.14,12,A
AME,49.0,2026-07-30,4.3,19.0,259.1579,16.15180172104696,True,74.59,50.0,97.89,100.0,100.0,0.0204,Med,83.08,13,A
CSL,49.0,2026-07-29,,7.0,410.14285,22.677888282359987,True,74.23,50.0,98.05,100.0,100.0,0.0307,Med,82.99,14,A
GD,41.0,2026-07-22,3.83333,21.0,392.21524,13.837359958205134,True,77.5,50.0,92.81,100.0,100.0,0.0192,Med,82.83,15,A
EA,48.0,2026-07-28,3.10526,15.0,202.8,-0.2557544757033158,True,81.3,50.0,99.2,100.0,69.73,0.0049,Low,82.73,16,A
AMGN,55.0,2026-08-04,3.54286,30.0,352.5,2.3905655444854386,True,76.77,50.0,93.14,100.0,100.0,0.0233,Med,82.65,17,A
DTE,49.0,2026-07-30,4.17647,14.0,158.89285,7.958180459301538,True,72.9,50.0,97.86,100.0,100.0,0.0197,Med,82.48,18,A
ALL,56.0,2026-08-05,3.75,22.0,240.54546,7.223615940090928,True,76.7,50.0,92.18,100.0,100.0,0.0257,Med,82.39,19,A
CHD,50.0,2026-07-31,3.7619,19.0,102.52632,4.394990326850631,True,77.47,50.0,90.39,100.0,100.0,0.024,Med,82.21,20,A
FAST,32.0,2026-07-13,3.1875,11.0,46.71818,0.6206762868834741,True,79.48,50.0,86.2,100.0,100.0,0.0217,Med,81.87,21,A
ALLY,35.0,2026-07-16,4.33333,17.0,54.01176,27.627032136105868,True,74.35,50.0,92.03,100.0,100.0,0.0261,Med,81.53,22,A
EQR,55.0,2026-08-04,3.66667,18.0,71.33333,5.118376068376074,True,85.13,50.0,76.05,100.0,100.0,0.0192,Med,81.31,23,A
BYD,43.0,2026-07-23,3.64706,15.0,93.73333,7.646660924490373,True,79.44,50.0,83.8,100.0,100.0,0.0264,Med,81.25,24,A
CACI,56.0,2026-08-05,4.4375,14.0,680.6429,29.090562530819724,True,68.95,50.0,96.46,100.0,100.0,0.0371,High,80.75,25,A
EMR,56.0,2026-08-05,4.03571,27.0,163.72444,18.72262789601536,True,74.02,50.0,89.34,100.0,100.0,0.0274,Med,80.74,26,A
FLS,48.0,2026-07-28,4.36364,10.0,90.0,21.51488557348276,True,67.8,50.0,97.78,100.0,100.0,0.0376,High,80.67,27,A
FHB,43.0,2026-07-24,,9.0,28.0,-0.391319815012449,True,80.51,50.0,79.75,100.0,100.0,0.0215,Med,80.62,28,A
AES,50.0,2026-07-30,,9.0,15.11111,3.0068847989093395,True,79.23,50.0,92.65,100.0,70.04,0.005,Low,80.4,29,A
ESS,48.0,2026-07-28,3.34615,23.0,285.5,-0.4202926352871363,True,87.67,50.0,67.96,100.0,100.0,0.0186,Med,80.18,30,A
CCI,42.0,2026-07-22,3.80952,19.0,99.07368,6.691449493861724,True,77.97,50.0,80.99,100.0,100.0,0.0267,Med,80.04,31,A
EW,43.0,2026-07-23,4.31034,26.0,96.92308,12.81932254685136,True,81.88,50.0,75.35,100.0,100.0,0.0285,Med,80.0,32,A
GS,33.0,2026-07-14,3.4,20.0,947.6,-5.610948970545748,True,91.74,50.0,61.49,100.0,100.0,0.032,Med,79.98,33,A
FHN,34.0,2026-07-15,3.68421,19.0,26.86842,8.427845036319608,True,71.68,50.0,89.48,100.0,100.0,0.0205,Med,79.96,34,A
DRS,48.0,2026-07-29,,10.0,52.9,12.385808370512,True,85.13,50.0,70.46,100.0,100.0,0.0321,Med,79.91,35,A
CART,56.0,2026-08-06,3.96774,27.0,50.0,21.359223300970864,True,76.18,50.0,86.59,100.0,90.74,0.0446,High,79.88,36,A
ALGN,49.0,2026-07-29,4.125,14.0,209.07143,18.93249331588828,True,72.2,50.0,88.41,100.0,100.0,0.0367,High,79.88,37,A
EXR,49.0,2026-07-29,3.66667,20.0,153.7,1.687065828647028,True,78.03,50.0,80.02,100.0,100.0,0.0224,Med,79.82,38,A
DOV,42.0,2026-07-23,4.25,20.0,250.85,15.601741975621552,True,70.76,50.0,89.96,100.0,100.0,0.0227,Med,79.76,39,A
CSX,49.0,2026-07-29,4.0,22.0,46.15909,-1.380002136523877,True,82.29,50.0,73.81,100.0,100.0,0.0197,Med,79.75,40,A
BAH,43.0,2026-07-24,3.13333,13.0,93.76923,18.052662721893476,True,64.21,50.0,99.05,100.0,100.0,0.0374,High,79.74,41,A
FNB,36.0,2026-07-16,,8.0,20.625,13.355317394888704,True,73.8,50.0,85.4,100.0,100.0,0.0203,Med,79.68,42,A
EXP,47.0,2026-07-28,3.2,9.0,223.55556,4.163433044450661,True,81.42,50.0,74.35,100.0,100.0,0.0347,Med,79.59,43,A
COLM,50.0,2026-07-30,,6.0,70.66667,9.340352777347984,True,87.11,50.0,66.01,100.0,100.0,0.0317,Med,79.49,44,A
DE,70.0,2026-08-20,3.875,23.0,644.20825,12.263673355581304,False,81.71,50.0,97.51,60.0,100.0,0.0306,Med,79.48,45,A
COLB,50.0,2026-07-30,,13.0,32.07692,5.412159053565565,True,75.15,50.0,82.23,100.0,100.0,0.0228,Med,79.36,46,A
HBAN,42.0,2026-07-23,4.5,17.0,19.83529,16.987850191683883,True,73.09,50.0,85.09,100.0,100.0,0.0232,Med,79.35,47,A
AMH,50.0,2026-07-30,3.83333,22.0,35.31818,5.763003201202608,True,83.92,50.0,69.89,100.0,100.0,0.0197,Med,79.34,48,A
CFG,35.0,2026-07-16,4.58824,16.0,73.28125,11.658159378333089,True,73.86,50.0,83.1,100.0,100.0,0.0228,Med,79.13,49,A
BMRN,54.0,2026-08-03,4.30769,26.0,87.84615,52.9488117001828,True,80.17,50.0,73.93,100.0,100.0,0.032,Med,79.04,50,A
ADM,54.0,2026-08-04,2.8,10.0,74.1,-9.864979929448973,True,79.77,50.0,74.23,100.0,100.0,0.0285,Med,78.98,51,A
