Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
BBWI,16.0,2026-08-27,3.33333,15.0,25.2,30.43478260869565,True,79.45,50.0,97.48,100.0,93.63,0.0432,High,84.04,1,A
AFRM,16.0,2026-08-27,4.32353,30.0,90.77,20.161503839025663,True,80.85,50.0,98.44,100.0,83.39,0.0483,High,83.75,2,A
DAL,58.0,2026-10-08,,24.0,105.52083,18.283634121735243,True,89.95,50.0,75.62,100.0,100.0,0.0286,Med,82.89,3,A
JEF,48.0,2026-09-28,,6.0,61.33333,10.890128367383827,True,74.83,50.0,92.94,100.0,100.0,0.0373,High,81.93,4,A
BJ,10.0,2026-08-21,3.86957,20.0,102.6,6.652806652806643,True,87.59,50.0,74.35,100.0,100.0,0.0269,Med,81.74,5,A
CCL,48.0,2026-09-28,4.36667,25.0,35.548,28.100900900900903,True,80.14,50.0,81.86,100.0,100.0,0.0356,High,81.01,6,A
CPRT,23.0,2026-09-03,3.84615,10.0,40.3,36.19466035822912,True,67.38,50.0,98.38,100.0,100.0,0.0342,Med,80.68,7,A
HEI,14.0,2026-08-25,,19.0,386.5263,6.206050447876022,True,84.21,50.0,74.42,100.0,100.0,0.0276,Med,80.58,8,A
BURL,16.0,2026-08-27,4.21053,16.0,375.875,1.177658142664872,True,91.6,50.0,62.46,100.0,100.0,0.0288,Med,80.18,9,A
SLB,73.0,2026-10-23,4.4,29.0,61.96552,16.476541353383446,False,84.13,50.0,96.91,60.0,100.0,0.0336,Med,80.17,10,A
M,22.0,2026-09-02,,11.0,22.77273,-8.54325301204819,True,83.46,50.0,73.8,100.0,100.0,0.0377,High,80.16,11,A
LUV,71.0,2026-10-21,3.44,23.0,51.78696,15.33844097995546,False,81.97,50.0,98.18,60.0,100.0,0.036,High,79.73,12,A
COO,29.0,2026-09-09,4.0,14.0,81.21429,6.4128537735849225,True,83.84,50.0,71.41,100.0,100.0,0.024,Med,79.7,13,A
CNC,77.0,2026-10-27,3.57143,18.0,71.66667,7.656106354213615,False,88.88,50.0,90.77,60.0,93.25,0.0434,High,79.63,14,A
PVH,14.0,2026-08-25,3.61538,12.0,91.83333,5.3980603695627325,True,84.67,50.0,69.04,100.0,100.0,0.039,High,79.4,15,A
DLTR,16.0,2026-08-27,3.37037,25.0,127.32,-1.5846023034706742,True,87.83,50.0,63.94,100.0,100.0,0.0307,Med,79.23,16,A
DRI,44.0,2026-09-24,4.03571,24.0,228.54167,4.850057347341383,True,76.61,50.0,78.82,100.0,100.0,0.0263,Med,79.02,17,A
BF-A,22.0,2026-09-02,,,,,True,81.65,50.0,71.39,100.0,100.0,0.0321,Med,78.93,18,A
BF-B,22.0,2026-09-02,2.84211,17.0,27.78824,-1.425186236254001,True,81.3,50.0,71.79,100.0,100.0,0.0337,Med,78.9,19,A
GAP,16.0,2026-08-27,3.9,18.0,26.57778,23.560111576011156,True,63.06,50.0,96.91,100.0,100.0,0.0308,Med,78.8,20,A
HEI-A,14.0,2026-08-25,,1.0,320.0,20.718273728685688,True,76.24,50.0,77.96,100.0,100.0,0.029,Med,78.67,21,A
MS,64.0,2026-10-14,3.68,21.0,236.61905,9.886708772581606,False,79.35,50.0,97.19,60.0,100.0,0.0294,Med,78.57,22,A
BC,72.0,2026-10-22,3.9,17.0,91.0,13.141862489120964,False,78.34,50.0,98.37,60.0,100.0,0.0377,High,78.51,23,A
EXR,78.0,2026-10-28,3.66667,20.0,157.6,7.459429974089731,False,82.31,50.0,91.88,60.0,100.0,0.0227,Med,78.28,24,A
LLYVA,86.0,2026-11-05,,,,,False,79.52,50.0,95.62,60.0,100.0,0.0297,Med,78.24,25,A
MAA,78.0,2026-10-28,3.46154,25.0,143.4,8.357261598911895,False,77.61,50.0,97.98,60.0,100.0,0.0196,Med,78.16,26,A
AES,85.0,2026-11-04,3.0,8.0,15.0,1.832993890020364,False,88.71,50.0,95.28,60.0,67.54,0.0038,Low,78.12,27,A
AIZ,84.0,2026-11-03,4.5,6.0,309.5,7.757119977717419,False,97.01,50.0,70.41,60.0,100.0,0.0236,Med,78.06,28,A
APO,84.0,2026-11-03,4.2381,19.0,152.3158,15.373276776246012,False,80.7,50.0,93.26,60.0,100.0,0.0351,High,78.06,29,A
MA,79.0,2026-10-29,4.63415,38.0,664.3947,17.9740930802422,False,98.57,50.0,67.8,60.0,100.0,0.0218,Med,77.95,30,A
FTV,78.0,2026-10-28,3.26667,13.0,64.30769,4.142008097165982,False,78.77,50.0,95.27,60.0,100.0,0.0274,Med,77.89,31,A
AAL,72.0,2026-10-22,3.76,23.0,19.03478,26.89853333333334,False,82.42,50.0,92.5,60.0,92.78,0.0436,High,77.75,32,A
LLYVK,86.0,2026-11-05,5.0,1.0,115.0,10.089986597740769,False,79.21,50.0,93.9,60.0,100.0,0.0286,Med,77.7,33,A
TJX,8.0,2026-08-19,4.59091,20.0,177.4,11.69877849137389,False,83.56,50.0,90.76,55.0,100.0,0.0213,Med,77.69,34,A
UI,10.0,2026-08-21,,2.0,826.0,44.79289007309761,True,64.01,50.0,90.95,100.0,100.0,0.0354,High,77.64,35,A
BWA,79.0,2026-10-29,4.13333,15.0,78.86667,13.837572170900687,False,77.54,50.0,95.73,60.0,100.0,0.0369,High,77.57,36,A
SOLV,86.0,2026-11-05,3.8,13.0,93.92308,10.225419551695818,False,87.33,50.0,81.54,60.0,100.0,0.0342,Med,77.45,37,A
DHI,79.0,2026-10-29,3.38889,12.0,162.91667,11.084597027137606,False,74.29,50.0,99.62,60.0,100.0,0.0321,Med,77.41,38,A
TNL,71.0,2026-10-21,4.66667,11.0,91.0,23.978201634877376,False,83.2,50.0,87.16,60.0,100.0,0.0278,Med,77.41,39,A
ALSN,79.0,2026-10-29,3.6,10.0,139.4,11.949887568262136,False,78.64,50.0,93.32,60.0,100.0,0.0372,High,77.35,40,A
PNFP,64.0,2026-10-14,4.3,20.0,119.25,14.060258249641322,False,89.52,50.0,77.98,60.0,100.0,0.0265,Med,77.33,41,A
DLR,72.0,2026-10-22,4.48485,31.0,221.87097,15.980642969158382,False,87.43,50.0,80.93,60.0,100.0,0.0317,Med,77.33,42,A
HAYW,77.0,2026-10-27,3.6,7.0,17.78571,15.26707712248867,False,85.99,50.0,82.81,60.0,100.0,0.0329,Med,77.3,43,A
BEN,87.0,2026-11-06,3.18182,11.0,35.09091,4.686485680190923,False,81.96,50.0,87.91,60.0,100.0,0.0298,Med,77.16,44,A
BOKF,69.0,2026-10-19,3.2,8.0,152.0,6.174909192511877,False,87.54,50.0,79.79,60.0,100.0,0.0167,Med,77.09,45,A
HSIC,84.0,2026-11-03,3.70588,16.0,97.5625,10.765781108083562,False,89.77,50.0,76.38,60.0,100.0,0.0254,Med,77.02,46,A
STZ,55.0,2026-10-05,3.95833,23.0,170.8261,28.06514731239224,True,56.1,50.0,99.44,100.0,100.0,0.0253,Med,77.0,47,A
WST,72.0,2026-10-22,4.5625,15.0,404.73334,14.938613580211854,False,82.96,50.0,85.48,60.0,100.0,0.0271,Med,76.91,48,A
MDLZ,77.0,2026-10-27,4.04167,23.0,69.13043,12.35239720461564,False,80.72,50.0,88.59,60.0,100.0,0.0271,Med,76.9,49,A
TFX,79.0,2026-10-29,3.46154,11.0,150.72726,13.328766917293231,False,79.78,50.0,89.83,60.0,100.0,0.0389,High,76.88,50,A
EW,79.0,2026-10-29,4.35714,26.0,100.96154,9.705030968162554,False,77.85,50.0,92.18,60.0,100.0,0.0262,Med,76.79,51,A
EME,79.0,2026-10-29,4.4,7.0,1044.1428,29.01323316817615,False,80.91,50.0,90.91,60.0,92.31,0.0438,High,76.78,52,A
WBD,86.0,2026-11-05,3.15789,11.0,29.81818,10.972013397841462,False,74.94,50.0,95.99,60.0,100.0,0.0206,Med,76.73,53,A
DD,86.0,2026-11-05,4.41176,16.0,169.8751,20.010667608618853,False,77.46,50.0,92.45,60.0,100.0,0.0314,Med,76.72,54,A
PAYX,49.0,2026-09-29,2.83333,14.0,109.57143,-9.579608846344282,True,93.75,50.0,45.42,100.0,100.0,0.0307,Med,76.67,55,A
BIIB,79.0,2026-10-29,4.13889,31.0,235.31677,13.60825085694974,False,80.34,50.0,88.08,60.0,100.0,0.0355,High,76.64,56,A
BBY,16.0,2026-08-27,3.2,20.0,80.2,-2.7053257309232124,True,63.21,50.0,87.98,100.0,100.0,0.0351,High,76.62,57,A
NWSA,86.0,2026-11-05,4.5,8.0,35.5375,24.73674973674975,False,88.85,50.0,76.03,60.0,100.0,0.0329,Med,76.61,58,A
FCNCA,72.0,2026-10-22,3.33333,12.0,2338.5,4.708173819598366,False,87.17,50.0,78.42,60.0,100.0,0.0241,Med,76.61,59,A
LEN,37.0,2026-09-17,2.55556,13.0,86.23077,0.73688084112151,True,57.54,50.0,95.66,100.0,100.0,0.0329,Med,76.55,60,A
PFG,76.0,2026-10-26,3.0,12.0,107.33333,-5.690774097179508,False,80.41,50.0,87.47,60.0,100.0,0.0219,Med,76.51,61,A
RL,86.0,2026-11-05,4.42105,17.0,445.82352,9.568561527685612,False,78.14,50.0,90.6,60.0,100.0,0.0364,High,76.5,62,A
FSLR,79.0,2026-10-29,3.94444,29.0,267.97034,11.966882547110687,False,88.77,50.0,89.33,60.0,65.66,0.0572,High,76.47,63,A
INVH,78.0,2026-10-28,3.8,23.0,33.43478,11.859417865506868,False,78.43,50.0,89.95,60.0,100.0,0.019,Med,76.44,64,A
HON,72.0,2026-10-22,4.08333,19.0,263.10526,8.304968509447159,False,85.29,50.0,80.33,60.0,100.0,0.03,Med,76.43,65,A
LEN-B,37.0,2026-09-17,,,,,True,57.57,50.0,95.04,100.0,100.0,0.0314,Med,76.41,66,A
THG,78.0,2026-10-28,3.375,8.0,235.875,4.485049833887043,False,97.74,50.0,62.77,60.0,100.0,0.0221,Med,76.4,67,A
HRL,16.0,2026-08-27,3.3,8.0,26.875,8.805668016194335,True,58.88,50.0,92.95,100.0,100.0,0.0232,Med,76.35,68,A
EXPD,84.0,2026-11-03,2.88235,14.0,177.7143,-0.7182681564245762,False,88.56,50.0,75.19,60.0,100.0,0.0272,Med,76.29,69,A
DE,9.0,2026-08-20,3.875,23.0,648.03436,6.360681460084037,False,84.62,50.0,83.36,55.0,100.0,0.0285,Med,76.21,70,A
NWS,86.0,2026-11-05,4.5,1.0,31.137,-4.193846153846152,False,87.72,50.0,75.47,60.0,100.0,0.0333,Med,76.07,71,A
APG,79.0,2026-10-29,4.7,11.0,52.36364,23.732608695652164,False,73.49,50.0,95.25,60.0,100.0,0.0316,Med,76.03,72,A
TTC,23.0,2026-09-03,,4.0,109.25,10.733833367119404,True,72.09,50.0,73.04,100.0,100.0,0.0258,Med,75.99,73,A
CNH,90.0,2026-11-09,3.84211,19.0,13.33684,27.259923664122137,False,79.59,50.0,89.86,60.0,91.28,0.0444,High,75.95,74,A
PPG,77.0,2026-10-27,3.82609,20.0,126.2,9.282992726013164,False,76.4,50.0,90.62,60.0,100.0,0.0297,Med,75.89,75,A
CTAS,43.0,2026-09-23,3.8,16.0,216.3125,6.710325094963244,True,78.55,50.0,63.5,100.0,100.0,0.0268,Med,75.87,76,A
HWM,86.0,2026-11-05,4.54545,20.0,328.928,15.938105812273104,False,79.68,50.0,85.48,60.0,100.0,0.0344,Med,75.76,77,A
SSD,76.0,2026-10-26,4.0,5.0,219.0,12.129435256771286,False,76.65,50.0,89.62,60.0,100.0,0.03,Med,75.73,78,A
UNM,84.0,2026-11-03,4.23077,13.0,101.53846,11.1045628624576,False,77.25,50.0,88.74,60.0,100.0,0.026,Med,75.72,79,A
KO,70.0,2026-10-20,4.25,23.0,94.69565,9.008460918614016,False,85.0,50.0,77.68,60.0,100.0,0.0209,Med,75.67,80,A
RRC,77.0,2026-10-27,3.43478,22.0,45.81818,13.72097294614048,False,71.52,50.0,96.54,60.0,100.0,0.0292,Med,75.67,81,A
CL,80.0,2026-10-30,3.95238,20.0,98.95,6.226516371443904,False,77.09,50.0,88.7,60.0,100.0,0.0263,Med,75.66,82,A
RPM,51.0,2026-10-01,,14.0,130.5,12.567928922625716,True,78.57,50.0,62.52,100.0,100.0,0.0304,Med,75.63,83,A
AZO,42.0,2026-09-22,4.5185200000000005,23.0,3950.5217,28.76579454300699,True,58.05,50.0,91.22,100.0,100.0,0.0289,Med,75.62,84,A
AMH,78.0,2026-10-28,3.91667,22.0,36.95455,8.27585701728683,False,80.89,50.0,82.96,60.0,100.0,0.0182,Med,75.55,85,A
MRSH,65.0,2026-10-15,3.47826,21.0,205.5238,7.722522144766499,False,97.74,50.0,58.87,60.0,100.0,0.0244,Med,75.43,86,A
MRP,92.0,2026-11-11,4.8,5.0,37.6,30.55555555555556,False,78.34,50.0,92.05,50.0,100.0,0.0244,Med,75.43,87,A
TT,79.0,2026-10-29,3.95833,21.0,525.27716,10.123306568271866,False,74.86,50.0,90.88,60.0,100.0,0.0325,Med,75.42,88,A
AYI,50.0,2026-09-30,3.875,7.0,398.2857,12.701103565365038,True,78.92,50.0,61.12,100.0,100.0,0.0327,Med,75.4,89,A
PSA,78.0,2026-10-28,3.47619,17.0,336.41177,3.285674372908419,False,77.25,50.0,87.4,60.0,100.0,0.0243,Med,75.39,90,A
VZ,70.0,2026-10-20,3.73077,23.0,51.55652,9.624750159472672,False,81.72,50.0,80.74,60.0,100.0,0.0289,Med,75.29,91,A
GE,70.0,2026-10-20,4.54545,21.0,404.90475,10.418530133624214,False,82.88,50.0,79.05,60.0,100.0,0.0282,Med,75.27,92,A
IEX,78.0,2026-10-28,4.0,14.0,249.14285,6.804496934882325,False,82.91,50.0,78.95,60.0,100.0,0.025,Med,75.26,93,A
GTES,78.0,2026-10-28,4.27273,11.0,33.27273,17.157500000000013,False,81.05,50.0,81.38,60.0,100.0,0.0396,High,75.21,94,A
MET,90.0,2026-11-09,4.05556,16.0,102.25,5.379779449654745,False,94.65,50.0,62.3,60.0,100.0,0.0211,Med,75.2,95,A
VIK,8.0,2026-08-19,4.52381,20.0,105.15,1.3005780346820892,False,90.36,50.0,70.78,55.0,100.0,0.0284,Med,75.07,96,A
CBRE,72.0,2026-10-22,4.46154,12.0,181.25,25.92052243990552,False,89.05,50.0,69.43,60.0,100.0,0.0315,Med,75.03,97,A
SSB,71.0,2026-10-21,4.42857,14.0,119.57143,10.14317428150332,False,90.9,50.0,66.74,60.0,100.0,0.0201,Med,75.0,98,A
NVDA,15.0,2026-08-26,4.7049199999999995,58.0,302.82758,39.19907147782119,True,74.74,50.0,65.23,100.0,100.0,0.0341,Med,74.97,99,A
AMG,83.0,2026-11-02,4.57143,7.0,433.2857,19.234348771292563,False,82.15,50.0,78.65,60.0,100.0,0.0345,Med,74.92,100,A
STLD,69.0,2026-10-19,4.07692,13.0,272.3846,1.4090096798212788,False,80.76,50.0,80.52,60.0,100.0,0.0333,Med,74.9,101,A
THO,43.0,2026-09-23,,12.0,90.5,13.822160734498798,True,63.09,50.0,81.11,100.0,100.0,0.0367,High,74.86,102,A
WAB,71.0,2026-10-21,4.58333,12.0,324.16666,10.20079548545008,False,86.36,50.0,72.18,60.0,100.0,0.0262,Med,74.77,103,A
DCI,15.0,2026-08-26,,5.0,96.8,0.0620219144097604,True,80.16,50.0,56.68,100.0,100.0,0.0233,Med,74.73,104,A
AFG,84.0,2026-11-03,3.57143,6.0,149.66667,4.029102662125534,False,82.44,50.0,77.13,60.0,100.0,0.0195,Med,74.64,105,A
CASY,29.0,2026-09-09,4.35,18.0,957.3889,12.046075884184162,True,51.48,50.0,96.48,100.0,100.0,0.0332,Med,74.64,106,A
BKR,72.0,2026-10-22,4.29167,23.0,71.3913,11.42703293272984,False,77.32,50.0,83.9,60.0,100.0,0.0301,Med,74.54,107,A
HUM,87.0,2026-11-06,3.80769,23.0,416.43478,7.968571428571429,False,74.88,50.0,88.12,60.0,98.0,0.041,High,74.54,108,A
