Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
PPL,22.0,2026-07-30,4.3125,15.0,41.33333,13.58430887606484,True,82.29,50.0,99.82,100.0,100.0,0.021,Med,86.26,1,A
AM,21.0,2026-07-29,2.875,7.0,23.71429,4.422236900044022,True,86.89,50.0,93.29,100.0,100.0,0.0227,Med,86.23,2,A
CMS,22.0,2026-07-30,3.75,14.0,79.78571,3.590898467930406,True,90.19,50.0,87.72,100.0,100.0,0.0203,Med,85.99,3,A
EA,20.0,2026-07-28,3.11111,14.0,205.85715,0.2030519859813047,True,92.07,50.0,94.4,100.0,68.93,0.0045,Low,85.22,4,A
CLH,28.0,2026-08-05,,14.0,325.85715,9.373728728224744,True,79.58,50.0,98.89,100.0,100.0,0.0248,Med,85.08,5,A
INVH,21.0,2026-07-29,3.8,23.0,32.08696,6.248211920529796,True,90.77,50.0,82.94,100.0,100.0,0.0184,Med,85.0,6,A
KDP,29.0,2026-08-06,4.0,17.0,34.05882,8.157573832962841,True,93.7,50.0,77.8,100.0,100.0,0.0286,Med,84.75,7,A
SBUX,21.0,2026-07-29,3.61111,31.0,105.93548,2.244455168420036,True,78.17,50.0,99.06,100.0,100.0,0.0254,Med,84.62,8,A
ETR,21.0,2026-07-29,4.29167,21.0,122.7381,6.5527389530341225,True,81.15,50.0,94.17,100.0,100.0,0.0193,Med,84.44,9,A
DUK,27.0,2026-08-04,3.78261,18.0,138.55556,8.060801746997361,True,79.38,50.0,96.16,100.0,100.0,0.018,Med,84.32,10,A
KEY,13.0,2026-07-21,3.94737,19.0,25.27368,8.145827984595625,True,95.12,50.0,73.71,100.0,100.0,0.02,Med,84.22,11,A
NOC,13.0,2026-07-21,4.04348,21.0,689.3324,25.552309485647683,True,76.92,50.0,98.8,100.0,100.0,0.0272,Med,84.12,12,A
AEE,22.0,2026-07-30,4.05882,15.0,120.73333,5.5084593201083525,True,84.31,50.0,88.46,100.0,100.0,0.0198,Med,84.12,13,A
BMY,22.0,2026-07-30,3.5,24.0,63.0,8.676901845782304,True,78.08,50.0,97.13,100.0,100.0,0.0264,Med,84.11,14,A
ED,29.0,2026-08-06,2.66667,16.0,110.5,-2.203734843791481,True,87.26,50.0,84.12,100.0,100.0,0.0184,Med,84.07,15,A
OMF,15.0,2026-07-23,4.0625,14.0,67.57143,13.336850050318702,True,95.97,50.0,71.87,100.0,100.0,0.027,Med,84.06,16,A
REG,21.0,2026-07-29,3.90476,19.0,85.05263,5.341379737428782,True,81.69,50.0,91.05,100.0,100.0,0.0164,Med,83.85,17,A
TPL,28.0,2026-08-05,,2.0,445.0,10.487635316317412,True,81.41,50.0,95.92,100.0,88.06,0.046,High,83.78,18,A
NWS,27.0,2026-08-04,,,,,True,75.6,50.0,98.82,100.0,100.0,0.0297,Med,83.67,19,A
XEL,22.0,2026-07-30,4.57895,18.0,91.83333,13.838267013759763,True,78.69,50.0,94.39,100.0,100.0,0.0211,Med,83.64,20,A
GILD,29.0,2026-08-06,4.31034,27.0,157.66667,15.625308008213548,True,75.97,50.0,97.86,100.0,100.0,0.0279,Med,83.55,21,A
AME,22.0,2026-07-30,4.3,19.0,262.05264,13.099974104445408,True,82.07,50.0,89.04,100.0,100.0,0.0237,Med,83.48,22,A
PCG,15.0,2026-07-23,4.38889,16.0,22.59375,31.511932479627475,True,79.13,50.0,93.08,100.0,100.0,0.023,Med,83.47,23,A
TXRH,29.0,2026-08-06,3.96296,22.0,199.0,6.4000427738865415,True,93.52,50.0,71.96,100.0,100.0,0.032,Med,83.22,24,A
COKE,21.0,2026-07-29,,,,,True,78.96,50.0,91.82,100.0,100.0,0.0395,High,83.09,25,A
MO,22.0,2026-07-30,3.38462,11.0,70.36364,-3.558607456140338,True,79.04,50.0,91.57,100.0,100.0,0.022,Med,83.06,26,A
IDA,22.0,2026-07-30,4.0,10.0,153.8,1.4244262727512695,True,87.44,50.0,79.73,100.0,100.0,0.0192,Med,83.04,27,A
HBAN,15.0,2026-07-23,4.42105,18.0,20.11667,11.697223764575222,True,97.18,50.0,66.06,100.0,100.0,0.0229,Med,83.03,28,A
PH,29.0,2026-08-06,4.32,23.0,1040.6957,8.687710833307223,True,93.57,50.0,70.92,100.0,100.0,0.0238,Med,82.98,29,A
SRE,29.0,2026-08-06,4.31579,17.0,103.85294,9.79272650385876,True,77.66,50.0,93.1,100.0,100.0,0.0182,Med,82.95,30,A
OGE,21.0,2026-07-29,3.35714,12.0,50.33333,2.637296084828706,True,78.26,50.0,92.24,100.0,100.0,0.017,Med,82.95,31,A
WEC,21.0,2026-07-29,3.65,18.0,123.86111,5.2524728076138585,True,80.57,50.0,88.44,100.0,100.0,0.0171,Med,82.81,32,A
AMH,22.0,2026-07-30,3.91667,22.0,35.77273,5.21391176470589,True,87.04,50.0,78.95,100.0,100.0,0.0178,Med,82.7,33,A
UHS,19.0,2026-07-27,3.65,17.0,213.82353,32.595516557112745,True,74.97,50.0,95.77,100.0,100.0,0.029,Med,82.68,34,A
NNN,28.0,2026-08-05,3.11765,15.0,46.23333,-2.543570826306905,True,84.45,50.0,82.28,100.0,100.0,0.0172,Med,82.63,35,A
