Ticker,days_to_earnings,next_earnings_date,Ext_Rating_Score,num_analysts,price_target_mean,Ext_Up_Downside_Pct,Catalyst_Flag,Tech,Sent,Momentum,Cat_Bonus,Vol_Drag,ATR_Pct,Vol_Bucket,SwingScore,Swing_Rank,Swing_Tier
ADM,26.0,2026-08-04,2.81818,10.0,74.6,-7.237005719970166,True,82.41,50.0,98.72,100.0,100.0,0.0266,Med,86.02,1,A
KEY,12.0,2026-07-21,3.94737,19.0,25.8,14.18455410489047,True,96.4,50.0,75.33,100.0,100.0,0.0193,Med,85.07,2,A
EA,20.0,2026-07-28,3.11111,14.0,205.7857,0.2341394510606096,True,91.88,50.0,94.07,100.0,68.84,0.0044,Low,85.06,3,A
OMF,20.0,2026-07-29,4.0625,14.0,68.21429,19.71619866619868,True,96.27,50.0,75.41,100.0,100.0,0.0266,Med,85.05,4,A
CMS,19.0,2026-07-28,3.75,14.0,79.78571,4.534176220111355,True,90.09,50.0,83.88,100.0,100.0,0.0206,Med,85.0,5,A
DE,42.0,2026-08-20,3.875,23.0,646.51263,8.456166279430624,True,91.09,50.0,82.26,100.0,100.0,0.0333,Med,84.95,6,A
ITW,20.0,2026-07-29,2.75,14.0,279.04785,5.01574966129759,True,93.1,50.0,77.13,100.0,100.0,0.0196,Med,84.37,7,A
ED,29.0,2026-08-06,2.66667,16.0,110.5,-1.6466399643969687,True,88.48,50.0,80.5,100.0,100.0,0.0191,Med,83.59,8,A
NOC,12.0,2026-07-21,4.04348,21.0,687.1419,26.91708189411315,True,75.84,50.0,97.29,100.0,100.0,0.0263,Med,83.37,9,A
CLH,20.0,2026-07-29,,14.0,325.85715,8.295931040419061,True,78.05,50.0,93.96,100.0,100.0,0.0241,Med,83.31,10,A
INVH,21.0,2026-07-29,3.8,23.0,32.08696,7.946038687973074,True,86.99,50.0,81.37,100.0,100.0,0.0186,Med,83.29,11,A
IDA,21.0,2026-07-30,4.0,10.0,153.8,3.020965905285029,True,89.03,50.0,78.41,100.0,100.0,0.0193,Med,83.27,12,A
ETR,20.0,2026-07-29,4.29167,21.0,122.7381,7.241677588466579,True,80.54,50.0,89.46,100.0,100.0,0.0196,Med,83.05,13,A
AEE,22.0,2026-07-30,4.05882,15.0,120.73333,6.511865692709429,True,84.81,50.0,83.45,100.0,100.0,0.0203,Med,83.04,14,A
ATO,28.0,2026-08-05,3.14286,11.0,187.18182,5.111084905660364,True,76.05,50.0,95.64,100.0,100.0,0.0171,Med,83.03,15,A
COLB,15.0,2026-07-23,3.46154,13.0,33.0,6.075216972034717,True,92.63,50.0,71.42,100.0,100.0,0.0213,Med,82.78,16,A
AM,21.0,2026-07-29,2.875,7.0,23.71429,4.445232327681127,True,84.52,50.0,82.28,100.0,100.0,0.023,Med,82.65,17,A
MSA,26.0,2026-08-03,,7.0,205.7143,23.259714191557563,True,77.67,50.0,91.84,100.0,100.0,0.025,Med,82.64,18,A
DGX,14.0,2026-07-23,3.83333,16.0,223.4375,7.215690978886753,True,93.3,50.0,69.92,100.0,100.0,0.0219,Med,82.64,19,A
BYD,15.0,2026-07-23,3.68421,17.0,93.94118,6.757406670833569,True,84.24,50.0,82.02,100.0,100.0,0.0251,Med,82.49,20,A
AMH,22.0,2026-07-30,3.91667,22.0,35.77273,6.864017923823752,True,87.64,50.0,76.93,100.0,100.0,0.0181,Med,82.41,21,A
BIIB,20.0,2026-07-29,4.02778,31.0,222.44582,9.456554846169936,True,84.29,50.0,81.25,100.0,100.0,0.0328,Med,82.32,22,A
NLY,13.0,2026-07-21,4.07692,11.0,24.27273,7.639600886917954,True,86.96,50.0,77.27,100.0,100.0,0.0173,Med,82.25,23,A
DPZ,11.0,2026-07-20,4.0,28.0,399.2857,31.01214030252323,True,70.88,50.0,99.77,100.0,100.0,0.0324,Med,82.25,24,A
MSI,22.0,2026-07-30,,11.0,506.54544,20.156899210095595,True,80.05,50.0,86.73,100.0,100.0,0.0233,Med,82.2,25,A
BRK-B,24.0,2026-08-01,4.0,3.0,520.3333,4.667451169714162,True,85.61,50.0,83.67,100.0,87.39,0.0137,Low,82.12,26,A
APD,21.0,2026-07-30,4.0869599999999995,20.0,331.1995,11.163153655098345,True,85.69,50.0,77.82,100.0,100.0,0.03,Med,81.94,27,A
NNN,27.0,2026-08-05,3.11765,15.0,46.23333,-1.7983644859813002,True,84.91,50.0,78.8,100.0,100.0,0.0176,Med,81.92,28,A
NWS,27.0,2026-08-04,,,,,True,74.84,50.0,92.82,100.0,100.0,0.0289,Med,81.9,29,A
BOKF,12.0,2026-07-20,3.2,8.0,145.875,7.839875803947652,True,87.42,50.0,74.81,100.0,100.0,0.0195,Med,81.8,30,A
