Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.46,8.53,8.44,7.68,7.43,8.97,7.13,,rsi+analyst+upside,8.92,59.73,0.347,1,1,0,,False,27690311680.0
2,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.45,8.69,8.49,8.73,9.48,8.52,6.69,,rsi+analyst+upside,7.63,67.91,0.7244,1,1,0,,False,230832783360.0
3,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.44,8.8,8.3,7.66,7.92,7.22,7.31,,rsi+analyst+upside,8.63,61.67,0.1001,1,1,0,,False,23945793536.0
4,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.42,8.2,8.78,6.81,6.3,7.0,8.17,,rsi+analyst+upside,8.83,55.2,0.2408,1,1,0,,False,8375264256.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.41,8.66,8.72,8.12,9.53,6.48,5.54,,rsi+analyst+upside,7.14,68.12,0.8558,1,1,0,,False,21832194048.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.4,8.44,8.77,7.5,6.78,8.85,8.29,,rsi+analyst+upside,7.82,57.13,0.3187,1,1,0,,False,9513062400.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.34,8.37,8.88,7.5,7.88,,5.97,,rsi+upside,7.23,61.52,0.0909,1,1,0,,False,8810639360.0
8,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.25,8.41,8.17,8.15,8.71,8.44,6.18,,rsi+analyst+upside,8.22,64.83,0.4273,1,1,0,,False,17771839488.0
9,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.21,8.35,8.22,7.94,8.14,8.55,6.74,,rsi+analyst+upside,8.07,62.55,0.4306,1,1,0,,False,77041991680.0
10,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.2,8.23,8.24,6.14,4.91,7.42,8.55,,rsi+analyst+upside,9.37,49.64,0.1324,1,1,0,,False,9598617600.0
11,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.2,8.86,8.1,8.41,9.95,6.43,5.74,,rsi+analyst+upside,7.07,69.82,0.3512,1,1,0,,False,9763954688.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.18,8.42,8.83,4.71,4.92,4.81,4.0,,rsi+analyst+upside,8.02,49.68,0.0546,1,1,0,,False,59986415616.0
13,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.16,8.55,7.98,8.94,10.0,8.1,6.62,,rsi+analyst+upside,7.39,72.03,1.5306,1,1,0,,False,94006288384.0
14,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.13,8.25,7.96,7.04,7.11,7.08,6.78,,rsi+analyst+upside,9.16,58.42,1.3032,1,1,0,,False,838829867008.0
15,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.12,8.32,8.01,5.8,5.15,7.34,6.19,,rsi+analyst+upside,9.6,50.61,0.0196,1,1,0,,False,8588191232.0
16,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.09,6.88,8.99,5.91,4.72,8.21,7.2,,rsi+analyst+upside,9.23,48.87,-1.4337,1,1,0,,False,22853795840.0
17,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.08,8.64,7.8,8.95,9.73,9.17,6.4,,rsi+analyst+upside,7.2,68.9,0.274,1,1,0,,False,23160399872.0
18,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.05,8.21,8.13,8.61,10.0,7.76,5.29,,rsi+analyst+upside,7.13,75.68,0.2388,1,1,0,,False,10907389952.0
19,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.04,8.31,8.1,6.07,5.95,,6.57,,rsi+upside,8.66,53.79,0.4013,1,1,0,,False,7970495488.0
20,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.04,8.52,7.78,7.63,7.75,,7.16,,rsi+upside,8.15,61.01,0.4259,1,1,0,,False,10433831936.0
21,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.99,8.18,7.7,7.95,8.67,7.0,6.74,,rsi+analyst+upside,8.53,64.67,0.1,1,1,0,,False,6616064512.0
22,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.99,8.32,7.53,9.06,9.52,8.75,7.96,,rsi+analyst+upside,8.04,68.09,0.1124,1,1,0,,False,34410545152.0
23,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.98,6.8,9.09,5.24,2.78,7.88,10.0,,rsi+analyst+upside,8.86,41.12,0.3228,0,1,0,,False,11010246656.0
24,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.96,8.53,8.08,8.43,10.0,7.02,5.14,,rsi+analyst+upside,6.18,70.89,0.8595,1,1,0,,False,81798209536.0
25,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.95,8.37,7.49,9.21,10.0,8.33,7.7,,rsi+analyst+upside,7.66,71.75,0.3399,1,1,0,,False,4782602752.0
