Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.41,8.23,8.97,6.37,6.23,6.7,6.48,,rsi+analyst+upside,8.46,54.93,0.5021,1,1,0,,False,342986817536.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.38,8.24,8.5,8.96,10.0,8.47,6.31,,rsi+analyst+upside,7.92,70.47,0.0565,1,1,0,,False,31613530112.0
3,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.34,8.22,8.79,7.72,10.0,4.71,3.87,,rsi+analyst+upside,7.66,71.19,0.848,1,1,0,,False,24565626880.0
4,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.32,8.05,8.46,7.84,7.64,8.55,7.74,,rsi+analyst+upside,8.78,60.56,8.6166,1,1,0,,False,287640256512.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.32,8.25,8.48,7.97,8.27,8.21,6.81,,rsi+analyst+upside,8.18,63.06,0.8168,1,1,0,,False,233666953216.0
6,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.31,8.36,8.51,8.34,8.99,8.65,6.11,,rsi+analyst+upside,7.57,65.95,0.0104,1,1,0,,False,454738444288.0
7,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.26,8.22,8.93,7.81,10.0,5.0,4.07,,rsi+analyst+upside,6.65,70.57,0.656,1,1,0,,False,35228110848.0
8,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,8.05,8.44,8.9,9.02,8.5,8.93,,rsi+analyst+upside,7.66,66.08,7.9995,1,1,0,,False,37678235648.0
9,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.21,8.34,8.21,7.57,8.41,7.19,5.42,,rsi+analyst+upside,8.39,63.64,0.1529,1,1,0,,False,111858188288.0
10,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.21,8.48,8.0,8.07,8.68,7.37,6.94,,rsi+analyst+upside,8.37,64.71,0.0302,1,1,0,,False,24983775232.0
11,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.2,6.87,9.11,6.73,6.96,7.29,5.51,,rsi+analyst+upside,9.1,57.83,-0.0177,1,1,0,,False,968151269376.0
12,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.17,8.16,8.13,8.33,8.89,7.89,7.08,,rsi+analyst+upside,8.17,65.56,0.0401,1,1,0,,False,36506271744.0
